count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
234, 117000, 21.322, -89.428,  0.241, 

235, 117500, 24.509, -70.308,  0.074, 
235, 117500, 24.577, -72.362,  0.016, 
235, 117500, 27.863, -72.882,  0.242, 
235, 117500, 32.399, -72.996,  0.426, 
235, 117500, 24.368, -70.656,  0.038, 
235, 117500, 27.508, -75.783, -0.563, 
235, 117500, 26.508, -70.302,  0.146, 
235, 117500, 24.213, -69.950, -0.169, 
235, 117500, 27.552, -75.819, -0.112, 

236, 118000, 24.805, -70.367,  0.011, 
236, 118000, 24.578, -72.351,  0.047, 
236, 118000, 27.889, -72.866, -0.297, 
236, 118000, 32.399, -72.997,  0.421, 
236, 118000, 27.522, -75.784, -0.668, 
236, 118000, 26.882, -70.357,  0.203, 
236, 118000, 27.559, -75.848,  0.070, 
236, 118000, 28.360, -70.731,  0.200, 
236, 118000, 26.933, -79.394, -0.653, 
236, 118000, 27.019, -79.420,  0.443, 

237, 118500, 25.254, -70.417, -0.031, 
237, 118500, 24.935, -72.397,  0.015, 
237, 118500, 27.868, -72.890,  0.094, 
237, 118500, 32.407, -72.992,  0.400, 
237, 118500, 27.514, -75.791, -0.754, 
237, 118500, 25.359, -70.414,  0.074, 
237, 118500, 27.495, -75.833,  0.411, 
237, 118500, 28.403, -70.734, -0.010, 
237, 118500, 26.606, -82.941, -0.672, 
237, 118500, 25.129, -70.418, -0.046, 
237, 118500, 26.573, -82.965,  0.614, 
237, 118500, 28.297, -70.839, -0.415, 

238, 119000, 25.586, -70.460, -0.080, 
238, 119000, 25.061, -72.483, -0.209, 
238, 119000, 27.976, -72.778,  0.115, 
238, 119000, 32.507, -72.875, -0.014, 
238, 119000, 27.692, -75.785,  0.353, 
238, 119000, 28.436, -70.656,  0.168, 
238, 119000, 26.930, -82.914,  0.821, 
238, 119000, 25.880, -70.189,  0.016, 
238, 119000, 27.723, -75.768, -0.188, 
238, 119000, 26.872, -70.324,  0.117, 
238, 119000, 27.262, -70.381,  0.134, 
238, 119000, 27.236, -79.342,  0.725, 
238, 119000, 23.309, -84.600,  0.176, 

239, 119500, 25.990, -70.185,  0.015, 
239, 119500, 27.964, -72.812, -0.052, 
239, 119500, 32.508, -72.712,  0.093, 
239, 119500, 27.651, -75.786,  0.062, 
239, 119500, 28.424, -70.651, -0.143, 
239, 119500, 27.398, -79.309,  0.332, 
239, 119500, 26.132, -70.209,  0.084, 
239, 119500, 26.834, -70.275,  0.020, 
239, 119500, 23.316, -84.590,  0.176, 
239, 119500, 25.677, -70.336, -0.018, 
239, 119500, 25.698, -70.491, -0.517, 
239, 119500, 27.605, -75.786, -0.571, 
239, 119500, 28.352, -70.679, -0.506, 
239, 119500, 25.914, -70.135, -0.347, 

240, 120000, 26.475, -70.249,  0.071, 
240, 120000, 27.973, -72.808,  0.089, 
240, 120000, 32.533, -72.743,  0.264, 
240, 120000, 27.706, -75.759,  0.192, 
240, 120000, 28.418, -70.620,  0.030, 
240, 120000, 27.283, -79.347,  0.328, 
240, 120000, 26.603, -70.270,  0.049, 
240, 120000, 26.866, -70.301,  0.087, 
240, 120000, 27.648, -75.742, -0.657, 
240, 120000, 28.366, -70.720, -0.496, 
240, 120000, 27.256, -79.322, -0.616, 

241, 120500, 27.958, -72.821,  0.025, 
241, 120500, 32.520, -72.862,  0.171, 
241, 120500, 27.687, -75.770, -0.168, 
241, 120500, 28.406, -70.650,  0.165, 
241, 120500, 27.657, -75.778,  0.181, 
241, 120500, 26.985, -70.310,  0.060, 
241, 120500, 27.629, -75.751, -0.636, 
241, 120500, 28.383, -70.736, -0.501, 
241, 120500, 26.679, -70.260,  0.046, 
241, 120500, 27.226, -79.356,  0.325, 
241, 120500, 24.014, -89.152,  0.502, 
241, 120500, 23.627, -84.735, -0.027, 
241, 120500, 26.538, -70.233, -0.114, 
241, 120500, 32.243, -74.861,  0.464, 

242, 121000, 28.186, -72.684,  0.022, 
242, 121000, 32.468, -72.917,  0.406, 
242, 121000, 28.016, -72.776,  0.141, 
242, 121000, 28.508, -70.783, -0.156, 
242, 121000, 27.266, -70.345,  0.047, 
242, 121000, 28.371, -70.751, -0.496, 
242, 121000, 27.610, -75.778,  0.120, 
242, 121000, 24.550, -89.218,  0.502, 
242, 121000, 32.173, -74.909,  0.485, 
242, 121000, 27.511, -70.381,  0.098, 
242, 121000, 28.421, -70.660,  0.065, 
242, 121000, 27.263, -70.334, -0.558, 
242, 121000, 27.651, -75.760, -0.618, 

243, 121500, 32.503, -72.963, -0.195, 
243, 121500, 28.212, -72.668, -0.028, 
243, 121500, 28.553, -70.781, -0.055, 
243, 121500, 27.609, -70.385,  0.101, 
243, 121500, 28.056, -72.769,  0.086, 
243, 121500, 27.717, -75.780, -0.008, 
243, 121500, 32.206, -74.931, -0.115, 
243, 121500, 27.850, -70.419,  0.074, 
243, 121500, 24.426, -89.201,  0.502, 
243, 121500, 28.421, -70.830, -0.533, 
243, 121500, 28.456, -70.664, -0.054, 
243, 121500, 27.666, -75.750, -0.606, 
243, 121500, 32.041, -76.345,  0.190, 

244, 122000, 32.528, -72.877,  0.066, 
244, 122000, 28.263, -72.649, -0.044, 
244, 122000, 28.533, -70.785, -0.003, 
244, 122000, 28.050, -70.436,  0.083, 
244, 122000, 28.093, -72.773, -0.002, 
244, 122000, 32.269, -74.871, -0.108, 
244, 122000, 28.197, -70.458,  0.089, 
244, 122000, 32.126, -76.303, -0.126, 
244, 122000, 28.440, -70.794, -0.530, 
244, 122000, 28.458, -70.669, -0.046, 
244, 122000, 27.713, -70.344, -0.324, 
244, 122000, 27.907, -70.415, -0.555, 
244, 122000, 32.084, -76.342,  0.340, 

245, 122500, 32.538, -72.861,  0.127, 
245, 122500, 28.295, -72.650, -0.019, 
245, 122500, 28.554, -70.777, -0.033, 
245, 122500, 32.278, -74.858, -0.097, 
245, 122500, 32.174, -76.266,  0.084, 
245, 122500, 28.339, -70.479,  0.080, 
245, 122500, 31.829, -78.403,  0.213, 
245, 122500, 32.631, -74.284, -0.191, 

246, 123000, 32.540, -72.803,  0.285, 
246, 123000, 28.475, -72.803, -0.043, 
246, 123000, 28.887, -70.824, -0.049, 
246, 123000, 32.321, -74.825, -0.095, 
246, 123000, 32.179, -76.253,  0.304, 
246, 123000, 28.770, -70.817, -0.066, 
246, 123000, 32.660, -74.246, -0.009, 
246, 123000, 28.343, -72.657, -0.079, 
246, 123000, 32.423, -69.373, -0.087, 
246, 123000, 32.922, -69.748,  0.198, 
246, 123000, 32.291, -74.849,  0.343, 
246, 123000, 31.920, -78.362, -0.015, 

247, 123500, 32.530, -72.829,  0.193, 
247, 123500, 28.636, -73.210,  0.042, 
247, 123500, 29.246, -70.874,  0.074, 
247, 123500, 32.256, -74.846,  0.128, 
247, 123500, 29.141, -70.866, -0.065, 
247, 123500, 32.433, -69.331, -0.085, 
247, 123500, 32.092, -76.307,  0.295, 
247, 123500, 28.895, -73.440,  0.090, 
247, 123500, 28.671, -73.218, -0.221, 
247, 123500, 31.818, -78.407,  0.202, 
247, 123500, 32.591, -74.284,  0.275, 

248, 124000, 32.588, -72.830,  0.179, 
248, 124000, 29.012, -73.477, -0.136, 
248, 124000, 29.636, -70.921, -0.032, 
248, 124000, 32.309, -74.836, -0.012, 
248, 124000, 29.529, -70.912,  0.044, 
248, 124000, 32.500, -69.453, -0.219, 
248, 124000, 32.174, -76.282,  0.073, 
248, 124000, 32.649, -74.298,  0.052, 
248, 124000, 31.713, -79.867,  0.109, 
248, 124000, 32.984, -69.787, -0.012, 
248, 124000, 31.859, -78.391,  0.091, 
248, 124000, 32.601, -72.862, -0.203, 

249, 124500, 32.566, -72.880,  0.120, 
249, 124500, 29.772, -70.829,  0.039, 
249, 124500, 32.606, -74.306,  0.052, 
249, 124500, 32.480, -69.417, -0.140, 
249, 124500, 32.255, -74.823,  0.272, 
249, 124500, 32.971, -69.779, -0.007, 
249, 124500, 30.748, -68.563, -0.403, 
249, 124500, 29.647, -70.920,  0.075, 
249, 124500, 32.950, -69.784,  0.289, 
249, 124500, 31.613, -79.875,  0.429, 

250, 125000, 32.600, -72.843,  0.131, 
250, 125000, 32.473, -69.459, -0.193, 
250, 125000, 32.637, -74.274,  0.227, 
250, 125000, 32.969, -69.745, -0.139, 
250, 125000, 32.332, -74.832,  0.051, 
250, 125000, 30.718, -68.541, -0.400, 

251, 125500, 32.617, -72.794, -0.006, 
251, 125500, 32.502, -69.449, -0.180, 
251, 125500, 32.996, -69.746, -0.062, 
251, 125500, 32.316, -74.791,  0.245, 
251, 125500, 34.745, -72.674, -0.347, 
251, 125500, 30.740, -68.539, -0.474, 
251, 125500, 31.942, -78.349,  0.470, 
251, 125500, 32.160, -76.261,  0.190, 
251, 125500, 32.682, -74.251,  0.277, 

252, 126000, 32.599, -72.854,  0.077, 
252, 126000, 32.500, -69.439, -0.225, 
252, 126000, 33.011, -69.772, -0.057, 
252, 126000, 32.658, -74.297, -0.058, 
252, 126000, 34.757, -72.650, -0.379, 
252, 126000, 30.773, -68.527, -0.477, 
252, 126000, 32.328, -74.827, -0.006, 
252, 126000, 30.648, -67.232,  0.061, 

253, 126500, 32.623, -72.834, -0.034, 
253, 126500, 32.463, -69.412, -0.273, 
253, 126500, 33.128, -69.796, -0.050, 
253, 126500, 34.776, -72.627, -0.500, 
253, 126500, 32.712, -74.264, -0.056, 
253, 126500, 30.881, -66.434,  0.219, 
253, 126500, 32.366, -74.827,  0.166, 

254, 127000, 32.636, -72.802, -0.004, 
254, 127000, 32.681, -69.490, -0.196, 
254, 127000, 33.107, -69.803, -0.147, 
254, 127000, 34.807, -72.628, -0.393, 
254, 127000, 32.341, -74.826,  0.156, 
254, 127000, 36.219, -70.536, -0.369, 
254, 127000, 31.087, -65.882, -0.224, 
254, 127000, 31.659, -58.438, -0.255, 

255, 127500, 32.644, -72.800,  0.013, 
255, 127500, 33.120, -69.798, -0.282, 
255, 127500, 33.130, -69.802,  0.031, 
255, 127500, 34.793, -72.592, -0.392, 
255, 127500, 36.275, -70.515, -0.347, 
255, 127500, 30.926, -61.062,  0.141, 
255, 127500, 34.125, -73.216,  0.092, 
255, 127500, 32.415, -74.822,  0.155, 
255, 127500, 32.409, -74.828, -0.113, 
255, 127500, 32.698, -69.487, -0.190, 

256, 128000, 32.662, -72.778, -0.035, 
256, 128000, 33.028, -69.779, -0.079, 
256, 128000, 34.797, -72.613, -0.441, 
256, 128000, 31.032, -59.431,  0.500, 
256, 128000, 34.414, -73.129,  0.166, 
256, 128000, 34.126, -73.217,  0.093, 
256, 128000, 34.416, -73.133, -0.192, 

257, 128500, 32.930, -72.811, -0.077, 
257, 128500, 33.369, -69.842,  0.123, 
257, 128500, 34.792, -72.559, -0.369, 
257, 128500, 34.402, -73.111,  0.054, 
257, 128500, 32.840, -72.802, -0.002, 
257, 128500, 34.123, -73.197, -0.037, 
257, 128500, 35.557, -70.130,  0.135, 

258, 129000, 33.362, -72.854, -0.002, 
258, 129000, 33.641, -69.863,  0.027, 
258, 129000, 34.801, -72.578, -0.403, 
258, 129000, 34.438, -73.109,  0.052, 
258, 129000, 33.256, -72.843,  0.043, 
258, 129000, 34.172, -73.199, -0.067, 
258, 129000, 36.785, -72.858, -0.011, 
258, 129000, 33.849, -69.891, -0.153, 
258, 129000, 36.241, -70.475, -0.400, 
258, 129000, 35.563, -70.085, -0.213, 

259, 129500, 33.715, -73.264,  0.132, 
259, 129500, 33.897, -69.887,  0.131, 
259, 129500, 34.842, -72.569, -0.459, 
259, 129500, 34.483, -73.104, -0.003, 
259, 129500, 33.517, -73.178, -0.003, 
259, 129500, 36.812, -72.857, -0.190, 
259, 129500, 33.915, -69.884, -0.070, 
259, 129500, 36.282, -70.449, -0.403, 
259, 129500, 35.553, -70.081, -0.047, 
259, 129500, 34.223, -73.191, -0.118, 
259, 129500, 33.870, -73.281,  0.081, 
259, 129500, 33.901, -73.192, -0.548, 
259, 129500, 33.759, -73.179, -0.539, 
259, 129500, 34.195, -73.194,  0.135, 

260, 130000, 34.221, -73.178,  0.060, 
260, 130000, 34.450, -69.805,  0.025, 
260, 130000, 34.845, -72.530, -0.470, 
260, 130000, 34.786, -72.990, -0.278, 
260, 130000, 36.772, -72.853, -0.162, 
260, 130000, 36.279, -70.464, -0.415, 
260, 130000, 35.514, -70.074,  0.112, 
260, 130000, 34.475, -73.097, -0.115, 
260, 130000, 34.459, -73.100,  0.074, 
260, 130000, 33.907, -69.893,  0.073, 
260, 130000, 33.908, -69.890, -0.178, 
260, 130000, 34.050, -73.211, -0.561, 
260, 130000, 37.380, -70.989, -0.126, 
260, 130000, 34.143, -69.790, -0.004, 
260, 130000, 34.007, -73.284,  0.137, 

261, 130500, 34.578, -73.068, -0.026, 
261, 130500, 34.801, -69.842, -0.109, 
261, 130500, 34.873, -72.479, -0.455, 
261, 130500, 34.841, -72.965, -0.290, 
261, 130500, 36.161, -70.366, -0.397, 
261, 130500, 35.395, -70.009,  0.053, 
261, 130500, 41.839, -70.384,  0.103, 
261, 130500, 37.204, -70.662, -0.306, 
261, 130500, 34.292, -73.234, -0.221, 
261, 130500, 34.761, -69.840,  0.148, 

262, 131000, 35.032, -72.497, -0.442, 
262, 131000, 35.499, -70.040,  0.071, 
262, 131000, 36.196, -70.425, -0.408, 
262, 131000, 37.269, -70.889, -0.091, 
262, 131000, 34.910, -72.488, -0.440, 
262, 131000, 35.161, -69.867, -0.004, 
262, 131000, 36.842, -72.699, -0.138, 
262, 131000, 39.143, -70.412,  0.320, 
262, 131000, 34.848, -73.081,  0.073, 

263, 131500, 35.273, -72.516, -0.429, 
263, 131500, 35.577, -70.054,  0.067, 
263, 131500, 36.233, -70.424, -0.410, 
263, 131500, 37.315, -70.886, -0.137, 
263, 131500, 36.848, -72.738, -0.161, 
263, 131500, 41.921, -70.620,  0.092, 

264, 132000, 35.684, -72.544, -0.461, 
264, 132000, 35.964, -70.082, -0.032, 
264, 132000, 36.253, -70.405, -0.390, 
264, 132000, 37.323, -70.878, -0.113, 
264, 132000, 41.966, -70.639,  0.081, 
264, 132000, 35.609, -72.545, -0.447, 
264, 132000, 37.367, -70.845, -0.486, 
264, 132000, 41.685, -73.623,  0.086, 
264, 132000, 39.234, -70.439, -0.077, 
264, 132000, 37.257, -70.674, -0.377, 
264, 132000, 39.217, -70.426,  0.292, 
264, 132000, 37.466, -70.607,  0.177, 

265, 132500, 36.179, -72.599, -0.431, 
265, 132500, 36.336, -70.413, -0.410, 
265, 132500, 37.320, -70.844, -0.122, 
265, 132500, 41.964, -70.615,  0.252, 
265, 132500, 36.019, -72.566, -0.456, 
265, 132500, 41.708, -73.672,  0.250, 
265, 132500, 39.265, -70.355, -0.071, 
265, 132500, 36.885, -72.730, -0.166, 
265, 132500, 36.049, -70.090, -0.202, 
265, 132500, 37.380, -70.867, -0.494, 
265, 132500, 36.036, -70.076,  0.069, 
265, 132500, 38.937, -73.394,  0.234, 

266, 133000, 36.573, -72.623, -0.428, 
266, 133000, 36.698, -70.460, -0.438, 
266, 133000, 37.346, -70.824, -0.082, 
266, 133000, 41.984, -70.669,  0.231, 
266, 133000, 36.497, -72.633, -0.411, 
266, 133000, 41.711, -73.668,  0.228, 
266, 133000, 39.283, -70.440, -0.009, 
266, 133000, 36.920, -72.698, -0.162, 
266, 133000, 37.453, -70.881, -0.413, 
266, 133000, 38.978, -73.323, -0.115, 
266, 133000, 37.395, -72.770, -0.145, 
266, 133000, 36.907, -70.480, -0.442, 
266, 133000, 39.295, -70.440, -0.388, 

267, 133500, 37.044, -72.699, -0.187, 
267, 133500, 37.096, -70.493, -0.440, 
267, 133500, 37.472, -70.903, -0.131, 
267, 133500, 41.975, -70.574,  0.144, 
267, 133500, 41.702, -73.711,  0.142, 
267, 133500, 39.279, -70.377, -0.005, 
267, 133500, 38.974, -73.373, -0.105, 
267, 133500, 37.398, -72.743, -0.188, 
267, 133500, 37.452, -70.869, -0.466, 
267, 133500, 39.283, -70.422, -0.391, 
267, 133500, 36.684, -72.623, -0.453, 
267, 133500, 38.802, -73.654,  0.104, 
267, 133500, 41.980, -70.604, -0.293, 
267, 133500, 38.981, -73.350, -0.436, 
267, 133500, 36.923, -70.485, -0.438, 
267, 133500, 37.538, -70.654,  0.118, 

268, 134000, 37.503, -72.737, -0.185, 
268, 134000, 37.503, -70.912, -0.143, 
268, 134000, 41.977, -70.647,  0.248, 
268, 134000, 41.723, -73.675, -0.183, 
268, 134000, 39.258, -70.368,  0.070, 
268, 134000, 38.952, -73.334, -0.006, 
268, 134000, 37.098, -72.687, -0.198, 
268, 134000, 37.498, -70.864, -0.435, 
268, 134000, 41.702, -73.712,  0.301, 
268, 134000, 37.563, -70.643,  0.111, 

269, 134500, 37.626, -72.731, -0.197, 
269, 134500, 37.550, -70.900, -0.144, 
269, 134500, 41.989, -70.657, -0.009, 
269, 134500, 41.727, -73.641, -0.086, 
269, 134500, 39.296, -70.374, -0.127, 
269, 134500, 38.941, -73.351,  0.163, 
269, 134500, 41.701, -73.667,  0.392, 
269, 134500, 39.278, -70.407, -0.477, 
269, 134500, 38.089, -73.509, -0.204, 
269, 134500, 37.516, -70.877, -0.466, 
269, 134500, 37.605, -70.647,  0.110, 
269, 134500, 37.226, -72.735, -0.185, 

270, 135000, 37.726, -72.770, -0.182, 
270, 135000, 37.793, -70.735, -0.384, 
270, 135000, 41.967, -70.634,  0.117, 
270, 135000, 41.710, -73.674, -0.237, 
270, 135000, 39.273, -70.432, -0.038, 
270, 135000, 38.966, -73.337, -0.064, 
270, 135000, 41.703, -73.662,  0.260, 
270, 135000, 38.166, -73.511,  0.119, 
270, 135000, 37.997, -70.565, -0.444, 
270, 135000, 38.822, -73.638,  0.101, 
270, 135000, 37.863, -73.348,  0.073, 

271, 135500, 37.917, -73.379, -0.205, 
271, 135500, 42.016, -70.693,  0.108, 
271, 135500, 41.718, -73.659,  0.158, 
271, 135500, 39.300, -70.432,  0.093, 
271, 135500, 38.969, -73.336,  0.129, 
271, 135500, 38.363, -73.633,  0.115, 
271, 135500, 38.183, -73.510, -0.087, 
271, 135500, 38.821, -70.029,  0.026, 
271, 135500, 39.297, -70.429, -0.211, 
271, 135500, 38.382, -73.599, -0.528, 
271, 135500, 38.353, -73.621, -0.125, 

272, 136000, 38.627, -73.647,  0.085, 
272, 136000, 41.767, -73.636, -0.065, 
272, 136000, 39.294, -70.414, -0.032, 
272, 136000, 38.989, -73.329, -0.075, 
272, 136000, 38.922, -70.045,  0.026, 
272, 136000, 39.129, -70.055, -0.038, 
272, 136000, 39.313, -70.428, -0.239, 

273, 136500, 39.151, -73.324, -0.003, 
273, 136500, 41.758, -73.650,  0.162, 
273, 136500, 39.599, -70.449,  0.066, 
273, 136500, 39.354, -70.430, -0.061, 
273, 136500, 42.115, -70.674, -0.122, 
273, 136500, 46.776, -74.488,  0.620, 

274, 137000, 39.579, -73.332, -0.002, 
274, 137000, 41.844, -73.586, -0.221, 
274, 137000, 39.970, -70.455, -0.065, 
274, 137000, 42.756, -71.117, -0.594, 
274, 137000, 39.628, -70.442,  0.067, 
274, 137000, 39.795, -73.329,  0.073, 
274, 137000, 40.753, -69.402, -0.227, 
274, 137000, 41.983, -70.440, -0.170, 
274, 137000, 39.989, -70.457,  0.124, 

275, 137500, 39.973, -73.314,  0.093, 
275, 137500, 41.907, -73.448, -0.041, 
275, 137500, 40.634, -70.028,  0.030, 
275, 137500, 40.045, -70.402,  0.093, 
275, 137500, 42.677, -70.862, -0.571, 
275, 137500, 41.953, -70.395, -0.212, 
275, 137500, 39.790, -73.310, -0.040, 
275, 137500, 46.997, -74.049,  0.200, 
275, 137500, 41.066, -69.832,  0.184, 
275, 137500, 47.041, -73.334,  0.636, 

276, 138000, 40.018, -73.301,  0.012, 
276, 138000, 41.938, -73.292,  0.093, 
276, 138000, 41.810, -70.287, -0.200, 
276, 138000, 40.864, -70.244, -0.365, 
276, 138000, 42.687, -70.866, -0.479, 
276, 138000, 41.835, -70.295,  0.136, 
276, 138000, 44.740, -72.555, -0.347, 
276, 138000, 40.459, -84.120,  0.152, 
276, 138000, 41.963, -76.908,  0.304, 
276, 138000, 40.012, -76.890,  0.233, 
276, 138000, 39.855, -75.419, -0.006, 
276, 138000, 44.717, -72.202, -0.350, 

277, 138500, 40.058, -73.308,  0.012, 
277, 138500, 41.944, -73.257,  0.069, 
277, 138500, 42.582, -70.695, -0.519, 
277, 138500, 41.738, -70.243, -0.094, 
277, 138500, 40.026, -76.888,  0.056, 
277, 138500, 39.901, -75.399,  0.152, 
277, 138500, 44.772, -72.617, -0.401, 
277, 138500, 44.758, -72.312, -0.413, 
277, 138500, 39.900, -75.401, -0.109, 

278, 139000, 40.079, -73.362,  0.012, 
278, 139000, 41.960, -73.216, -0.041, 
278, 139000, 42.577, -70.696, -0.590, 
278, 139000, 39.916, -75.378,  0.075, 
278, 139000, 44.769, -72.568, -0.403, 
278, 139000, 40.305, -76.885,  0.165, 
278, 139000, 42.265, -70.197, -0.418, 
278, 139000, 42.331, -70.161,  0.155, 
278, 139000, 39.662, -74.814,  0.064, 

279, 139500, 40.096, -73.616, -0.002, 
279, 139500, 41.982, -73.340,  0.013, 
279, 139500, 41.967, -73.235, -0.083, 
279, 139500, 39.910, -76.664,  0.153, 
279, 139500, 40.370, -76.914, -0.150, 
279, 139500, 40.016, -75.412,  0.218, 
279, 139500, 40.331, -76.895,  0.308, 
279, 139500, 45.166, -71.290,  0.279, 

280, 140000, 40.128, -73.757, -0.002, 
280, 140000, 42.001, -73.514, -0.002, 
280, 140000, 42.014, -73.584,  0.067, 
280, 140000, 40.055, -75.434,  0.031, 
280, 140000, 39.937, -76.681,  0.148, 
280, 140000, 41.996, -73.415,  0.010, 
280, 140000, 40.738, -80.490,  0.291, 
280, 140000, 41.826, -73.276,  0.057, 
280, 140000, 40.156, -73.908,  0.046, 

281, 140500, 40.099, -73.942, -0.259, 
281, 140500, 42.069, -73.910, -0.042, 
281, 140500, 39.969, -75.366, -0.004, 
281, 140500, 39.853, -76.649,  0.175, 
281, 140500, 40.256, -76.869,  0.087, 
281, 140500, 41.981, -73.752, -0.082, 
281, 140500, 42.089, -74.068, -0.043, 
281, 140500, 39.740, -74.335, -0.356, 
281, 140500, 40.448, -80.458,  0.085, 

282, 141000, 39.836, -74.476, -0.003, 
282, 141000, 42.099, -74.316, -0.042, 
282, 141000, 39.957, -75.381,  0.025, 
282, 141000, 39.788, -76.621,  0.083, 
282, 141000, 40.284, -76.900, -0.053, 
282, 141000, 41.926, -74.236, -0.020, 
282, 141000, 42.099, -74.407, -0.031, 
282, 141000, 41.860, -74.011, -0.039, 
282, 141000, 42.110, -74.557, -0.033, 
282, 141000, 41.880, -74.155, -0.176, 
282, 141000, 41.804, -74.392, -0.229, 
282, 141000, 40.261, -76.889,  0.217, 
282, 141000, 39.824, -76.031,  0.064, 
282, 141000, 42.027, -73.767, -0.213, 
282, 141000, 42.068, -74.102, -0.054, 

283, 141500, 39.887, -74.840,  0.020, 
283, 141500, 41.824, -74.662, -0.041, 
283, 141500, 40.030, -75.432,  0.099, 
283, 141500, 39.914, -76.702,  0.069, 
283, 141500, 40.373, -76.914,  0.034, 
283, 141500, 41.665, -74.535, -0.169, 
283, 141500, 39.864, -74.913, -0.191, 
283, 141500, 40.387, -79.015,  0.123, 
283, 141500, 40.765, -80.486,  0.452, 
283, 141500, 41.178, -87.642,  0.530, 
283, 141500, 39.851, -75.173, -0.003, 
283, 141500, 41.866, -74.416, -0.017, 

284, 142000, 39.904, -75.082, -0.003, 
284, 142000, 41.968, -75.079, -0.043, 
284, 142000, 39.983, -75.390,  0.109, 
284, 142000, 40.242, -76.827,  0.147, 
284, 142000, 40.060, -78.925,  0.327, 
284, 142000, 40.619, -80.488,  0.298, 
284, 142000, 41.929, -74.979, -0.113, 
284, 142000, 42.155, -75.150, -0.043, 
284, 142000, 41.788, -75.088, -0.214, 
284, 142000, 42.219, -76.713, -0.262, 
284, 142000, 42.168, -74.665, -0.264, 
284, 142000, 41.739, -75.009, -0.190, 
284, 142000, 39.788, -75.002, -0.272, 
284, 142000, 39.780, -76.578, -0.083, 

285, 142500, 39.958, -75.380,  0.059, 
285, 142500, 41.949, -75.439, -0.041, 
285, 142500, 39.832, -75.772,  0.125, 
285, 142500, 40.242, -76.839,  0.053, 
285, 142500, 40.040, -78.896,  0.244, 
285, 142500, 40.288, -80.428,  0.367, 
285, 142500, 42.161, -75.659, -0.017, 
285, 142500, 42.120, -75.317, -0.041, 
285, 142500, 39.967, -75.372, -0.142, 
285, 142500, 42.164, -75.588, -0.032, 
285, 142500, 41.888, -75.241, -0.068, 
285, 142500, 41.880, -75.308, -0.036, 

286, 143000, 39.930, -75.794, -0.003, 
286, 143000, 41.874, -75.801, -0.099, 
286, 143000, 39.934, -75.932,  0.019, 
286, 143000, 40.235, -76.857,  0.100, 
286, 143000, 39.981, -78.897,  0.245, 
286, 143000, 40.306, -80.447,  0.257, 
286, 143000, 42.166, -75.959, -0.028, 
286, 143000, 41.877, -75.669, -0.077, 
286, 143000, 41.882, -75.738, -0.036, 
286, 143000, 42.178, -75.929, -0.203, 
286, 143000, 41.952, -75.835, -0.041, 
286, 143000, 41.685, -75.760, -0.165, 
286, 143000, 40.042, -78.921, -0.132, 
286, 143000, 41.960, -75.828, -0.174, 

287, 143500, 39.922, -76.268, -0.003, 
287, 143500, 41.783, -76.269, -0.203, 
287, 143500, 40.241, -76.861,  0.056, 
287, 143500, 40.037, -78.948,  0.083, 
287, 143500, 40.262, -80.438,  0.120, 
287, 143500, 42.169, -76.296, -0.057, 
287, 143500, 41.977, -76.231, -0.020, 
287, 143500, 42.150, -76.860,  0.032, 
287, 143500, 40.261, -76.365, -0.675, 
287, 143500, 42.169, -76.374, -0.058, 
287, 143500, 39.798, -78.352, -0.057, 
287, 143500, 39.857, -76.677, -0.097, 
287, 143500, 39.918, -76.092, -0.003, 

288, 144000, 39.939, -76.633,  0.020, 
288, 144000, 41.926, -76.669, -0.018, 
288, 144000, 40.250, -76.881,  0.034, 
288, 144000, 40.039, -78.939,  0.137, 
288, 144000, 40.313, -80.450,  0.277, 
288, 144000, 42.144, -76.888, -0.014, 
288, 144000, 40.256, -76.704, -0.670, 
288, 144000, 41.904, -76.498, -0.079, 
288, 144000, 40.376, -84.042,  0.311, 
288, 144000, 40.269, -76.430, -0.694, 
288, 144000, 41.860, -76.725, -0.224, 
288, 144000, 39.887, -76.397,  0.021, 

289, 144500, 40.274, -77.196, -0.067, 
289, 144500, 42.133, -77.062, -0.053, 
289, 144500, 40.084, -78.965,  0.168, 
289, 144500, 40.340, -80.461,  0.229, 
289, 144500, 41.981, -76.862, -0.041, 
289, 144500, 40.375, -84.034,  0.519, 
289, 144500, 40.269, -77.032,  0.083, 
289, 144500, 42.105, -76.913,  0.019, 
289, 144500, 41.948, -76.778, -0.097, 

290, 145000, 40.302, -77.488, -0.043, 
290, 145000, 41.945, -77.497, -0.110, 
290, 145000, 40.098, -78.995, -0.076, 
290, 145000, 40.406, -80.509,  0.200, 
290, 145000, 42.139, -77.312, -0.040, 
290, 145000, 40.299, -77.697, -0.652, 
290, 145000, 39.925, -77.745,  0.021, 
290, 145000, 41.829, -77.351, -0.221, 
290, 145000, 41.731, -77.340, -0.191, 
290, 145000, 40.874, -87.687,  0.428, 
290, 145000, 42.232, -77.500, -0.029, 
290, 145000, 39.987, -79.663, -0.218, 
290, 145000, 40.588, -84.088,  0.192, 

291, 145500, 39.980, -77.733,  0.019, 
291, 145500, 42.023, -77.908, -0.011, 
291, 145500, 39.871, -79.581,  0.032, 
