count, time, location_pos_x, location_pos_y, location_pos_z, location_roll, location_pitch, location_yaw, 
367, 183500, -17.030, -18.747,  0.000,  0.000, -0.000,  1.130, 
368, 184000, -16.859, -18.383,  0.000,  0.000, -0.000,  1.132, 
369, 184500, -16.697, -18.025,  0.000,  0.000, -0.000,  1.143, 
370, 185000, -16.527, -17.666,  0.000,  0.000, -0.000,  1.123, 
371, 185500, -16.346, -17.314,  0.000,  0.000, -0.000,  1.097, 
372, 186000, -16.163, -16.952,  0.000,  0.000, -0.000,  1.110, 
373, 186500, -16.014, -16.654,  0.000,  0.000, -0.000,  1.113, 
374, 187000, -15.893, -16.400,  0.000,  0.000, -0.000,  1.124, 
375, 187500, -15.827, -16.241,  0.000,  0.000, -0.000,  1.164, 
376, 188000, -15.808, -16.186,  0.000,  0.000, -0.000,  1.181, 
377, 188500, -15.808, -16.185,  0.000,  0.000, -0.000,  1.187, 
378, 189000, -15.808, -16.185,  0.000,  0.000, -0.000,  1.187, 
