count, time, location_pos_x, location_pos_y, location_pos_z, location_roll, location_pitch, location_yaw, 
367, 183500, 17.059, -92.121,  0.000,  0.000,  0.000, -2.766, 
368, 184000, 16.715, -92.253,  0.000,  0.000,  0.000, -2.767, 
369, 184500, 16.380, -92.392,  0.000,  0.000,  0.000, -2.692, 
370, 185000, 16.060, -92.549,  0.000,  0.000,  0.000, -2.680, 
371, 185500, 15.741, -92.701,  0.000,  0.000,  0.000, -2.686, 
372, 186000, 15.419, -92.846,  0.000,  0.000,  0.000, -2.707, 
373, 186500, 15.101, -92.997,  0.000,  0.000,  0.000, -2.698, 
374, 187000, 14.788, -93.149,  0.000,  0.000,  0.000, -2.683, 
375, 187500, 14.486, -93.303,  0.000,  0.000,  0.000, -2.672, 
376, 188000, 14.189, -93.460,  0.000,  0.000,  0.000, -2.658, 
377, 188500, 13.897, -93.614,  0.000,  0.000,  0.000, -2.656, 
378, 189000, 13.606, -93.772,  0.000,  0.000,  0.000, -2.643, 
379, 189500, 13.315, -93.931,  0.000,  0.000,  0.000, -2.640, 
380, 190000, 13.026, -94.092,  0.000,  0.000,  0.000, -2.635, 
381, 190500, 12.735, -94.252,  0.000,  0.000,  0.000, -2.644, 
382, 191000, 12.445, -94.390,  0.000,  0.000,  0.000, -2.769, 
383, 191500, 12.121, -94.495,  0.000,  0.000,  0.000, -2.890, 
384, 192000, 11.794, -94.576,  0.000,  0.000,  0.000, -2.896, 
385, 192500, 11.473, -94.658,  0.000,  0.000,  0.000, -2.894, 
386, 193000, 11.140, -94.743,  0.000,  0.000,  0.000, -2.891, 
387, 193500, 10.805, -94.833,  0.000,  0.000,  0.000, -2.885, 
388, 194000, 10.468, -94.932,  0.000,  0.000,  0.000, -2.883, 
389, 194500, 10.127, -95.028,  0.000,  0.000,  0.000, -2.876, 
390, 195000,  9.782, -95.126,  0.000,  0.000,  0.000, -2.867, 
391, 195500,  9.437, -95.228,  0.000,  0.000,  0.000, -2.859, 
392, 196000,  9.083, -95.329,  0.000,  0.000,  0.000, -2.862, 
393, 196500,  8.725, -95.438,  0.000,  0.000,  0.000, -2.849, 
394, 197000,  8.361, -95.542,  0.000,  0.000,  0.000, -2.864, 
395, 197500,  7.994, -95.628,  0.000,  0.000,  0.000, -2.932, 
396, 198000,  7.619, -95.703,  0.000,  0.000,  0.000, -2.944, 
397, 198500,  7.253, -95.809,  0.000,  0.000,  0.000, -2.976, 
398, 199000,  6.877, -95.886,  0.000,  0.000,  0.000, -2.975, 
399, 199500,  6.499, -95.965,  0.000,  0.000,  0.000, -3.011, 
400, 200000,  6.127, -96.031,  0.000,  0.000,  0.000, -3.053, 
401, 200500,  5.743, -96.071,  0.000,  0.000,  0.000, -3.048, 
402, 201000,  5.360, -96.114,  0.000,  0.000,  0.000, -3.042, 
403, 201500,  4.977, -96.156,  0.000,  0.000,  0.000, -3.036, 
404, 202000,  4.593, -96.200,  0.000,  0.000,  0.000, -3.030, 
405, 202500,  4.216, -96.246,  0.000,  0.000,  0.000, -3.025, 
406, 203000,  3.833, -96.290,  0.000,  0.000,  0.000, -3.028, 
407, 203500,  3.452, -96.329,  0.000,  0.000,  0.000, -3.053, 
408, 204000,  3.067, -96.345,  0.000,  0.000, -0.000,  3.069, 
409, 204500,  2.684, -96.307,  0.000,  0.000, -0.000,  3.027, 
410, 205000,  2.301, -96.267,  0.000,  0.000, -0.000,  3.032, 
411, 205500,  1.918, -96.222,  0.000,  0.000, -0.000,  3.028, 
412, 206000,  1.535, -96.184,  0.000,  0.000, -0.000,  3.034, 
413, 206500,  1.151, -96.148,  0.000,  0.000, -0.000,  3.038, 
414, 207000,  0.768, -96.115,  0.000,  0.000, -0.000,  3.039, 
415, 207500,  0.391, -96.085,  0.000,  0.000, -0.000,  3.041, 
416, 208000,  0.008, -96.051,  0.000,  0.000, -0.000,  3.047, 
417, 208500, -0.376, -96.017,  0.000,  0.000, -0.000,  3.052, 
418, 209000, -0.763, -95.988,  0.000,  0.000, -0.000,  3.058, 
419, 209500, -1.150, -95.961,  0.000,  0.000, -0.000,  3.064, 
420, 210000, -1.531, -95.933,  0.000,  0.000, -0.000,  3.067, 
421, 210500, -1.920, -95.907,  0.000,  0.000, -0.000,  3.072, 
422, 211000, -2.320, -95.883,  0.000,  0.000, -0.000,  3.079, 
423, 211500, -2.705, -95.863,  0.000,  0.000, -0.000,  3.084, 
424, 212000, -3.098, -95.823,  0.000,  0.000, -0.000,  2.943, 
425, 212500, -3.487, -95.736,  0.000,  0.000, -0.000,  2.921, 
426, 213000, -3.875, -95.653,  0.000,  0.000, -0.000,  2.928, 
427, 213500, -4.266, -95.571,  0.000,  0.000, -0.000,  2.934, 
428, 214000, -4.656, -95.490,  0.000,  0.000, -0.000,  2.938, 
429, 214500, -5.045, -95.409,  0.000,  0.000, -0.000,  2.935, 
430, 215000, -5.434, -95.316,  0.000,  0.000, -0.000,  2.883, 
431, 215500, -5.814, -95.214,  0.000,  0.000, -0.000,  2.880, 
432, 216000, -6.197, -95.116,  0.000,  0.000, -0.000,  2.889, 
433, 216500, -6.578, -95.021,  0.000,  0.000, -0.000,  2.895, 
434, 217000, -6.963, -94.924,  0.000,  0.000, -0.000,  2.895, 
435, 217500, -7.348, -94.831,  0.000,  0.000, -0.000,  2.903, 
436, 218000, -7.723, -94.730,  0.000,  0.000, -0.000,  2.848, 
437, 218500, -8.110, -94.605,  0.000,  0.000, -0.000,  2.834, 
438, 219000, -8.480, -94.491,  0.000,  0.000, -0.000,  2.840, 
439, 219500, -8.856, -94.364,  0.000,  0.000, -0.000,  2.797, 
440, 220000, -9.227, -94.227,  0.000,  0.000, -0.000,  2.793, 
441, 220500, -9.600, -94.095,  0.000,  0.000, -0.000,  2.801, 
442, 221000, -9.970, -93.976,  0.000,  0.000, -0.000,  2.816, 
443, 221500, -10.348, -93.856,  0.000,  0.000, -0.000,  2.828, 
444, 222000, -10.726, -93.740,  0.000,  0.000, -0.000,  2.842, 
445, 222500, -11.109, -93.634,  0.000,  0.000, -0.000,  2.858, 
446, 223000, -11.489, -93.524,  0.000,  0.000, -0.000,  2.862, 
447, 223500, -11.863, -93.421,  0.000,  0.000, -0.000,  2.871, 
448, 224000, -12.245, -93.316,  0.000,  0.000, -0.000,  2.873, 
449, 224500, -12.621, -93.212,  0.000,  0.000, -0.000,  2.873, 
450, 225000, -12.998, -93.108,  0.000,  0.000, -0.000,  2.870, 
451, 225500, -13.379, -92.996,  0.000,  0.000, -0.000,  2.857, 
452, 226000, -13.753, -92.866,  0.000,  0.000, -0.000,  2.750, 
453, 226500, -14.112, -92.695,  0.000,  0.000, -0.000,  2.680, 
454, 227000, -14.470, -92.516,  0.000,  0.000, -0.000,  2.678, 
455, 227500, -14.828, -92.338,  0.000,  0.000, -0.000,  2.679, 
456, 228000, -15.187, -92.163,  0.000,  0.000, -0.000,  2.689, 
457, 228500, -15.548, -91.990,  0.000,  0.000, -0.000,  2.696, 
458, 229000, -15.909, -91.822,  0.000,  0.000, -0.000,  2.702, 
459, 229500, -16.268, -91.651,  0.000,  0.000, -0.000,  2.699, 
460, 230000, -16.629, -91.489,  0.000,  0.000, -0.000,  2.713, 
461, 230500, -16.982, -91.326,  0.000,  0.000, -0.000,  2.709, 
462, 231000, -17.341, -91.158,  0.000,  0.000, -0.000,  2.693, 
463, 231500, -17.697, -90.984,  0.000,  0.000, -0.000,  2.685, 
464, 232000, -18.053, -90.806,  0.000,  0.000, -0.000,  2.679, 
465, 232500, -18.405, -90.626,  0.000,  0.000, -0.000,  2.667, 
466, 233000, -18.755, -90.437,  0.000,  0.000, -0.000,  2.642, 
467, 233500, -19.103, -90.247,  0.000,  0.000, -0.000,  2.641, 
468, 234000, -19.448, -90.066,  0.000,  0.000, -0.000,  2.653, 
469, 234500, -19.798, -89.877,  0.000,  0.000, -0.000,  2.644, 
470, 235000, -20.149, -89.689,  0.000,  0.000, -0.000,  2.653, 
471, 235500, -20.503, -89.506,  0.000,  0.000, -0.000,  2.660, 
472, 236000, -20.856, -89.319,  0.000,  0.000, -0.000,  2.656, 
473, 236500, -21.208, -89.136,  0.000,  0.000, -0.000,  2.663, 
474, 237000, -21.566, -88.956,  0.000,  0.000, -0.000,  2.671, 
475, 237500, -21.922, -88.772,  0.000,  0.000, -0.000,  2.665, 
476, 238000, -22.280, -88.589,  0.000,  0.000, -0.000,  2.671, 
477, 238500, -22.640, -88.409,  0.000,  0.000, -0.000,  2.676, 
478, 239000, -23.001, -88.230,  0.000,  0.000, -0.000,  2.682, 
479, 239500, -23.361, -88.047,  0.000,  0.000, -0.000,  2.660, 
480, 240000, -23.719, -87.857,  0.000,  0.000, -0.000,  2.657, 
481, 240500, -24.079, -87.675,  0.000,  0.000, -0.000,  2.671, 
482, 241000, -24.437, -87.501,  0.000,  0.000, -0.000,  2.688, 
483, 241500, -24.784, -87.341,  0.000,  0.000, -0.000,  2.706, 
484, 242000, -25.144, -87.175,  0.000,  0.000, -0.000,  2.710, 
485, 242500, -25.514, -87.011,  0.000,  0.000, -0.000,  2.723, 
486, 243000, -25.869, -86.851,  0.000,  0.000, -0.000,  2.718, 
487, 243500, -26.234, -86.693,  0.000,  0.000, -0.000,  2.734, 
488, 244000, -26.599, -86.541,  0.000,  0.000, -0.000,  2.741, 
489, 244500, -26.965, -86.389,  0.000,  0.000, -0.000,  2.746, 
490, 245000, -27.326, -86.242,  0.000,  0.000, -0.000,  2.752, 
491, 245500, -27.689, -86.095,  0.000,  0.000, -0.000,  2.757, 
492, 246000, -28.052, -85.951,  0.000,  0.000, -0.000,  2.764, 
493, 246500, -28.405, -85.811,  0.000,  0.000, -0.000,  2.762, 
494, 247000, -28.767, -85.660,  0.000,  0.000, -0.000,  2.748, 
495, 247500, -29.129, -85.513,  0.000,  0.000, -0.000,  2.756, 
496, 248000, -29.491, -85.367,  0.000,  0.000, -0.000,  2.758, 
497, 248500, -29.857, -85.218,  0.000,  0.000, -0.000,  2.754, 
498, 249000, -30.217, -85.069,  0.000,  0.000, -0.000,  2.745, 
499, 249500, -30.573, -84.911,  0.000,  0.000, -0.000,  2.724, 
500, 250000, -30.930, -84.746,  0.000,  0.000, -0.000,  2.709, 
501, 250500, -31.288, -84.578,  0.000,  0.000, -0.000,  2.705, 
502, 251000, -31.646, -84.412,  0.000,  0.000, -0.000,  2.709, 
503, 251500, -32.008, -84.252,  0.000,  0.000, -0.000,  2.724, 
504, 252000, -32.363, -84.094,  0.000,  0.000, -0.000,  2.727, 
505, 252500, -32.724, -83.940,  0.000,  0.000, -0.000,  2.736, 
506, 253000, -33.083, -83.789,  0.000,  0.000, -0.000,  2.745, 
507, 253500, -33.444, -83.634,  0.000,  0.000, -0.000,  2.728, 
508, 254000, -33.799, -83.462,  0.000,  0.000, -0.000,  2.665, 
509, 254500, -34.152, -83.280,  0.000,  0.000, -0.000,  2.669, 
510, 255000, -34.498, -83.103,  0.000,  0.000, -0.000,  2.670, 
511, 255500, -34.850, -82.921,  0.000,  0.000, -0.000,  2.667, 
512, 256000, -35.204, -82.748,  0.000,  0.000, -0.000,  2.684, 
513, 256500, -35.562, -82.580,  0.000,  0.000, -0.000,  2.701, 
514, 257000, -35.920, -82.412,  0.000,  0.000, -0.000,  2.702, 
515, 257500, -36.284, -82.240,  0.000,  0.000, -0.000,  2.702, 
516, 258000, -36.636, -82.077,  0.000,  0.000, -0.000,  2.708, 
517, 258500, -36.995, -81.909,  0.000,  0.000, -0.000,  2.700, 
518, 259000, -37.351, -81.734,  0.000,  0.000, -0.000,  2.688, 
519, 259500, -37.707, -81.561,  0.000,  0.000, -0.000,  2.690, 
520, 260000, -38.054, -81.389,  0.000,  0.000, -0.000,  2.677, 
521, 260500, -38.407, -81.208,  0.000,  0.000, -0.000,  2.669, 
522, 261000, -38.769, -81.027,  0.000,  0.000, -0.000,  2.676, 
523, 261500, -39.117, -80.856,  0.000,  0.000, -0.000,  2.685, 
524, 262000, -39.474, -80.683,  0.000,  0.000, -0.000,  2.690, 
525, 262500, -39.830, -80.511,  0.000,  0.000, -0.000,  2.695, 
526, 263000, -40.186, -80.341,  0.000,  0.000, -0.000,  2.694, 
527, 263500, -40.543, -80.169,  0.000,  0.000, -0.000,  2.697, 
528, 264000, -40.893, -80.003,  0.000,  0.000, -0.000,  2.695, 
529, 264500, -41.246, -79.832,  0.000,  0.000, -0.000,  2.690, 
530, 265000, -41.603, -79.663,  0.000,  0.000, -0.000,  2.703, 
531, 265500, -41.964, -79.498,  0.000,  0.000, -0.000,  2.714, 
532, 266000, -42.325, -79.342,  0.000,  0.000, -0.000,  2.733, 
533, 266500, -42.695, -79.190,  0.000,  0.000, -0.000,  2.751, 
534, 267000, -43.068, -79.040,  0.000,  0.000, -0.000,  2.760, 
535, 267500, -43.441, -78.894,  0.000,  0.000, -0.000,  2.764, 
536, 268000, -43.813, -78.746,  0.000,  0.000, -0.000,  2.767, 
537, 268500, -44.179, -78.606,  0.000,  0.000, -0.000,  2.775, 
538, 269000, -44.552, -78.464,  0.000,  0.000, -0.000,  2.778, 
539, 269500, -44.928, -78.326,  0.000,  0.000, -0.000,  2.789, 
540, 270000, -45.303, -78.192,  0.000,  0.000, -0.000,  2.795, 
541, 270500, -45.679, -78.059,  0.000,  0.000, -0.000,  2.802, 
542, 271000, -46.057, -77.930,  0.000,  0.000, -0.000,  2.812, 
543, 271500, -46.434, -77.803,  0.000,  0.000, -0.000,  2.819, 
544, 272000, -46.815, -77.678,  0.000,  0.000, -0.000,  2.823, 
545, 272500, -47.188, -77.559,  0.000,  0.000, -0.000,  2.830, 
546, 273000, -47.568, -77.436,  0.000,  0.000, -0.000,  2.831, 
547, 273500, -47.947, -77.315,  0.000,  0.000, -0.000,  2.833, 
548, 274000, -48.335, -77.190,  0.000,  0.000, -0.000,  2.828, 
549, 274500, -48.709, -77.068,  0.000,  0.000, -0.000,  2.827, 
550, 275000, -49.090, -76.941,  0.000,  0.000, -0.000,  2.819, 
551, 275500, -49.485, -76.806,  0.000,  0.000, -0.000,  2.812, 
552, 276000, -49.850, -76.682,  0.000,  0.000, -0.000,  2.813, 
553, 276500, -50.230, -76.548,  0.000,  0.000, -0.000,  2.804, 
554, 277000, -50.609, -76.417,  0.000,  0.000, -0.000,  2.808, 
555, 277500, -50.982, -76.287,  0.000,  0.000, -0.000,  2.806, 
556, 278000, -51.360, -76.155,  0.000,  0.000, -0.000,  2.804, 
557, 278500, -51.741, -76.021,  0.000,  0.000, -0.000,  2.804, 
558, 279000, -52.106, -75.892,  0.000,  0.000, -0.000,  2.802, 
559, 279500, -52.478, -75.760,  0.000,  0.000, -0.000,  2.800, 
560, 280000, -52.855, -75.625,  0.000,  0.000, -0.000,  2.798, 
561, 280500, -53.238, -75.488,  0.000,  0.000, -0.000,  2.800, 
562, 281000, -53.607, -75.359,  0.000,  0.000, -0.000,  2.805, 
563, 281500, -53.982, -75.225,  0.000,  0.000, -0.000,  2.798, 
564, 282000, -54.356, -75.085,  0.000,  0.000, -0.000,  2.779, 
565, 282500, -54.725, -74.933,  0.000,  0.000, -0.000,  2.745, 
566, 283000, -55.093, -74.782,  0.000,  0.000, -0.000,  2.753, 
567, 283500, -55.464, -74.634,  0.000,  0.000, -0.000,  2.762, 
568, 284000, -55.834, -74.488,  0.000,  0.000, -0.000,  2.767, 
569, 284500, -56.204, -74.342,  0.000,  0.000, -0.000,  2.767, 
570, 285000, -56.575, -74.198,  0.000,  0.000, -0.000,  2.769, 
571, 285500, -56.948, -74.053,  0.000,  0.000, -0.000,  2.771, 
572, 286000, -57.318, -73.909,  0.000,  0.000, -0.000,  2.767, 
573, 286500, -57.684, -73.745,  0.000,  0.000, -0.000,  2.703, 
574, 287000, -58.039, -73.582,  0.000,  0.000, -0.000,  2.715, 
575, 287500, -58.402, -73.420,  0.000,  0.000, -0.000,  2.719, 
576, 288000, -58.767, -73.255,  0.000,  0.000, -0.000,  2.718, 
577, 288500, -59.131, -73.095,  0.000,  0.000, -0.000,  2.728, 
578, 289000, -59.497, -72.937,  0.000,  0.000, -0.000,  2.735, 
579, 289500, -59.864, -72.781,  0.000,  0.000, -0.000,  2.743, 
580, 290000, -60.241, -72.621,  0.000,  0.000, -0.000,  2.737, 
581, 290500, -60.592, -72.463,  0.000,  0.000, -0.000,  2.716, 
582, 291000, -60.960, -72.290,  0.000,  0.000, -0.000,  2.706, 
583, 291500, -61.322, -72.135,  0.000,  0.000, -0.000,  2.736, 
584, 292000, -61.693, -71.970,  0.000,  0.000, -0.000,  2.707, 
585, 292500, -62.020, -71.758,  0.000,  0.000, -0.000,  2.563, 
586, 293000, -62.329, -71.520,  0.000,  0.000, -0.000,  2.484, 
587, 293500, -62.628, -71.257,  0.000,  0.000, -0.000,  2.403, 
588, 294000, -62.896, -70.980,  0.000,  0.000, -0.000,  2.346, 
589, 294500, -63.160, -70.684,  0.000,  0.000, -0.000,  2.305, 
590, 295000, -63.409, -70.382,  0.000,  0.000, -0.000,  2.260, 
591, 295500, -63.633, -70.080,  0.000,  0.000, -0.000,  2.210, 
592, 296000, -63.843, -69.751,  0.000,  0.000, -0.000,  2.140, 
593, 296500, -64.026, -69.426,  0.000,  0.000, -0.000,  2.079, 
594, 297000, -64.187, -69.066,  0.000,  0.000, -0.000,  2.017, 
595, 297500, -64.322, -68.697,  0.000,  0.000, -0.000,  1.897, 
596, 298000, -64.406, -68.322,  0.000,  0.000, -0.000,  1.772, 
597, 298500, -64.447, -67.929,  0.000,  0.000, -0.000,  1.711, 
598, 299000, -64.493, -67.528,  0.000,  0.000, -0.000,  1.688, 
599, 299500, -64.538, -67.135,  0.000,  0.000, -0.000,  1.686, 
600, 300000, -64.577, -66.752,  0.000,  0.000, -0.000,  1.674, 
601, 300500, -64.613, -66.369,  0.000,  0.000, -0.000,  1.668, 
602, 301000, -64.654, -65.980,  0.000,  0.000, -0.000,  1.675, 
603, 301500, -64.692, -65.589,  0.000,  0.000, -0.000,  1.665, 
604, 302000, -64.720, -65.208,  0.000,  0.000, -0.000,  1.647, 
605, 302500, -64.738, -64.817,  0.000,  0.000, -0.000,  1.626, 
606, 303000, -64.741, -64.434,  0.000,  0.000, -0.000,  1.569, 
607, 303500, -64.726, -64.046,  0.000,  0.000, -0.000,  1.529, 
608, 304000, -64.684, -63.657,  0.000,  0.000, -0.000,  1.449, 
609, 304500, -64.614, -63.271,  0.000,  0.000, -0.000,  1.390, 
610, 305000, -64.518, -62.891,  0.000,  0.000, -0.000,  1.312, 
611, 305500, -64.384, -62.521,  0.000,  0.000, -0.000,  1.202, 
612, 306000, -64.232, -62.160,  0.000,  0.000, -0.000,  1.169, 
613, 306500, -64.066, -61.803,  0.000,  0.000, -0.000,  1.132, 
614, 307000, -63.885, -61.452,  0.000,  0.000, -0.000,  1.095, 
615, 307500, -63.701, -61.109,  0.000,  0.000, -0.000,  1.080, 
616, 308000, -63.508, -60.764,  0.000,  0.000, -0.000,  1.053, 
617, 308500, -63.288, -60.435,  0.000,  0.000, -0.000,  0.982, 
618, 309000, -63.061, -60.111,  0.000,  0.000, -0.000,  0.958, 
619, 309500, -62.824, -59.791,  0.000,  0.000, -0.000,  0.934, 
620, 310000, -62.587, -59.473,  0.000,  0.000, -0.000,  0.928, 
621, 310500, -62.348, -59.156,  0.000,  0.000, -0.000,  0.928, 
622, 311000, -62.114, -58.834,  0.000,  0.000, -0.000,  0.941, 
623, 311500, -61.875, -58.520,  0.000,  0.000, -0.000,  0.918, 
624, 312000, -61.631, -58.205,  0.000,  0.000, -0.000,  0.914, 
625, 312500, -61.386, -57.896,  0.000,  0.000, -0.000,  0.894, 
626, 313000, -61.130, -57.593,  0.000,  0.000, -0.000,  0.872, 
627, 313500, -60.871, -57.292,  0.000,  0.000, -0.000,  0.856, 
628, 314000, -60.618, -57.008,  0.000,  0.000, -0.000,  0.846, 
629, 314500, -60.352, -56.714,  0.000,  0.000, -0.000,  0.832, 
630, 315000, -60.088, -56.429,  0.000,  0.000, -0.000,  0.822, 
631, 315500, -59.821, -56.143,  0.000,  0.000, -0.000,  0.821, 
632, 316000, -59.557, -55.851,  0.000,  0.000, -0.000,  0.838, 
633, 316500, -59.299, -55.547,  0.000,  0.000, -0.000,  0.858, 
634, 317000, -59.036, -55.241,  0.000,  0.000, -0.000,  0.862, 
635, 317500, -58.780, -54.938,  0.000,  0.000, -0.000,  0.867, 
636, 318000, -58.521, -54.639,  0.000,  0.000, -0.000,  0.856, 
637, 318500, -58.265, -54.348,  0.000,  0.000, -0.000,  0.847, 
638, 319000, -57.989, -54.053,  0.000,  0.000, -0.000,  0.810, 
639, 319500, -57.714, -53.766,  0.000,  0.000, -0.000,  0.806, 
640, 320000, -57.448, -53.474,  0.000,  0.000, -0.000,  0.823, 
641, 320500, -57.188, -53.184,  0.000,  0.000, -0.000,  0.835, 
642, 321000, -56.925, -52.885,  0.000,  0.000, -0.000,  0.852, 
643, 321500, -56.657, -52.589,  0.000,  0.000, -0.000,  0.836, 
644, 322000, -56.387, -52.295,  0.000,  0.000, -0.000,  0.829, 
645, 322500, -56.119, -52.005,  0.000,  0.000, -0.000,  0.829, 
646, 323000, -55.854, -51.720,  0.000,  0.000, -0.000,  0.824, 
647, 323500, -55.590, -51.426,  0.000,  0.000, -0.000,  0.842, 
648, 324000, -55.325, -51.137,  0.000,  0.000, -0.000,  0.825, 
649, 324500, -55.052, -50.850,  0.000,  0.000, -0.000,  0.812, 
650, 325000, -54.783, -50.561,  0.000,  0.000, -0.000,  0.825, 
651, 325500, -54.516, -50.270,  0.000,  0.000, -0.000,  0.822, 
652, 326000, -54.248, -49.991,  0.000,  0.000, -0.000,  0.807, 
653, 326500, -53.972, -49.706,  0.000,  0.000, -0.000,  0.799, 
654, 327000, -53.691, -49.419,  0.000,  0.000, -0.000,  0.797, 
655, 327500, -53.425, -49.137,  0.000,  0.000, -0.000,  0.816, 
656, 328000, -53.156, -48.849,  0.000,  0.000, -0.000,  0.822, 
657, 328500, -52.893, -48.555,  0.000,  0.000, -0.000,  0.837, 
658, 329000, -52.629, -48.264,  0.000,  0.000, -0.000,  0.833, 
659, 329500, -52.358, -47.974,  0.000,  0.000, -0.000,  0.819, 
660, 330000, -52.087, -47.685,  0.000,  0.000, -0.000,  0.819, 
661, 330500, -51.808, -47.401,  0.000,  0.000, -0.000,  0.794, 
662, 331000, -51.528, -47.120,  0.000,  0.000, -0.000,  0.788, 
663, 331500, -51.252, -46.848,  0.000,  0.000, -0.000,  0.775, 
664, 332000, -50.965, -46.576,  0.000,  0.000, -0.000,  0.757, 
665, 332500, -50.674, -46.308,  0.000,  0.000, -0.000,  0.742, 
666, 333000, -50.382, -46.048,  0.000,  0.000, -0.000,  0.727, 
667, 333500, -50.094, -45.774,  0.000,  0.000, -0.000,  0.756, 
668, 334000, -49.809, -45.502,  0.000,  0.000, -0.000,  0.758, 
669, 334500, -49.521, -45.231,  0.000,  0.000, -0.000,  0.758, 
670, 335000, -49.235, -44.956,  0.000,  0.000, -0.000,  0.764, 
671, 335500, -48.951, -44.682,  0.000,  0.000, -0.000,  0.769, 
672, 336000, -48.673, -44.403,  0.000,  0.000, -0.000,  0.785, 
673, 336500, -48.395, -44.118,  0.000,  0.000, -0.000,  0.794, 
674, 337000, -48.118, -43.835,  0.000,  0.000, -0.000,  0.797, 
675, 337500, -47.843, -43.552,  0.000,  0.000, -0.000,  0.801, 
676, 338000, -47.563, -43.272,  0.000,  0.000, -0.000,  0.772, 
677, 338500, -47.279, -42.996,  0.000,  0.000, -0.000,  0.772, 
678, 339000, -46.997, -42.720,  0.000,  0.000, -0.000,  0.773, 
679, 339500, -46.712, -42.443,  0.000,  0.000, -0.000,  0.775, 
680, 340000, -46.430, -42.165,  0.000,  0.000, -0.000,  0.772, 
681, 340500, -46.146, -41.889,  0.000,  0.000, -0.000,  0.769, 
682, 341000, -45.859, -41.615,  0.000,  0.000, -0.000,  0.764, 
683, 341500, -45.576, -41.341,  0.000,  0.000, -0.000,  0.770, 
684, 342000, -45.297, -41.058,  0.000,  0.000, -0.000,  0.787, 
685, 342500, -45.021, -40.770,  0.000,  0.000, -0.000,  0.798, 
686, 343000, -44.747, -40.489,  0.000,  0.000, -0.000,  0.796, 
687, 343500, -44.464, -40.212,  0.000,  0.000, -0.000,  0.772, 
688, 344000, -44.181, -39.933,  0.000,  0.000, -0.000,  0.775, 
689, 344500, -43.900, -39.655,  0.000,  0.000, -0.000,  0.783, 
690, 345000, -43.619, -39.376,  0.000,  0.000, -0.000,  0.779, 
691, 345500, -43.336, -39.097,  0.000,  0.000, -0.000,  0.778, 
692, 346000, -43.057, -38.825,  0.000,  0.000, -0.000,  0.771, 
693, 346500, -42.773, -38.550,  0.000,  0.000, -0.000,  0.768, 
694, 347000, -42.481, -38.282,  0.000,  0.000, -0.000,  0.734, 
695, 347500, -42.191, -38.013,  0.000,  0.000, -0.000,  0.748, 
696, 348000, -41.902, -37.738,  0.000,  0.000, -0.000,  0.757, 
697, 348500, -41.615, -37.466,  0.000,  0.000, -0.000,  0.760, 
698, 349000, -41.342, -37.179,  0.000,  0.000, -0.000,  0.790, 
699, 349500, -41.059, -36.901,  0.000,  0.000, -0.000,  0.770, 
700, 350000, -40.761, -36.623,  0.000,  0.000, -0.000,  0.749, 
701, 350500, -40.471, -36.363,  0.000,  0.000, -0.000,  0.728, 
702, 351000, -40.170, -36.102,  0.000,  0.000, -0.000,  0.713, 
703, 351500, -39.870, -35.844,  0.000,  0.000, -0.000,  0.709, 
704, 352000, -39.573, -35.585,  0.000,  0.000, -0.000,  0.719, 
705, 352500, -39.280, -35.318,  0.000,  0.000, -0.000,  0.734, 
706, 353000, -38.988, -35.051,  0.000,  0.000, -0.000,  0.744, 
707, 353500, -38.701, -34.778,  0.000,  0.000, -0.000,  0.755, 
708, 354000, -38.416, -34.502,  0.000,  0.000, -0.000,  0.766, 
709, 354500, -38.131, -34.239,  0.000,  0.000, -0.000,  0.738, 
710, 355000, -37.835, -33.975,  0.000,  0.000, -0.000,  0.726, 
711, 355500, -37.535, -33.717,  0.000,  0.000, -0.000,  0.707, 
712, 356000, -37.230, -33.462,  0.000,  0.000, -0.000,  0.696, 
713, 356500, -36.929, -33.201,  0.000,  0.000, -0.000,  0.707, 
714, 357000, -36.622, -32.939,  0.000,  0.000, -0.000,  0.704, 
715, 357500, -36.316, -32.696,  0.000,  0.000, -0.000,  0.637, 
716, 358000, -36.004, -32.466,  0.000,  0.000, -0.000,  0.636, 
717, 358500, -35.685, -32.228,  0.000,  0.000, -0.000,  0.642, 
718, 359000, -35.372, -31.985,  0.000,  0.000, -0.000,  0.649, 
719, 359500, -35.057, -31.742,  0.000,  0.000, -0.000,  0.653, 
720, 360000, -34.744, -31.498,  0.000,  0.000, -0.000,  0.659, 
721, 360500, -34.428, -31.253,  0.000,  0.000, -0.000,  0.660, 
722, 361000, -34.116, -31.007,  0.000,  0.000, -0.000,  0.669, 
723, 361500, -33.801, -30.764,  0.000,  0.000, -0.000,  0.654, 
724, 362000, -33.494, -30.539,  0.000,  0.000, -0.000,  0.634, 
725, 362500, -33.169, -30.308,  0.000,  0.000, -0.000,  0.616, 
726, 363000, -32.841, -30.084,  0.000,  0.000, -0.000,  0.594, 
727, 363500, -32.518, -29.868,  0.000,  0.000, -0.000,  0.592, 
728, 364000, -32.189, -29.643,  0.000,  0.000, -0.000,  0.599, 
729, 364500, -31.861, -29.416,  0.000,  0.000, -0.000,  0.607, 
730, 365000, -31.532, -29.180,  0.000,  0.000, -0.000,  0.617, 
731, 365500, -31.212, -28.956,  0.000,  0.000, -0.000,  0.610, 
732, 366000, -30.885, -28.730,  0.000,  0.000, -0.000,  0.604, 
733, 366500, -30.557, -28.505,  0.000,  0.000, -0.000,  0.602, 
