count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
149, 74500, 68.336, -31.637,  0.286, 

150, 75000, 66.896, -36.779, -0.300, 
150, 75000, 67.663, -42.157, -0.415, 
150, 75000, 65.849, -42.621, -0.353, 
150, 75000, 63.633, -42.620, -0.118, 
150, 75000, 64.682, -36.425, -0.162, 
150, 75000, 68.055, -31.605,  0.201, 
150, 75000, 64.555, -41.266,  0.178, 
150, 75000, 66.089, -43.144, -0.488, 
150, 75000, 45.123, -38.987,  1.219, 

151, 75500, 66.865, -36.796, -0.276, 
151, 75500, 67.718, -42.139, -0.484, 
151, 75500, 65.801, -42.619, -0.439, 
151, 75500, 63.558, -42.531, -0.325, 
151, 75500, 64.677, -36.432, -0.382, 
151, 75500, 58.396, -42.306, -0.020, 

152, 76000, 66.642, -36.863, -0.295, 
152, 76000, 67.496, -42.164, -0.483, 
152, 76000, 65.737, -42.578, -0.512, 
152, 76000, 63.563, -42.593, -0.316, 
152, 76000, 64.594, -36.481, -0.276, 
152, 76000, 66.817, -36.796, -0.250, 
152, 76000, 67.731, -42.219, -0.193, 
152, 76000, 45.063, -39.117,  1.159, 
152, 76000, 66.797, -51.013,  0.944, 
152, 76000, 67.713, -31.563,  0.196, 

153, 76500, 66.483, -36.871, -0.246, 
153, 76500, 65.815, -42.611, -0.487, 
153, 76500, 63.560, -42.576, -0.294, 
153, 76500, 64.598, -36.504, -0.345, 
153, 76500, 66.634, -50.990,  0.342, 
153, 76500, 64.750, -42.701, -0.174, 

154, 77000, 66.451, -36.895, -0.322, 
154, 77000, 65.674, -42.567, -0.388, 
154, 77000, 63.670, -42.654, -0.385, 
154, 77000, 64.532, -36.538, -0.297, 
154, 77000, 64.596, -42.854, -0.090, 
154, 77000, 59.253, -36.039,  0.101, 
154, 77000, 52.739, -50.518,  1.579, 
154, 77000, 66.927, -43.896,  0.067, 
154, 77000, 44.095, -50.487,  1.952, 

155, 77500, 66.186, -36.888, -0.278, 
155, 77500, 65.522, -42.547, -0.380, 
155, 77500, 63.548, -42.605, -0.268, 
155, 77500, 64.455, -36.588, -0.288, 
155, 77500, 59.185, -36.250,  0.103, 
155, 77500, 52.208, -50.394,  0.944, 
155, 77500, 64.562, -42.735, -0.423, 
155, 77500, 58.411, -42.576, -0.017, 

156, 78000, 65.991, -36.873, -0.317, 
156, 78000, 65.429, -42.562, -0.376, 
156, 78000, 63.592, -42.630, -0.169, 
156, 78000, 64.554, -36.519, -0.331, 
156, 78000, 52.674, -50.527,  1.552, 
156, 78000, 65.875, -42.753, -0.479, 

157, 78500, 65.785, -36.832, -0.464, 
157, 78500, 65.037, -42.518, -0.374, 
157, 78500, 63.412, -42.543, -0.244, 
157, 78500, 64.410, -36.584, -0.306, 
157, 78500, 59.208, -36.129, -0.020, 
157, 78500, 64.608, -42.663, -0.228, 

158, 79000, 65.601, -36.571, -0.362, 
158, 79000, 65.055, -42.532, -0.375, 
158, 79000, 63.219, -42.429, -0.156, 
158, 79000, 64.362, -36.606, -0.424, 
158, 79000, 59.215, -36.111, -0.126, 
158, 79000, 44.548, -36.577,  1.088, 

159, 79500, 64.907, -42.550, -0.460, 
159, 79500, 63.248, -42.432, -0.079, 
159, 79500, 64.172, -36.641, -0.406, 
159, 79500, 59.190, -36.126, -0.113, 
159, 79500, 64.416, -36.592, -0.357, 
159, 79500, 64.561, -42.652, -0.475, 
159, 79500, 52.034, -50.186,  1.208, 

160, 80000, 64.563, -42.639, -0.472, 
160, 80000, 63.210, -42.441, -0.304, 
160, 80000, 63.956, -36.715, -0.492, 
160, 80000, 59.149, -36.208, -0.112, 
160, 80000, 53.038, -50.434,  1.409, 
160, 80000, 44.509, -36.731,  1.048, 

161, 80500, 62.850, -42.365, -0.298, 
161, 80500, 63.857, -36.701, -0.385, 
161, 80500, 59.142, -36.212, -0.205, 
161, 80500, 52.841, -50.387,  1.395, 
161, 80500, 64.469, -42.979, -0.160, 
161, 80500, 44.975, -39.172,  0.771, 
161, 80500, 63.227, -42.470, -0.217, 

162, 81000, 62.843, -42.382, -0.365, 
162, 81000, 63.495, -36.675, -0.390, 
162, 81000, 61.007, -31.227,  0.322, 
162, 81000, 63.733, -36.708, -0.434, 
162, 81000, 58.312, -43.681,  0.092, 

163, 81500, 62.849, -42.381, -0.365, 
163, 81500, 63.347, -36.609, -0.351, 
163, 81500, 59.170, -36.148, -0.267, 
163, 81500, 60.145, -46.922,  0.758, 
163, 81500, 56.833, -36.402, -0.125, 
163, 81500, 61.134, -31.189,  0.217, 
163, 81500, 58.255, -42.276, -0.350, 

164, 82000, 62.526, -42.352, -0.438, 
164, 82000, 60.232, -46.974,  0.447, 
164, 82000, 60.958, -31.252,  0.398, 
164, 82000, 58.366, -42.309, -0.434, 
164, 82000, 52.055, -50.261,  1.364, 
164, 82000, 44.461, -36.927,  0.729, 
164, 82000, 44.402, -40.702,  1.597, 

165, 82500, 62.656, -42.381, -0.359, 
165, 82500, 58.291, -42.274, -0.408, 
165, 82500, 59.119, -36.236, -0.313, 
165, 82500, 49.045, -50.273,  1.527, 
165, 82500, 62.551, -42.402, -0.070, 
165, 82500, 60.296, -46.969,  0.739, 
165, 82500, 56.817, -36.438, -0.228, 

166, 83000, 62.211, -42.412, -0.619, 
166, 83000, 58.321, -42.295, -0.385, 
166, 83000, 59.068, -36.302, -0.459, 
166, 83000, 51.986, -50.204,  1.181, 
166, 83000, 56.090, -50.483,  0.681, 
166, 83000, 59.060, -36.270, -0.144, 
166, 83000, 62.488, -42.440, -0.072, 
166, 83000, 44.483, -36.863,  1.555, 
166, 83000, 60.960, -31.254,  0.579, 
166, 83000, 44.430, -38.011,  1.342, 

167, 83500, 62.063, -42.514, -0.375, 
167, 83500, 59.048, -36.294, -0.203, 
167, 83500, 52.052, -50.324,  1.151, 
167, 83500, 56.088, -50.495, -0.026, 
167, 83500, 60.867, -31.284,  0.650, 
167, 83500, 58.313, -42.307, -0.385, 
167, 83500, 56.793, -36.500, -0.308, 
167, 83500, 59.028, -36.351, -0.493, 
167, 83500, 58.337, -44.686, -0.518, 
167, 83500, 57.925, -42.165, -0.191, 

168, 84000, 58.990, -36.359, -0.480, 
168, 84000, 58.226, -42.231, -0.452, 
168, 84000, 56.008, -50.467,  0.525, 
168, 84000, 60.725, -31.261,  0.097, 
168, 84000, 56.783, -36.522, -0.286, 
168, 84000, 48.718, -50.233,  1.488, 
168, 84000, 44.432, -36.956,  0.684, 
168, 84000, 60.315, -46.992,  0.726, 

169, 84500, 59.062, -36.245, -0.230, 
169, 84500, 55.696, -50.362,  0.355, 
169, 84500, 56.758, -36.504, -0.178, 
169, 84500, 44.337, -37.799,  0.669, 
169, 84500, 59.967, -46.930,  0.721, 
169, 84500, 60.875, -31.245,  0.097, 
169, 84500, 48.285, -49.896,  1.471, 

170, 85000, 58.831, -36.381, -0.215, 
170, 85000, 56.029, -50.505,  0.652, 
170, 85000, 56.763, -36.518, -0.403, 
170, 85000, 60.195, -46.973,  0.637, 
170, 85000, 43.799, -49.705,  1.744, 
170, 85000, 60.735, -31.252,  0.299, 
170, 85000, 40.675, -49.108,  1.709, 

171, 85500, 58.734, -36.443, -0.208, 
171, 85500, 56.274, -50.545,  1.087, 
171, 85500, 56.735, -36.613, -0.226, 
171, 85500, 60.450, -46.956,  0.718, 
171, 85500, 58.059, -42.135, -0.380, 
171, 85500, 60.035, -31.238,  0.580, 
171, 85500, 44.373, -38.311,  1.100, 

172, 86000, 58.645, -36.493, -0.308, 
172, 86000, 56.231, -50.571,  1.065, 
172, 86000, 56.655, -36.677, -0.200, 
172, 86000, 57.979, -42.130, -0.443, 
172, 86000, 44.348, -38.273,  1.165, 

173, 86500, 58.616, -36.499, -0.235, 
173, 86500, 56.260, -50.570,  1.052, 
173, 86500, 56.728, -36.609, -0.259, 
173, 86500, 58.031, -42.136, -0.426, 
173, 86500, 52.286, -50.449,  0.699, 
173, 86500, 48.218, -50.244,  0.441, 
173, 86500, 44.414, -37.175,  0.767, 

174, 87000, 58.440, -36.542, -0.338, 
174, 87000, 56.606, -36.739, -0.176, 
174, 87000, 58.050, -42.143, -0.402, 
174, 87000, 58.377, -42.435, -0.522, 
174, 87000, 44.342, -38.445,  0.588, 
174, 87000, 57.163, -42.293, -0.145, 
174, 87000, 41.485, -51.176,  1.629, 

175, 87500, 58.235, -36.531, -0.184, 
175, 87500, 56.578, -36.730, -0.226, 
175, 87500, 57.903, -42.134, -0.397, 
175, 87500, 44.345, -38.478,  1.229, 
175, 87500, 58.333, -42.390, -0.578, 
175, 87500, 44.970, -39.643,  0.693, 

176, 88000, 57.968, -36.519, -0.188, 
176, 88000, 56.387, -36.894, -0.386, 
176, 88000, 57.612, -42.124, -0.386, 
176, 88000, 44.295, -38.720,  1.048, 
176, 88000, 44.914, -39.719,  0.364, 
176, 88000, 58.323, -42.407, -0.578, 
176, 88000, 50.413, -34.402,  0.544, 
176, 88000, 44.369, -37.418,  0.981, 
176, 88000, 44.351, -41.065,  0.562, 

177, 88500, 57.654, -36.497, -0.301, 
177, 88500, 56.307, -36.929, -0.303, 
177, 88500, 57.665, -42.134, -0.377, 
177, 88500, 44.296, -38.688,  1.178, 
177, 88500, 44.900, -39.534,  0.353, 
177, 88500, 50.522, -34.236,  0.110, 
177, 88500, 44.472, -36.554,  0.690, 
177, 88500, 52.435, -50.580,  0.354, 
177, 88500, 48.193, -50.344,  0.763, 

178, 89000, 56.252, -36.943, -0.327, 
178, 89000, 57.232, -42.138, -0.377, 
178, 89000, 44.285, -38.482,  1.015, 
178, 89000, 50.430, -34.339,  0.334, 
178, 89000, 52.457, -50.564,  0.348, 
178, 89000, 57.568, -42.139, -0.242, 
178, 89000, 52.599, -47.274, -0.019, 
178, 89000, 56.811, -42.385, -0.484, 

179, 89500, 55.970, -37.014, -0.385, 
179, 89500, 57.112, -42.159, -0.446, 
179, 89500, 56.751, -42.388, -0.482, 
179, 89500, 56.247, -36.959, -0.319, 
179, 89500, 43.551, -50.848,  0.919, 
179, 89500, 56.871, -42.450, -0.193, 

180, 90000, 55.985, -36.984, -0.310, 
180, 90000, 57.136, -42.188, -0.452, 
180, 90000, 50.571, -34.129,  0.099, 
180, 90000, 56.503, -43.731, -0.009, 
180, 90000, 44.355, -37.154,  0.497, 
180, 90000, 43.648, -50.965,  0.225, 

181, 90500, 55.928, -36.987, -0.308, 
181, 90500, 50.543, -34.189,  0.300, 
181, 90500, 48.241, -50.361,  0.857, 
181, 90500, 44.921, -39.468,  0.583, 
181, 90500, 52.409, -47.166, -0.175, 
181, 90500, 44.558, -36.334,  0.609, 
181, 90500, 44.299, -40.869,  0.329, 

182, 91000, 55.715, -36.968, -0.316, 
182, 91000, 50.597, -34.130,  0.375, 
182, 91000, 52.326, -47.145, -0.171, 
182, 91000, 44.569, -36.237,  0.465, 
182, 91000, 41.142, -50.819,  0.962, 
182, 91000, 44.299, -40.779,  0.465, 
182, 91000, 43.603, -50.910,  0.869, 

183, 91500, 55.344, -36.908, -0.619, 
183, 91500, 50.585, -34.101, -0.014, 
183, 91500, 44.571, -36.337,  0.450, 
183, 91500, 41.040, -50.807,  0.510, 
183, 91500, 44.304, -38.174,  0.971, 
183, 91500, 44.879, -39.434,  0.287, 

184, 92000, 50.590, -34.074,  0.087, 
184, 92000, 44.335, -37.071,  0.554, 
184, 92000, 44.297, -38.180,  0.431, 
184, 92000, 44.860, -39.392,  0.129, 
184, 92000, 54.375, -50.513,  0.146, 
184, 92000, 52.859, -30.968,  0.343, 
184, 92000, 52.337, -47.130, -0.155, 
184, 92000, 44.242, -40.729,  0.138, 

185, 92500, 50.539, -34.134,  0.267, 
185, 92500, 44.844, -39.433,  0.267, 
185, 92500, 52.712, -31.031,  0.657, 
185, 92500, 52.330, -47.128, -0.160, 
185, 92500, 44.282, -40.806,  0.428, 
185, 92500, 43.562, -50.912,  0.442, 
185, 92500, 44.511, -36.401,  0.422, 
185, 92500, 53.545, -29.071,  0.135, 
185, 92500, 41.093, -50.835,  0.228, 
185, 92500, 50.575, -34.105, -0.247, 
185, 92500, 52.886, -31.036, -0.484, 
185, 92500, 44.244, -38.257,  0.899, 

186, 93000, 50.572, -34.125, -0.127, 
186, 93000, 44.872, -39.339,  0.374, 
186, 93000, 52.342, -47.144, -0.157, 
186, 93000, 44.314, -38.193,  0.703, 
186, 93000, 41.063, -50.811,  0.481, 
186, 93000, 54.541, -50.533,  0.443, 
186, 93000, 44.550, -36.205,  0.279, 
186, 93000, 50.606, -34.130,  0.443, 

187, 93500, 44.845, -39.462, -0.018, 
187, 93500, 52.204, -47.110, -0.292, 
187, 93500, 44.302, -38.154,  0.263, 
187, 93500, 50.599, -34.121,  0.485, 
187, 93500, 44.241, -40.696,  0.500, 
187, 93500, 53.111, -50.758, -0.415, 
187, 93500, 52.687, -30.980, -0.017, 
187, 93500, 40.992, -50.718,  0.893, 
187, 93500, 44.555, -36.380,  0.499, 
187, 93500, 43.396, -50.817,  1.080, 

188, 94000, 44.289, -38.256,  0.117, 
188, 94000, 50.547, -34.134,  0.172, 
188, 94000, 51.941, -30.972,  0.457, 
188, 94000, 41.124, -50.871,  0.875, 
188, 94000, 44.383, -36.976,  0.712, 
188, 94000, 43.663, -50.975,  1.053, 
188, 94000, 52.342, -47.131, -0.143, 
188, 94000, 44.853, -39.476,  0.117, 

189, 94500, 44.864, -39.252,  0.224, 
189, 94500, 50.534, -34.120,  0.171, 
189, 94500, 51.270, -30.777, -0.018, 
189, 94500, 44.319, -38.087,  0.243, 
189, 94500, 52.233, -47.120, -0.140, 
189, 94500, 44.259, -40.657,  0.354, 
189, 94500, 54.371, -50.519,  0.673, 
189, 94500, 44.612, -36.261,  0.475, 

190, 95000, 44.873, -39.084,  0.214, 
190, 95000, 50.717, -34.053,  0.430, 
190, 95000, 52.139, -47.119, -0.137, 
190, 95000, 44.703, -41.344, -0.016, 
190, 95000, 44.333, -38.034,  0.234, 
190, 95000, 40.729, -50.426,  1.104, 
190, 95000, 44.647, -36.200,  0.460, 

191, 95500, 44.246, -40.538,  0.110, 
191, 95500, 50.349, -34.062, -0.233, 
191, 95500, 52.031, -47.082, -0.133, 
191, 95500, 44.910, -39.030,  0.204, 
191, 95500, 44.663, -36.173,  0.532, 
191, 95500, 51.089, -50.288,  0.287, 
191, 95500, 57.926, -50.966,  0.641, 
191, 95500, 54.274, -50.515,  0.138, 

192, 96000, 49.124, -33.914, -0.257, 
192, 96000, 51.956, -47.097, -0.136, 
192, 96000, 44.226, -40.477,  0.212, 
192, 96000, 44.855, -39.220, -0.014, 
192, 96000, 44.341, -37.907,  0.219, 
192, 96000, 40.760, -50.442,  1.156, 
192, 96000, 44.704, -36.069,  0.430, 

193, 96500, 52.150, -47.096, -0.132, 
193, 96500, 44.895, -39.132,  0.094, 
193, 96500, 40.835, -50.492,  1.051, 
193, 96500, 45.019, -28.938,  0.930, 
193, 96500, 44.678, -36.084,  0.423, 
193, 96500, 54.236, -50.510,  0.290, 
193, 96500, 43.222, -50.583,  0.533, 
193, 96500, 47.751, -50.054,  0.542, 

194, 97000, 44.825, -39.338,  0.266, 
194, 97000, 40.867, -50.547,  0.995, 
194, 97000, 54.177, -50.541,  0.287, 
194, 97000, 43.323, -50.656,  0.505, 
194, 97000, 47.702, -50.050,  0.416, 
194, 97000, 44.626, -36.149,  0.424, 
194, 97000, 44.669, -41.264, -0.013, 

195, 97500, 44.900, -39.200,  0.323, 
195, 97500, 40.934, -50.587,  1.216, 
195, 97500, 54.242, -50.557,  0.416, 
195, 97500, 47.786, -50.058,  0.853, 
195, 97500, 58.301, -50.788,  0.493, 
195, 97500, 44.358, -38.011,  0.450, 
195, 97500, 50.375, -50.252,  0.482, 
195, 97500, 52.142, -47.097, -0.012, 
195, 97500, 44.246, -40.639,  0.086, 
195, 97500, 44.266, -40.621,  0.580, 

196, 98000, 44.838, -39.460,  0.435, 
196, 98000, 40.883, -50.530,  0.952, 
196, 98000, 50.376, -50.248,  0.478, 
196, 98000, 52.162, -47.088, -0.231, 
196, 98000, 44.729, -41.350,  0.249, 
196, 98000, 44.274, -40.545,  0.258, 

197, 98500, 44.850, -39.340,  0.311, 
197, 98500, 52.180, -47.083, -0.119, 
197, 98500, 44.693, -41.328,  0.077, 
197, 98500, 47.772, -50.106,  0.475, 
197, 98500, 58.087, -50.886,  0.639, 
197, 98500, 44.413, -36.920,  0.650, 
197, 98500, 44.230, -40.617,  0.175, 

198, 99000, 44.725, -39.409, -0.437, 
198, 99000, 52.006, -47.150, -0.012, 
198, 99000, 44.129, -40.706, -0.117, 
198, 99000, 44.596, -41.514, -0.319, 
198, 99000, 43.924, -41.965,  0.245, 
198, 99000, 43.356, -50.773,  0.156, 

199, 99500, 44.161, -40.327, -0.331, 
199, 99500, 51.514, -47.295,  0.073, 
199, 99500, 44.548, -41.390, -0.409, 
199, 99500, 44.805, -39.120, -0.112, 

200, 100000, 44.496, -41.746, -0.180, 
200, 100000, 44.675, -39.452, -0.011, 
200, 100000, 44.099, -40.512,  0.072, 
200, 100000, 43.958, -40.909,  0.227, 
200, 100000, 42.960, -50.548,  0.544, 
200, 100000, 52.037, -47.142, -0.011, 

201, 100500, 44.450, -42.121, -0.092, 
201, 100500, 43.013, -50.560,  0.542, 
201, 100500, 51.933, -47.175, -0.011, 
201, 100500, 44.389, -43.205, -0.099, 
201, 100500, 44.777, -39.254, -0.102, 
201, 100500, 49.940, -50.287,  0.414, 
201, 100500, 57.436, -51.447,  0.490, 
201, 100500, 43.910, -41.802,  0.415, 

202, 101000, 44.424, -42.282, -0.257, 
202, 101000, 42.650, -50.343,  0.388, 
202, 101000, 51.630, -47.274,  0.069, 
202, 101000, 44.750, -39.281, -0.203, 
202, 101000, 49.720, -50.312,  0.212, 
202, 101000, 43.639, -43.908,  0.277, 

203, 101500, 44.383, -42.516, -0.235, 
203, 101500, 42.721, -50.392,  0.484, 
203, 101500, 51.655, -47.290, -0.011, 
203, 101500, 49.503, -50.277, -0.138, 
203, 101500, 43.639, -43.936,  0.255, 
203, 101500, 44.348, -42.819, -0.157, 
203, 101500, 44.794, -39.237, -0.196, 
203, 101500, 47.246, -50.012, -0.141, 
203, 101500, 36.546, -49.501,  0.555, 

204, 102000, 44.326, -43.081, -0.224, 
204, 102000, 42.675, -50.349,  0.116, 
204, 102000, 51.610, -47.397, -0.101, 
204, 102000, 43.639, -43.939,  0.256, 
204, 102000, 44.756, -39.277, -0.011, 
204, 102000, 36.574, -49.613,  0.528, 
204, 102000, 49.767, -50.329,  0.201, 
204, 102000, 40.243, -50.084,  0.291, 
204, 102000, 47.094, -50.003,  0.351, 
204, 102000, 43.758, -42.859,  0.182, 

205, 102500, 44.310, -43.284, -0.136, 
205, 102500, 42.693, -50.358,  0.247, 
205, 102500, 51.676, -47.316, -0.101, 
205, 102500, 36.572, -49.607,  0.538, 
205, 102500, 49.657, -50.303,  0.360, 
205, 102500, 40.246, -50.086,  0.290, 
205, 102500, 44.768, -39.221, -0.011, 
205, 102500, 53.511, -50.902,  0.258, 
205, 102500, 49.478, -50.271, -0.260, 
205, 102500, 44.005, -40.671,  0.253, 
205, 102500, 43.775, -42.837,  0.272, 

206, 103000, 44.287, -43.510, -0.129, 
206, 103000, 42.667, -50.328,  0.114, 
206, 103000, 51.618, -47.281, -0.011, 
206, 103000, 36.583, -49.625,  0.895, 
206, 103000, 49.563, -50.302, -0.256, 
206, 103000, 40.228, -50.092,  0.270, 
206, 103000, 53.346, -51.004,  0.707, 
206, 103000, 46.879, -49.972, -0.239, 
206, 103000, 43.794, -42.801,  0.316, 
206, 103000, 46.835, -49.971,  0.332, 

207, 103500, 44.233, -43.678, -0.189, 
207, 103500, 42.578, -50.307,  0.109, 
207, 103500, 40.139, -50.034,  0.389, 
207, 103500, 46.673, -49.975,  0.170, 
207, 103500, 40.055, -45.798,  0.580, 
207, 103500, 43.595, -43.889,  0.275, 
207, 103500, 36.486, -49.472,  0.639, 

208, 104000, 44.154, -44.010, -0.178, 
208, 104000, 42.556, -50.336,  0.096, 
208, 104000, 40.182, -50.148,  0.366, 
208, 104000, 46.254, -49.936,  0.302, 
208, 104000, 49.553, -50.357,  0.266, 
208, 104000, 43.901, -41.703,  0.115, 
208, 104000, 44.200, -43.635, -0.177, 
208, 104000, 53.175, -51.156,  0.477, 
208, 104000, 43.921, -40.715,  0.249, 
208, 104000, 49.448, -50.324, -0.244, 
208, 104000, 43.475, -44.291,  0.197, 

209, 104500, 42.633, -50.374,  0.373, 
209, 104500, 40.190, -50.095,  0.544, 
209, 104500, 46.172, -49.917,  0.424, 
209, 104500, 49.432, -50.416,  0.083, 
209, 104500, 44.164, -43.934, -0.101, 
209, 104500, 53.233, -51.115,  0.644, 
209, 104500, 43.824, -41.820,  0.312, 
209, 104500, 43.433, -44.535,  0.046, 
209, 104500, 46.022, -49.880, -0.312, 
209, 104500, 43.991, -40.659,  0.193, 
209, 104500, 43.603, -43.941,  0.227, 

210, 105000, 42.535, -50.345, -0.013, 
210, 105000, 45.886, -49.908,  0.211, 
210, 105000, 49.620, -50.344,  0.334, 
210, 105000, 44.160, -43.982, -0.196, 
210, 105000, 53.363, -51.071,  0.251, 
210, 105000, 43.397, -44.701,  0.042, 
210, 105000, 45.905, -49.869, -0.400, 
210, 105000, 43.427, -44.417,  0.088, 
210, 105000, 49.511, -50.305, -0.361, 

211, 105500, 42.504, -50.314,  0.088, 
211, 105500, 45.560, -49.860,  0.292, 
211, 105500, 49.315, -50.506,  0.254, 
211, 105500, 45.457, -49.811, -0.361, 
211, 105500, 44.198, -43.906, -0.187, 
211, 105500, 36.407, -49.391,  0.435, 
211, 105500, 43.409, -44.491,  0.121, 
211, 105500, 40.145, -50.063,  0.317, 

212, 106000, 42.470, -50.312, -0.018, 
212, 106000, 45.600, -49.858,  0.291, 
212, 106000, 49.249, -50.556,  0.251, 
212, 106000, 45.498, -49.818, -0.354, 
212, 106000, 39.946, -49.843,  0.206, 
212, 106000, 43.359, -44.641,  0.037, 
212, 106000, 36.472, -49.489,  0.552, 
212, 106000, 44.159, -43.945, -0.181, 
212, 106000, 53.047, -51.468,  0.487, 

213, 106500, 42.452, -50.341,  0.078, 
213, 106500, 45.494, -49.890, -0.083, 
213, 106500, 49.227, -50.610,  0.170, 
213, 106500, 45.331, -49.846, -0.499, 
213, 106500, 40.017, -49.976, -0.014, 
213, 106500, 43.364, -44.654, -0.005, 
213, 106500, 44.105, -44.004, -0.224, 
213, 106500, 36.440, -49.568,  0.129, 
213, 106500, 43.701, -51.130,  0.365, 

214, 107000, 42.470, -50.340,  0.222, 
214, 107000, 45.379, -49.878,  0.203, 
214, 107000, 49.253, -50.552,  0.167, 
214, 107000, 45.390, -49.849, -0.393, 
214, 107000, 40.065, -50.030,  0.278, 
214, 107000, 43.351, -44.658,  0.068, 
214, 107000, 43.849, -51.187,  0.413, 
214, 107000, 36.248, -49.388,  0.514, 
214, 107000, 43.793, -43.818, -0.443, 
214, 107000, 30.346, -47.770, -0.574, 
214, 107000, 44.617, -51.354,  0.290, 

215, 107500, 42.655, -50.449, -0.181, 
215, 107500, 44.442, -51.329,  0.273, 
215, 107500, 45.541, -49.843, -0.446, 
215, 107500, 40.242, -50.262,  0.081, 
215, 107500, 43.287, -44.773, -0.134, 
215, 107500, 43.855, -51.189,  0.412, 
215, 107500, 36.548, -49.868,  0.480, 
215, 107500, 45.771, -49.869,  0.148, 
215, 107500, 49.458, -50.375,  0.371, 
215, 107500, 43.649, -45.061, -0.608, 
215, 107500, 40.712, -44.551,  0.249, 

216, 108000, 42.595, -50.395, -0.009, 
216, 108000, 43.942, -51.262,  0.304, 
216, 108000, 40.135, -50.159,  0.164, 
216, 108000, 43.289, -44.762,  0.031, 
216, 108000, 36.516, -49.768,  0.371, 
216, 108000, 45.582, -49.867, -0.007, 
216, 108000, 40.730, -44.454,  0.238, 
216, 108000, 43.629, -45.033, -0.565, 
216, 108000, 39.947, -45.950,  0.204, 
216, 108000, 49.417, -50.425,  0.078, 
216, 108000, 44.412, -51.321,  0.252, 
216, 108000, 45.556, -49.860, -0.416, 
216, 108000, 30.384, -48.203, -0.550, 

217, 108500, 42.657, -50.464,  0.057, 
217, 108500, 43.934, -51.276,  0.237, 
217, 108500, 40.196, -50.265,  0.159, 
217, 108500, 43.255, -44.781,  0.096, 
217, 108500, 40.703, -44.483,  0.236, 
217, 108500, 49.449, -51.468,  0.272, 
217, 108500, 30.326, -47.645, -0.538, 
217, 108500, 45.495, -49.904,  0.042, 
217, 108500, 30.368, -45.424,  1.236, 
217, 108500, 43.579, -45.062, -0.620, 
217, 108500, 45.491, -49.861, -0.478, 
217, 108500, 30.249, -46.326,  0.755, 
217, 108500, 36.363, -49.427,  0.238, 

218, 109000, 42.301, -50.309, -0.011, 
218, 109000, 43.493, -51.194,  0.327, 
218, 109000, 39.909, -49.876,  0.071, 
218, 109000, 42.785, -44.569, -0.277, 
218, 109000, 43.051, -46.683, -0.641, 
218, 109000, 49.199, -51.735,  0.355, 
218, 109000, 45.327, -49.969,  0.163, 
218, 109000, 36.300, -49.277,  0.335, 
218, 109000, 45.372, -49.958, -0.117, 

219, 109500, 42.609, -50.416,  0.171, 
219, 109500, 43.408, -51.224,  0.158, 
219, 109500, 40.160, -50.201,  0.192, 
219, 109500, 45.438, -49.930, -0.056, 
219, 109500, 45.390, -49.796, -0.542, 
219, 109500, 30.310, -46.031,  1.068, 

220, 110000, 42.613, -50.426,  0.082, 
220, 110000, 43.285, -51.208,  0.103, 
220, 110000, 40.253, -50.324,  0.228, 
220, 110000, 45.445, -49.900,  0.037, 
220, 110000, 30.187, -46.930,  0.946, 
220, 110000, 45.399, -49.795, -0.399, 
220, 110000, 40.198, -50.253, -0.250, 
220, 110000, 39.912, -45.908,  0.366, 
220, 110000, 44.567, -51.260,  0.103, 
220, 110000, 43.797, -51.220,  0.187, 
220, 110000, 45.648, -49.730, -0.006, 
220, 110000, 40.641, -44.457,  0.230, 
220, 110000, 44.175, -51.250,  0.187, 
220, 110000, 39.868, -45.947, -0.008, 

221, 110500, 42.819, -50.474, -0.054, 
221, 110500, 40.291, -50.338,  0.326, 
221, 110500, 45.561, -49.779,  0.174, 
221, 110500, 40.308, -50.370, -0.012, 
221, 110500, 40.297, -44.781, -0.252, 
221, 110500, 43.722, -51.214,  0.181, 
221, 110500, 43.298, -51.246,  0.301, 
221, 110500, 45.572, -49.658, -0.329, 
221, 110500, 40.219, -53.069,  0.483, 
221, 110500, 30.823, -51.068,  1.130, 
221, 110500, 30.208, -46.895,  0.702, 
221, 110500, 39.746, -46.240,  0.290, 

222, 111000, 42.763, -50.498,  0.196, 
222, 111000, 40.361, -50.489,  0.050, 
222, 111000, 45.577, -50.294,  0.089, 
222, 111000, 40.392, -44.728, -0.248, 
222, 111000, 30.160, -46.785,  0.364, 
222, 111000, 36.548, -50.384,  0.097, 
222, 111000, 43.637, -51.241,  0.126, 

223, 111500, 42.414, -50.504,  0.126, 
223, 111500, 40.229, -50.416,  0.046, 
223, 111500, 43.628, -51.267,  0.087, 
223, 111500, 30.362, -49.401,  0.348, 
223, 111500, 42.613, -50.526,  0.097, 
223, 111500, 36.663, -50.335,  0.347, 
223, 111500, 36.474, -50.329, -0.529, 
223, 111500, 40.349, -44.766,  0.332, 
223, 111500, 30.223, -47.204,  0.793, 
223, 111500, 40.188, -53.143, -0.214, 

224, 112000, 42.082, -50.501,  0.089, 
224, 112000, 40.219, -50.450, -0.006, 
224, 112000, 29.865, -47.285, -0.025, 
224, 112000, 40.393, -44.693, -0.083, 
224, 112000, 30.215, -46.339,  0.641, 
