count, time, location_pos_x, location_pos_y, location_pos_z, location_roll, location_pitch, location_yaw, 
367, 183500, 48.080, -80.882,  0.000,  0.000, -0.000,  0.270, 
368, 184000, 48.464, -80.785,  0.000,  0.000, -0.000,  0.245, 
369, 184500, 48.850, -80.700,  0.000,  0.000, -0.000,  0.215, 
370, 185000, 49.238, -80.627,  0.000,  0.000, -0.000,  0.186, 
371, 185500, 49.617, -80.558,  0.000,  0.000, -0.000,  0.181, 
372, 186000, 49.999, -80.498,  0.000,  0.000, -0.000,  0.150, 
373, 186500, 50.390, -80.441,  0.000,  0.000, -0.000,  0.146, 
374, 187000, 50.774, -80.392,  0.000,  0.000, -0.000,  0.126, 
375, 187500, 51.168, -80.345,  0.000,  0.000, -0.000,  0.121, 
376, 188000, 51.544, -80.302,  0.000,  0.000, -0.000,  0.114, 
377, 188500, 51.929, -80.264,  0.000,  0.000, -0.000,  0.095, 
378, 189000, 52.321, -80.223,  0.000,  0.000, -0.000,  0.114, 
379, 189500, 52.706, -80.169,  0.000,  0.000, -0.000,  0.135, 
380, 190000, 53.100, -80.120,  0.000,  0.000, -0.000,  0.125, 
381, 190500, 53.493, -80.077,  0.000,  0.000, -0.000,  0.108, 
382, 191000, 53.888, -80.042,  0.000,  0.000, -0.000,  0.085, 
383, 191500, 54.287, -80.012,  0.000,  0.000, -0.000,  0.076, 
384, 192000, 54.674, -79.986,  0.000,  0.000, -0.000,  0.065, 
385, 192500, 55.069, -79.962,  0.000,  0.000, -0.000,  0.064, 
386, 193000, 55.464, -79.934,  0.000,  0.000, -0.000,  0.073, 
387, 193500, 55.852, -79.903,  0.000,  0.000, -0.000,  0.081, 
388, 194000, 56.255, -79.869,  0.000,  0.000, -0.000,  0.083, 
389, 194500, 56.643, -79.839,  0.000,  0.000, -0.000,  0.076, 
390, 195000, 57.031, -79.809,  0.000,  0.000, -0.000,  0.074, 
391, 195500, 57.426, -79.781,  0.000,  0.000, -0.000,  0.071, 
392, 196000, 57.823, -79.755,  0.000,  0.000, -0.000,  0.069, 
393, 196500, 58.218, -79.722,  0.000,  0.000, -0.000,  0.084, 
394, 197000, 58.612, -79.680,  0.000,  0.000, -0.000,  0.107, 
395, 197500, 58.991, -79.639,  0.000,  0.000, -0.000,  0.104, 
396, 198000, 59.387, -79.601,  0.000,  0.000, -0.000,  0.095, 
397, 198500, 59.782, -79.565,  0.000,  0.000, -0.000,  0.088, 
398, 199000, 60.161, -79.535,  0.000,  0.000, -0.000,  0.077, 
399, 199500, 60.557, -79.510,  0.000,  0.000, -0.000,  0.064, 
400, 200000, 60.953, -79.500,  0.000,  0.000, -0.000,  0.024, 
401, 200500, 61.350, -79.499,  0.000,  0.000, -0.000,  0.003, 
402, 201000, 61.746, -79.500,  0.000,  0.000,  0.000, -0.004, 
403, 201500, 62.145, -79.503,  0.000,  0.000,  0.000, -0.008, 
404, 202000, 62.541, -79.508,  0.000,  0.000,  0.000, -0.012, 
405, 202500, 62.937, -79.514,  0.000,  0.000,  0.000, -0.016, 
406, 203000, 63.335, -79.522,  0.000,  0.000,  0.000, -0.022, 
407, 203500, 63.723, -79.532,  0.000,  0.000,  0.000, -0.024, 
408, 204000, 64.120, -79.544,  0.000,  0.000,  0.000, -0.030, 
409, 204500, 64.516, -79.552,  0.000,  0.000,  0.000, -0.017, 
410, 205000, 64.904, -79.546,  0.000,  0.000, -0.000,  0.015, 
411, 205500, 65.293, -79.534,  0.000,  0.000, -0.000,  0.030, 
412, 206000, 65.692, -79.521,  0.000,  0.000, -0.000,  0.030, 
413, 206500, 66.090, -79.512,  0.000,  0.000, -0.000,  0.022, 
414, 207000, 66.484, -79.499,  0.000,  0.000, -0.000,  0.038, 
415, 207500, 66.882, -79.480,  0.000,  0.000, -0.000,  0.044, 
416, 208000, 67.280, -79.462,  0.000,  0.000, -0.000,  0.046, 
417, 208500, 67.669, -79.448,  0.000,  0.000, -0.000,  0.037, 
418, 209000, 68.075, -79.440,  0.000,  0.000, -0.000,  0.020, 
419, 209500, 68.464, -79.436,  0.000,  0.000, -0.000,  0.008, 
420, 210000, 68.855, -79.437,  0.000,  0.000,  0.000, -0.004, 
421, 210500, 69.252, -79.438,  0.000,  0.000,  0.000, -0.001, 
422, 211000, 69.643, -79.436,  0.000,  0.000, -0.000,  0.005, 
423, 211500, 70.047, -79.430,  0.000,  0.000, -0.000,  0.014, 
424, 212000, 70.437, -79.423,  0.000,  0.000, -0.000,  0.016, 
425, 212500, 70.834, -79.417,  0.000,  0.000, -0.000,  0.019, 
426, 213000, 71.231, -79.404,  0.000,  0.000, -0.000,  0.031, 
427, 213500, 71.629, -79.397,  0.000,  0.000, -0.000,  0.017, 
428, 214000, 72.026, -79.399,  0.000,  0.000,  0.000, -0.006, 
429, 214500, 72.423, -79.404,  0.000,  0.000,  0.000, -0.012, 
430, 215000, 72.824, -79.410,  0.000,  0.000,  0.000, -0.014, 
431, 215500, 73.221, -79.417,  0.000,  0.000,  0.000, -0.016, 
432, 216000, 73.619, -79.422,  0.000,  0.000,  0.000, -0.012, 
433, 216500, 74.009, -79.421,  0.000,  0.000, -0.000,  0.003, 
434, 217000, 74.407, -79.415,  0.000,  0.000, -0.000,  0.013, 
435, 217500, 74.806, -79.406,  0.000,  0.000, -0.000,  0.024, 
436, 218000, 75.204, -79.400,  0.000,  0.000, -0.000,  0.015, 
437, 218500, 75.602, -79.398,  0.000,  0.000, -0.000,  0.004, 
438, 219000, 75.992, -79.403,  0.000,  0.000,  0.000, -0.011, 
439, 219500, 76.390, -79.407,  0.000,  0.000,  0.000, -0.011, 
440, 220000, 76.789, -79.412,  0.000,  0.000,  0.000, -0.012, 
441, 220500, 77.188, -79.418,  0.000,  0.000,  0.000, -0.017, 
442, 221000, 77.586, -79.429,  0.000,  0.000,  0.000, -0.027, 
443, 221500, 77.982, -79.437,  0.000,  0.000,  0.000, -0.019, 
444, 222000, 78.380, -79.436,  0.000,  0.000, -0.000,  0.013, 
445, 222500, 78.776, -79.417,  0.000,  0.000, -0.000,  0.065, 
446, 223000, 79.168, -79.370,  0.000,  0.000, -0.000,  0.141, 
447, 223500, 79.561, -79.304,  0.000,  0.000, -0.000,  0.161, 
448, 224000, 79.945, -79.238,  0.000,  0.000, -0.000,  0.168, 
449, 224500, 80.329, -79.178,  0.000,  0.000, -0.000,  0.149, 
450, 225000, 80.723, -79.125,  0.000,  0.000, -0.000,  0.138, 
451, 225500, 81.115, -79.069,  0.000,  0.000, -0.000,  0.141, 
452, 226000, 81.499, -79.011,  0.000,  0.000, -0.000,  0.153, 
453, 226500, 81.889, -78.939,  0.000,  0.000, -0.000,  0.193, 
454, 227000, 82.273, -78.847,  0.000,  0.000, -0.000,  0.238, 
455, 227500, 82.658, -78.758,  0.000,  0.000, -0.000,  0.228, 
456, 228000, 83.041, -78.662,  0.000,  0.000, -0.000,  0.255, 
457, 228500, 83.441, -78.535,  0.000,  0.000, -0.000,  0.326, 
458, 229000, 83.778, -78.415,  0.000,  0.000, -0.000,  0.341, 
459, 229500, 84.148, -78.275,  0.000,  0.000, -0.000,  0.366, 
460, 230000, 84.515, -78.124,  0.000,  0.000, -0.000,  0.396, 
461, 230500, 84.875, -77.959,  0.000,  0.000, -0.000,  0.436, 
462, 231000, 85.229, -77.783,  0.000,  0.000, -0.000,  0.461, 
463, 231500, 85.581, -77.599,  0.000,  0.000, -0.000,  0.483, 
464, 232000, 85.931, -77.412,  0.000,  0.000, -0.000,  0.492, 
465, 232500, 86.275, -77.218,  0.000,  0.000, -0.000,  0.521, 
466, 233000, 86.604, -76.999,  0.000,  0.000, -0.000,  0.596, 
467, 233500, 86.919, -76.760,  0.000,  0.000, -0.000,  0.659, 
468, 234000, 87.222, -76.507,  0.000,  0.000, -0.000,  0.698, 
469, 234500, 87.520, -76.246,  0.000,  0.000, -0.000,  0.729, 
470, 235000, 87.799, -75.965,  0.000,  0.000, -0.000,  0.796, 
471, 235500, 88.061, -75.679,  0.000,  0.000, -0.000,  0.829, 
472, 236000, 88.310, -75.373,  0.000,  0.000, -0.000,  0.902, 
473, 236500, 88.530, -75.047,  0.000,  0.000, -0.000,  0.989, 
474, 237000, 88.714, -74.699,  0.000,  0.000, -0.000,  1.095, 
475, 237500, 88.859, -74.343,  0.000,  0.000, -0.000,  1.194, 
476, 238000, 88.961, -73.994,  0.000,  0.000, -0.000,  1.294, 
477, 238500, 88.993, -73.612,  0.000,  0.000, -0.000,  1.462, 
478, 239000, 88.997, -73.228,  0.000,  0.000, -0.000,  1.548, 
479, 239500, 88.962, -72.840,  0.000,  0.000, -0.000,  1.649, 
480, 240000, 88.891, -72.452,  0.000,  0.000, -0.000,  1.728, 
481, 240500, 88.823, -72.061,  0.000,  0.000, -0.000,  1.738, 
482, 241000, 88.761, -71.673,  0.000,  0.000, -0.000,  1.733, 
483, 241500, 88.692, -71.285,  0.000,  0.000, -0.000,  1.745, 
484, 242000, 88.627, -70.896,  0.000,  0.000, -0.000,  1.735, 
485, 242500, 88.574, -70.520,  0.000,  0.000, -0.000,  1.708, 
486, 243000, 88.526, -70.129,  0.000,  0.000, -0.000,  1.694, 
487, 243500, 88.475, -69.737,  0.000,  0.000, -0.000,  1.699, 
488, 244000, 88.421, -69.346,  0.000,  0.000, -0.000,  1.709, 
489, 244500, 88.366, -68.955,  0.000,  0.000, -0.000,  1.711, 
490, 245000, 88.311, -68.563,  0.000,  0.000, -0.000,  1.713, 
491, 245500, 88.249, -68.174,  0.000,  0.000, -0.000,  1.728, 
492, 246000, 88.185, -67.792,  0.000,  0.000, -0.000,  1.737, 
493, 246500, 88.122, -67.404,  0.000,  0.000, -0.000,  1.730, 
494, 247000, 88.065, -67.013,  0.000,  0.000, -0.000,  1.712, 
495, 247500, 88.022, -66.619,  0.000,  0.000, -0.000,  1.680, 
496, 248000, 87.985, -66.227,  0.000,  0.000, -0.000,  1.662, 
497, 248500, 87.947, -65.836,  0.000,  0.000, -0.000,  1.673, 
498, 249000, 87.896, -65.443,  0.000,  0.000, -0.000,  1.698, 
499, 249500, 87.843, -65.052,  0.000,  0.000, -0.000,  1.707, 
500, 250000, 87.785, -64.660,  0.000,  0.000, -0.000,  1.717, 
501, 250500, 87.725, -64.271,  0.000,  0.000, -0.000,  1.727, 
502, 251000, 87.664, -63.889,  0.000,  0.000, -0.000,  1.726, 
503, 251500, 87.606, -63.500,  0.000,  0.000, -0.000,  1.719, 
504, 252000, 87.554, -63.109,  0.000,  0.000, -0.000,  1.698, 
505, 252500, 87.509, -62.715,  0.000,  0.000, -0.000,  1.685, 
506, 253000, 87.471, -62.322,  0.000,  0.000, -0.000,  1.666, 
507, 253500, 87.438, -61.937,  0.000,  0.000, -0.000,  1.655, 
508, 254000, 87.396, -61.537,  0.000,  0.000, -0.000,  1.680, 
509, 254500, 87.344, -61.146,  0.000,  0.000, -0.000,  1.702, 
510, 255000, 87.291, -60.763,  0.000,  0.000, -0.000,  1.712, 
511, 255500, 87.225, -60.366,  0.000,  0.000, -0.000,  1.735, 
512, 256000, 87.154, -59.987,  0.000,  0.000, -0.000,  1.759, 
513, 256500, 87.074, -59.600,  0.000,  0.000, -0.000,  1.775, 
514, 257000, 86.989, -59.219,  0.000,  0.000, -0.000,  1.788, 
515, 257500, 86.894, -58.837,  0.000,  0.000, -0.000,  1.809, 
516, 258000, 86.810, -58.452,  0.000,  0.000, -0.000,  1.784, 
517, 258500, 86.741, -58.066,  0.000,  0.000, -0.000,  1.741, 
518, 259000, 86.678, -57.677,  0.000,  0.000, -0.000,  1.726, 
519, 259500, 86.619, -57.287,  0.000,  0.000, -0.000,  1.724, 
520, 260000, 86.557, -56.897,  0.000,  0.000, -0.000,  1.727, 
521, 260500, 86.496, -56.507,  0.000,  0.000, -0.000,  1.730, 
522, 261000, 86.427, -56.118,  0.000,  0.000, -0.000,  1.750, 
523, 261500, 86.350, -55.731,  0.000,  0.000, -0.000,  1.768, 
524, 262000, 86.268, -55.345,  0.000,  0.000, -0.000,  1.777, 
525, 262500, 86.186, -54.967,  0.000,  0.000, -0.000,  1.789, 
526, 263000, 86.092, -54.583,  0.000,  0.000, -0.000,  1.809, 
527, 263500, 85.999, -54.199,  0.000,  0.000, -0.000,  1.810, 
528, 264000, 85.904, -53.807,  0.000,  0.000, -0.000,  1.803, 
529, 264500, 85.821, -53.430,  0.000,  0.000, -0.000,  1.790, 
530, 265000, 85.733, -53.046,  0.000,  0.000, -0.000,  1.797, 
531, 265500, 85.636, -52.663,  0.000,  0.000, -0.000,  1.820, 
532, 266000, 85.531, -52.284,  0.000,  0.000, -0.000,  1.840, 
533, 266500, 85.420, -51.905,  0.000,  0.000, -0.000,  1.858, 
534, 267000, 85.301, -51.529,  0.000,  0.000, -0.000,  1.878, 
535, 267500, 85.169, -51.157,  0.000,  0.000, -0.000,  1.918, 
536, 268000, 85.021, -50.792,  0.000,  0.000, -0.000,  1.950, 
537, 268500, 84.872, -50.424,  0.000,  0.000, -0.000,  1.951, 
538, 269000, 84.733, -50.053,  0.000,  0.000, -0.000,  1.926, 
539, 269500, 84.611, -49.695,  0.000,  0.000, -0.000,  1.901, 
540, 270000, 84.486, -49.319,  0.000,  0.000, -0.000,  1.892, 
541, 270500, 84.360, -48.944,  0.000,  0.000, -0.000,  1.892, 
542, 271000, 84.232, -48.571,  0.000,  0.000, -0.000,  1.904, 
543, 271500, 84.102, -48.196,  0.000,  0.000, -0.000,  1.906, 
544, 272000, 83.971, -47.826,  0.000,  0.000, -0.000,  1.913, 
545, 272500, 83.837, -47.458,  0.000,  0.000, -0.000,  1.916, 
546, 273000, 83.695, -47.089,  0.000,  0.000, -0.000,  1.937, 
547, 273500, 83.542, -46.734,  0.000,  0.000, -0.000,  1.987, 
548, 274000, 83.350, -46.403,  0.000,  0.000, -0.000,  2.102, 
549, 274500, 83.140, -46.070,  0.000,  0.000, -0.000,  2.131, 
550, 275000, 82.919, -45.738,  0.000,  0.000, -0.000,  2.166, 
551, 275500, 82.684, -45.436,  0.000,  0.000, -0.000,  2.240, 
552, 276000, 82.414, -45.153,  0.000,  0.000, -0.000,  2.340, 
553, 276500, 82.123, -44.888,  0.000,  0.000, -0.000,  2.401, 
554, 277000, 81.817, -44.629,  0.000,  0.000, -0.000,  2.442, 
555, 277500, 81.528, -44.387,  0.000,  0.000, -0.000,  2.440, 
556, 278000, 81.227, -44.144,  0.000,  0.000, -0.000,  2.469, 
557, 278500, 80.910, -43.912,  0.000,  0.000, -0.000,  2.509, 
558, 279000, 80.595, -43.690,  0.000,  0.000, -0.000,  2.529, 
559, 279500, 80.271, -43.458,  0.000,  0.000, -0.000,  2.519, 
560, 280000, 79.949, -43.233,  0.000,  0.000, -0.000,  2.533, 
561, 280500, 79.627, -43.014,  0.000,  0.000, -0.000,  2.549, 
562, 281000, 79.301, -42.801,  0.000,  0.000, -0.000,  2.561, 
563, 281500, 78.970, -42.593,  0.000,  0.000, -0.000,  2.579, 
564, 282000, 78.636, -42.389,  0.000,  0.000, -0.000,  2.596, 
565, 282500, 78.299, -42.193,  0.000,  0.000, -0.000,  2.615, 
566, 283000, 77.956, -42.005,  0.000,  0.000, -0.000,  2.643, 
567, 283500, 77.617, -41.824,  0.000,  0.000, -0.000,  2.654, 
568, 284000, 77.269, -41.648,  0.000,  0.000, -0.000,  2.673, 
569, 284500, 76.916, -41.480,  0.000,  0.000, -0.000,  2.697, 
570, 285000, 76.560, -41.322,  0.000,  0.000, -0.000,  2.722, 
571, 285500, 76.202, -41.162,  0.000,  0.000, -0.000,  2.719, 
572, 286000, 75.847, -41.000,  0.000,  0.000, -0.000,  2.715, 
573, 286500, 75.487, -40.850,  0.000,  0.000, -0.000,  2.752, 
574, 287000, 75.119, -40.715,  0.000,  0.000, -0.000,  2.792, 
575, 287500, 74.753, -40.598,  0.000,  0.000, -0.000,  2.830, 
576, 288000, 74.377, -40.489,  0.000,  0.000, -0.000,  2.865, 
577, 288500, 73.998, -40.389,  0.000,  0.000, -0.000,  2.890, 
578, 289000, 73.617, -40.301,  0.000,  0.000, -0.000,  2.916, 
579, 289500, 73.240, -40.223,  0.000,  0.000, -0.000,  2.938, 
580, 290000, 72.853, -40.152,  0.000,  0.000, -0.000,  2.962, 
581, 290500, 72.466, -40.086,  0.000,  0.000, -0.000,  2.969, 
582, 291000, 72.070, -40.015,  0.000,  0.000, -0.000,  2.967, 
583, 291500, 71.696, -39.961,  0.000,  0.000, -0.000,  3.000, 
584, 292000, 71.304, -39.913,  0.000,  0.000, -0.000,  3.021, 
585, 292500, 70.905, -39.869,  0.000,  0.000, -0.000,  3.030, 
586, 293000, 70.521, -39.823,  0.000,  0.000, -0.000,  3.024, 
587, 293500, 70.129, -39.785,  0.000,  0.000, -0.000,  3.044, 
588, 294000, 69.735, -39.756,  0.000,  0.000, -0.000,  3.068, 
589, 294500, 69.341, -39.731,  0.000,  0.000, -0.000,  3.077, 
590, 295000, 68.947, -39.710,  0.000,  0.000, -0.000,  3.087, 
591, 295500, 68.550, -39.689,  0.000,  0.000, -0.000,  3.087, 
592, 296000, 68.156, -39.664,  0.000,  0.000, -0.000,  3.077, 
593, 296500, 67.753, -39.631,  0.000,  0.000, -0.000,  3.064, 
594, 297000, 67.367, -39.601,  0.000,  0.000, -0.000,  3.062, 
595, 297500, 66.974, -39.574,  0.000,  0.000, -0.000,  3.079, 
596, 298000, 66.586, -39.557,  0.000,  0.000, -0.000,  3.093, 
597, 298500, 66.199, -39.537,  0.000,  0.000, -0.000,  3.093, 
598, 299000, 65.819, -39.517,  0.000,  0.000, -0.000,  3.091, 
599, 299500, 65.423, -39.507,  0.000,  0.000, -0.000,  3.118, 
600, 300000, 65.028, -39.502,  0.000,  0.000, -0.000,  3.129, 
601, 300500, 64.640, -39.506,  0.000,  0.000,  0.000, -3.132, 
602, 301000, 64.237, -39.513,  0.000,  0.000,  0.000, -3.123, 
603, 301500, 63.850, -39.522,  0.000,  0.000,  0.000, -3.122, 
604, 302000, 63.448, -39.530,  0.000,  0.000,  0.000, -3.122, 
605, 302500, 63.052, -39.537,  0.000,  0.000,  0.000, -3.126, 
606, 303000, 62.665, -39.537,  0.000,  0.000,  0.000, -3.139, 
607, 303500, 62.262, -39.541,  0.000,  0.000,  0.000, -3.132, 
608, 304000, 61.874, -39.551,  0.000,  0.000,  0.000, -3.117, 
609, 304500, 61.487, -39.562,  0.000,  0.000,  0.000, -3.115, 
610, 305000, 61.092, -39.574,  0.000,  0.000,  0.000, -3.112, 
611, 305500, 60.698, -39.577,  0.000,  0.000,  0.000, -3.135, 
612, 306000, 60.303, -39.579,  0.000,  0.000,  0.000, -3.134, 
613, 306500, 59.908, -39.588,  0.000,  0.000,  0.000, -3.121, 
614, 307000, 59.513, -39.600,  0.000,  0.000,  0.000, -3.109, 
615, 307500, 59.117, -39.617,  0.000,  0.000,  0.000, -3.096, 
616, 308000, 58.745, -39.633,  0.000,  0.000,  0.000, -3.099, 
617, 308500, 58.350, -39.646,  0.000,  0.000,  0.000, -3.108, 
618, 309000, 57.954, -39.662,  0.000,  0.000,  0.000, -3.104, 
619, 309500, 57.559, -39.673,  0.000,  0.000,  0.000, -3.119, 
620, 310000, 57.163, -39.678,  0.000,  0.000,  0.000, -3.128, 
621, 310500, 56.768, -39.682,  0.000,  0.000,  0.000, -3.131, 
622, 311000, 56.370, -39.678,  0.000,  0.000, -0.000,  3.136, 
623, 311500, 55.975, -39.680,  0.000,  0.000,  0.000, -3.136, 
624, 312000, 55.579, -39.684,  0.000,  0.000,  0.000, -3.130, 
625, 312500, 55.183, -39.700,  0.000,  0.000,  0.000, -3.097, 
626, 313000, 54.799, -39.731,  0.000,  0.000,  0.000, -3.063, 
627, 313500, 54.404, -39.764,  0.000,  0.000,  0.000, -3.060, 
628, 314000, 54.011, -39.797,  0.000,  0.000,  0.000, -3.058, 
629, 314500, 53.620, -39.841,  0.000,  0.000,  0.000, -3.027, 
630, 315000, 53.228, -39.903,  0.000,  0.000,  0.000, -2.986, 
631, 315500, 52.842, -39.976,  0.000,  0.000,  0.000, -2.953, 
632, 316000, 52.475, -40.063,  0.000,  0.000,  0.000, -2.902, 
633, 316500, 52.108, -40.199,  0.000,  0.000,  0.000, -2.787, 
634, 317000, 51.751, -40.371,  0.000,  0.000,  0.000, -2.706, 
635, 317500, 51.392, -40.539,  0.000,  0.000,  0.000, -2.710, 
636, 318000, 51.042, -40.705,  0.000,  0.000,  0.000, -2.692, 
637, 318500, 50.699, -40.902,  0.000,  0.000,  0.000, -2.624, 
638, 319000, 50.361, -41.109,  0.000,  0.000,  0.000, -2.595, 
639, 319500, 50.034, -41.311,  0.000,  0.000,  0.000, -2.590, 
640, 320000, 49.716, -41.537,  0.000,  0.000,  0.000, -2.524, 
641, 320500, 49.417, -41.787,  0.000,  0.000,  0.000, -2.457, 
642, 321000, 49.113, -42.039,  0.000,  0.000,  0.000, -2.452, 
643, 321500, 48.807, -42.286,  0.000,  0.000,  0.000, -2.471, 
644, 322000, 48.496, -42.527,  0.000,  0.000,  0.000, -2.482, 
645, 322500, 48.193, -42.777,  0.000,  0.000,  0.000, -2.444, 
646, 323000, 47.907, -43.037,  0.000,  0.000,  0.000, -2.409, 
647, 323500, 47.623, -43.310,  0.000,  0.000,  0.000, -2.380, 
648, 324000, 47.334, -43.592,  0.000,  0.000,  0.000, -2.364, 
649, 324500, 47.071, -43.874,  0.000,  0.000,  0.000, -2.327, 
650, 325000, 46.799, -44.161,  0.000,  0.000,  0.000, -2.325, 
651, 325500, 46.543, -44.461,  0.000,  0.000,  0.000, -2.275, 
652, 326000, 46.305, -44.774,  0.000,  0.000,  0.000, -2.232, 
653, 326500, 46.063, -45.085,  0.000,  0.000,  0.000, -2.232, 
654, 327000, 45.815, -45.391,  0.000,  0.000,  0.000, -2.259, 
655, 327500, 45.564, -45.690,  0.000,  0.000,  0.000, -2.262, 
656, 328000, 45.328, -46.004,  0.000,  0.000,  0.000, -2.202, 
657, 328500, 45.095, -46.320,  0.000,  0.000,  0.000, -2.208, 
658, 329000, 44.864, -46.639,  0.000,  0.000,  0.000, -2.197, 
659, 329500, 44.639, -46.962,  0.000,  0.000,  0.000, -2.168, 
660, 330000, 44.404, -47.276,  0.000,  0.000,  0.000, -2.211, 
661, 330500, 44.145, -47.539,  0.000,  0.000,  0.000, -2.345, 
662, 331000, 43.853, -47.756,  0.000,  0.000,  0.000, -2.487, 
663, 331500, 43.538, -47.935,  0.000,  0.000,  0.000, -2.618, 
664, 332000, 43.195, -48.064,  0.000,  0.000,  0.000, -2.775, 
665, 332500, 42.826, -48.168,  0.000,  0.000,  0.000, -2.862, 
666, 333000, 42.445, -48.251,  0.000,  0.000,  0.000, -2.946, 
667, 333500, 42.057, -48.279,  0.000,  0.000,  0.000, -3.089, 
668, 334000, 41.662, -48.271,  0.000,  0.000, -0.000,  3.127, 
669, 334500, 41.269, -48.258,  0.000,  0.000, -0.000,  3.109, 
670, 335000, 40.892, -48.237,  0.000,  0.000, -0.000,  3.087, 
671, 335500, 40.507, -48.202,  0.000,  0.000, -0.000,  3.050, 
672, 336000, 40.116, -48.143,  0.000,  0.000, -0.000,  2.990, 
673, 336500, 39.739, -48.059,  0.000,  0.000, -0.000,  2.929, 
674, 337000, 39.357, -47.937,  0.000,  0.000, -0.000,  2.848, 
675, 337500, 38.978, -47.814,  0.000,  0.000, -0.000,  2.834, 
676, 338000, 38.604, -47.702,  0.000,  0.000, -0.000,  2.853, 
677, 338500, 38.216, -47.594,  0.000,  0.000, -0.000,  2.868, 
678, 339000, 37.837, -47.506,  0.000,  0.000, -0.000,  2.919, 
679, 339500, 37.440, -47.419,  0.000,  0.000, -0.000,  2.924, 
680, 340000, 37.060, -47.335,  0.000,  0.000, -0.000,  2.924, 
681, 340500, 36.672, -47.256,  0.000,  0.000, -0.000,  2.944, 
682, 341000, 36.283, -47.180,  0.000,  0.000, -0.000,  2.948, 
683, 341500, 35.894, -47.104,  0.000,  0.000, -0.000,  2.946, 
684, 342000, 35.507, -47.026,  0.000,  0.000, -0.000,  2.946, 
685, 342500, 35.127, -46.947,  0.000,  0.000, -0.000,  2.934, 
686, 343000, 34.740, -46.861,  0.000,  0.000, -0.000,  2.923, 
687, 343500, 34.354, -46.769,  0.000,  0.000, -0.000,  2.912, 
688, 344000, 33.969, -46.681,  0.000,  0.000, -0.000,  2.915, 
689, 344500, 33.594, -46.576,  0.000,  0.000, -0.000,  2.863, 
690, 345000, 33.216, -46.459,  0.000,  0.000, -0.000,  2.849, 
691, 345500, 32.840, -46.347,  0.000,  0.000, -0.000,  2.850, 
692, 346000, 32.470, -46.227,  0.000,  0.000, -0.000,  2.818, 
693, 346500, 32.119, -46.062,  0.000,  0.000, -0.000,  2.692, 
694, 347000, 31.776, -45.869,  0.000,  0.000, -0.000,  2.625, 
695, 347500, 31.438, -45.663,  0.000,  0.000, -0.000,  2.599, 
696, 348000, 31.097, -45.460,  0.000,  0.000, -0.000,  2.606, 
697, 348500, 30.754, -45.260,  0.000,  0.000, -0.000,  2.612, 
698, 349000, 30.422, -45.077,  0.000,  0.000, -0.000,  2.638, 
699, 349500, 30.089, -44.909,  0.000,  0.000, -0.000,  2.680, 
700, 350000, 29.770, -44.777,  0.000,  0.000, -0.000,  2.763, 
701, 350500, 29.385, -44.716,  0.000,  0.000, -0.000,  3.009, 
702, 351000, 28.989, -44.684,  0.000,  0.000, -0.000,  3.056, 
703, 351500, 28.593, -44.652,  0.000,  0.000, -0.000,  3.058, 
704, 352000, 28.196, -44.616,  0.000,  0.000, -0.000,  3.054, 
705, 352500, 27.801, -44.581,  0.000,  0.000, -0.000,  3.053, 
706, 353000, 27.404, -44.550,  0.000,  0.000, -0.000,  3.065, 
707, 353500, 27.010, -44.531,  0.000,  0.000, -0.000,  3.099, 
708, 354000, 26.614, -44.536,  0.000,  0.000,  0.000, -3.125, 
709, 354500, 26.216, -44.551,  0.000,  0.000,  0.000, -3.103, 
710, 355000, 25.819, -44.568,  0.000,  0.000,  0.000, -3.100, 
711, 355500, 25.423, -44.583,  0.000,  0.000,  0.000, -3.103, 
712, 356000, 25.033, -44.592,  0.000,  0.000,  0.000, -3.127, 
713, 356500, 24.637, -44.588,  0.000,  0.000, -0.000,  3.134, 
714, 357000, 24.241, -44.584,  0.000,  0.000, -0.000,  3.129, 
715, 357500, 23.843, -44.576,  0.000,  0.000, -0.000,  3.121, 
716, 358000, 23.447, -44.565,  0.000,  0.000, -0.000,  3.119, 
717, 358500, 23.050, -44.559,  0.000,  0.000, -0.000,  3.124, 
718, 359000, 22.653, -44.553,  0.000,  0.000, -0.000,  3.124, 
719, 359500, 22.265, -44.548,  0.000,  0.000, -0.000,  3.127, 
720, 360000, 21.867, -44.544,  0.000,  0.000, -0.000,  3.130, 
721, 360500, 21.470, -44.538,  0.000,  0.000, -0.000,  3.128, 
722, 361000, 21.079, -44.538,  0.000,  0.000, -0.000,  3.141, 
723, 361500, 20.690, -44.535,  0.000,  0.000, -0.000,  3.135, 
724, 362000, 20.292, -44.534,  0.000,  0.000, -0.000,  3.141, 
725, 362500, 19.894, -44.532,  0.000,  0.000, -0.000,  3.134, 
726, 363000, 19.496, -44.530,  0.000,  0.000, -0.000,  3.134, 
727, 363500, 19.099, -44.526,  0.000,  0.000, -0.000,  3.128, 
728, 364000, 18.703, -44.518,  0.000,  0.000, -0.000,  3.125, 
729, 364500, 18.306, -44.511,  0.000,  0.000, -0.000,  3.125, 
730, 365000, 17.918, -44.504,  0.000,  0.000, -0.000,  3.120, 
731, 365500, 17.519, -44.494,  0.000,  0.000, -0.000,  3.116, 
732, 366000, 17.123, -44.486,  0.000,  0.000, -0.000,  3.123, 
733, 366500, 16.716, -44.486,  0.000,  0.000,  0.000, -3.140, 
