count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
286, 143000, 81.817, -31.285, -0.009, 
286, 143000, 76.061, -31.538, -0.254, 
286, 143000, 74.670, -50.594,  1.488, 
286, 143000, 82.701, -32.263,  0.268, 
286, 143000, 75.993, -32.233, -0.426, 
286, 143000, 75.966, -32.042,  0.069, 
286, 143000, 79.168, -47.671,  1.136, 
286, 143000, 82.168, -46.631,  0.825, 

287, 143500, 76.173, -31.850, -0.170, 
287, 143500, 81.825, -31.578, -0.158, 
287, 143500, 82.653, -32.764,  0.204, 
287, 143500, 75.964, -32.315,  0.118, 
287, 143500, 75.985, -32.211, -0.396, 
287, 143500, 74.738, -35.565, -0.089, 
287, 143500, 81.848, -31.893, -0.329, 
287, 143500, 76.014, -32.795,  0.075, 
287, 143500, 86.054, -44.374,  1.295, 

288, 144000, 75.939, -32.270,  0.021, 
288, 144000, 81.847, -31.807,  0.170, 
288, 144000, 81.837, -32.160, -0.323, 
288, 144000, 75.943, -32.687,  0.047, 
288, 144000, 75.900, -32.656, -0.294, 
288, 144000, 86.093, -41.082,  1.070, 
288, 144000, 85.860, -44.220,  1.258, 

289, 144500, 75.835, -32.765, -0.183, 
289, 144500, 81.788, -31.638,  0.168, 
289, 144500, 81.834, -32.065, -0.236, 
289, 144500, 74.674, -35.568, -0.155, 

290, 145000, 81.806, -32.004, -0.156, 
290, 145000, 74.729, -35.629, -0.225, 
290, 145000, 74.798, -33.640, -0.236, 
290, 145000, 82.649, -32.543,  0.192, 

291, 145500, 81.917, -32.277, -0.235, 
291, 145500, 74.794, -35.683, -0.218, 
291, 145500, 82.635, -32.540,  0.246, 
291, 145500, 74.798, -35.309,  0.317, 

292, 146000, 82.023, -32.509, -0.236, 
292, 146000, 83.313, -32.744,  0.409, 
292, 146000, 81.749, -46.768,  0.847, 
292, 146000, 82.622, -32.442,  0.189, 

293, 146500, 82.160, -32.868, -0.237, 
293, 146500, 81.626, -46.791,  0.538, 
293, 146500, 82.691, -34.208, -0.167, 
293, 146500, 78.800, -47.684,  1.024, 

294, 147000, 82.344, -33.320, -0.154, 
294, 147000, 78.822, -47.720,  0.920, 
294, 147000, 74.831, -35.783, -0.210, 
294, 147000, 80.687, -52.624,  0.935, 
294, 147000, 77.693, -60.711,  2.026, 
294, 147000, 87.268, -45.976,  1.099, 

295, 147500, 82.468, -33.640, -0.154, 
295, 147500, 74.814, -36.025, -0.295, 
295, 147500, 83.374, -32.691,  0.410, 

296, 148000, 82.565, -33.896, -0.238, 

297, 148500, 82.716, -34.241, -0.239, 
297, 148500, 82.855, -34.604, -0.239, 
297, 148500, 78.831, -47.678,  0.932, 

298, 149000, 82.862, -34.651, -0.154, 
298, 149000, 78.831, -47.708,  0.825, 

299, 149500, 82.992, -34.930, -0.155, 
299, 149500, 78.947, -47.694,  0.687, 
299, 149500, 81.909, -46.772,  0.294, 
299, 149500, 74.633, -50.682,  1.288, 

300, 150000, 83.167, -35.348, -0.154, 
300, 150000, 79.193, -47.762,  0.670, 
300, 150000, 81.945, -46.829,  0.541, 
300, 150000, 71.265, -42.577, -0.187, 

301, 150500, 83.309, -35.687, -0.158, 
301, 150500, 78.961, -47.716,  0.551, 
301, 150500, 82.003, -46.779,  0.137, 

302, 151000, 83.448, -36.022, -0.158, 
302, 151000, 78.917, -47.748,  0.798, 
302, 151000, 81.859, -46.797,  0.375, 
302, 151000, 91.424, -52.182,  1.647, 
302, 151000, 84.277, -35.088,  0.464, 
302, 151000, 71.348, -42.711, -0.019, 

303, 151500, 83.681, -36.597, -0.153, 
303, 151500, 79.157, -47.768,  0.507, 
303, 151500, 81.980, -46.776,  0.360, 
303, 151500, 81.036, -52.643,  0.762, 
303, 151500, 68.606, -50.828,  1.482, 

304, 152000, 83.713, -36.694, -0.078, 
304, 152000, 82.068, -46.753,  0.249, 
304, 152000, 68.864, -51.128,  1.048, 
304, 152000, 85.150, -40.079, -0.109, 
304, 152000, 85.514, -40.936, -0.018, 
304, 152000, 69.183, -42.798, -0.221, 

305, 152500, 83.895, -37.091, -0.154, 
305, 152500, 82.103, -46.787,  0.107, 
305, 152500, 84.124, -37.610, -0.155, 
305, 152500, 84.903, -39.435, -0.179, 
305, 152500, 83.776, -36.797, -0.079, 

306, 153000, 84.095, -37.618, -0.154, 
306, 153000, 81.911, -46.819,  0.322, 
306, 153000, 79.122, -47.749,  0.555, 

307, 153500, 84.287, -38.067, -0.079, 
307, 153500, 81.942, -46.844, -0.015, 
307, 153500, 78.956, -47.739,  0.643, 
307, 153500, 68.574, -50.870,  0.852, 
307, 153500, 81.123, -52.669,  0.698, 
307, 153500, 71.451, -42.810, -0.181, 
307, 153500, 74.619, -50.688,  1.121, 
307, 153500, 72.611, -50.994,  0.985, 

308, 154000, 84.425, -38.378, -0.080, 
308, 154000, 79.121, -47.757,  0.504, 
308, 154000, 86.837, -41.125,  0.574, 
308, 154000, 81.902, -46.829,  0.382, 
308, 154000, 84.284, -38.046, -0.080, 

309, 154500, 84.493, -38.575, -0.079, 
309, 154500, 79.058, -47.769,  0.407, 
309, 154500, 81.912, -46.851,  0.094, 
309, 154500, 76.605, -51.049,  0.150, 

310, 155000, 84.682, -39.015, -0.080, 
310, 155000, 78.965, -47.746,  0.538, 
310, 155000, 81.942, -46.838,  0.082, 

311, 155500, 84.820, -39.384, -0.079, 
311, 155500, 78.966, -47.738,  0.557, 
311, 155500, 81.927, -46.847,  0.166, 
311, 155500, 86.870, -41.117,  0.520, 

312, 156000, 84.955, -39.721, -0.079, 
312, 156000, 79.199, -47.720,  0.426, 
312, 156000, 81.913, -46.853, -0.017, 
312, 156000, 85.454, -40.906, -0.169, 
312, 156000, 85.102, -40.035, -0.159, 
312, 156000, 81.081, -52.723,  0.603, 
312, 156000, 78.087, -60.874,  1.743, 

313, 156500, 85.114, -40.077, -0.079, 
313, 156500, 79.146, -47.779,  0.341, 
313, 156500, 81.998, -46.850,  0.072, 

314, 157000, 85.240, -40.397, -0.079, 
314, 157000, 79.232, -47.801,  0.443, 
314, 157000, 81.957, -46.842,  0.206, 
314, 157000, 68.602, -51.004,  1.098, 

315, 157500, 85.306, -40.581, -0.078, 
315, 157500, 79.342, -47.767,  0.454, 
315, 157500, 82.032, -46.819, -0.009, 
315, 157500, 68.595, -51.038,  0.813, 
315, 157500, 85.554, -41.147, -0.083, 

316, 158000, 85.522, -41.061, -0.078, 
316, 158000, 79.243, -47.778,  0.353, 
316, 158000, 82.062, -46.844,  0.167, 
316, 158000, 68.780, -51.251,  0.808, 
316, 158000, 85.699, -41.478, -0.078, 
316, 158000, 87.009, -44.433, -0.011, 
316, 158000, 86.461, -43.226, -0.009, 
316, 158000, 86.242, -42.737, -0.009, 
316, 158000, 85.878, -41.876, -0.080, 
316, 158000, 85.364, -40.696, -0.079, 

317, 158500, 85.789, -41.688, -0.078, 
317, 158500, 79.292, -47.801,  0.337, 
317, 158500, 82.115, -46.843,  0.199, 
317, 158500, 68.858, -51.389,  0.804, 
317, 158500, 86.981, -44.382, -0.099, 
317, 158500, 87.257, -45.058, -0.011, 

318, 159000, 85.908, -41.975, -0.078, 
318, 159000, 79.278, -47.791,  0.460, 
318, 159000, 82.022, -46.864, -0.010, 
318, 159000, 85.779, -41.689, -0.078, 
318, 159000, 68.701, -51.132,  0.801, 

319, 159500, 86.035, -42.344, -0.078, 
319, 159500, 79.252, -47.700,  0.431, 
319, 159500, 81.977, -46.892,  0.042, 
319, 159500, 72.401, -50.883,  0.628, 

320, 160000, 86.190, -42.696, -0.078, 
320, 160000, 79.257, -47.769,  0.245, 
320, 160000, 82.063, -46.899, -0.101, 

321, 160500, 86.298, -42.955, -0.078, 
321, 160500, 79.340, -47.815,  0.281, 
321, 160500, 82.074, -46.909,  0.098, 
321, 160500, 86.166, -42.629, -0.008, 
321, 160500, 87.544, -45.854, -0.010, 

322, 161000, 86.498, -43.434, -0.152, 
322, 161000, 79.236, -47.779,  0.347, 
322, 161000, 82.030, -46.902,  0.028, 
322, 161000, 82.365, -52.806,  0.227, 

323, 161500, 86.692, -43.927, -0.008, 
323, 161500, 79.420, -48.046,  0.387, 
323, 161500, 82.018, -46.900,  0.077, 
323, 161500, 82.299, -52.796,  0.209, 
323, 161500, 79.216, -47.797,  0.336, 
323, 161500, 92.014, -60.793,  1.277, 

324, 162000, 86.842, -44.286, -0.078, 
324, 162000, 79.240, -47.709,  0.297, 
324, 162000, 82.011, -46.925,  0.043, 
324, 162000, 82.534, -52.828,  0.100, 
324, 162000, 82.142, -46.815, -0.702, 
324, 162000, 87.113, -45.012, -0.008, 
324, 162000, 81.888, -48.475, -0.112, 
324, 162000, 76.685, -51.099, -0.472, 

325, 162500, 86.903, -44.482, -0.078, 
325, 162500, 79.254, -47.699,  0.295, 
325, 162500, 82.139, -47.051, -0.086, 
325, 162500, 82.879, -52.860,  0.095, 
325, 162500, 81.951, -48.497, -0.291, 

326, 163000, 87.179, -45.228, -0.008, 
326, 163000, 82.197, -47.141, -0.026, 
326, 163000, 83.065, -52.895, -0.013, 
326, 163000, 81.909, -48.505, -0.317, 
326, 163000, 92.738, -62.973,  1.659, 

327, 163500, 87.275, -45.487, -0.080, 
327, 163500, 81.922, -48.519, -0.342, 
327, 163500, 87.572, -46.322, -0.008, 
327, 163500, 82.204, -47.147,  0.017, 
327, 163500, 82.954, -52.893, -0.012, 
327, 163500, 76.642, -51.101, -0.307, 
327, 163500, 87.144, -45.133, -0.008, 
327, 163500, 79.308, -48.453,  0.315, 

328, 164000, 87.404, -45.828, -0.008, 
328, 164000, 81.903, -48.519, -0.172, 
328, 164000, 87.256, -45.437, -0.008, 
328, 164000, 83.307, -52.884,  0.235, 

329, 164500, 87.496, -46.060, -0.078, 
329, 164500, 83.629, -52.898,  0.075, 
329, 164500, 83.177, -52.866,  0.227, 
329, 164500, 81.988, -48.592, -0.414, 
329, 164500, 87.376, -45.735, -0.075, 

330, 165000, 87.678, -46.447, -0.075, 
330, 165000, 83.533, -52.895,  0.314, 
330, 165000, 81.989, -48.617, -0.261, 
330, 165000, 87.559, -46.164, -0.008, 
330, 165000, 76.863, -51.542, -0.298, 
330, 165000, 83.982, -52.894,  0.444, 
330, 165000, 83.972, -52.913,  0.066, 

331, 165500, 87.898, -46.946, -0.147, 
331, 165500, 83.583, -52.890,  0.197, 
331, 165500, 83.981, -52.883,  0.349, 
331, 165500, 81.972, -48.610, -0.082, 
331, 165500, 88.055, -47.336, -0.152, 
331, 165500, 81.995, -48.588, -0.360, 
331, 165500, 87.704, -46.451, -0.076, 
331, 165500, 76.648, -50.918,  0.104, 

332, 166000, 88.018, -47.241, -0.227, 
332, 166000, 83.789, -52.924,  0.061, 
332, 166000, 90.554, -51.249,  0.354, 

333, 166500, 88.156, -47.676, -0.306, 
333, 166500, 83.905, -52.939,  0.164, 
333, 166500, 88.464, -48.515, -0.008, 
333, 166500, 91.430, -61.213,  0.564, 
333, 166500, 91.486, -63.372,  0.658, 

334, 167000, 88.276, -48.013, -0.306, 
334, 167000, 84.024, -52.983,  0.051, 
334, 167000, 88.456, -48.467, -0.080, 
334, 167000, 89.101, -50.386,  0.065, 
334, 167000, 88.725, -49.320, -0.247, 
334, 167000, 76.687, -51.033, -0.451, 

335, 167500, 88.473, -48.553, -0.307, 
335, 167500, 84.007, -52.989, -0.010, 
335, 167500, 76.727, -51.443, -0.456, 
335, 167500, 84.144, -52.937, -0.562, 
335, 167500, 91.618, -52.744,  0.660, 

336, 168000, 88.568, -48.795, -0.151, 
336, 168000, 84.046, -52.996, -0.123, 
336, 168000, 84.141, -52.957, -0.528, 
336, 168000, 89.035, -50.057, -0.084, 
336, 168000, 91.890, -63.094,  1.306, 

337, 168500, 88.729, -49.226, -0.008, 
337, 168500, 84.081, -53.012,  0.038, 

338, 169000, 88.850, -49.577, -0.306, 
338, 169000, 84.175, -53.047,  0.074, 
338, 169000, 84.157, -52.992, -0.504, 
338, 169000, 91.869, -63.151,  1.240, 

339, 169500, 88.966, -49.844, -0.076, 
339, 169500, 84.234, -53.082,  0.030, 
339, 169500, 84.178, -52.990, -0.561, 
339, 169500, 91.762, -58.351,  0.757, 

340, 170000, 89.154, -50.318, -0.076, 
340, 170000, 84.275, -53.113,  0.026, 
340, 170000, 84.292, -53.117, -0.279, 
340, 170000, 89.035, -50.029, -0.076, 
340, 170000, 85.277, -62.071,  0.294, 
340, 170000, 89.461, -51.206, -0.079, 
340, 170000, 89.962, -52.624, -0.009, 

341, 170500, 89.307, -50.781, -0.076, 
341, 170500, 84.264, -53.120, -0.005, 

342, 171000, 89.430, -51.158, -0.076, 
342, 171000, 84.279, -53.135, -0.155, 
342, 171000, 84.360, -53.128, -0.517, 
342, 171000, 89.337, -50.862, -0.077, 

343, 171500, 89.577, -51.596, -0.077, 
343, 171500, 84.304, -53.146,  0.077, 
343, 171500, 89.457, -51.202, -0.077, 
343, 171500, 85.061, -62.079,  0.498, 

344, 172000, 89.675, -51.917, -0.076, 
344, 172000, 84.277, -53.144, -0.085, 
344, 172000, 84.370, -53.185, -0.531, 
344, 172000, 91.730, -52.683,  0.521, 
344, 172000, 90.557, -51.168,  0.444, 

345, 172500, 89.752, -52.126, -0.148, 
345, 172500, 84.128, -53.689,  0.050, 
345, 172500, 84.218, -53.575, -0.591, 
345, 172500, 89.907, -52.574, -0.153, 
345, 172500, 85.571, -62.105,  0.624, 

346, 173000, 89.931, -52.558, -0.149, 
346, 173000, 84.147, -54.084, -0.073, 
346, 173000, 84.215, -54.037, -0.546, 
346, 173000, 85.760, -62.135,  0.108, 
346, 173000, 91.046, -55.528, -0.105, 

347, 173500, 90.040, -52.825, -0.151, 
347, 173500, 84.162, -54.392, -0.076, 
347, 173500, 84.256, -54.487, -0.576, 
347, 173500, 85.820, -62.123,  0.111, 
347, 173500, 90.204, -53.298, -0.152, 
347, 173500, 91.605, -57.237, -0.012, 
347, 173500, 91.059, -55.713, -0.097, 
347, 173500, 92.959, -66.741,  0.756, 

348, 174000, 90.240, -53.427, -0.153, 
348, 174000, 84.147, -54.635, -0.252, 
348, 174000, 84.209, -54.665, -0.600, 
348, 174000, 85.590, -62.126,  0.106, 
348, 174000, 84.130, -54.661,  0.086, 
348, 174000, 92.411, -67.018,  0.735, 
348, 174000, 87.021, -71.724,  0.893, 

349, 174500, 90.313, -53.650, -0.154, 
349, 174500, 84.126, -55.035, -0.084, 
349, 174500, 84.208, -55.227, -0.582, 
349, 174500, 85.669, -62.138,  0.209, 
349, 174500, 92.538, -66.980,  0.716, 
349, 174500, 87.153, -71.789,  0.893, 
349, 174500, 84.199, -54.985, -0.628, 

350, 175000, 90.497, -54.140, -0.155, 
350, 175000, 85.629, -62.128,  0.191, 
350, 175000, 87.070, -71.815,  0.675, 
350, 175000, 92.378, -67.062,  0.827, 

351, 175500, 90.612, -54.466, -0.157, 
351, 175500, 85.806, -62.141,  0.181, 
351, 175500, 87.815, -71.670,  0.832, 
351, 175500, 92.643, -66.880,  0.355, 
351, 175500, 84.096, -55.995, -0.047, 
351, 175500, 91.814, -59.037,  0.260, 
351, 175500, 91.249, -56.225, -0.372, 
351, 175500, 91.901, -59.889,  0.196, 
351, 175500, 84.179, -56.010, -0.579, 

352, 176000, 90.666, -54.537, -0.160, 
352, 176000, 85.878, -62.163,  0.085, 
352, 176000, 93.213, -69.358,  1.140, 
352, 176000, 91.935, -59.584,  0.259, 
352, 176000, 92.003, -60.468,  0.428, 
352, 176000, 91.339, -56.327, -0.174, 
352, 176000, 84.122, -56.443, -0.196, 
352, 176000, 91.796, -58.094, -0.011, 
352, 176000, 91.736, -57.441, -0.195, 
352, 176000, 91.863, -58.802,  0.453, 
352, 176000, 92.100, -61.554,  0.308, 
352, 176000, 92.288, -63.151,  0.252, 

353, 176500, 90.872, -55.122, -0.162, 
353, 176500, 85.682, -62.156,  0.161, 
353, 176500, 92.453, -67.058,  0.493, 
353, 176500, 90.969, -55.437, -0.246, 
353, 176500, 84.150, -56.632, -0.488, 

354, 177000, 85.685, -62.159,  0.156, 
354, 177000, 84.060, -56.943, -0.005, 
354, 177000, 91.744, -58.217,  0.067, 

355, 177500, 85.570, -62.158,  0.146, 
355, 177500, 84.053, -57.384, -0.214, 
355, 177500, 91.759, -58.213,  0.140, 
355, 177500, 91.813, -58.673,  0.067, 
355, 177500, 91.182, -56.148, -0.440, 
355, 177500, 84.105, -58.994, -0.126, 
355, 177500, 92.487, -70.147,  0.393, 
355, 177500, 87.027, -71.820,  0.756, 

356, 178000, 85.632, -62.180,  0.141, 
356, 178000, 84.046, -57.828, -0.220, 
356, 178000, 91.805, -58.415, -0.098, 
356, 178000, 91.225, -56.167, -0.168, 
356, 178000, 87.131, -71.739,  0.746, 
356, 178000, 84.154, -59.042, -0.456, 
356, 178000, 84.110, -57.825, -0.539, 
356, 178000, 84.100, -59.027, -0.119, 

357, 178500, 85.758, -62.227, -0.013, 
357, 178500, 84.011, -58.277, -0.169, 
357, 178500, 91.768, -58.271,  0.133, 
357, 178500, 91.432, -56.794, -0.170, 
357, 178500, 86.546, -70.895,  0.360, 
357, 178500, 91.850, -59.279,  0.259, 
357, 178500, 84.107, -59.100,  0.087, 
357, 178500, 92.503, -70.149,  0.372, 

358, 179000, 85.762, -62.225,  0.208, 
358, 179000, 83.979, -58.623, -0.060, 
358, 179000, 91.768, -58.198, -0.009, 
358, 179000, 91.580, -57.169, -0.172, 
358, 179000, 86.548, -70.868,  0.510, 
358, 179000, 91.858, -59.105,  0.134, 
358, 179000, 78.285, -61.268,  0.259, 

359, 179500, 85.752, -62.222,  0.280, 
359, 179500, 84.173, -59.085, -0.431, 
359, 179500, 91.803, -58.558,  0.189, 
359, 179500, 91.577, -57.192, -0.173, 
359, 179500, 86.424, -70.855,  0.337, 
359, 179500, 85.642, -62.187, -0.074, 
359, 179500, 78.248, -61.164,  0.259, 
359, 179500, 92.891, -73.057,  0.951, 

360, 180000, 85.780, -62.222,  0.188, 
360, 180000, 91.819, -58.969,  0.059, 
360, 180000, 91.690, -57.486, -0.090, 
360, 180000, 78.278, -61.225,  0.120, 
360, 180000, 91.992, -61.495, -0.010, 
360, 180000, 91.799, -58.388,  0.128, 
360, 180000, 91.805, -57.806, -0.270, 
360, 180000, 91.852, -59.369,  0.238, 
360, 180000, 91.949, -60.877,  0.069, 
360, 180000, 91.911, -60.296, -0.095, 
360, 180000, 91.789, -58.432, -0.261, 

361, 180500, 85.962, -62.320,  0.043, 
361, 180500, 91.893, -59.491, -0.259, 
361, 180500, 91.860, -58.933, -0.087, 
361, 180500, 92.218, -63.020,  0.369, 
361, 180500, 91.903, -59.354,  0.187, 

362, 181000, 85.830, -62.221,  0.115, 
362, 181000, 91.915, -59.614, -0.009, 
362, 181000, 92.003, -60.986,  0.061, 
362, 181000, 91.894, -59.584,  0.320, 
362, 181000, 91.969, -60.497, -0.009, 
362, 181000, 91.895, -59.089, -0.087, 
362, 181000, 91.958, -60.107, -0.009, 

363, 181500, 85.872, -62.270,  0.035, 
363, 181500, 91.934, -59.866, -0.085, 
363, 181500, 92.049, -61.325,  0.187, 
363, 181500, 91.944, -59.960,  0.392, 
363, 181500, 92.005, -60.842, -0.009, 
363, 181500, 91.904, -59.538, -0.009, 
363, 181500, 91.978, -60.350, -0.086, 
363, 181500, 85.843, -62.155, -0.507, 
363, 181500, 92.141, -62.503,  0.360, 
363, 181500, 93.226, -72.948,  0.567, 
363, 181500, 92.015, -60.898,  0.399, 

364, 182000, 85.870, -62.273,  0.031, 
364, 182000, 91.974, -60.443, -0.009, 
364, 182000, 92.061, -61.754, -0.009, 
364, 182000, 91.991, -60.840,  0.125, 
364, 182000, 85.843, -62.180, -0.439, 
364, 182000, 92.014, -61.292,  0.240, 
364, 182000, 91.990, -61.163, -0.346, 

365, 182500, 85.850, -62.275, -0.004, 
365, 182500, 91.983, -61.180,  0.057, 
365, 182500, 92.066, -61.635, -0.090, 
365, 182500, 85.932, -62.311, -0.460, 
365, 182500, 86.648, -70.871,  0.410, 
365, 182500, 92.627, -73.443,  1.171, 
365, 182500, 91.997, -60.729,  0.231, 
365, 182500, 92.211, -63.250,  0.142, 
365, 182500, 91.960, -60.307, -0.085, 

366, 183000, 85.906, -62.328, -0.072, 
366, 183000, 92.065, -61.538,  0.058, 
366, 183000, 85.957, -62.356, -0.462, 
366, 183000, 86.766, -70.925,  0.132, 
366, 183000, 91.994, -61.141,  0.337, 
366, 183000, 92.341, -63.631, -0.010, 
366, 183000, 92.181, -62.556,  0.130, 
366, 183000, 91.968, -60.278, -0.086, 
366, 183000, 92.237, -63.027, -0.183, 

367, 183500, 85.921, -62.339,  0.051, 
367, 183500, 92.146, -62.135,  0.058, 
367, 183500, 85.957, -62.380, -0.447, 
367, 183500, 86.869, -70.899,  0.369, 
367, 183500, 92.086, -61.670, -0.009, 
367, 183500, 92.196, -63.017, -0.093, 
367, 183500, 91.992, -61.106, -0.009, 
367, 183500, 92.187, -62.536,  0.241, 
367, 183500, 92.302, -63.605,  0.137, 

368, 184000, 85.919, -62.394, -0.034, 
368, 184000, 92.174, -62.613,  0.178, 
368, 184000, 85.972, -62.410, -0.424, 
368, 184000, 86.860, -70.893,  0.352, 
368, 184000, 92.123, -62.161,  0.180, 
368, 184000, 92.232, -63.054, -0.091, 
368, 184000, 92.081, -61.603, -0.084, 
368, 184000, 92.312, -64.071, -0.098, 
368, 184000, 92.013, -61.160, -0.009, 
368, 184000, 92.133, -62.196, -0.252, 

369, 184500, 85.786, -62.678, -0.112, 
369, 184500, 92.161, -62.498, -0.251, 
369, 184500, 85.866, -62.648, -0.456, 
369, 184500, 86.652, -70.950,  0.656, 
369, 184500, 92.150, -62.406,  0.382, 
369, 184500, 92.182, -63.017, -0.438, 
369, 184500, 92.125, -62.015, -0.252, 
369, 184500, 87.440, -71.788,  0.489, 
369, 184500, 85.792, -62.471, -0.149, 

370, 185000, 85.761, -63.173, -0.039, 
370, 185000, 92.202, -62.843, -0.338, 
370, 185000, 85.843, -63.042, -0.475, 
370, 185000, 86.840, -70.951, -0.016, 
370, 185000, 92.190, -62.800,  0.306, 
370, 185000, 92.147, -62.360, -0.250, 
370, 185000, 87.474, -71.821,  0.453, 
370, 185000, 92.303, -63.685,  0.393, 
370, 185000, 92.240, -63.278,  0.057, 
370, 185000, 92.374, -64.723,  0.135, 

371, 185500, 85.762, -63.492, -0.161, 
371, 185500, 92.300, -63.580,  0.124, 
371, 185500, 86.894, -70.945,  0.105, 
371, 185500, 92.201, -62.719,  0.057, 
371, 185500, 87.636, -71.906,  0.336, 
371, 185500, 92.296, -64.087, -0.089, 
371, 185500, 92.453, -65.239,  0.392, 
371, 185500, 93.050, -73.432,  0.975, 
371, 185500, 85.845, -63.563, -0.492, 
371, 185500, 92.538, -65.801,  0.327, 
371, 185500, 92.622, -66.529,  0.360, 
371, 185500, 92.418, -64.614, -0.009, 
371, 185500, 92.146, -62.352, -0.248, 
371, 185500, 92.397, -64.633,  0.368, 

372, 186000, 85.761, -63.918, -0.041, 
372, 186000, 92.328, -64.189, -0.164, 
372, 186000, 86.978, -70.954,  0.099, 
372, 186000, 92.252, -63.281, -0.009, 
372, 186000, 87.660, -71.803,  0.577, 
372, 186000, 92.426, -65.187,  0.061, 
372, 186000, 85.850, -63.825, -0.497, 
372, 186000, 92.522, -66.365,  0.324, 
372, 186000, 92.208, -62.859,  0.119, 
372, 186000, 93.108, -74.901,  1.060, 
372, 186000, 92.398, -64.698,  0.283, 

373, 186500, 85.740, -64.195, -0.082, 
373, 186500, 92.309, -64.180, -0.336, 
373, 186500, 86.840, -70.935,  0.094, 
373, 186500, 92.420, -63.721,  0.059, 
373, 186500, 87.467, -71.828,  0.407, 
373, 186500, 92.267, -63.290,  0.120, 
373, 186500, 92.452, -65.649,  0.061, 
373, 186500, 92.305, -64.167,  0.271, 

374, 187000, 85.716, -64.768, -0.043, 
374, 187000, 92.341, -64.216, -0.162, 
374, 187000, 86.801, -70.945,  0.083, 
374, 187000, 87.444, -71.847,  0.559, 
374, 187000, 92.363, -64.623,  0.057, 
374, 187000, 85.820, -64.592, -0.520, 
374, 187000, 92.530, -66.529,  0.309, 

375, 187500, 85.708, -65.046, -0.130, 
375, 187500, 92.356, -64.500, -0.337, 
375, 187500, 86.814, -70.971,  0.246, 
375, 187500, 87.480, -71.837,  0.426, 
375, 187500, 92.412, -64.934, -0.009, 
375, 187500, 86.099, -65.267, -0.622, 

376, 188000, 85.645, -65.412,  0.125, 
376, 188000, 92.389, -64.814, -0.428, 
376, 188000, 86.770, -70.951,  0.236, 
376, 188000, 87.408, -71.880,  0.469, 
376, 188000, 92.427, -65.256,  0.122, 
376, 188000, 86.116, -65.896, -0.592, 
376, 188000, 92.537, -67.189, -0.010, 
376, 188000, 92.459, -65.713, -0.009, 
376, 188000, 85.693, -65.243, -0.230, 
376, 188000, 86.809, -70.980, -0.220, 
376, 188000, 92.384, -64.673,  0.175, 

377, 188500, 85.641, -65.717,  0.173, 
377, 188500, 92.419, -65.170, -0.427, 
377, 188500, 86.836, -70.982,  0.216, 
377, 188500, 87.492, -71.892,  0.327, 
377, 188500, 92.438, -65.625, -0.423, 
377, 188500, 92.428, -65.111,  0.271, 
377, 188500, 85.676, -66.212,  0.032, 
377, 188500, 86.092, -65.939, -0.545, 
377, 188500, 92.390, -64.656,  0.177, 
377, 188500, 92.579, -67.007, -0.092, 
377, 188500, 92.669, -68.071,  0.206, 

378, 189000, 85.665, -66.222, -0.094, 
378, 189000, 92.440, -65.626, -0.422, 
378, 189000, 86.878, -71.019, -0.015, 
378, 189000, 87.483, -71.861,  0.310, 
378, 189000, 92.477, -66.045, -0.421, 
378, 189000, 92.569, -66.892, -0.168, 
378, 189000, 92.498, -65.961,  0.056, 
378, 189000, 92.522, -66.419, -0.087, 

379, 189500, 85.638, -66.656, -0.050, 
379, 189500, 92.515, -66.408,  0.055, 
379, 189500, 86.839, -71.000, -0.014, 
379, 189500, 87.481, -71.892,  0.413, 
379, 189500, 92.561, -67.205,  0.122, 
379, 189500, 86.036, -66.754, -0.594, 

380, 190000, 85.590, -67.103, -0.208, 
380, 190000, 92.540, -66.730, -0.080, 
380, 190000, 86.829, -70.999,  0.181, 
380, 190000, 87.520, -71.900,  0.388, 
380, 190000, 92.557, -67.196,  0.119, 
380, 190000, 85.576, -67.023,  0.036, 
380, 190000, 92.660, -68.100,  0.241, 
380, 190000, 92.738, -69.131, -0.010, 
380, 190000, 87.292, -72.009, -0.192, 
380, 190000, 92.510, -66.588, -0.509, 
380, 190000, 85.639, -67.591, -0.104, 
380, 190000, 92.523, -66.312, -0.081, 
380, 190000, 92.704, -68.509,  0.129, 
380, 190000, 87.483, -81.889,  0.416, 

381, 190500, 85.632, -67.634, -0.154, 
381, 190500, 92.560, -67.183, -0.239, 
381, 190500, 86.925, -71.030, -0.077, 
381, 190500, 87.522, -71.863,  0.365, 
381, 190500, 92.618, -67.498,  0.119, 
381, 190500, 92.780, -69.546,  0.068, 
381, 190500, 87.387, -72.042, -0.089, 
381, 190500, 92.759, -68.908, -0.092, 
381, 190500, 92.559, -67.103,  0.168, 
381, 190500, 92.803, -70.153, -0.104, 
381, 190500, 92.537, -66.612,  0.264, 

382, 191000, 85.647, -68.011, -0.272, 
382, 191000, 92.635, -67.480, -0.327, 
382, 191000, 87.037, -71.067, -0.007, 
382, 191000, 87.642, -71.979,  0.326, 
382, 191000, 87.433, -72.020, -0.090, 
382, 191000, 92.574, -67.061,  0.259, 
382, 191000, 93.054, -70.875, -0.011, 
382, 191000, 92.711, -68.180, -0.333, 
