count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
281, 140500, -26.129, 49.172, -0.173, 
281, 140500, -23.523, 56.627, -0.215, 

282, 141000, -24.530, 54.071,  0.024, 
282, 141000, -22.726, 56.646,  0.050, 
282, 141000, -24.345, 50.714,  0.208, 
282, 141000, -24.512, 51.872,  0.043, 
282, 141000, -27.620, 52.533,  0.374, 
282, 141000, -23.997, 56.567, -0.071, 
282, 141000, -27.186, 54.760,  0.120, 
282, 141000, -23.544, 56.634, -0.214, 
282, 141000, -27.069, 54.321,  0.112, 
282, 141000, -24.680, 53.940, -0.214, 
282, 141000, -31.747, 50.177,  0.115, 

283, 141500, -24.687, 54.128,  0.025, 
283, 141500, -22.654, 56.607,  0.049, 
283, 141500, -24.394, 50.759,  0.205, 
283, 141500, -24.508, 51.840,  0.042, 
283, 141500, -27.646, 52.624,  0.331, 
283, 141500, -23.930, 56.579, -0.071, 
283, 141500, -27.458, 55.141,  0.403, 
283, 141500, -27.920, 54.440,  0.252, 
283, 141500, -24.780, 53.975, -0.178, 
283, 141500, -31.761, 50.297,  0.114, 
283, 141500, -24.552, 54.272, -0.070, 
283, 141500, -23.493, 56.632, -0.138, 
283, 141500, -22.757, 56.721, -0.382, 

284, 142000, -24.895, 54.162,  0.054, 
284, 142000, -22.645, 56.619,  0.107, 
284, 142000, -24.433, 50.761,  0.182, 
284, 142000, -24.537, 51.863,  0.042, 
284, 142000, -27.666, 52.577,  0.369, 
284, 142000, -23.987, 56.569, -0.071, 
284, 142000, -28.562, 55.005,  0.222, 
284, 142000, -25.806, 56.234, -0.078, 

285, 142500, -25.153, 54.219,  0.028, 
285, 142500, -22.675, 56.623,  0.107, 
285, 142500, -24.409, 50.762,  0.204, 
285, 142500, -24.590, 51.874,  0.061, 
285, 142500, -27.661, 52.594,  0.368, 
285, 142500, -23.937, 56.569, -0.070, 
285, 142500, -29.420, 55.057,  0.178, 
285, 142500, -25.833, 56.209, -0.078, 
285, 142500, -25.278, 54.015, -0.211, 
285, 142500, -25.089, 52.401, -0.033, 
285, 142500, -25.044, 52.252,  0.150, 

286, 143000, -25.412, 54.305, -0.046, 
286, 143000, -22.644, 56.632,  0.050, 
286, 143000, -24.435, 50.774,  0.180, 
286, 143000, -24.643, 51.875,  0.044, 
286, 143000, -24.848, 52.803, -0.053, 
286, 143000, -23.945, 56.585, -0.071, 
286, 143000, -25.810, 56.278, -0.008, 
286, 143000, -24.879, 52.621, -0.055, 
286, 143000, -22.773, 56.712, -0.381, 
286, 143000, -24.830, 52.932,  0.018, 
286, 143000, -23.534, 56.665, -0.139, 
286, 143000, -26.410, 56.119,  0.271, 
286, 143000, -30.325, 55.158,  0.449, 

287, 143500, -24.663, 53.666, -0.003, 
287, 143500, -22.703, 56.642,  0.050, 
287, 143500, -24.470, 50.784,  0.202, 
287, 143500, -24.644, 51.868,  0.044, 
287, 143500, -24.838, 53.055,  0.097, 
287, 143500, -23.995, 56.583, -0.070, 
287, 143500, -25.917, 56.375, -0.159, 
287, 143500, -22.873, 56.735, -0.381, 
287, 143500, -26.409, 56.124,  0.271, 
287, 143500, -24.777, 53.199, -0.004, 
287, 143500, -23.500, 56.656, -0.142, 

288, 144000, -24.634, 53.665,  0.017, 
288, 144000, -22.669, 56.637,  0.104, 
288, 144000, -24.451, 50.776,  0.202, 
288, 144000, -24.649, 51.855, -0.003, 
288, 144000, -27.713, 52.649,  0.357, 
288, 144000, -23.979, 56.587, -0.069, 
288, 144000, -23.560, 56.653, -0.212, 
288, 144000, -35.097, 45.916,  1.166, 
288, 144000, -44.789, 58.206, -0.043, 

289, 144500, -26.320, 54.319, -0.008, 
289, 144500, -22.882, 56.705,  0.050, 
289, 144500, -24.512, 51.830,  0.037, 
289, 144500, -27.709, 52.601,  0.342, 
289, 144500, -24.006, 56.601, -0.007, 
289, 144500, -27.892, 52.690, -0.238, 
289, 144500, -24.676, 54.444,  0.049, 
289, 144500, -24.790, 54.343, -0.564, 

290, 145000, -26.606, 54.352,  0.081, 
290, 145000, -23.025, 56.746,  0.156, 
290, 145000, -24.430, 51.798,  0.052, 
290, 145000, -27.669, 52.603,  0.188, 
290, 145000, -24.737, 55.076,  0.139, 
290, 145000, -26.495, 56.078,  0.348, 
290, 145000, -32.143, 42.438,  0.544, 
290, 145000, -22.962, 56.750, -0.298, 
290, 145000, -34.832, 45.334,  1.148, 
290, 145000, -26.026, 56.373, -0.219, 

291, 145500, -26.961, 54.421, -0.116, 
291, 145500, -23.195, 56.798,  0.156, 
291, 145500, -24.366, 51.801, -0.003, 
291, 145500, -27.718, 52.561,  0.138, 
291, 145500, -24.634, 55.674,  0.141, 
291, 145500, -26.575, 56.058,  0.326, 
291, 145500, -32.072, 42.449,  0.367, 
291, 145500, -34.628, 45.020,  1.137, 
291, 145500, -26.110, 56.337, -0.144, 
291, 145500, -26.095, 56.334,  0.291, 
291, 145500, -31.746, 49.954, -0.160, 
291, 145500, -24.525, 51.778, -0.249, 
291, 145500, -24.991, 55.646, -0.270, 

292, 146000, -27.175, 54.523, -0.009, 
292, 146000, -23.414, 56.855,  0.051, 
292, 146000, -24.591, 51.674, -0.080, 
292, 146000, -29.130, 52.669,  0.399, 
292, 146000, -24.588, 55.588, -0.138, 
292, 146000, -26.673, 56.005,  0.305, 
292, 146000, -33.144, 42.413,  0.178, 
292, 146000, -26.358, 56.214, -0.133, 
292, 146000, -27.717, 52.495,  0.091, 
292, 146000, -24.810, 51.671, -0.358, 
292, 146000, -24.793, 51.653, -0.085, 
292, 146000, -34.212, 42.915,  1.082, 
292, 146000, -27.724, 52.120,  0.291, 
292, 146000, -26.312, 56.240,  0.316, 

293, 146500, -27.485, 54.488,  0.043, 
293, 146500, -24.493, 55.466,  0.090, 
293, 146500, -27.620, 52.324,  0.155, 
293, 146500, -26.722, 55.924,  0.290, 
293, 146500, -34.563, 44.112,  1.039, 
293, 146500, -26.231, 56.255, -0.259, 
293, 146500, -24.655, 55.514, -0.326, 
293, 146500, -24.365, 55.478, -0.280, 
293, 146500, -26.261, 56.249,  0.289, 
293, 146500, -27.354, 55.089,  0.223, 
293, 146500, -23.340, 56.857,  0.106, 

294, 147000, -27.873, 54.543, -0.009, 
294, 147000, -24.509, 54.920, -0.003, 
294, 147000, -27.688, 52.515,  0.164, 
294, 147000, -26.646, 55.959,  0.262, 
294, 147000, -34.655, 44.757,  1.114, 
294, 147000, -26.191, 56.254,  0.166, 
294, 147000, -27.308, 55.181,  0.120, 
294, 147000, -29.220, 52.849, -0.153, 
294, 147000, -31.630, 49.788, -0.015, 

295, 147500, -28.011, 54.797, -0.061, 
295, 147500, -24.712, 56.575, -0.315, 
295, 147500, -27.709, 52.510,  0.135, 
295, 147500, -34.778, 44.802,  1.117, 
295, 147500, -27.272, 55.258,  0.103, 
295, 147500, -24.558, 55.122,  0.052, 
295, 147500, -26.207, 56.289, -0.285, 
295, 147500, -25.030, 56.734,  0.234, 
295, 147500, -26.220, 56.305,  0.261, 

296, 148000, -28.348, 54.807, -0.116, 
296, 148000, -24.887, 56.657, -0.123, 
296, 148000, -27.774, 52.648,  0.152, 
296, 148000, -27.275, 55.229,  0.119, 
296, 148000, -26.572, 56.019,  0.182, 
296, 148000, -25.253, 56.761,  0.227, 
296, 148000, -26.241, 56.302,  0.077, 
296, 148000, -32.137, 42.185,  0.533, 
296, 148000, -27.667, 52.476,  0.154, 
296, 148000, -31.339, 53.384,  0.224, 
296, 148000, -29.124, 52.776,  0.291, 
296, 148000, -29.211, 52.874, -0.007, 

297, 148500, -28.565, 54.999, -0.112, 
297, 148500, -25.493, 56.807, -0.061, 
297, 148500, -27.778, 52.731,  0.115, 
297, 148500, -27.238, 55.209,  0.165, 
297, 148500, -26.159, 56.278, -0.201, 
297, 148500, -31.307, 53.380,  0.366, 
297, 148500, -29.066, 52.771,  0.267, 
297, 148500, -29.143, 52.907, -0.239, 
297, 148500, -24.718, 56.623, -0.122, 
297, 148500, -28.056, 55.092, -0.135, 
297, 148500, -28.049, 54.969, -0.553, 
297, 148500, -27.912, 52.897,  0.120, 
297, 148500, -29.188, 53.042,  0.268, 

298, 149000, -28.031, 54.625, -0.070, 
298, 149000, -26.288, 56.286, -0.149, 
298, 149000, -27.845, 52.829, -0.005, 
298, 149000, -27.278, 55.185,  0.139, 
298, 149000, -26.723, 55.991,  0.094, 
298, 149000, -31.275, 53.319,  0.435, 
298, 149000, -27.742, 52.696,  0.109, 
298, 149000, -27.759, 52.648, -0.178, 
298, 149000, -27.960, 54.549,  0.136, 
298, 149000, -42.537, 55.211,  0.648, 
298, 149000, -26.489, 56.015,  0.179, 
298, 149000, -28.066, 54.395,  0.139, 

299, 149500, -27.944, 54.430,  0.142, 
299, 149500, -26.761, 56.012, -0.004, 
299, 149500, -27.781, 52.716,  0.098, 
299, 149500, -27.244, 55.217,  0.122, 
299, 149500, -28.094, 53.647,  0.107, 
299, 149500, -28.021, 53.796,  0.125, 
299, 149500, -27.997, 54.177,  0.118, 
299, 149500, -27.805, 52.649, -0.488, 
299, 149500, -28.036, 54.285, -0.198, 
299, 149500, -26.741, 56.132, -0.515, 
299, 149500, -27.994, 53.960,  0.126, 
299, 149500, -32.170, 42.200,  0.514, 
299, 149500, -28.209, 53.019,  0.147, 

300, 150000, -29.486, 55.248, -0.118, 
300, 150000, -26.889, 56.025,  0.092, 
300, 150000, -27.924, 52.829,  0.044, 
300, 150000, -27.294, 55.213,  0.111, 
300, 150000, -28.176, 53.916,  0.020, 
300, 150000, -27.803, 52.721,  0.098, 
300, 150000, -32.102, 42.382,  0.655, 
300, 150000, -28.847, 52.714,  0.094, 
300, 150000, -31.423, 58.431, -0.239, 
300, 150000, -26.278, 56.289, -0.094, 
300, 150000, -28.224, 54.054, -0.642, 
300, 150000, -28.203, 52.700, -0.410, 
300, 150000, -26.280, 56.293,  0.196, 

301, 150500, -29.795, 55.356, -0.009, 
301, 150500, -27.323, 55.227,  0.122, 
301, 150500, -28.023, 52.940,  0.055, 
301, 150500, -31.406, 58.439, -0.123, 
301, 150500, -26.792, 55.985,  0.085, 
301, 150500, -26.947, 56.018, -0.122, 
301, 150500, -28.525, 53.437,  0.045, 
301, 150500, -26.306, 56.333, -0.050, 
301, 150500, -28.559, 53.578,  0.103, 
301, 150500, -41.571, 54.820,  0.590, 
301, 150500, -28.894, 53.738,  0.151, 

302, 151000, -30.123, 55.329, -0.009, 
302, 151000, -27.500, 55.228, -0.004, 
302, 151000, -28.186, 53.035,  0.081, 
302, 151000, -31.452, 58.400, -0.117, 
302, 151000, -28.937, 53.391,  0.092, 
302, 151000, -27.343, 55.221,  0.094, 
302, 151000, -31.379, 53.446,  0.354, 
302, 151000, -28.014, 52.958, -0.023, 
302, 151000, -28.315, 52.882, -0.522, 
302, 151000, -29.963, 60.084, -0.013, 
302, 151000, -29.047, 52.905, -0.005, 

303, 151500, -30.374, 55.501, -0.119, 
303, 151500, -27.633, 55.254, -0.003, 
303, 151500, -28.984, 52.876, -0.003, 
303, 151500, -31.469, 58.396, -0.011, 
303, 151500, -29.560, 53.277,  0.082, 
303, 151500, -31.290, 53.301,  0.299, 
303, 151500, -29.492, 53.112,  0.106, 
303, 151500, -28.320, 52.909, -0.507, 
303, 151500, -29.093, 53.005,  0.093, 
303, 151500, -28.153, 53.063,  0.077, 
303, 151500, -28.147, 52.839, -0.422, 
303, 151500, -28.022, 52.970,  0.029, 
303, 151500, -29.945, 60.057,  0.082, 

304, 152000, -30.559, 55.667, -0.057, 
304, 152000, -28.082, 57.207, -0.176, 
304, 152000, -29.108, 53.017,  0.114, 
304, 152000, -31.436, 58.376, -0.197, 
304, 152000, -31.383, 53.223,  0.240, 
304, 152000, -28.602, 52.683, -0.471, 
304, 152000, -29.912, 60.072,  0.079, 
304, 152000, -28.215, 52.787, -0.581, 
304, 152000, -30.702, 55.478, -0.008, 
304, 152000, -31.449, 53.248, -0.270, 

305, 152500, -30.863, 55.672, -0.106, 
305, 152500, -28.402, 57.236, -0.172, 
305, 152500, -29.193, 52.989, -0.003, 
305, 152500, -30.079, 60.020, -0.117, 
305, 152500, -31.619, 53.281, -0.392, 

306, 153000, -31.110, 55.808, -0.145, 
306, 153000, -32.208, 53.396,  0.045, 
306, 153000, -31.484, 58.304, -0.253, 
306, 153000, -30.051, 60.004,  0.231, 
306, 153000, -28.470, 57.254, -0.057, 
306, 153000, -39.757, 54.596,  0.135, 
306, 153000, -29.183, 52.882,  0.038, 
306, 153000, -31.617, 49.906, -0.186, 

307, 153500, -31.380, 55.773, -0.136, 
307, 153500, -32.911, 53.652,  0.221, 
307, 153500, -31.434, 58.299, -0.156, 
307, 153500, -31.534, 49.911, -0.283, 
307, 153500, -29.949, 59.965,  0.153, 
307, 153500, -39.376, 54.898,  0.829, 
307, 153500, -35.314, 49.901,  0.093, 
307, 153500, -28.370, 57.237,  0.084, 

308, 154000, -31.573, 55.881, -0.006, 
308, 154000, -33.538, 53.800,  0.323, 
308, 154000, -31.252, 58.349, -0.008, 
308, 154000, -31.664, 49.973, -0.182, 
308, 154000, -31.453, 56.012,  0.028, 
308, 154000, -28.673, 61.101,  0.520, 

309, 154500, -31.886, 55.975, -0.079, 
309, 154500, -34.165, 53.784,  0.302, 
309, 154500, -31.118, 58.410, -0.148, 
309, 154500, -31.754, 50.022, -0.268, 
309, 154500, -29.893, 60.024, -0.105, 
309, 154500, -38.758, 55.574,  0.430, 
309, 154500, -42.405, 60.828,  0.549, 
309, 154500, -34.133, 61.564, -0.016, 

310, 155000, -32.068, 56.150, -0.123, 
310, 155000, -34.900, 54.141,  0.174, 
310, 155000, -31.304, 58.387, -0.221, 
310, 155000, -31.737, 50.009, -0.265, 
310, 155000, -38.507, 55.703,  0.485, 
310, 155000, -42.599, 60.520,  0.371, 
310, 155000, -32.235, 55.979, -0.313, 
310, 155000, -33.906, 61.638, -0.147, 
310, 155000, -35.460, 50.244, -0.242, 
310, 155000, -32.057, 56.264, -0.488, 
310, 155000, -35.001, 54.173, -0.438, 

311, 155500, -32.419, 56.172, -0.131, 
311, 155500, -35.545, 54.194,  0.247, 
311, 155500, -31.414, 58.366, -0.073, 
311, 155500, -31.699, 49.972, -0.088, 
311, 155500, -38.175, 55.467,  0.640, 
311, 155500, -35.337, 50.025, -0.121, 
311, 155500, -34.034, 61.580, -0.015, 
311, 155500, -29.999, 38.394, -0.599, 

312, 156000, -36.095, 53.981,  0.325, 
312, 156000, -31.547, 58.329, -0.217, 
312, 156000, -37.987, 54.923,  0.541, 
312, 156000, -32.269, 58.125, -0.008, 
312, 156000, -31.270, 49.930, -0.009, 
312, 156000, -32.897, 55.950, -0.187, 
312, 156000, -32.730, 56.158, -0.005, 
312, 156000, -30.559, 60.071, -0.105, 
312, 156000, -31.920, 58.224, -0.008, 
312, 156000, -37.354, 51.247,  0.201, 
312, 156000, -34.855, 49.601,  0.082, 

313, 156500, -33.388, 55.496,  0.135, 
313, 156500, -32.157, 59.960, -0.011, 
313, 156500, -32.899, 57.811, -0.072, 
313, 156500, -37.361, 53.134,  0.332, 
313, 156500, -36.893, 50.663,  0.440, 
313, 156500, -33.304, 55.694, -0.050, 
313, 156500, -36.434, 52.375,  0.304, 
313, 156500, -32.617, 57.960, -0.072, 

314, 157000, -38.490, 57.790,  0.407, 
314, 157000, -31.917, 60.001, -0.199, 
314, 157000, -32.707, 57.898, -0.128, 
314, 157000, -36.959, 53.461,  0.438, 
314, 157000, -37.152, 52.618,  0.251, 
314, 157000, -33.469, 57.518, -0.136, 
314, 157000, -36.860, 59.579, -0.014, 
314, 157000, -33.696, 55.289, -0.097, 
314, 157000, -33.741, 55.082, -0.098, 
314, 157000, -33.687, 55.507, -0.047, 
314, 157000, -33.197, 57.647, -0.067, 
314, 157000, -30.068, 58.832, -0.009, 
314, 157000, -36.452, 51.223,  0.172, 
314, 157000, -32.883, 48.520, -0.238, 
314, 157000, -30.373, 63.840,  0.255, 

315, 157500, -33.895, 55.537, -0.097, 
315, 157500, -32.929, 57.805, -0.120, 
315, 157500, -39.798, 54.179,  0.106, 
315, 157500, -36.604, 53.284,  0.363, 
315, 157500, -33.197, 57.691, -0.121, 
315, 157500, -36.801, 59.460, -0.014, 
315, 157500, -29.785, 58.630,  0.218, 
315, 157500, -36.940, 51.295, -0.242, 
315, 157500, -33.215, 48.361, -0.511, 
315, 157500, -29.499, 62.190, -0.015, 
315, 157500, -33.918, 55.483,  0.134, 
315, 157500, -37.436, 51.822,  0.183, 

316, 158000, -33.372, 57.594, -0.119, 
316, 158000, -34.202, 55.168, -0.049, 
316, 158000, -40.401, 52.938,  0.680, 
316, 158000, -29.826, 58.398,  0.159, 
316, 158000, -37.990, 51.140,  0.201, 
316, 158000, -29.604, 62.224, -0.015, 
316, 158000, -38.778, 57.017,  0.376, 
316, 158000, -36.604, 53.284,  0.259, 
316, 158000, -36.862, 59.410, -0.131, 
316, 158000, -36.579, 50.542, -0.245, 
316, 158000, -37.561, 50.737,  0.375, 
316, 158000, -32.423, 59.928,  0.260, 
316, 158000, -34.571, 58.716,  0.189, 
316, 158000, -40.001, 47.631,  0.449, 
316, 158000, -36.781, 51.060, -0.489, 

317, 158500, -33.256, 57.633, -0.103, 
317, 158500, -34.504, 55.256, -0.145, 
317, 158500, -36.347, 52.641,  0.340, 
317, 158500, -29.309, 62.129, -0.015, 
317, 158500, -38.745, 57.081,  0.278, 
317, 158500, -36.647, 53.284,  0.260, 
317, 158500, -36.740, 59.540,  0.081, 
317, 158500, -36.785, 50.994, -0.236, 
317, 158500, -32.303, 59.922, -0.179, 
317, 158500, -40.089, 47.975,  0.931, 
317, 158500, -36.631, 53.121, -0.380, 
317, 158500, -34.593, 54.853, -0.316, 
317, 158500, -36.623, 50.233,  0.345, 
317, 158500, -34.483, 58.774,  0.232, 

318, 159000, -33.063, 57.664, -0.049, 
318, 159000, -34.844, 55.105, -0.049, 
318, 159000, -36.520, 52.992,  0.251, 
318, 159000, -38.689, 57.054,  0.498, 
318, 159000, -39.565, 52.861, -0.015, 
318, 159000, -36.785, 59.605, -0.012, 
318, 159000, -36.035, 52.445,  0.059, 
318, 159000, -36.552, 50.183,  0.184, 
318, 159000, -34.384, 58.774,  0.252, 
318, 159000, -29.848, 58.785, -0.161, 
318, 159000, -39.972, 56.793, -0.015, 
318, 159000, -32.284, 59.886,  0.190, 

319, 159500, -33.294, 57.580, -0.004, 
319, 159500, -35.065, 55.147, -0.094, 
319, 159500, -38.699, 57.067,  0.543, 
319, 159500, -36.775, 59.442,  0.231, 
319, 159500, -35.742, 52.217,  0.231, 
319, 159500, -34.423, 58.744,  0.102, 
319, 159500, -38.739, 57.116,  0.081, 
319, 159500, -32.359, 59.885,  0.181, 
319, 159500, -29.371, 62.132,  0.649, 

320, 160000, -33.275, 57.595, -0.079, 
320, 160000, -35.361, 55.183, -0.148, 
320, 160000, -35.688, 52.173,  0.180, 
320, 160000, -39.498, 50.734,  0.106, 
320, 160000, -34.334, 58.840, -0.007, 
320, 160000, -32.331, 59.900,  0.122, 
320, 160000, -38.666, 57.225,  0.316, 
320, 160000, -29.121, 62.005,  0.202, 
320, 160000, -35.503, 55.298, -0.599, 

321, 160500, -34.196, 58.894, -0.064, 
321, 160500, -35.586, 55.370, -0.151, 
321, 160500, -36.117, 52.261, -0.090, 
321, 160500, -33.187, 57.629, -0.074, 
321, 160500, -39.935, 57.294,  0.090, 
321, 160500, -39.198, 53.271, -0.368, 
321, 160500, -38.578, 57.474,  0.436, 
321, 160500, -28.986, 61.939,  0.302, 
321, 160500, -40.136, 51.292, -0.016, 
321, 160500, -36.271, 52.398,  0.238, 
321, 160500, -36.555, 59.818, -0.011, 

322, 161000, -35.849, 55.460, -0.050, 
322, 161000, -36.490, 52.513,  0.181, 
322, 161000, -34.126, 58.911, -0.064, 
322, 161000, -39.825, 57.794,  0.279, 
322, 161000, -33.145, 57.627, -0.038, 
322, 161000, -41.398, 49.384,  0.783, 
322, 161000, -38.400, 58.066,  0.429, 
322, 161000, -40.509, 51.817, -0.016, 
322, 161000, -36.144, 60.049,  0.066, 

323, 161500, -36.117, 55.674, -0.051, 
323, 161500, -36.384, 52.466,  0.270, 
323, 161500, -39.836, 57.831,  0.089, 
323, 161500, -38.448, 57.966,  0.380, 
323, 161500, -40.387, 51.574,  0.219, 
323, 161500, -33.111, 57.634, -0.073, 
323, 161500, -34.061, 58.971,  0.089, 
323, 161500, -39.089, 53.501, -0.329, 
323, 161500, -36.102, 60.061,  0.136, 

324, 162000, -36.382, 55.662, -0.048, 
324, 162000, -36.064, 52.232,  0.217, 
324, 162000, -39.837, 57.879,  0.085, 
324, 162000, -38.539, 57.891,  0.363, 
324, 162000, -38.812, 53.284, -0.413, 
324, 162000, -34.045, 58.960,  0.195, 
324, 162000, -36.345, 59.930, -0.009, 
324, 162000, -37.451, 51.676, -0.524, 

325, 162500, -36.442, 55.735, -0.084, 
325, 162500, -36.278, 52.195,  0.115, 
325, 162500, -39.818, 57.927, -0.012, 
325, 162500, -38.572, 57.844,  0.196, 
325, 162500, -38.606, 53.293, -0.183, 
325, 162500, -34.083, 58.948, -0.059, 
325, 162500, -37.668, 51.869, -0.518, 
325, 162500, -36.107, 60.048,  0.128, 
325, 162500, -32.195, 64.923,  0.721, 
325, 162500, -37.839, 62.400,  0.387, 

326, 163000, -36.437, 55.766, -0.004, 
326, 163000, -36.446, 52.157,  0.215, 
326, 163000, -39.766, 58.071,  0.079, 
326, 163000, -37.773, 51.941, -0.394, 
326, 163000, -33.988, 58.963,  0.163, 
326, 163000, -34.008, 58.979, -0.118, 
326, 163000, -36.023, 60.090,  0.185, 
326, 163000, -41.564, 49.448,  0.827, 
326, 163000, -39.079, 54.432,  0.246, 

327, 163500, -36.409, 55.763, -0.033, 
327, 163500, -36.152, 52.021,  0.164, 
327, 163500, -39.710, 58.196,  0.073, 
327, 163500, -37.794, 51.979, -0.383, 
327, 163500, -36.065, 60.097,  0.126, 
327, 163500, -39.435, 51.670,  0.082, 
327, 163500, -38.838, 54.463,  0.308, 
327, 163500, -38.356, 53.544, -0.248, 
327, 163500, -34.594, 48.639, -0.554, 

328, 164000, -36.441, 55.812, -0.136, 
328, 164000, -36.192, 52.016,  0.115, 
328, 164000, -39.739, 58.152, -0.106, 
328, 164000, -37.833, 52.033, -0.709, 
328, 164000, -35.990, 60.090,  0.125, 
328, 164000, -38.714, 54.306,  0.305, 
328, 164000, -34.582, 48.625, -0.556, 
328, 164000, -38.673, 54.234, -0.330, 
328, 164000, -38.382, 58.273,  0.386, 
328, 164000, -39.181, 51.489, -0.356, 
328, 164000, -37.756, 51.000,  0.229, 

329, 164500, -36.447, 55.834, -0.033, 
329, 164500, -36.303, 52.074,  0.053, 
329, 164500, -39.630, 58.335, -0.011, 
329, 164500, -37.853, 52.077, -0.480, 
329, 164500, -35.971, 60.125,  0.125, 
329, 164500, -38.405, 54.079,  0.209, 
329, 164500, -34.674, 48.668, -0.703, 
329, 164500, -38.372, 58.204,  0.375, 
329, 164500, -37.993, 53.451, -0.485, 
329, 164500, -37.798, 51.041,  0.294, 
329, 164500, -37.239, 59.703,  0.322, 
329, 164500, -37.306, 59.655, -0.087, 

330, 165000, -36.489, 55.706, -0.062, 
330, 165000, -36.242, 52.023,  0.114, 
330, 165000, -39.711, 58.197, -0.011, 
330, 165000, -37.855, 52.032, -0.695, 
330, 165000, -35.913, 60.111,  0.124, 
330, 165000, -38.249, 53.997,  0.051, 
330, 165000, -34.689, 48.623, -0.555, 
330, 165000, -37.542, 53.156, -0.295, 
330, 165000, -37.017, 59.221,  0.114, 
330, 165000, -36.402, 59.845,  0.378, 
330, 165000, -37.412, 58.892, -0.008, 

331, 165500, -36.567, 55.733, -0.136, 
331, 165500, -36.501, 52.024,  0.116, 
331, 165500, -39.701, 58.216,  0.071, 
331, 165500, -37.860, 52.036, -0.586, 
331, 165500, -36.210, 59.181,  0.318, 
331, 165500, -38.065, 53.751, -0.008, 
331, 165500, -37.407, 53.294, -0.207, 
331, 165500, -37.297, 58.612,  0.150, 
331, 165500, -38.331, 58.386, -0.083, 
331, 165500, -38.355, 58.339,  0.336, 
331, 165500, -37.451, 58.217,  0.046, 

332, 166000, -36.733, 55.808, -0.110, 
332, 166000, -36.243, 51.752,  0.056, 
332, 166000, -37.795, 57.657,  0.046, 
332, 166000, -37.467, 53.427, -0.431, 
332, 166000, -35.966, 58.311,  0.036, 
332, 166000, -37.952, 53.881,  0.103, 
332, 166000, -36.188, 58.157, -0.209, 
332, 166000, -37.599, 57.957, -0.007, 
332, 166000, -38.162, 57.295,  0.147, 
332, 166000, -34.593, 48.650, -0.553, 
332, 166000, -35.942, 60.128,  0.125, 

333, 166500, -36.994, 55.787, -0.125, 
333, 166500, -36.320, 51.829,  0.055, 
333, 166500, -38.096, 57.621,  0.049, 
333, 166500, -37.337, 53.408, -0.343, 
333, 166500, -35.833, 57.442, -0.148, 
333, 166500, -37.705, 53.992,  0.137, 
333, 166500, -38.381, 58.188,  0.374, 
333, 166500, -38.290, 57.208,  0.233, 
333, 166500, -34.670, 48.627, -0.555, 
333, 166500, -35.934, 60.124,  0.125, 
333, 166500, -35.885, 57.385, -0.363, 
333, 166500, -37.131, 53.079, -0.277, 
333, 166500, -36.070, 57.367,  0.174, 

334, 167000, -37.230, 55.712, -0.089, 
334, 167000, -36.238, 51.849,  0.118, 
334, 167000, -35.985, 56.902, -0.157, 
334, 167000, -37.179, 53.407, -0.407, 
334, 167000, -35.863, 57.142, -0.003, 
334, 167000, -37.660, 53.958,  0.095, 
334, 167000, -38.746, 57.243,  0.054, 
334, 167000, -34.643, 48.647, -0.554, 
334, 167000, -35.915, 60.265, -0.009, 
334, 167000, -35.971, 56.932,  0.045, 
334, 167000, -41.494, 52.379, -0.015, 
334, 167000, -36.981, 53.104, -0.268, 
334, 167000, -37.604, 53.889, -0.194, 
334, 167000, -38.962, 56.757,  0.119, 

335, 167500, -37.546, 55.646, -0.005, 
335, 167500, -36.315, 51.823,  0.055, 
335, 167500, -36.092, 56.737,  0.063, 
335, 167500, -36.912, 53.296, -0.549, 
335, 167500, -37.430, 53.816, -0.122, 
335, 167500, -36.328, 56.387,  0.065, 
335, 167500, -34.668, 48.621, -0.556, 
335, 167500, -35.899, 60.243, -0.009, 
335, 167500, -41.498, 52.405, -0.015, 
335, 167500, -36.219, 56.546,  0.044, 
335, 167500, -37.330, 53.795, -0.617, 

336, 168000, -36.387, 56.339,  0.086, 
336, 168000, -36.220, 51.642,  0.123, 
336, 168000, -38.350, 58.227,  0.372, 
336, 168000, -36.705, 53.210, -0.539, 
336, 168000, -37.119, 53.838, -0.058, 
336, 168000, -34.791, 48.676, -0.702, 
336, 168000, -34.998, 56.793,  0.013, 
336, 168000, -41.525, 52.372,  0.098, 
336, 168000, -39.680, 58.299,  0.071, 
336, 168000, -36.433, 51.726, -0.629, 

337, 168500, -39.666, 58.323, -0.103, 
337, 168500, -35.973, 51.599,  0.057, 
337, 168500, -36.597, 53.235, -0.444, 
337, 168500, -37.052, 53.824, -0.006, 
337, 168500, -34.816, 48.659, -0.704, 
337, 168500, -35.864, 60.136,  0.124, 
337, 168500, -41.572, 52.478, -0.015, 
337, 168500, -35.969, 51.563, -0.339, 
337, 168500, -36.942, 55.810,  0.085, 
337, 168500, -36.975, 56.072, -0.579, 
337, 168500, -40.577, 45.328,  0.741, 

338, 169000, -39.599, 58.398,  0.069, 
338, 169000, -35.824, 51.669,  0.263, 
338, 169000, -36.421, 53.232, -0.427, 
338, 169000, -36.864, 53.896, -0.005, 
338, 169000, -34.882, 48.642, -0.706, 
