count, time, location_pos_x, location_pos_y, location_pos_z, location_roll, location_pitch, location_yaw, 
367, 183500, -82.649, 64.137,  0.000,  0.000, -0.000,  2.844, 
368, 184000, -83.127, 64.288,  0.000,  0.000, -0.000,  2.834, 
369, 184500, -83.604, 64.443,  0.000,  0.000, -0.000,  2.828, 
370, 185000, -84.078, 64.609,  0.000,  0.000, -0.000,  2.797, 
371, 185500, -84.551, 64.778,  0.000,  0.000, -0.000,  2.801, 
372, 186000, -85.028, 64.937,  0.000,  0.000, -0.000,  2.824, 
373, 186500, -85.504, 65.091,  0.000,  0.000, -0.000,  2.831, 
374, 187000, -85.984, 65.241,  0.000,  0.000, -0.000,  2.844, 
375, 187500, -86.465, 65.382,  0.000,  0.000, -0.000,  2.854, 
376, 188000, -86.946, 65.533,  0.000,  0.000, -0.000,  2.838, 
377, 188500, -87.422, 65.690,  0.000,  0.000, -0.000,  2.820, 
378, 189000, -87.899, 65.856,  0.000,  0.000, -0.000,  2.809, 
379, 189500, -88.376, 66.016,  0.000,  0.000, -0.000,  2.826, 
380, 190000, -88.855, 66.164,  0.000,  0.000, -0.000,  2.848, 
381, 190500, -89.340, 66.299,  0.000,  0.000, -0.000,  2.889, 
382, 191000, -89.831, 66.403,  0.000,  0.000, -0.000,  2.943, 
383, 191500, -90.328, 66.493,  0.000,  0.000, -0.000,  2.962, 
384, 192000, -90.825, 66.579,  0.000,  0.000, -0.000,  2.973, 
385, 192500, -91.321, 66.661,  0.000,  0.000, -0.000,  2.983, 
386, 193000, -91.822, 66.717,  0.000,  0.000, -0.000,  3.049, 
387, 193500, -92.325, 66.750,  0.000,  0.000, -0.000,  3.074, 
388, 194000, -92.829, 66.780,  0.000,  0.000, -0.000,  3.089, 
389, 194500, -93.333, 66.803,  0.000,  0.000, -0.000,  3.097, 
390, 195000, -93.837, 66.813,  0.000,  0.000, -0.000,  3.135, 
391, 195500, -94.342, 66.801,  0.000,  0.000,  0.000, -3.116, 
392, 196000, -94.850, 66.783,  0.000,  0.000,  0.000, -3.105, 
393, 196500, -95.356, 66.759,  0.000,  0.000,  0.000, -3.092, 
394, 197000, -95.860, 66.721,  0.000,  0.000,  0.000, -3.054, 
395, 197500, -96.363, 66.676,  0.000,  0.000,  0.000, -3.050, 
396, 198000, -96.863, 66.635,  0.000,  0.000,  0.000, -3.060, 
397, 198500, -97.362, 66.594,  0.000,  0.000,  0.000, -3.060, 
398, 199000, -97.864, 66.551,  0.000,  0.000,  0.000, -3.054, 
399, 199500, -98.363, 66.501,  0.000,  0.000,  0.000, -3.039, 
400, 200000, -98.859, 66.433,  0.000,  0.000,  0.000, -2.995, 
401, 200500, -99.356, 66.351,  0.000,  0.000,  0.000, -2.977, 
402, 201000, -99.850, 66.267,  0.000,  0.000,  0.000, -2.972, 
403, 201500, -100.340, 66.172,  0.000,  0.000,  0.000, -2.942, 
404, 202000, -100.825, 66.067,  0.000,  0.000,  0.000, -2.925, 
405, 202500, -101.311, 65.953,  0.000,  0.000,  0.000, -2.907, 
406, 203000, -101.796, 65.831,  0.000,  0.000,  0.000, -2.894, 
407, 203500, -102.278, 65.705,  0.000,  0.000,  0.000, -2.882, 
408, 204000, -102.761, 65.576,  0.000,  0.000,  0.000, -2.879, 
409, 204500, -103.243, 65.443,  0.000,  0.000,  0.000, -2.871, 
410, 205000, -103.719, 65.298,  0.000,  0.000,  0.000, -2.838, 
411, 205500, -104.195, 65.145,  0.000,  0.000,  0.000, -2.835, 
412, 206000, -104.671, 64.992,  0.000,  0.000,  0.000, -2.823, 
413, 206500, -105.150, 64.833,  0.000,  0.000,  0.000, -2.817, 
414, 207000, -105.623, 64.664,  0.000,  0.000,  0.000, -2.786, 
415, 207500, -106.081, 64.464,  0.000,  0.000,  0.000, -2.722, 
416, 208000, -106.536, 64.246,  0.000,  0.000,  0.000, -2.695, 
417, 208500, -106.988, 64.026,  0.000,  0.000,  0.000, -2.688, 
418, 209000, -107.439, 63.803,  0.000,  0.000,  0.000, -2.678, 
419, 209500, -107.885, 63.575,  0.000,  0.000,  0.000, -2.667, 
420, 210000, -108.331, 63.342,  0.000,  0.000,  0.000, -2.660, 
421, 210500, -108.773, 63.102,  0.000,  0.000,  0.000, -2.643, 
422, 211000, -109.202, 62.846,  0.000,  0.000,  0.000, -2.596, 
423, 211500, -109.630, 62.582,  0.000,  0.000,  0.000, -2.590, 
424, 212000, -110.053, 62.316,  0.000,  0.000,  0.000, -2.572, 
425, 212500, -110.468, 62.039,  0.000,  0.000,  0.000, -2.552, 
426, 213000, -110.882, 61.752,  0.000,  0.000,  0.000, -2.529, 
427, 213500, -111.289, 61.459,  0.000,  0.000,  0.000, -2.516, 
428, 214000, -111.691, 61.158,  0.000,  0.000,  0.000, -2.491, 
429, 214500, -112.086, 60.845,  0.000,  0.000,  0.000, -2.466, 
430, 215000, -112.474, 60.524,  0.000,  0.000,  0.000, -2.445, 
431, 215500, -112.851, 60.190,  0.000,  0.000,  0.000, -2.404, 
432, 216000, -113.209, 59.833,  0.000,  0.000,  0.000, -2.347, 
433, 216500, -113.553, 59.463,  0.000,  0.000,  0.000, -2.312, 
434, 217000, -113.884, 59.081,  0.000,  0.000,  0.000, -2.280, 
435, 217500, -114.207, 58.692,  0.000,  0.000,  0.000, -2.260, 
436, 218000, -114.521, 58.296,  0.000,  0.000,  0.000, -2.235, 
437, 218500, -114.825, 57.892,  0.000,  0.000,  0.000, -2.209, 
438, 219000, -115.123, 57.483,  0.000,  0.000,  0.000, -2.199, 
439, 219500, -115.414, 57.068,  0.000,  0.000,  0.000, -2.180, 
440, 220000, -115.699, 56.650,  0.000,  0.000,  0.000, -2.168, 
441, 220500, -115.992, 56.236,  0.000,  0.000,  0.000, -2.191, 
442, 221000, -116.293, 55.829,  0.000,  0.000,  0.000, -2.209, 
443, 221500, -116.599, 55.423,  0.000,  0.000,  0.000, -2.219, 
444, 222000, -116.909, 55.023,  0.000,  0.000,  0.000, -2.232, 
445, 222500, -117.226, 54.629,  0.000,  0.000,  0.000, -2.251, 
446, 223000, -117.549, 54.238,  0.000,  0.000,  0.000, -2.260, 
447, 223500, -117.868, 53.844,  0.000,  0.000,  0.000, -2.250, 
448, 224000, -118.183, 53.445,  0.000,  0.000,  0.000, -2.237, 
449, 224500, -118.499, 53.048,  0.000,  0.000,  0.000, -2.247, 
450, 225000, -118.807, 52.645,  0.000,  0.000,  0.000, -2.211, 
451, 225500, -119.110, 52.240,  0.000,  0.000,  0.000, -2.208, 
452, 226000, -119.392, 51.824,  0.000,  0.000,  0.000, -2.158, 
453, 226500, -119.671, 51.404,  0.000,  0.000,  0.000, -2.170, 
454, 227000, -119.963, 50.993,  0.000,  0.000,  0.000, -2.184, 
455, 227500, -120.248, 50.579,  0.000,  0.000,  0.000, -2.177, 
456, 228000, -120.541, 50.174,  0.000,  0.000,  0.000, -2.198, 
457, 228500, -120.834, 49.768,  0.000,  0.000,  0.000, -2.199, 
458, 229000, -121.148, 49.377,  0.000,  0.000,  0.000, -2.236, 
459, 229500, -121.437, 48.966,  0.000,  0.000,  0.000, -2.172, 
460, 230000, -121.703, 48.544,  0.000,  0.000,  0.000, -2.116, 
461, 230500, -121.981, 48.129,  0.000,  0.000,  0.000, -2.162, 
462, 231000, -122.257, 47.712,  0.000,  0.000,  0.000, -2.144, 
463, 231500, -122.525, 47.290,  0.000,  0.000,  0.000, -2.136, 
464, 232000, -122.793, 46.864,  0.000,  0.000,  0.000, -2.130, 
465, 232500, -123.045, 46.429,  0.000,  0.000,  0.000, -2.085, 
466, 233000, -123.283, 45.989,  0.000,  0.000,  0.000, -2.069, 
467, 233500, -123.512, 45.544,  0.000,  0.000,  0.000, -2.038, 
468, 234000, -123.732, 45.094,  0.000,  0.000,  0.000, -2.028, 
469, 234500, -123.967, 44.647,  0.000,  0.000,  0.000, -2.061, 
470, 235000, -124.232, 44.222,  0.000,  0.000,  0.000, -2.149, 
471, 235500, -124.489, 43.792,  0.000,  0.000,  0.000, -2.094, 
472, 236000, -124.744, 43.363,  0.000,  0.000,  0.000, -2.123, 
473, 236500, -125.024, 42.942,  0.000,  0.000,  0.000, -2.147, 
474, 237000, -125.294, 42.513,  0.000,  0.000,  0.000, -2.142, 
475, 237500, -125.589, 42.100,  0.000,  0.000,  0.000, -2.199, 
476, 238000, -125.881, 41.691,  0.000,  0.000,  0.000, -2.184, 
477, 238500, -126.175, 41.288,  0.000,  0.000,  0.000, -2.200, 
478, 239000, -126.461, 40.872,  0.000,  0.000,  0.000, -2.175, 
479, 239500, -126.750, 40.452,  0.000,  0.000,  0.000, -2.175, 
480, 240000, -127.040, 40.037,  0.000,  0.000,  0.000, -2.175, 
481, 240500, -127.322, 39.614,  0.000,  0.000,  0.000, -2.161, 
482, 241000, -127.600, 39.189,  0.000,  0.000,  0.000, -2.146, 
483, 241500, -127.879, 38.762,  0.000,  0.000,  0.000, -2.150, 
484, 242000, -128.161, 38.337,  0.000,  0.000,  0.000, -2.154, 
485, 242500, -128.439, 37.910,  0.000,  0.000,  0.000, -2.151, 
486, 243000, -128.719, 37.485,  0.000,  0.000,  0.000, -2.151, 
487, 243500, -128.997, 37.058,  0.000,  0.000,  0.000, -2.146, 
488, 244000, -129.269, 36.627,  0.000,  0.000,  0.000, -2.129, 
489, 244500, -129.539, 36.195,  0.000,  0.000,  0.000, -2.132, 
490, 245000, -129.803, 35.758,  0.000,  0.000,  0.000, -2.105, 
491, 245500, -130.062, 35.315,  0.000,  0.000,  0.000, -2.100, 
492, 246000, -130.321, 34.875,  0.000,  0.000,  0.000, -2.106, 
493, 246500, -130.582, 34.438,  0.000,  0.000,  0.000, -2.109, 
494, 247000, -130.848, 34.001,  0.000,  0.000,  0.000, -2.120, 
495, 247500, -131.132, 33.580,  0.000,  0.000,  0.000, -2.166, 
496, 248000, -131.435, 33.170,  0.000,  0.000,  0.000, -2.203, 
497, 248500, -131.740, 32.762,  0.000,  0.000,  0.000, -2.213, 
498, 249000, -132.049, 32.356,  0.000,  0.000,  0.000, -2.222, 
499, 249500, -132.358, 31.953,  0.000,  0.000,  0.000, -2.223, 
500, 250000, -132.662, 31.543,  0.000,  0.000,  0.000, -2.202, 
501, 250500, -132.953, 31.125,  0.000,  0.000,  0.000, -2.163, 
502, 251000, -133.221, 30.691,  0.000,  0.000,  0.000, -2.117, 
503, 251500, -133.479, 30.251,  0.000,  0.000,  0.000, -2.095, 
504, 252000, -133.728, 29.806,  0.000,  0.000,  0.000, -2.082, 
505, 252500, -133.968, 29.355,  0.000,  0.000,  0.000, -2.052, 
506, 253000, -134.183, 28.894,  0.000,  0.000,  0.000, -1.997, 
507, 253500, -134.382, 28.424,  0.000,  0.000,  0.000, -1.970, 
508, 254000, -134.583, 27.954,  0.000,  0.000,  0.000, -1.976, 
509, 254500, -134.792, 27.487,  0.000,  0.000,  0.000, -1.990, 
510, 255000, -135.002, 27.022,  0.000,  0.000,  0.000, -1.998, 
511, 255500, -135.216, 26.559,  0.000,  0.000,  0.000, -2.007, 
512, 256000, -135.429, 26.096,  0.000,  0.000,  0.000, -1.993, 
513, 256500, -135.611, 25.620,  0.000,  0.000,  0.000, -1.922, 
514, 257000, -135.774, 25.138,  0.000,  0.000,  0.000, -1.896, 
515, 257500, -135.929, 24.651,  0.000,  0.000,  0.000, -1.874, 
516, 258000, -136.071, 24.163,  0.000,  0.000,  0.000, -1.846, 
517, 258500, -136.197, 23.672,  0.000,  0.000,  0.000, -1.823, 
518, 259000, -136.321, 23.178,  0.000,  0.000,  0.000, -1.812, 
519, 259500, -136.431, 22.681,  0.000,  0.000,  0.000, -1.777, 
520, 260000, -136.516, 22.181,  0.000,  0.000,  0.000, -1.724, 
521, 260500, -136.592, 21.694,  0.000,  0.000,  0.000, -1.734, 
522, 261000, -136.699, 21.205,  0.000,  0.000,  0.000, -1.789, 
523, 261500, -136.821, 20.714,  0.000,  0.000,  0.000, -1.812, 
524, 262000, -136.934, 20.227,  0.000,  0.000,  0.000, -1.789, 
525, 262500, -137.035, 19.734,  0.000,  0.000,  0.000, -1.757, 
526, 263000, -137.076, 19.238,  0.000,  0.000,  0.000, -1.619, 
527, 263500, -137.045, 18.735,  0.000,  0.000,  0.000, -1.491, 
528, 264000, -136.995, 18.232,  0.000,  0.000,  0.000, -1.476, 
529, 264500, -136.945, 17.730,  0.000,  0.000,  0.000, -1.472, 
530, 265000, -136.897, 17.227,  0.000,  0.000,  0.000, -1.477, 
531, 265500, -136.850, 16.722,  0.000,  0.000,  0.000, -1.472, 
532, 266000, -136.801, 16.218,  0.000,  0.000,  0.000, -1.483, 
533, 266500, -136.767, 15.712,  0.000,  0.000,  0.000, -1.506, 
534, 267000, -136.728, 15.207,  0.000,  0.000,  0.000, -1.487, 
535, 267500, -136.680, 14.700,  0.000,  0.000,  0.000, -1.472, 
536, 268000, -136.620, 14.203,  0.000,  0.000,  0.000, -1.438, 
537, 268500, -136.538, 13.702,  0.000,  0.000,  0.000, -1.410, 
538, 269000, -136.459, 13.198,  0.000,  0.000,  0.000, -1.418, 
539, 269500, -136.381, 12.696,  0.000,  0.000,  0.000, -1.416, 
540, 270000, -136.302, 12.192,  0.000,  0.000,  0.000, -1.416, 
541, 270500, -136.225, 11.687,  0.000,  0.000,  0.000, -1.423, 
542, 271000, -136.149, 11.181,  0.000,  0.000,  0.000, -1.421, 
543, 271500, -136.073, 10.674,  0.000,  0.000,  0.000, -1.420, 
544, 272000, -136.004, 10.163,  0.000,  0.000,  0.000, -1.434, 
545, 272500, -135.929,  9.656,  0.000,  0.000,  0.000, -1.419, 
546, 273000, -135.847,  9.150,  0.000,  0.000,  0.000, -1.410, 
547, 273500, -135.764,  8.645,  0.000,  0.000,  0.000, -1.409, 
548, 274000, -135.683,  8.138,  0.000,  0.000,  0.000, -1.410, 
549, 274500, -135.603,  7.632,  0.000,  0.000,  0.000, -1.417, 
550, 275000, -135.525,  7.124,  0.000,  0.000,  0.000, -1.416, 
551, 275500, -135.445,  6.619,  0.000,  0.000,  0.000, -1.417, 
552, 276000, -135.371,  6.112,  0.000,  0.000,  0.000, -1.427, 
553, 276500, -135.301,  5.604,  0.000,  0.000,  0.000, -1.433, 
554, 277000, -135.231,  5.093,  0.000,  0.000,  0.000, -1.434, 
555, 277500, -135.164,  4.584,  0.000,  0.000,  0.000, -1.442, 
556, 278000, -135.102,  4.073,  0.000,  0.000,  0.000, -1.449, 
557, 278500, -135.046,  3.562,  0.000,  0.000,  0.000, -1.461, 
558, 279000, -134.992,  3.052,  0.000,  0.000,  0.000, -1.465, 
559, 279500, -134.944,  2.544,  0.000,  0.000,  0.000, -1.483, 
560, 280000, -134.914,  2.037,  0.000,  0.000,  0.000, -1.512, 
561, 280500, -134.900,  1.527,  0.000,  0.000,  0.000, -1.542, 
562, 281000, -134.888,  1.018,  0.000,  0.000,  0.000, -1.544, 
563, 281500, -134.878,  0.513,  0.000,  0.000,  0.000, -1.547, 
564, 282000, -134.862,  0.006,  0.000,  0.000,  0.000, -1.537, 
565, 282500, -134.841, -0.499,  0.000,  0.000,  0.000, -1.521, 
566, 283000, -134.800, -1.005,  0.000,  0.000,  0.000, -1.480, 
567, 283500, -134.753, -1.510,  0.000,  0.000,  0.000, -1.478, 
568, 284000, -134.711, -2.016,  0.000,  0.000,  0.000, -1.490, 
569, 284500, -134.675, -2.524,  0.000,  0.000,  0.000, -1.498, 
570, 285000, -134.643, -3.031,  0.000,  0.000,  0.000, -1.511, 
571, 285500, -134.620, -3.536,  0.000,  0.000,  0.000, -1.527, 
572, 286000, -134.614, -4.040,  0.000,  0.000,  0.000, -1.560, 
573, 286500, -134.620, -4.545,  0.000,  0.000,  0.000, -1.584, 
574, 287000, -134.634, -5.046,  0.000,  0.000,  0.000, -1.602, 
575, 287500, -134.658, -5.549,  0.000,  0.000,  0.000, -1.615, 
576, 288000, -134.678, -6.048,  0.000,  0.000,  0.000, -1.609, 
577, 288500, -134.695, -6.549,  0.000,  0.000,  0.000, -1.603, 
578, 289000, -134.720, -7.050,  0.000,  0.000,  0.000, -1.623, 
579, 289500, -134.763, -7.550,  0.000,  0.000,  0.000, -1.658, 
580, 290000, -134.814, -8.046,  0.000,  0.000,  0.000, -1.672, 
581, 290500, -134.863, -8.545,  0.000,  0.000,  0.000, -1.668, 
582, 291000, -134.938, -9.040,  0.000,  0.000,  0.000, -1.727, 
583, 291500, -135.030, -9.532,  0.000,  0.000,  0.000, -1.760, 
584, 292000, -135.141, -10.023,  0.000,  0.000,  0.000, -1.805, 
585, 292500, -135.245, -10.516,  0.000,  0.000,  0.000, -1.766, 
586, 293000, -135.337, -11.011,  0.000,  0.000,  0.000, -1.773, 
587, 293500, -135.465, -11.496,  0.000,  0.000,  0.000, -1.823, 
588, 294000, -135.590, -11.984,  0.000,  0.000,  0.000, -1.826, 
589, 294500, -135.712, -12.474,  0.000,  0.000,  0.000, -1.807, 
590, 295000, -135.821, -12.966,  0.000,  0.000,  0.000, -1.792, 
591, 295500, -135.937, -13.456,  0.000,  0.000,  0.000, -1.807, 
592, 296000, -136.063, -13.938,  0.000,  0.000,  0.000, -1.827, 
593, 296500, -136.179, -14.417,  0.000,  0.000,  0.000, -1.803, 
594, 297000, -136.273, -14.899,  0.000,  0.000,  0.000, -1.756, 
595, 297500, -136.360, -15.385,  0.000,  0.000,  0.000, -1.754, 
596, 298000, -136.463, -15.872,  0.000,  0.000,  0.000, -1.781, 
597, 298500, -136.562, -16.359,  0.000,  0.000,  0.000, -1.770, 
598, 299000, -136.667, -16.843,  0.000,  0.000,  0.000, -1.784, 
599, 299500, -136.774, -17.330,  0.000,  0.000,  0.000, -1.783, 
600, 300000, -136.876, -17.818,  0.000,  0.000,  0.000, -1.774, 
601, 300500, -136.977, -18.307,  0.000,  0.000,  0.000, -1.771, 
602, 301000, -137.072, -18.801,  0.000,  0.000,  0.000, -1.757, 
603, 301500, -137.157, -19.297,  0.000,  0.000,  0.000, -1.730, 
604, 302000, -137.218, -19.799,  0.000,  0.000,  0.000, -1.679, 
605, 302500, -137.264, -20.303,  0.000,  0.000,  0.000, -1.660, 
606, 303000, -137.306, -20.809,  0.000,  0.000,  0.000, -1.648, 
607, 303500, -137.322, -21.315,  0.000,  0.000,  0.000, -1.576, 
608, 304000, -137.313, -21.822,  0.000,  0.000,  0.000, -1.559, 
609, 304500, -137.304, -22.329,  0.000,  0.000,  0.000, -1.542, 
610, 305000, -137.274, -22.835,  0.000,  0.000,  0.000, -1.496, 
611, 305500, -137.237, -23.341,  0.000,  0.000,  0.000, -1.492, 
612, 306000, -137.192, -23.846,  0.000,  0.000,  0.000, -1.481, 
613, 306500, -137.146, -24.351,  0.000,  0.000,  0.000, -1.478, 
614, 307000, -137.094, -24.856,  0.000,  0.000,  0.000, -1.464, 
615, 307500, -137.036, -25.359,  0.000,  0.000,  0.000, -1.454, 
616, 308000, -136.970, -25.861,  0.000,  0.000,  0.000, -1.443, 
617, 308500, -136.901, -26.363,  0.000,  0.000,  0.000, -1.431, 
618, 309000, -136.828, -26.866,  0.000,  0.000,  0.000, -1.424, 
619, 309500, -136.753, -27.367,  0.000,  0.000,  0.000, -1.425, 
620, 310000, -136.683, -27.868,  0.000,  0.000,  0.000, -1.432, 
621, 310500, -136.611, -28.371,  0.000,  0.000,  0.000, -1.426, 
622, 311000, -136.525, -28.869,  0.000,  0.000,  0.000, -1.392, 
623, 311500, -136.432, -29.366,  0.000,  0.000,  0.000, -1.387, 
624, 312000, -136.340, -29.864,  0.000,  0.000,  0.000, -1.387, 
625, 312500, -136.244, -30.358,  0.000,  0.000,  0.000, -1.377, 
626, 313000, -136.140, -30.850,  0.000,  0.000,  0.000, -1.360, 
627, 313500, -136.031, -31.342,  0.000,  0.000,  0.000, -1.349, 
628, 314000, -135.916, -31.832,  0.000,  0.000,  0.000, -1.340, 
629, 314500, -135.798, -32.322,  0.000,  0.000,  0.000, -1.330, 
630, 315000, -135.680, -32.813,  0.000,  0.000,  0.000, -1.337, 
631, 315500, -135.567, -33.305,  0.000,  0.000,  0.000, -1.347, 
632, 316000, -135.469, -33.797,  0.000,  0.000,  0.000, -1.380, 
633, 316500, -135.396, -34.297,  0.000,  0.000,  0.000, -1.420, 
634, 317000, -135.325, -34.795,  0.000,  0.000,  0.000, -1.432, 
635, 317500, -135.268, -35.296,  0.000,  0.000,  0.000, -1.457, 
636, 318000, -135.220, -35.798,  0.000,  0.000,  0.000, -1.475, 
637, 318500, -135.171, -36.299,  0.000,  0.000,  0.000, -1.475, 
638, 319000, -135.130, -36.803,  0.000,  0.000,  0.000, -1.487, 
639, 319500, -135.096, -37.309,  0.000,  0.000,  0.000, -1.505, 
640, 320000, -135.069, -37.814,  0.000,  0.000,  0.000, -1.520, 
641, 320500, -135.044, -38.321,  0.000,  0.000,  0.000, -1.524, 
642, 321000, -135.023, -38.827,  0.000,  0.000,  0.000, -1.527, 
643, 321500, -135.007, -39.336,  0.000,  0.000,  0.000, -1.539, 
644, 322000, -134.990, -39.845,  0.000,  0.000,  0.000, -1.537, 
645, 322500, -134.980, -40.353,  0.000,  0.000,  0.000, -1.555, 
646, 323000, -134.978, -40.863,  0.000,  0.000,  0.000, -1.571, 
647, 323500, -134.997, -41.370,  0.000,  0.000,  0.000, -1.612, 
648, 324000, -135.042, -41.875,  0.000,  0.000,  0.000, -1.653, 
649, 324500, -135.097, -42.381,  0.000,  0.000,  0.000, -1.680, 
650, 325000, -135.163, -42.884,  0.000,  0.000,  0.000, -1.702, 
651, 325500, -135.249, -43.384,  0.000,  0.000,  0.000, -1.742, 
652, 326000, -135.351, -43.882,  0.000,  0.000,  0.000, -1.765, 
653, 326500, -135.453, -44.381,  0.000,  0.000,  0.000, -1.774, 
654, 327000, -135.552, -44.880,  0.000,  0.000,  0.000, -1.769, 
655, 327500, -135.660, -45.378,  0.000,  0.000,  0.000, -1.780, 
656, 328000, -135.772, -45.875,  0.000,  0.000,  0.000, -1.797, 
657, 328500, -135.881, -46.375,  0.000,  0.000,  0.000, -1.771, 
658, 329000, -135.954, -46.883,  0.000,  0.000,  0.000, -1.689, 
659, 329500, -136.005, -47.392,  0.000,  0.000,  0.000, -1.671, 
660, 330000, -136.056, -47.905,  0.000,  0.000,  0.000, -1.672, 
661, 330500, -136.110, -48.418,  0.000,  0.000,  0.000, -1.672, 
662, 331000, -136.156, -48.933,  0.000,  0.000,  0.000, -1.652, 
663, 331500, -136.199, -49.446,  0.000,  0.000,  0.000, -1.658, 
664, 332000, -136.251, -49.955,  0.000,  0.000,  0.000, -1.669, 
665, 332500, -136.301, -50.465,  0.000,  0.000,  0.000, -1.668, 
666, 333000, -136.366, -50.973,  0.000,  0.000,  0.000, -1.706, 
667, 333500, -136.423, -51.484,  0.000,  0.000,  0.000, -1.660, 
668, 334000, -136.484, -51.991,  0.000,  0.000,  0.000, -1.707, 
669, 334500, -136.561, -52.498,  0.000,  0.000,  0.000, -1.708, 
670, 335000, -136.617, -53.000,  0.000,  0.000,  0.000, -1.680, 
671, 335500, -136.665, -53.504,  0.000,  0.000,  0.000, -1.663, 
672, 336000, -136.694, -54.007,  0.000,  0.000,  0.000, -1.619, 
673, 336500, -136.685, -54.513,  0.000,  0.000,  0.000, -1.544, 
674, 337000, -136.650, -55.014,  0.000,  0.000,  0.000, -1.494, 
675, 337500, -136.587, -55.513,  0.000,  0.000,  0.000, -1.435, 
676, 338000, -136.511, -56.009,  0.000,  0.000,  0.000, -1.426, 
677, 338500, -136.425, -56.503,  0.000,  0.000,  0.000, -1.399, 
678, 339000, -136.324, -56.995,  0.000,  0.000,  0.000, -1.357, 
679, 339500, -136.201, -57.480,  0.000,  0.000,  0.000, -1.311, 
680, 340000, -136.064, -57.962,  0.000,  0.000,  0.000, -1.294, 
681, 340500, -135.921, -58.440,  0.000,  0.000,  0.000, -1.274, 
682, 341000, -135.751, -58.907,  0.000,  0.000,  0.000, -1.193, 
683, 341500, -135.547, -59.359,  0.000,  0.000,  0.000, -1.129, 
684, 342000, -135.319, -59.798,  0.000,  0.000,  0.000, -1.075, 
685, 342500, -135.064, -60.220,  0.000,  0.000,  0.000, -1.003, 
686, 343000, -134.786, -60.629,  0.000,  0.000,  0.000, -0.965, 
687, 343500, -134.499, -61.033,  0.000,  0.000,  0.000, -0.949, 
688, 344000, -134.196, -61.422,  0.000,  0.000,  0.000, -0.883, 
689, 344500, -133.872, -61.791,  0.000,  0.000,  0.000, -0.828, 
690, 345000, -133.525, -62.143,  0.000,  0.000,  0.000, -0.786, 
691, 345500, -133.170, -62.484,  0.000,  0.000,  0.000, -0.758, 
692, 346000, -132.798, -62.815,  0.000,  0.000,  0.000, -0.719, 
693, 346500, -132.413, -63.130,  0.000,  0.000,  0.000, -0.684, 
694, 347000, -132.011, -63.423,  0.000,  0.000,  0.000, -0.630, 
695, 347500, -131.589, -63.692,  0.000,  0.000,  0.000, -0.571, 
696, 348000, -131.159, -63.957,  0.000,  0.000,  0.000, -0.554, 
697, 348500, -130.730, -64.218,  0.000,  0.000,  0.000, -0.547, 
698, 349000, -130.295, -64.474,  0.000,  0.000,  0.000, -0.536, 
699, 349500, -129.859, -64.729,  0.000,  0.000,  0.000, -0.529, 
700, 350000, -129.421, -64.981,  0.000,  0.000,  0.000, -0.514, 
701, 350500, -128.981, -65.210,  0.000,  0.000,  0.000, -0.481, 
702, 351000, -128.547, -65.418,  0.000,  0.000,  0.000, -0.447, 
703, 351500, -128.164, -65.580,  0.000,  0.000,  0.000, -0.407, 
704, 352000, -127.797, -65.732,  0.000,  0.000,  0.000, -0.393, 
705, 352500, -127.368, -65.897,  0.000,  0.000,  0.000, -0.367, 
706, 353000, -126.888, -66.070,  0.000,  0.000,  0.000, -0.354, 
707, 353500, -126.410, -66.250,  0.000,  0.000,  0.000, -0.360, 
708, 354000, -125.933, -66.426,  0.000,  0.000,  0.000, -0.355, 
709, 354500, -125.454, -66.600,  0.000,  0.000,  0.000, -0.353, 
710, 355000, -124.976, -66.776,  0.000,  0.000,  0.000, -0.359, 
711, 355500, -124.501, -66.963,  0.000,  0.000,  0.000, -0.379, 
712, 356000, -124.029, -67.149,  0.000,  0.000,  0.000, -0.376, 
713, 356500, -123.556, -67.336,  0.000,  0.000,  0.000, -0.377, 
714, 357000, -123.084, -67.526,  0.000,  0.000,  0.000, -0.383, 
715, 357500, -122.613, -67.711,  0.000,  0.000,  0.000, -0.376, 
716, 358000, -122.140, -67.893,  0.000,  0.000,  0.000, -0.367, 
717, 358500, -121.670, -68.069,  0.000,  0.000,  0.000, -0.363, 
718, 359000, -121.201, -68.249,  0.000,  0.000,  0.000, -0.365, 
719, 359500, -120.735, -68.432,  0.000,  0.000,  0.000, -0.374, 
720, 360000, -120.267, -68.620,  0.000,  0.000,  0.000, -0.378, 
721, 360500, -119.807, -68.805,  0.000,  0.000,  0.000, -0.378, 
722, 361000, -119.341, -68.955,  0.000,  0.000,  0.000, -0.287, 
723, 361500, -118.873, -69.102,  0.000,  0.000,  0.000, -0.315, 
724, 362000, -118.413, -69.277,  0.000,  0.000,  0.000, -0.355, 
725, 362500, -117.955, -69.452,  0.000,  0.000,  0.000, -0.367, 
726, 363000, -117.494, -69.625,  0.000,  0.000,  0.000, -0.356, 
727, 363500, -117.034, -69.799,  0.000,  0.000,  0.000, -0.357, 
728, 364000, -116.574, -69.971,  0.000,  0.000,  0.000, -0.355, 
729, 364500, -116.113, -70.138,  0.000,  0.000,  0.000, -0.346, 
730, 365000, -115.649, -70.304,  0.000,  0.000,  0.000, -0.338, 
731, 365500, -115.187, -70.461,  0.000,  0.000,  0.000, -0.327, 
732, 366000, -114.724, -70.621,  0.000,  0.000,  0.000, -0.332, 
733, 366500, -114.257, -70.776,  0.000,  0.000,  0.000, -0.312, 
