count, time, location_pos_x, location_pos_y, location_pos_z, location_roll, location_pitch, location_yaw, 
367, 183500, -47.220, 55.252,  0.000,  0.000, -0.000,  3.096, 
368, 184000, -47.731, 55.283,  0.000,  0.000, -0.000,  3.087, 
369, 184500, -48.245, 55.297,  0.000,  0.000, -0.000,  3.131, 
370, 185000, -48.755, 55.304,  0.000,  0.000, -0.000,  3.117, 
371, 185500, -49.266, 55.323,  0.000,  0.000, -0.000,  3.105, 
372, 186000, -49.775, 55.350,  0.000,  0.000, -0.000,  3.081, 
373, 186500, -50.281, 55.432,  0.000,  0.000, -0.000,  2.966, 
374, 187000, -50.780, 55.529,  0.000,  0.000, -0.000,  2.952, 
375, 187500, -51.288, 55.586,  0.000,  0.000, -0.000,  3.031, 
376, 188000, -51.792, 55.642,  0.000,  0.000, -0.000,  3.035, 
377, 188500, -52.300, 55.699,  0.000,  0.000, -0.000,  3.020, 
378, 189000, -52.802, 55.772,  0.000,  0.000, -0.000,  2.992, 
379, 189500, -53.300, 55.868,  0.000,  0.000, -0.000,  2.958, 
380, 190000, -53.801, 55.964,  0.000,  0.000, -0.000,  2.954, 
381, 190500, -54.298, 56.065,  0.000,  0.000, -0.000,  2.934, 
382, 191000, -54.794, 56.159,  0.000,  0.000, -0.000,  2.969, 
383, 191500, -55.297, 56.225,  0.000,  0.000, -0.000,  3.016, 
384, 192000, -55.798, 56.299,  0.000,  0.000, -0.000,  2.981, 
385, 192500, -56.291, 56.415,  0.000,  0.000, -0.000,  2.912, 
386, 193000, -56.783, 56.536,  0.000,  0.000, -0.000,  2.899, 
387, 193500, -57.264, 56.687,  0.000,  0.000, -0.000,  2.842, 
388, 194000, -57.749, 56.837,  0.000,  0.000, -0.000,  2.843, 
389, 194500, -58.233, 56.982,  0.000,  0.000, -0.000,  2.857, 
390, 195000, -58.721, 57.113,  0.000,  0.000, -0.000,  2.888, 
391, 195500, -59.206, 57.244,  0.000,  0.000, -0.000,  2.872, 
392, 196000, -59.703, 57.339,  0.000,  0.000, -0.000,  2.933, 
393, 196500, -60.198, 57.441,  0.000,  0.000, -0.000,  2.930, 
394, 197000, -60.689, 57.560,  0.000,  0.000, -0.000,  2.897, 
395, 197500, -61.177, 57.686,  0.000,  0.000, -0.000,  2.893, 
396, 198000, -61.667, 57.806,  0.000,  0.000, -0.000,  2.896, 
397, 198500, -62.154, 57.931,  0.000,  0.000, -0.000,  2.880, 
398, 199000, -62.639, 58.064,  0.000,  0.000, -0.000,  2.881, 
399, 199500, -63.127, 58.191,  0.000,  0.000, -0.000,  2.879, 
400, 200000, -63.616, 58.328,  0.000,  0.000, -0.000,  2.874, 
401, 200500, -64.091, 58.472,  0.000,  0.000, -0.000,  2.841, 
402, 201000, -64.568, 58.621,  0.000,  0.000, -0.000,  2.849, 
403, 201500, -65.041, 58.757,  0.000,  0.000, -0.000,  2.868, 
404, 202000, -65.524, 58.878,  0.000,  0.000, -0.000,  2.899, 
405, 202500, -66.010, 58.994,  0.000,  0.000, -0.000,  2.911, 
406, 203000, -66.497, 59.096,  0.000,  0.000, -0.000,  2.937, 
407, 203500, -66.967, 59.251,  0.000,  0.000, -0.000,  2.855, 
408, 204000, -67.444, 59.388,  0.000,  0.000, -0.000,  2.866, 
409, 204500, -67.919, 59.523,  0.000,  0.000, -0.000,  2.867, 
410, 205000, -68.399, 59.663,  0.000,  0.000, -0.000,  2.854, 
411, 205500, -68.870, 59.817,  0.000,  0.000, -0.000,  2.824, 
412, 206000, -69.341, 59.975,  0.000,  0.000, -0.000,  2.821, 
413, 206500, -69.815, 60.128,  0.000,  0.000, -0.000,  2.825, 
414, 207000, -70.295, 60.267,  0.000,  0.000, -0.000,  2.867, 
415, 207500, -70.776, 60.410,  0.000,  0.000, -0.000,  2.856, 
416, 208000, -71.257, 60.552,  0.000,  0.000, -0.000,  2.858, 
417, 208500, -71.736, 60.695,  0.000,  0.000, -0.000,  2.853, 
418, 209000, -72.218, 60.829,  0.000,  0.000, -0.000,  2.871, 
419, 209500, -72.703, 60.952,  0.000,  0.000, -0.000,  2.893, 
420, 210000, -73.183, 61.089,  0.000,  0.000, -0.000,  2.866, 
421, 210500, -73.663, 61.223,  0.000,  0.000, -0.000,  2.869, 
422, 211000, -74.141, 61.366,  0.000,  0.000, -0.000,  2.851, 
423, 211500, -74.618, 61.511,  0.000,  0.000, -0.000,  2.837, 
424, 212000, -75.091, 61.671,  0.000,  0.000, -0.000,  2.817, 
425, 212500, -75.565, 61.829,  0.000,  0.000, -0.000,  2.816, 
426, 213000, -76.038, 61.988,  0.000,  0.000, -0.000,  2.823, 
427, 213500, -76.513, 62.137,  0.000,  0.000, -0.000,  2.839, 
428, 214000, -76.991, 62.286,  0.000,  0.000, -0.000,  2.840, 
429, 214500, -77.465, 62.439,  0.000,  0.000, -0.000,  2.828, 
430, 215000, -77.940, 62.596,  0.000,  0.000, -0.000,  2.822, 
431, 215500, -78.412, 62.759,  0.000,  0.000, -0.000,  2.806, 
432, 216000, -78.878, 62.928,  0.000,  0.000, -0.000,  2.791, 
433, 216500, -79.343, 63.102,  0.000,  0.000, -0.000,  2.786, 
434, 217000, -79.807, 63.280,  0.000,  0.000, -0.000,  2.782, 
435, 217500, -80.273, 63.449,  0.000,  0.000, -0.000,  2.796, 
436, 218000, -80.740, 63.616,  0.000,  0.000, -0.000,  2.797, 
437, 218500, -81.210, 63.784,  0.000,  0.000, -0.000,  2.801, 
438, 219000, -81.681, 63.946,  0.000,  0.000, -0.000,  2.811, 
439, 219500, -82.155, 64.108,  0.000,  0.000, -0.000,  2.812, 
440, 220000, -82.627, 64.269,  0.000,  0.000, -0.000,  2.815, 
441, 220500, -83.100, 64.428,  0.000,  0.000, -0.000,  2.817, 
442, 221000, -83.571, 64.585,  0.000,  0.000, -0.000,  2.821, 
443, 221500, -84.046, 64.742,  0.000,  0.000, -0.000,  2.824, 
444, 222000, -84.523, 64.889,  0.000,  0.000, -0.000,  2.846, 
445, 222500, -85.002, 65.028,  0.000,  0.000, -0.000,  2.862, 
446, 223000, -85.482, 65.160,  0.000,  0.000, -0.000,  2.870, 
447, 223500, -85.959, 65.299,  0.000,  0.000, -0.000,  2.855, 
448, 224000, -86.433, 65.450,  0.000,  0.000, -0.000,  2.828, 
449, 224500, -86.906, 65.608,  0.000,  0.000, -0.000,  2.819, 
450, 225000, -87.375, 65.769,  0.000,  0.000, -0.000,  2.810, 
451, 225500, -87.848, 65.929,  0.000,  0.000, -0.000,  2.821, 
452, 226000, -88.328, 66.057,  0.000,  0.000, -0.000,  2.897, 
453, 226500, -88.815, 66.154,  0.000,  0.000, -0.000,  2.942, 
454, 227000, -89.306, 66.247,  0.000,  0.000, -0.000,  2.954, 
455, 227500, -89.794, 66.330,  0.000,  0.000, -0.000,  2.973, 
456, 228000, -90.285, 66.408,  0.000,  0.000, -0.000,  2.989, 
457, 228500, -90.777, 66.477,  0.000,  0.000, -0.000,  3.003, 
458, 229000, -91.273, 66.541,  0.000,  0.000, -0.000,  3.017, 
459, 229500, -91.769, 66.593,  0.000,  0.000, -0.000,  3.039, 
460, 230000, -92.266, 66.633,  0.000,  0.000, -0.000,  3.063, 
461, 230500, -92.767, 66.666,  0.000,  0.000, -0.000,  3.079, 
462, 231000, -93.266, 66.689,  0.000,  0.000, -0.000,  3.098, 
463, 231500, -93.766, 66.701,  0.000,  0.000, -0.000,  3.123, 
464, 232000, -94.267, 66.702,  0.000,  0.000,  0.000, -3.139, 
465, 232500, -94.765, 66.699,  0.000,  0.000,  0.000, -3.136, 
466, 233000, -95.266, 66.691,  0.000,  0.000,  0.000, -3.123, 
467, 233500, -95.764, 66.676,  0.000,  0.000,  0.000, -3.110, 
468, 234000, -96.265, 66.657,  0.000,  0.000,  0.000, -3.099, 
469, 234500, -96.765, 66.630,  0.000,  0.000,  0.000, -3.088, 
470, 235000, -97.266, 66.601,  0.000,  0.000,  0.000, -3.080, 
471, 235500, -97.767, 66.569,  0.000,  0.000,  0.000, -3.075, 
472, 236000, -98.269, 66.530,  0.000,  0.000,  0.000, -3.062, 
473, 236500, -98.769, 66.489,  0.000,  0.000,  0.000, -3.057, 
474, 237000, -99.270, 66.445,  0.000,  0.000,  0.000, -3.052, 
475, 237500, -99.770, 66.389,  0.000,  0.000,  0.000, -3.024, 
476, 238000, -100.265, 66.324,  0.000,  0.000,  0.000, -3.009, 
477, 238500, -100.760, 66.257,  0.000,  0.000,  0.000, -3.003, 
478, 239000, -101.255, 66.183,  0.000,  0.000,  0.000, -2.993, 
479, 239500, -101.746, 66.104,  0.000,  0.000,  0.000, -2.978, 
480, 240000, -102.236, 66.010,  0.000,  0.000,  0.000, -2.934, 
481, 240500, -102.722, 65.888,  0.000,  0.000,  0.000, -2.882, 
482, 241000, -103.207, 65.771,  0.000,  0.000,  0.000, -2.894, 
483, 241500, -103.691, 65.637,  0.000,  0.000,  0.000, -2.866, 
484, 242000, -104.174, 65.495,  0.000,  0.000,  0.000, -2.856, 
485, 242500, -104.658, 65.351,  0.000,  0.000,  0.000, -2.848, 
486, 243000, -105.142, 65.203,  0.000,  0.000,  0.000, -2.845, 
487, 243500, -105.622, 65.052,  0.000,  0.000,  0.000, -2.831, 
488, 244000, -106.098, 64.884,  0.000,  0.000,  0.000, -2.796, 
489, 244500, -106.567, 64.705,  0.000,  0.000,  0.000, -2.775, 
490, 245000, -107.024, 64.493,  0.000,  0.000,  0.000, -2.691, 
491, 245500, -107.473, 64.260,  0.000,  0.000,  0.000, -2.662, 
492, 246000, -107.919, 64.022,  0.000,  0.000,  0.000, -2.648, 
493, 246500, -108.361, 63.777,  0.000,  0.000,  0.000, -2.631, 
494, 247000, -108.797, 63.527,  0.000,  0.000,  0.000, -2.617, 
495, 247500, -109.229, 63.267,  0.000,  0.000,  0.000, -2.595, 
496, 248000, -109.656, 62.995,  0.000,  0.000,  0.000, -2.572, 
497, 248500, -110.073, 62.716,  0.000,  0.000,  0.000, -2.552, 
498, 249000, -110.486, 62.427,  0.000,  0.000,  0.000, -2.523, 
499, 249500, -110.887, 62.122,  0.000,  0.000,  0.000, -2.492, 
500, 250000, -111.234, 61.839,  0.000,  0.000,  0.000, -2.446, 
501, 250500, -111.471, 61.608,  0.000,  0.000,  0.000, -2.365, 
502, 251000, -111.577, 61.481,  0.000,  0.000,  0.000, -2.304, 
503, 251500, -111.577, 61.468,  0.000,  0.000,  0.000, -2.255, 
504, 252000, -111.585, 61.458,  0.000,  0.000,  0.000, -2.255, 
505, 252500, -111.591, 61.451,  0.000,  0.000,  0.000, -2.256, 
506, 253000, -111.596, 61.445,  0.000,  0.000,  0.000, -2.257, 
507, 253500, -111.649, 61.379,  0.000,  0.000,  0.000, -2.256, 
508, 254000, -111.821, 61.155,  0.000,  0.000,  0.000, -2.226, 
509, 254500, -112.092, 60.808,  0.000,  0.000,  0.000, -2.238, 
510, 255000, -112.389, 60.442,  0.000,  0.000,  0.000, -2.258, 
511, 255500, -112.729, 60.075,  0.000,  0.000,  0.000, -2.328, 
512, 256000, -113.088, 59.725,  0.000,  0.000,  0.000, -2.367, 
513, 256500, -113.448, 59.376,  0.000,  0.000,  0.000, -2.371, 
514, 257000, -113.795, 59.016,  0.000,  0.000,  0.000, -2.326, 
515, 257500, -114.134, 58.647,  0.000,  0.000,  0.000, -2.307, 
516, 258000, -114.464, 58.271,  0.000,  0.000,  0.000, -2.290, 
517, 258500, -114.785, 57.890,  0.000,  0.000,  0.000, -2.263, 
518, 259000, -115.090, 57.493,  0.000,  0.000,  0.000, -2.223, 
519, 259500, -115.389, 57.093,  0.000,  0.000,  0.000, -2.209, 
520, 260000, -115.680, 56.688,  0.000,  0.000,  0.000, -2.194, 
521, 260500, -115.974, 56.283,  0.000,  0.000,  0.000, -2.202, 
522, 261000, -116.266, 55.880,  0.000,  0.000,  0.000, -2.195, 
523, 261500, -116.556, 55.474,  0.000,  0.000,  0.000, -2.189, 
524, 262000, -116.844, 55.066,  0.000,  0.000,  0.000, -2.188, 
525, 262500, -117.129, 54.657,  0.000,  0.000,  0.000, -2.175, 
526, 263000, -117.414, 54.246,  0.000,  0.000,  0.000, -2.175, 
527, 263500, -117.693, 53.834,  0.000,  0.000,  0.000, -2.167, 
528, 264000, -117.970, 53.419,  0.000,  0.000,  0.000, -2.159, 
529, 264500, -118.250, 53.001,  0.000,  0.000,  0.000, -2.161, 
530, 265000, -118.523, 52.582,  0.000,  0.000,  0.000, -2.141, 
531, 265500, -118.787, 52.157,  0.000,  0.000,  0.000, -2.130, 
532, 266000, -119.067, 51.745,  0.000,  0.000,  0.000, -2.179, 
533, 266500, -119.360, 51.345,  0.000,  0.000,  0.000, -2.210, 
534, 267000, -119.654, 50.941,  0.000,  0.000,  0.000, -2.196, 
535, 267500, -119.939, 50.534,  0.000,  0.000,  0.000, -2.185, 
536, 268000, -120.232, 50.130,  0.000,  0.000,  0.000, -2.199, 
537, 268500, -120.521, 49.722,  0.000,  0.000,  0.000, -2.184, 
538, 269000, -120.821, 49.316,  0.000,  0.000,  0.000, -2.220, 
539, 269500, -121.113, 48.903,  0.000,  0.000,  0.000, -2.183, 
540, 270000, -121.330, 48.586,  0.000,  0.000,  0.000, -2.181, 
541, 270500, -121.366, 48.550,  0.000,  0.000,  0.000, -2.229, 
542, 271000, -121.422, 48.475,  0.000,  0.000,  0.000, -2.223, 
543, 271500, -121.607, 48.237,  0.000,  0.000,  0.000, -2.226, 
544, 272000, -121.796, 47.991,  0.000,  0.000,  0.000, -2.226, 
545, 272500, -121.985, 47.747,  0.000,  0.000,  0.000, -2.236, 
546, 273000, -122.185, 47.510,  0.000,  0.000,  0.000, -2.266, 
547, 273500, -122.391, 47.278,  0.000,  0.000,  0.000, -2.292, 
548, 274000, -122.610, 47.056,  0.000,  0.000,  0.000, -2.340, 
549, 274500, -122.812, 46.855,  0.000,  0.000,  0.000, -2.355, 
550, 275000, -123.021, 46.641,  0.000,  0.000,  0.000, -2.336, 
551, 275500, -123.236, 46.413,  0.000,  0.000,  0.000, -2.324, 
552, 276000, -123.429, 46.172,  0.000,  0.000,  0.000, -2.235, 
553, 276500, -123.594, 45.911,  0.000,  0.000,  0.000, -2.127, 
554, 277000, -123.748, 45.640,  0.000,  0.000,  0.000, -2.091, 
555, 277500, -123.889, 45.364,  0.000,  0.000,  0.000, -2.055, 
556, 278000, -124.031, 45.091,  0.000,  0.000,  0.000, -2.045, 
557, 278500, -124.173, 44.817,  0.000,  0.000,  0.000, -2.053, 
558, 279000, -124.308, 44.538,  0.000,  0.000,  0.000, -2.019, 
559, 279500, -124.430, 44.300,  0.000,  0.000,  0.000, -2.046, 
560, 280000, -124.469, 44.242,  0.000,  0.000,  0.000, -2.084, 
561, 280500, -124.474, 44.235,  0.000,  0.000,  0.000, -2.087, 
562, 281000, -124.477, 44.230,  0.000,  0.000,  0.000, -2.086, 
563, 281500, -124.595, 44.033,  0.000,  0.000,  0.000, -2.110, 
564, 282000, -124.788, 43.744,  0.000,  0.000,  0.000, -2.147, 
565, 282500, -124.870, 43.623,  0.000,  0.000,  0.000, -2.163, 
566, 283000, -124.974, 43.477,  0.000,  0.000,  0.000, -2.177, 
567, 283500, -125.159, 43.220,  0.000,  0.000,  0.000, -2.195, 
568, 284000, -125.347, 42.965,  0.000,  0.000,  0.000, -2.198, 
569, 284500, -125.528, 42.715,  0.000,  0.000,  0.000, -2.212, 
570, 285000, -125.745, 42.486,  0.000,  0.000,  0.000, -2.289, 
571, 285500, -125.951, 42.254,  0.000,  0.000,  0.000, -2.296, 
572, 286000, -126.152, 42.026,  0.000,  0.000,  0.000, -2.283, 
573, 286500, -126.321, 41.773,  0.000,  0.000,  0.000, -2.143, 
574, 287000, -126.439, 41.487,  0.000,  0.000,  0.000, -1.957, 
575, 287500, -126.541, 41.193,  0.000,  0.000,  0.000, -1.905, 
576, 288000, -126.629, 40.893,  0.000,  0.000,  0.000, -1.866, 
577, 288500, -126.719, 40.592,  0.000,  0.000,  0.000, -1.863, 
578, 289000, -126.820, 40.298,  0.000,  0.000,  0.000, -1.899, 
579, 289500, -126.928, 40.006,  0.000,  0.000,  0.000, -1.931, 
580, 290000, -127.060, 39.724,  0.000,  0.000,  0.000, -2.010, 
581, 290500, -127.207, 39.451,  0.000,  0.000,  0.000, -2.063, 
582, 291000, -127.365, 39.181,  0.000,  0.000,  0.000, -2.101, 
583, 291500, -127.527, 38.915,  0.000,  0.000,  0.000, -2.116, 
584, 292000, -127.693, 38.650,  0.000,  0.000,  0.000, -2.132, 
585, 292500, -127.864, 38.389,  0.000,  0.000,  0.000, -2.152, 
586, 293000, -128.036, 38.127,  0.000,  0.000,  0.000, -2.153, 
587, 293500, -128.211, 37.869,  0.000,  0.000,  0.000, -2.165, 
588, 294000, -128.392, 37.616,  0.000,  0.000,  0.000, -2.190, 
589, 294500, -128.575, 37.362,  0.000,  0.000,  0.000, -2.194, 
590, 295000, -128.761, 37.109,  0.000,  0.000,  0.000, -2.207, 
591, 295500, -128.951, 36.859,  0.000,  0.000,  0.000, -2.212, 
592, 296000, -129.132, 36.603,  0.000,  0.000,  0.000, -2.192, 
593, 296500, -129.314, 36.346,  0.000,  0.000,  0.000, -2.188, 
594, 297000, -129.482, 36.103,  0.000,  0.000,  0.000, -2.179, 
595, 297500, -129.611, 35.920,  0.000,  0.000,  0.000, -2.181, 
596, 298000, -129.716, 35.767,  0.000,  0.000,  0.000, -2.179, 
597, 298500, -129.895, 35.515,  0.000,  0.000,  0.000, -2.189, 
598, 299000, -130.076, 35.258,  0.000,  0.000,  0.000, -2.183, 
599, 299500, -130.256, 35.000,  0.000,  0.000,  0.000, -2.178, 
600, 300000, -130.434, 34.742,  0.000,  0.000,  0.000, -2.175, 
601, 300500, -130.611, 34.483,  0.000,  0.000,  0.000, -2.174, 
602, 301000, -130.788, 34.225,  0.000,  0.000,  0.000, -2.168, 
603, 301500, -130.964, 33.965,  0.000,  0.000,  0.000, -2.162, 
604, 302000, -131.136, 33.702,  0.000,  0.000,  0.000, -2.153, 
605, 302500, -131.307, 33.437,  0.000,  0.000,  0.000, -2.141, 
606, 303000, -131.475, 33.171,  0.000,  0.000,  0.000, -2.134, 
607, 303500, -131.642, 32.906,  0.000,  0.000,  0.000, -2.134, 
608, 304000, -131.811, 32.641,  0.000,  0.000,  0.000, -2.135, 
609, 304500, -131.977, 32.374,  0.000,  0.000,  0.000, -2.129, 
610, 305000, -132.146, 32.109,  0.000,  0.000,  0.000, -2.135, 
611, 305500, -132.313, 31.842,  0.000,  0.000,  0.000, -2.128, 
612, 306000, -132.472, 31.571,  0.000,  0.000,  0.000, -2.113, 
613, 306500, -132.641, 31.306,  0.000,  0.000,  0.000, -2.135, 
614, 307000, -132.810, 31.042,  0.000,  0.000,  0.000, -2.137, 
615, 307500, -132.975, 30.776,  0.000,  0.000,  0.000, -2.126, 
616, 308000, -133.140, 30.509,  0.000,  0.000,  0.000, -2.126, 
617, 308500, -133.307, 30.242,  0.000,  0.000,  0.000, -2.127, 
618, 309000, -133.473, 29.978,  0.000,  0.000,  0.000, -2.133, 
619, 309500, -133.601, 29.784,  0.000,  0.000,  0.000, -2.152, 
620, 310000, -133.777, 29.533,  0.000,  0.000,  0.000, -2.171, 
621, 310500, -133.952, 29.268,  0.000,  0.000,  0.000, -2.155, 
622, 311000, -134.121, 29.001,  0.000,  0.000,  0.000, -2.132, 
623, 311500, -134.277, 28.728,  0.000,  0.000,  0.000, -2.089, 
624, 312000, -134.422, 28.450,  0.000,  0.000,  0.000, -2.044, 
625, 312500, -134.554, 28.166,  0.000,  0.000,  0.000, -2.010, 
626, 313000, -134.682, 27.877,  0.000,  0.000,  0.000, -1.990, 
627, 313500, -134.809, 27.586,  0.000,  0.000,  0.000, -1.980, 
628, 314000, -134.889, 27.383,  0.000,  0.000,  0.000, -1.955, 
629, 314500, -134.903, 27.332,  0.000,  0.000,  0.000, -1.924, 
630, 315000, -134.996, 27.059,  0.000,  0.000,  0.000, -1.898, 
631, 315500, -135.147, 26.631,  0.000,  0.000,  0.000, -1.914, 
632, 316000, -135.342, 26.160,  0.000,  0.000,  0.000, -1.961, 
633, 316500, -135.545, 25.692,  0.000,  0.000,  0.000, -1.978, 
634, 317000, -135.749, 25.224,  0.000,  0.000,  0.000, -1.981, 
635, 317500, -135.952, 24.755,  0.000,  0.000,  0.000, -1.980, 
636, 318000, -136.145, 24.283,  0.000,  0.000,  0.000, -1.942, 
637, 318500, -136.288, 23.793,  0.000,  0.000,  0.000, -1.815, 
638, 319000, -136.403, 23.292,  0.000,  0.000,  0.000, -1.794, 
639, 319500, -136.509, 22.792,  0.000,  0.000,  0.000, -1.769, 
640, 320000, -136.594, 22.284,  0.000,  0.000,  0.000, -1.742, 
641, 320500, -136.685, 21.790,  0.000,  0.000,  0.000, -1.763, 
642, 321000, -136.797, 21.296,  0.000,  0.000,  0.000, -1.795, 
643, 321500, -136.918, 20.800,  0.000,  0.000,  0.000, -1.800, 
644, 322000, -137.017, 20.304,  0.000,  0.000,  0.000, -1.768, 
645, 322500, -137.086, 19.801,  0.000,  0.000,  0.000, -1.689, 
646, 323000, -137.122, 19.292,  0.000,  0.000,  0.000, -1.641, 
647, 323500, -137.140, 18.784,  0.000,  0.000,  0.000, -1.592, 
648, 324000, -137.106, 18.278,  0.000,  0.000,  0.000, -1.502, 
649, 324500, -137.057, 17.771,  0.000,  0.000,  0.000, -1.476, 
650, 325000, -137.005, 17.263,  0.000,  0.000,  0.000, -1.468, 
651, 325500, -136.954, 16.756,  0.000,  0.000,  0.000, -1.473, 
652, 326000, -136.906, 16.250,  0.000,  0.000,  0.000, -1.475, 
653, 326500, -136.859, 15.744,  0.000,  0.000,  0.000, -1.479, 
654, 327000, -136.803, 15.233,  0.000,  0.000,  0.000, -1.450, 
655, 327500, -136.731, 14.731,  0.000,  0.000,  0.000, -1.427, 
656, 328000, -136.656, 14.234,  0.000,  0.000,  0.000, -1.420, 
657, 328500, -136.580, 13.731,  0.000,  0.000,  0.000, -1.423, 
658, 329000, -136.510, 13.229,  0.000,  0.000,  0.000, -1.431, 
659, 329500, -136.439, 12.726,  0.000,  0.000,  0.000, -1.431, 
660, 330000, -136.371, 12.223,  0.000,  0.000,  0.000, -1.436, 
661, 330500, -136.302, 11.723,  0.000,  0.000,  0.000, -1.430, 
662, 331000, -136.225, 11.226,  0.000,  0.000,  0.000, -1.409, 
663, 331500, -136.141, 10.732,  0.000,  0.000,  0.000, -1.398, 
664, 332000, -136.064, 10.239,  0.000,  0.000,  0.000, -1.414, 
665, 332500, -135.987,  9.746,  0.000,  0.000,  0.000, -1.415, 
666, 333000, -135.906,  9.253,  0.000,  0.000,  0.000, -1.406, 
667, 333500, -135.833,  8.761,  0.000,  0.000,  0.000, -1.424, 
668, 334000, -135.773,  8.266,  0.000,  0.000,  0.000, -1.452, 
669, 334500, -135.720,  7.771,  0.000,  0.000,  0.000, -1.461, 
670, 335000, -135.664,  7.277,  0.000,  0.000,  0.000, -1.455, 
671, 335500, -135.602,  6.785,  0.000,  0.000,  0.000, -1.441, 
672, 336000, -135.528,  6.292,  0.000,  0.000,  0.000, -1.412, 
673, 336500, -135.421,  5.805,  0.000,  0.000,  0.000, -1.346, 
674, 337000, -135.310,  5.319,  0.000,  0.000,  0.000, -1.346, 
675, 337500, -135.202,  4.833,  0.000,  0.000,  0.000, -1.351, 
676, 338000, -135.094,  4.346,  0.000,  0.000,  0.000, -1.351, 
677, 338500, -134.983,  3.860,  0.000,  0.000,  0.000, -1.344, 
678, 339000, -134.871,  3.373,  0.000,  0.000,  0.000, -1.342, 
679, 339500, -134.760,  2.885,  0.000,  0.000,  0.000, -1.347, 
680, 340000, -134.650,  2.396,  0.000,  0.000,  0.000, -1.350, 
681, 340500, -134.543,  1.904,  0.000,  0.000,  0.000, -1.357, 
682, 341000, -134.458,  1.409,  0.000,  0.000,  0.000, -1.414, 
683, 341500, -134.396,  0.908,  0.000,  0.000,  0.000, -1.445, 
684, 342000, -134.340,  0.408,  0.000,  0.000,  0.000, -1.468, 
685, 342500, -134.305, -0.096,  0.000,  0.000,  0.000, -1.503, 
686, 343000, -134.288, -0.602,  0.000,  0.000,  0.000, -1.544, 
687, 343500, -134.285, -1.110,  0.000,  0.000,  0.000, -1.565, 
688, 344000, -134.293, -1.615,  0.000,  0.000,  0.000, -1.596, 
689, 344500, -134.325, -2.121,  0.000,  0.000,  0.000, -1.638, 
690, 345000, -134.364, -2.627,  0.000,  0.000,  0.000, -1.649, 
691, 345500, -134.407, -3.134,  0.000,  0.000,  0.000, -1.658, 
692, 346000, -134.457, -3.642,  0.000,  0.000,  0.000, -1.671, 
693, 346500, -134.523, -4.149,  0.000,  0.000,  0.000, -1.705, 
694, 347000, -134.594, -4.655,  0.000,  0.000,  0.000, -1.712, 
695, 347500, -134.671, -5.160,  0.000,  0.000,  0.000, -1.726, 
696, 348000, -134.744, -5.667,  0.000,  0.000,  0.000, -1.714, 
697, 348500, -134.820, -6.169,  0.000,  0.000,  0.000, -1.720, 
698, 349000, -134.890, -6.669,  0.000,  0.000,  0.000, -1.704, 
699, 349500, -134.951, -7.171,  0.000,  0.000,  0.000, -1.697, 
700, 350000, -135.020, -7.670,  0.000,  0.000,  0.000, -1.708, 
701, 350500, -135.078, -8.172,  0.000,  0.000,  0.000, -1.679, 
702, 351000, -135.128, -8.676,  0.000,  0.000,  0.000, -1.671, 
703, 351500, -135.178, -9.180,  0.000,  0.000,  0.000, -1.671, 
704, 352000, -135.240, -9.680,  0.000,  0.000,  0.000, -1.692, 
705, 352500, -135.298, -10.181,  0.000,  0.000,  0.000, -1.697, 
706, 353000, -135.375, -10.683,  0.000,  0.000,  0.000, -1.731, 
707, 353500, -135.467, -11.180,  0.000,  0.000,  0.000, -1.754, 
708, 354000, -135.578, -11.676,  0.000,  0.000,  0.000, -1.793, 
709, 354500, -135.681, -12.171,  0.000,  0.000,  0.000, -1.768, 
710, 355000, -135.773, -12.669,  0.000,  0.000,  0.000, -1.757, 
711, 355500, -135.879, -13.165,  0.000,  0.000,  0.000, -1.779, 
712, 356000, -135.979, -13.658,  0.000,  0.000,  0.000, -1.768, 
713, 356500, -136.072, -14.145,  0.000,  0.000,  0.000, -1.756, 
714, 357000, -136.142, -14.630,  0.000,  0.000,  0.000, -1.684, 
715, 357500, -136.191, -15.121,  0.000,  0.000,  0.000, -1.682, 
716, 358000, -136.263, -15.614,  0.000,  0.000,  0.000, -1.709, 
717, 358500, -136.334, -16.103,  0.000,  0.000,  0.000, -1.719, 
718, 359000, -136.415, -16.591,  0.000,  0.000,  0.000, -1.736, 
719, 359500, -136.506, -17.075,  0.000,  0.000,  0.000, -1.759, 
720, 360000, -136.611, -17.559,  0.000,  0.000,  0.000, -1.783, 
721, 360500, -136.724, -18.037,  0.000,  0.000,  0.000, -1.806, 
722, 361000, -136.847, -18.514,  0.000,  0.000,  0.000, -1.818, 
723, 361500, -136.960, -18.994,  0.000,  0.000,  0.000, -1.794, 
724, 362000, -137.060, -19.477,  0.000,  0.000,  0.000, -1.769, 
725, 362500, -137.150, -19.963,  0.000,  0.000,  0.000, -1.744, 
726, 363000, -137.226, -20.450,  0.000,  0.000,  0.000, -1.722, 
727, 363500, -137.291, -20.938,  0.000,  0.000,  0.000, -1.699, 
728, 364000, -137.348, -21.419,  0.000,  0.000,  0.000, -1.677, 
729, 364500, -137.374, -21.883,  0.000,  0.000,  0.000, -1.607, 
730, 365000, -137.372, -22.379,  0.000,  0.000,  0.000, -1.563, 
731, 365500, -137.366, -22.873,  0.000,  0.000,  0.000, -1.556, 
732, 366000, -137.361, -23.368,  0.000,  0.000,  0.000, -1.563, 
733, 366500, -137.358, -23.863,  0.000,  0.000,  0.000, -1.569, 
