count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
253, 126500, -30.857, 50.705, -0.459, 
253, 126500, -28.212, 59.390, -0.053, 
253, 126500, -26.862, 61.123,  0.048, 
253, 126500, -26.655, 55.219, -0.004, 
253, 126500, -29.695, 57.856,  0.142, 
253, 126500, -27.366, 54.405,  0.089, 
253, 126500, -28.186, 59.388, -0.331, 
253, 126500, -28.379, 55.329, -0.345, 
253, 126500, -33.805, 61.013,  0.435, 
253, 126500, -27.227, 54.414, -0.525, 
253, 126500, -29.838, 50.554, -0.438, 
253, 126500, -30.861, 55.345, -0.378, 
253, 126500, -29.863, 55.414,  0.307, 

254, 127000, -32.915, 55.885,  0.347, 
254, 127000, -28.007, 55.416, -0.355, 
254, 127000, -28.153, 59.432, -0.049, 
254, 127000, -26.819, 61.142, -0.007, 
254, 127000, -27.264, 54.403,  0.193, 
254, 127000, -29.835, 57.760,  0.044, 
254, 127000, -33.730, 61.216,  0.415, 
254, 127000, -27.290, 54.476, -0.438, 
254, 127000, -27.755, 55.313, -0.401, 
254, 127000, -30.339, 55.735, -0.153, 
254, 127000, -29.176, 55.418,  0.200, 
254, 127000, -28.118, 59.442, -0.480, 

255, 127500, -33.303, 55.612,  0.424, 
255, 127500, -27.182, 55.428, -0.346, 
255, 127500, -28.130, 59.424, -0.129, 
255, 127500, -29.840, 57.833,  0.163, 
255, 127500, -33.709, 61.157,  0.477, 
255, 127500, -29.523, 55.616, -0.181, 
255, 127500, -28.840, 55.477,  0.218, 
255, 127500, -29.908, 57.877, -0.383, 
255, 127500, -26.808, 61.144,  0.191, 
255, 127500, -28.382, 55.412,  0.194, 

256, 128000, -33.790, 55.032,  0.196, 
256, 128000, -27.295, 55.457, -0.391, 
256, 128000, -28.089, 59.429, -0.040, 
256, 128000, -29.949, 57.975,  0.121, 
256, 128000, -33.647, 61.161,  0.577, 
256, 128000, -28.913, 55.847, -0.135, 
256, 128000, -26.860, 61.135,  0.256, 
256, 128000, -27.097, 55.466, -0.437, 
256, 128000, -27.768, 55.450,  0.185, 
256, 128000, -27.184, 55.510, -0.636, 
256, 128000, -28.047, 55.417,  0.175, 
256, 128000, -27.142, 55.334, -0.080, 

257, 128500, -32.707, 55.209, -0.339, 
257, 128500, -27.486, 55.465,  0.179, 
257, 128500, -28.060, 59.434, -0.205, 
257, 128500, -30.019, 58.080,  0.147, 
257, 128500, -33.684, 61.073,  0.639, 
257, 128500, -28.216, 55.936, -0.170, 
257, 128500, -28.057, 55.864, -0.169, 
257, 128500, -30.879, 62.590,  0.079, 
257, 128500, -26.709, 61.143,  0.149, 
257, 128500, -31.096, 57.582, -0.298, 
257, 128500, -34.200, 55.225,  0.380, 
257, 128500, -43.331, 54.039,  0.857, 

258, 129000, -27.826, 55.934, -0.191, 
258, 129000, -28.151, 59.436, -0.039, 
258, 129000, -30.224, 57.920,  0.206, 
258, 129000, -33.643, 61.175,  0.612, 
258, 129000, -30.935, 62.512,  0.241, 
258, 129000, -34.630, 55.283,  0.293, 
258, 129000, -31.156, 50.814, -0.277, 
258, 129000, -32.255, 54.782,  0.067, 
258, 129000, -28.232, 55.812,  0.049, 

259, 129500, -27.911, 55.874,  0.022, 
259, 129500, -28.386, 59.451, -0.076, 
259, 129500, -30.314, 58.091,  0.104, 
259, 129500, -32.606, 55.459, -0.010, 
259, 129500, -29.972, 51.385, -0.013, 
259, 129500, -28.175, 59.460, -0.074, 
259, 129500, -35.091, 46.777,  0.987, 
259, 129500, -30.060, 62.998,  0.075, 
259, 129500, -30.391, 58.080, -0.374, 
259, 129500, -32.119, 51.516, -0.556, 
259, 129500, -35.856, 57.818,  0.216, 
259, 129500, -34.914, 56.403,  0.089, 
259, 129500, -33.331, 61.672,  0.593, 
259, 129500, -31.394, 57.915, -0.273, 

260, 130000, -27.981, 54.439,  0.084, 
260, 130000, -30.464, 58.429,  0.217, 
260, 130000, -29.881, 51.352, -0.013, 
260, 130000, -28.613, 61.132,  0.146, 
260, 130000, -31.909, 51.399, -0.405, 
260, 130000, -34.874, 56.177,  0.403, 
260, 130000, -30.374, 58.669,  0.101, 
260, 130000, -28.197, 59.518, -0.076, 
260, 130000, -33.111, 61.980,  0.341, 
260, 130000, -35.286, 46.889,  0.895, 
260, 130000, -35.756, 47.250, -0.025, 
260, 130000, -30.097, 62.989,  0.074, 

261, 130500, -30.727, 58.424,  0.066, 
261, 130500, -29.911, 51.352, -0.012, 
261, 130500, -28.619, 61.129,  0.100, 
261, 130500, -31.939, 51.437, -0.533, 
261, 130500, -34.926, 56.297,  0.178, 
261, 130500, -34.430, 62.369, -0.015, 
261, 130500, -35.123, 46.806,  1.087, 
261, 130500, -35.384, 47.705, -0.668, 
261, 130500, -30.261, 62.986, -0.011, 
261, 130500, -31.586, 58.335, -0.311, 
261, 130500, -33.081, 61.999,  0.445, 
261, 130500, -32.579, 47.714,  0.908, 
261, 130500, -33.032, 55.927, -0.441, 
261, 130500, -36.012, 58.606,  0.101, 
261, 130500, -30.071, 64.867,  0.300, 

262, 131000, -29.929, 51.373, -0.012, 
262, 131000, -34.925, 56.408,  0.237, 
262, 131000, -30.849, 58.587,  0.173, 
262, 131000, -32.186, 51.538, -0.247, 
262, 131000, -33.079, 55.956, -0.239, 
262, 131000, -30.112, 63.005, -0.108, 
262, 131000, -30.855, 58.541, -0.482, 
262, 131000, -35.932, 59.070,  0.190, 
262, 131000, -33.012, 62.052,  0.523, 
262, 131000, -28.466, 53.538, -0.008, 

263, 131500, -30.041, 51.403,  0.077, 
263, 131500, -34.971, 56.317,  0.073, 
263, 131500, -30.957, 58.624, -0.114, 
263, 131500, -33.033, 55.714, -0.570, 
263, 131500, -30.956, 58.653,  0.157, 
263, 131500, -28.511, 53.516,  0.052, 
263, 131500, -32.597, 55.341,  0.098, 
263, 131500, -28.406, 50.032,  0.296, 
263, 131500, -31.888, 58.325, -0.321, 
263, 131500, -31.175, 51.090, -0.368, 
263, 131500, -35.852, 59.496,  0.264, 
263, 131500, -32.735, 47.008,  0.942, 
263, 131500, -35.467, 49.194, -0.187, 

264, 132000, -30.159, 51.388,  0.075, 
264, 132000, -34.986, 56.263,  0.316, 
264, 132000, -31.215, 58.478,  0.149, 
264, 132000, -32.668, 55.454, -0.534, 
264, 132000, -28.206, 50.116,  0.382, 
264, 132000, -32.674, 55.420,  0.091, 
264, 132000, -31.045, 51.006, -0.235, 
264, 132000, -35.322, 49.316, -0.177, 
264, 132000, -32.092, 58.547, -0.048, 
264, 132000, -32.178, 55.003, -0.520, 
264, 132000, -35.861, 59.696,  0.337, 

265, 132500, -29.879, 51.370,  0.075, 
265, 132500, -35.111, 56.191,  0.305, 
265, 132500, -31.420, 58.329,  0.113, 
265, 132500, -32.683, 55.384, -0.409, 
265, 132500, -32.710, 55.348,  0.112, 
265, 132500, -31.141, 51.039, -0.345, 
265, 132500, -32.429, 55.202, -0.521, 
265, 132500, -32.299, 58.456, -0.045, 
265, 132500, -35.641, 60.003,  0.307, 
265, 132500, -32.087, 51.394, -0.222, 
265, 132500, -33.191, 55.680, -0.223, 
265, 132500, -31.329, 58.449,  0.066, 
265, 132500, -32.179, 58.328, -0.369, 
265, 132500, -42.822, 60.180,  0.163, 
265, 132500, -32.189, 54.996, -0.514, 
265, 132500, -28.202, 50.139,  0.382, 

266, 133000, -29.993, 51.396,  0.228, 
266, 133000, -35.642, 56.197,  0.140, 
266, 133000, -31.476, 58.568,  0.119, 
266, 133000, -32.605, 55.394, -0.425, 
266, 133000, -32.577, 55.307,  0.099, 
266, 133000, -32.391, 58.521, -0.006, 
266, 133000, -33.114, 55.830, -0.306, 
266, 133000, -32.343, 58.288, -0.343, 
266, 133000, -28.429, 49.959, -0.015, 
266, 133000, -31.527, 58.557, -0.374, 

267, 133500, -36.103, 56.064,  0.369, 
267, 133500, -31.873, 58.460,  0.127, 
267, 133500, -33.010, 55.727, -0.383, 
267, 133500, -32.409, 55.366,  0.029, 
267, 133500, -32.652, 58.362, -0.082, 
267, 133500, -32.572, 58.223, -0.393, 
267, 133500, -29.789, 51.423,  0.155, 
267, 133500, -30.886, 50.117,  0.358, 
267, 133500, -32.529, 55.345, -0.491, 
267, 133500, -32.036, 54.980, -0.560, 
267, 133500, -39.076, 54.259,  0.741, 
267, 133500, -32.339, 55.177, -0.500, 

268, 134000, -36.578, 56.091,  0.422, 
268, 134000, -31.857, 58.425,  0.111, 
268, 134000, -33.038, 55.698, -0.384, 
268, 134000, -32.475, 55.321,  0.055, 
268, 134000, -32.780, 58.394, -0.078, 
268, 134000, -32.659, 58.255, -0.330, 
268, 134000, -32.974, 55.556, -0.180, 
268, 134000, -32.438, 55.243, -0.511, 
268, 134000, -39.107, 54.302,  0.638, 
268, 134000, -32.256, 55.222,  0.151, 
268, 134000, -32.309, 55.102, -0.218, 
268, 134000, -30.602, 51.081, -0.219, 

269, 134500, -37.079, 56.015,  0.231, 
269, 134500, -31.969, 58.427,  0.136, 
269, 134500, -33.317, 55.432, -0.533, 
269, 134500, -32.828, 55.409, -0.297, 
269, 134500, -32.875, 58.426, -0.079, 
269, 134500, -32.802, 58.253, -0.367, 
269, 134500, -39.092, 54.167,  0.697, 
269, 134500, -32.436, 55.272,  0.055, 
269, 134500, -32.262, 55.224,  0.137, 
269, 134500, -37.180, 61.301,  0.293, 
269, 134500, -32.337, 55.162, -0.491, 
269, 134500, -35.147, 54.456,  0.234, 
269, 134500, -31.999, 58.428, -0.120, 
269, 134500, -35.255, 54.430, -0.355, 

270, 135000, -37.529, 56.232,  0.292, 
270, 135000, -32.250, 58.482, -0.126, 
270, 135000, -33.465, 55.342, -0.458, 
270, 135000, -32.980, 55.254, -0.463, 
270, 135000, -33.126, 58.363, -0.110, 
270, 135000, -33.007, 58.251, -0.379, 
270, 135000, -39.160, 54.235,  0.591, 
270, 135000, -32.678, 55.098, -0.290, 
270, 135000, -37.276, 61.224,  0.093, 
270, 135000, -32.756, 55.202, -0.475, 
270, 135000, -35.220, 54.470,  0.167, 
270, 135000, -31.987, 54.877,  0.081, 
270, 135000, -32.205, 54.890, -0.447, 
270, 135000, -33.510, 55.345,  0.159, 
270, 135000, -33.304, 55.237, -0.038, 
270, 135000, -39.606, 61.828,  0.365, 

271, 135500, -37.716, 56.195,  0.150, 
271, 135500, -32.808, 55.358, -0.079, 
271, 135500, -33.355, 58.346, -0.065, 
271, 135500, -33.173, 58.225, -0.358, 
271, 135500, -39.071, 53.875,  0.550, 
271, 135500, -37.468, 61.032,  0.338, 
271, 135500, -35.147, 54.401,  0.262, 
271, 135500, -32.227, 54.761,  0.107, 
271, 135500, -32.674, 55.367, -0.336, 
271, 135500, -39.866, 61.472,  0.111, 
271, 135500, -32.866, 55.346, -0.452, 
271, 135500, -33.059, 55.397,  0.089, 
271, 135500, -33.318, 55.339,  0.132, 
271, 135500, -37.512, 53.881, -0.106, 
271, 135500, -31.823, 54.763, -0.456, 
271, 135500, -37.293, 53.526, -0.011, 
271, 135500, -32.806, 58.655, -0.460, 
271, 135500, -32.585, 55.436, -0.529, 
271, 135500, -32.288, 54.797, -0.588, 
271, 135500, -51.736, 64.690,  0.845, 

272, 136000, -37.976, 56.026,  0.144, 
272, 136000, -32.804, 55.451,  0.089, 
272, 136000, -33.606, 58.311, -0.064, 
272, 136000, -33.422, 58.179, -0.372, 
272, 136000, -37.654, 60.729,  0.427, 
272, 136000, -41.435, 49.248,  0.876, 
272, 136000, -34.906, 54.103,  0.166, 
272, 136000, -37.765, 54.074,  0.157, 
272, 136000, -32.817, 55.350, -0.372, 
272, 136000, -32.972, 55.304, -0.344, 
272, 136000, -51.432, 61.716,  0.246, 
272, 136000, -35.223, 54.344, -0.335, 
272, 136000, -44.994, 63.413,  0.964, 
272, 136000, -35.109, 54.352,  0.257, 

273, 136500, -33.620, 59.852,  0.247, 
273, 136500, -33.785, 58.199, -0.345, 
273, 136500, -37.770, 60.611,  0.074, 
273, 136500, -41.928, 49.399,  0.570, 
273, 136500, -47.002, 38.738,  0.290, 
273, 136500, -38.017, 54.228, -0.104, 
273, 136500, -32.908, 54.936, -0.524, 
273, 136500, -35.070, 54.207, -0.280, 
273, 136500, -33.537, 58.181, -0.407, 
273, 136500, -34.848, 54.110,  0.245, 
273, 136500, -38.240, 55.871,  0.307, 
273, 136500, -33.618, 58.306, -0.061, 
273, 136500, -52.181, 63.200,  1.708, 

274, 137000, -34.029, 58.203, -0.378, 
274, 137000, -37.865, 60.506,  0.340, 
274, 137000, -38.872, 53.467,  0.310, 
274, 137000, -38.735, 54.406, -0.207, 
274, 137000, -38.552, 55.980,  0.299, 
274, 137000, -40.642, 48.615,  0.918, 
274, 137000, -34.897, 54.170,  0.206, 
274, 137000, -36.234, 60.798, -0.459, 
274, 137000, -35.001, 54.145, -0.326, 
274, 137000, -46.242, 38.282, -0.439, 
274, 137000, -52.764, 61.916,  0.251, 
274, 137000, -38.568, 55.561,  0.256, 
274, 137000, -41.562, 49.127,  0.558, 
274, 137000, -34.518, 61.651, -0.286, 
274, 137000, -33.712, 58.456, -0.177, 
274, 137000, -40.297, 60.653, -0.146, 

275, 137500, -37.819, 60.553,  0.406, 
275, 137500, -38.728, 53.346,  0.484, 
275, 137500, -38.853, 55.770,  0.191, 
275, 137500, -46.323, 38.260, -0.413, 
275, 137500, -34.899, 54.108,  0.224, 
275, 137500, -34.666, 61.541,  0.196, 
275, 137500, -34.940, 54.132, -0.365, 
275, 137500, -40.263, 60.735,  0.290, 
275, 137500, -40.771, 66.500,  0.475, 
275, 137500, -45.228, 62.982,  1.108, 

276, 138000, -38.012, 60.471,  0.133, 
276, 138000, -39.251, 55.714,  0.062, 
276, 138000, -34.651, 61.507,  0.196, 
276, 138000, -34.972, 54.108,  0.197, 
276, 138000, -34.691, 61.653, -0.388, 
276, 138000, -36.389, 60.761, -0.421, 
276, 138000, -34.964, 54.132, -0.362, 
276, 138000, -38.670, 53.115,  0.372, 

277, 138500, -38.077, 60.388,  0.287, 
277, 138500, -39.571, 55.742,  0.276, 
277, 138500, -34.717, 61.538,  0.198, 
277, 138500, -36.392, 60.758, -0.419, 
277, 138500, -38.615, 53.072,  0.428, 
277, 138500, -39.675, 55.821, -0.257, 
277, 138500, -47.892, 62.542,  0.569, 

278, 139000, -37.942, 60.433,  0.358, 
278, 139000, -40.114, 55.830,  0.278, 
278, 139000, -38.721, 53.276,  0.304, 
278, 139000, -40.237, 60.681,  0.159, 
278, 139000, -36.208, 60.782, -0.314, 
278, 139000, -43.445, 53.543,  0.619, 

279, 139500, -40.488, 55.670,  0.309, 
279, 139500, -38.868, 53.374,  0.165, 
279, 139500, -40.317, 60.647, -0.107, 
279, 139500, -43.468, 53.559,  0.669, 
279, 139500, -36.334, 60.804, -0.401, 
279, 139500, -37.044, 64.809,  0.323, 
279, 139500, -38.034, 60.397,  0.289, 
279, 139500, -42.688, 56.307, -0.241, 

280, 140000, -40.979, 55.990,  0.225, 
280, 140000, -39.006, 53.414, -0.008, 
280, 140000, -43.486, 53.494,  0.199, 
280, 140000, -37.925, 60.464,  0.201, 
280, 140000, -36.415, 60.984, -0.241, 
280, 140000, -40.247, 60.712,  0.140, 
280, 140000, -45.105, 63.111,  0.897, 
280, 140000, -37.052, 64.799,  0.322, 
280, 140000, -43.350, 56.836, -0.019, 

281, 140500, -41.550, 55.826,  0.232, 
281, 140500, -38.973, 53.406, -0.281, 
281, 140500, -43.424, 53.548,  0.541, 
281, 140500, -37.894, 60.482,  0.049, 
281, 140500, -40.226, 60.729,  0.066, 
281, 140500, -42.071, 49.601, -0.834, 
281, 140500, -38.910, 53.398,  0.312, 
281, 140500, -52.542, 62.337,  0.445, 

282, 141000, -42.082, 56.011,  0.316, 
282, 141000, -41.809, 49.415, -0.822, 
282, 141000, -43.391, 53.435,  0.503, 
282, 141000, -38.133, 60.446, -0.007, 
282, 141000, -40.372, 60.643,  0.058, 
282, 141000, -38.936, 53.393, -0.350, 
282, 141000, -38.868, 53.367,  0.187, 

283, 141500, -42.662, 55.961,  0.319, 
283, 141500, -42.041, 49.551, -0.622, 
283, 141500, -43.439, 53.576,  0.524, 
283, 141500, -38.038, 60.457,  0.150, 
283, 141500, -40.309, 60.672,  0.230, 
283, 141500, -45.178, 63.015,  0.797, 
283, 141500, -38.285, 60.473, -0.364, 
283, 141500, -47.572, 62.986,  0.141, 

284, 142000, -47.566, 51.216,  0.141, 
284, 142000, -38.501, 60.602,  0.299, 
284, 142000, -40.500, 60.566,  0.261, 
284, 142000, -38.415, 60.519, -0.455, 
284, 142000, -38.868, 53.441, -0.401, 
284, 142000, -41.546, 49.342, -0.611, 
284, 142000, -46.920, 57.480,  0.226, 
284, 142000, -43.137, 65.005,  0.119, 
284, 142000, -43.266, 53.278,  0.157, 
284, 142000, -40.529, 60.552, -0.157, 

285, 142500, -40.610, 60.537,  0.284, 
285, 142500, -43.095, 65.086,  0.116, 
285, 142500, -43.279, 53.259,  0.148, 
285, 142500, -40.582, 60.554, -0.077, 
285, 142500, -38.541, 60.673,  0.204, 
285, 142500, -47.629, 62.939,  0.281, 

286, 143000, -42.985, 65.168,  0.245, 
286, 143000, -43.831, 64.770,  0.122, 
286, 143000, -43.544, 53.493,  0.309, 
286, 143000, -47.736, 63.065,  0.137, 
286, 143000, -40.406, 60.619,  0.052, 
286, 143000, -42.294, 49.569,  0.397, 
286, 143000, -42.026, 49.418, -0.595, 
286, 143000, -48.511, 58.925, -0.026, 
286, 143000, -44.708, 55.994,  0.266, 
286, 143000, -48.029, 51.843,  0.827, 

287, 143500, -43.812, 64.814,  0.238, 
287, 143500, -43.639, 53.541,  0.282, 
287, 143500, -42.528, 49.593,  0.395, 
287, 143500, -42.081, 49.467, -0.587, 
287, 143500, -45.382, 56.431,  0.273, 
287, 143500, -48.186, 52.088,  0.711, 
287, 143500, -39.966, 59.406, -0.547, 

288, 144000, -43.872, 53.728,  0.059, 
288, 144000, -42.666, 49.621,  0.391, 
288, 144000, -42.188, 49.519, -0.747, 
288, 144000, -45.963, 56.340,  0.279, 
288, 144000, -40.545, 59.666, -0.052, 
288, 144000, -47.306, 63.300,  0.248, 
288, 144000, -47.823, 62.837,  0.250, 
288, 144000, -41.493, 59.797, -0.109, 
288, 144000, -41.047, 59.778, -0.277, 
288, 144000, -46.130, 56.772,  0.382, 

289, 144500, -42.294, 49.508, -0.739, 
289, 144500, -46.664, 56.602,  0.223, 
289, 144500, -41.617, 59.828, -0.224, 
289, 144500, -47.747, 62.958,  0.111, 
289, 144500, -41.640, 59.844,  0.080, 
289, 144500, -43.669, 53.540, -0.008, 
289, 144500, -42.362, 59.762,  0.120, 
289, 144500, -50.982, 60.322, -0.030, 
289, 144500, -48.245, 52.110,  0.660, 
289, 144500, -41.765, 59.792, -0.484, 
289, 144500, -42.182, 59.827, -0.229, 
289, 144500, -46.376, 38.172, -0.369, 

290, 145000, -42.110, 49.507, -0.579, 
290, 145000, -47.221, 56.555,  0.293, 
290, 145000, -43.042, 59.692, -0.437, 
290, 145000, -43.474, 53.506,  0.268, 
290, 145000, -42.925, 59.960, -0.061, 
290, 145000, -48.188, 52.097,  0.714, 

291, 145500, -47.814, 56.629,  0.351, 
291, 145500, -52.621, 60.785,  0.150, 
291, 145500, -44.318, 59.782, -0.506, 
291, 145500, -44.604, 59.543, -0.508, 
291, 145500, -45.672, 59.547, -0.079, 
291, 145500, -43.475, 53.483,  0.151, 
291, 145500, -44.544, 59.870, -0.010, 

292, 146000, -48.381, 56.592,  0.304, 
292, 146000, -52.838, 61.771,  0.313, 
292, 146000, -46.202, 59.681, -0.254, 
292, 146000, -43.523, 53.498, -0.210, 
292, 146000, -47.582, 64.717,  0.786, 
292, 146000, -43.503, 53.506,  0.191, 
292, 146000, -46.017, 60.201,  0.288, 
292, 146000, -46.188, 59.711,  0.181, 

293, 146500, -49.006, 56.609,  0.307, 
293, 146500, -52.997, 61.617,  0.302, 
293, 146500, -43.921, 53.534, -0.137, 
293, 146500, -43.961, 53.544,  0.286, 
293, 146500, -48.242, 62.419, -0.140, 
293, 146500, -47.473, 60.275, -0.015, 
293, 146500, -44.851, 64.616,  0.210, 
293, 146500, -43.532, 53.512,  0.149, 
293, 146500, -47.623, 59.848,  0.145, 
293, 146500, -47.590, 59.867, -0.299, 
293, 146500, -47.890, 51.697, -0.014, 
293, 146500, -55.529, 47.187,  0.437, 
293, 146500, -48.288, 52.104,  0.608, 
293, 146500, -48.251, 51.989, -0.267, 

294, 147000, -48.811, 60.286,  0.169, 
294, 147000, -48.328, 52.085,  0.593, 
294, 147000, -55.942, 47.029,  0.628, 
294, 147000, -43.944, 64.735,  0.097, 

295, 147500, -50.105, 60.637,  0.428, 
295, 147500, -48.195, 52.014,  0.573, 
295, 147500, -55.882, 47.219,  0.805, 
295, 147500, -50.278, 57.328, -0.235, 
295, 147500, -48.126, 62.520, -0.127, 
295, 147500, -50.175, 57.282,  0.315, 

296, 148000, -48.089, 62.424, -0.225, 
296, 148000, -45.841, 62.747,  0.284, 
296, 148000, -44.969, 64.679, -0.015, 
296, 148000, -56.851, 46.542,  0.833, 
296, 148000, -54.688, 54.908,  0.708, 
296, 148000, -50.713, 56.852,  0.434, 
296, 148000, -51.310, 60.410, -0.021, 

297, 148500, -51.385, 57.153,  0.393, 
297, 148500, -54.549, 45.547,  0.776, 
297, 148500, -48.547, 62.181,  0.163, 
297, 148500, -47.598, 51.608, -0.123, 
297, 148500, -48.069, 62.598,  0.242, 

298, 149000, -51.888, 56.753,  0.332, 
298, 149000, -48.618, 62.227, -0.108, 
298, 149000, -47.715, 51.654, -0.231, 
298, 149000, -48.114, 62.459, -0.205, 
298, 149000, -47.739, 51.722,  0.532, 

299, 149500, -52.485, 56.849,  0.338, 
299, 149500, -48.247, 62.237, -0.194, 
299, 149500, -47.850, 51.730,  0.524, 
299, 149500, -55.739, 46.883,  1.105, 
299, 149500, -48.947, 62.020, -0.010, 
299, 149500, -54.007, 60.438,  0.112, 
299, 149500, -54.553, 54.559,  0.767, 
299, 149500, -63.121, 53.943,  1.330, 

300, 150000, -53.144, 57.125,  0.464, 
300, 150000, -48.347, 62.257, -0.096, 
300, 150000, -47.873, 51.745,  0.523, 
300, 150000, -54.779, 55.127,  0.509, 
300, 150000, -53.550, 61.314,  0.601, 
300, 150000, -52.781, 62.099,  0.102, 

301, 150500, -53.767, 57.596,  0.523, 
301, 150500, -48.850, 62.153, -0.092, 
301, 150500, -48.066, 51.742,  0.375, 
301, 150500, -54.804, 55.254,  0.605, 
301, 150500, -53.579, 61.422,  0.527, 
301, 150500, -48.175, 62.263, -0.173, 
301, 150500, -52.543, 62.371,  0.192, 

302, 151000, -54.460, 57.835,  0.526, 
302, 151000, -49.965, 62.000, -0.367, 
302, 151000, -48.094, 51.732,  0.372, 
302, 151000, -54.781, 55.073,  0.647, 
302, 151000, -48.833, 62.162, -0.168, 
302, 151000, -52.699, 62.295,  0.189, 
302, 151000, -49.518, 62.600,  0.267, 
302, 151000, -46.819, 66.459,  0.454, 

303, 151500, -54.975, 57.721,  0.359, 
303, 151500, -50.053, 61.961, -0.341, 
303, 151500, -49.133, 62.083, -0.422, 
303, 151500, -52.802, 62.103,  0.248, 
303, 151500, -47.284, 64.169, -0.236, 
303, 151500, -48.854, 62.154, -0.086, 
303, 151500, -53.307, 61.725, -0.124, 

304, 152000, -55.595, 57.758,  0.366, 
304, 152000, -49.856, 61.947, -0.323, 
304, 152000, -48.959, 62.086, -0.409, 
304, 152000, -53.212, 61.712, -0.335, 
304, 152000, -48.954, 62.135, -0.083, 
304, 152000, -52.686, 62.150,  0.157, 

305, 152500, -56.265, 57.587,  0.514, 
305, 152500, -52.655, 62.148, -0.010, 
305, 152500, -49.940, 61.921, -0.304, 
305, 152500, -66.986, 66.208,  1.512, 
305, 152500, -56.920, 44.744, -0.290, 

306, 153000, -53.015, 61.939, -0.010, 
306, 153000, -50.484, 62.115, -0.152, 
306, 153000, -49.669, 61.968, -0.380, 
306, 153000, -52.542, 62.222, -0.015, 
306, 153000, -48.637, 62.172, -0.237, 

307, 153500, -53.052, 62.032, -0.272, 
307, 153500, -50.509, 62.161, -0.230, 
307, 153500, -52.492, 62.337, -0.092, 
307, 153500, -53.443, 61.684,  0.252, 
307, 153500, -63.552, 53.909,  1.235, 
307, 153500, -63.716, 55.218,  1.231, 
307, 153500, -66.147, 67.799,  0.976, 
307, 153500, -52.413, 62.353,  0.251, 
307, 153500, -49.612, 61.939, -0.458, 
307, 153500, -57.121, 59.001,  0.507, 

308, 154000, -52.915, 62.052, -0.164, 
308, 154000, -53.468, 61.715,  0.381, 
308, 154000, -63.632, 54.021,  1.201, 
308, 154000, -63.754, 55.399,  1.044, 
308, 154000, -52.537, 62.288, -0.013, 
308, 154000, -57.765, 58.712,  0.296, 
308, 154000, -51.216, 62.371, -0.157, 

309, 154500, -52.875, 62.009, -0.076, 
309, 154500, -53.514, 61.715,  0.364, 
309, 154500, -63.567, 54.786,  1.111, 
309, 154500, -51.230, 62.406, -0.145, 
309, 154500, -52.392, 62.321,  0.166, 
309, 154500, -50.555, 62.200, -0.076, 
309, 154500, -54.794, 55.445, -0.179, 
309, 154500, -57.157, 46.040,  0.715, 

310, 155000, -53.015, 61.961, -0.070, 
310, 155000, -51.409, 62.489, -0.077, 
310, 155000, -52.646, 62.287, -0.149, 
310, 155000, -50.598, 62.165, -0.071, 
310, 155000, -66.335, 67.374,  1.492, 
310, 155000, -54.733, 55.169,  0.322, 
310, 155000, -51.118, 62.392, -0.072, 
310, 155000, -63.463, 53.468,  1.007, 

311, 155500, -53.535, 61.739,  0.271, 
311, 155500, -51.589, 62.556, -0.145, 
311, 155500, -52.962, 61.906, -0.181, 
311, 155500, -51.138, 62.318, -0.071, 
311, 155500, -63.646, 54.019,  1.085, 
311, 155500, -56.074, 65.949,  0.113, 
311, 155500, -50.792, 62.286, -0.008, 
311, 155500, -59.527, 59.200,  0.397, 

312, 156000, -56.009, 65.983, -0.016, 
312, 156000, -52.509, 62.308,  0.044, 
312, 156000, -52.974, 61.953, -0.061, 
312, 156000, -51.812, 62.794, -0.308, 
312, 156000, -63.896, 55.120,  0.917, 
312, 156000, -51.437, 62.648, -0.302, 
312, 156000, -60.059, 59.525,  0.401, 
312, 156000, -53.539, 61.779,  0.183, 
312, 156000, -69.107, 57.347,  1.445, 

313, 156500, -56.280, 65.911,  0.098, 
313, 156500, -53.510, 61.683,  0.236, 
313, 156500, -52.973, 61.959, -0.112, 
313, 156500, -64.030, 55.063,  0.906, 
313, 156500, -51.781, 62.799, -0.310, 
313, 156500, -60.665, 59.819,  0.408, 
313, 156500, -69.105, 56.951,  1.423, 

314, 157000, -56.294, 65.879, -0.137, 
314, 157000, -53.429, 61.589,  0.180, 
314, 157000, -53.135, 61.945, -0.166, 
314, 157000, -52.736, 62.340, -0.126, 
314, 157000, -61.205, 59.755,  0.410, 
314, 157000, -58.234, 64.903,  0.307, 
314, 157000, -63.669, 53.955,  0.782, 

315, 157500, -56.300, 65.867,  0.090, 
315, 157500, -53.177, 62.014, -0.168, 
315, 157500, -53.398, 61.566,  0.191, 
315, 157500, -63.932, 54.635,  0.954, 
315, 157500, -63.959, 54.551,  0.151, 
315, 157500, -54.966, 55.453, -0.218, 
315, 157500, -57.518, 65.833,  0.103, 

316, 158000, -56.278, 65.853, -0.013, 
316, 158000, -62.200, 60.233,  0.564, 
316, 158000, -62.038, 49.404,  0.949, 
316, 158000, -55.102, 55.461, -0.143, 

317, 158500, -56.518, 65.822, -0.013, 
317, 158500, -53.732, 63.211, -0.151, 
317, 158500, -69.014, 56.253,  1.247, 
