count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
300, 150000, -54.583, 54.738,  0.490, 
300, 150000, -47.389, 62.546, -0.198, 
300, 150000, -48.770, 61.946, -0.104, 
300, 150000, -49.571, 62.056, -0.330, 
300, 150000, -70.424, 65.657,  1.031, 

301, 150500, -46.086, 59.528,  0.171, 
301, 150500, -48.034, 62.209,  0.063, 
301, 150500, -46.089, 59.575, -0.288, 
301, 150500, -46.621, 59.661,  0.179, 
301, 150500, -47.908, 51.670,  0.533, 
301, 150500, -62.561, 60.486,  0.458, 

302, 151000, -47.087, 59.613,  0.152, 
302, 151000, -46.496, 59.680, -0.077, 
302, 151000, -52.611, 62.086,  0.394, 
302, 151000, -54.627, 54.870,  0.655, 
302, 151000, -48.747, 61.996, -0.093, 

303, 151500, -47.399, 59.677,  0.174, 
303, 151500, -47.324, 59.701, -0.115, 
303, 151500, -54.671, 55.060,  0.618, 
303, 151500, -62.605, 60.079,  0.813, 
303, 151500, -47.850, 51.618,  0.434, 

304, 152000, -48.124, 59.772,  0.161, 
304, 152000, -54.604, 54.907,  0.204, 
304, 152000, -53.214, 61.668, -0.013, 
304, 152000, -48.637, 59.785,  0.190, 
304, 152000, -48.175, 59.847, -0.122, 
304, 152000, -45.788, 64.828, -0.015, 
304, 152000, -63.593, 54.690,  1.409, 
304, 152000, -52.515, 62.173,  0.081, 
304, 152000, -47.097, 64.068, -0.237, 

305, 152500, -48.683, 59.970, -0.420, 
305, 152500, -53.078, 61.794, -0.018, 
305, 152500, -46.851, 64.060, -0.233, 
305, 152500, -63.606, 54.803,  1.211, 
305, 152500, -52.458, 62.228,  0.310, 
305, 152500, -52.447, 62.267, -0.117, 
305, 152500, -53.038, 61.950,  0.401, 
305, 152500, -55.290, 46.717,  1.030, 
305, 152500, -63.420, 53.485,  1.395, 

306, 153000, -53.055, 61.772, -0.216, 
306, 153000, -52.405, 62.275,  0.158, 
306, 153000, -49.690, 60.156,  0.191, 
306, 153000, -63.505, 53.540,  1.069, 
306, 153000, -48.652, 62.149, -0.078, 

307, 153500, -53.052, 61.828, -0.103, 
307, 153500, -50.351, 60.391,  0.075, 
307, 153500, -63.641, 54.516,  1.309, 
307, 153500, -48.724, 62.110, -0.152, 
307, 153500, -65.762, 63.859,  0.484, 
307, 153500, -68.983, 56.116,  1.378, 
307, 153500, -66.490, 66.861,  1.689, 
307, 153500, -48.883, 62.045, -0.476, 

308, 154000, -51.167, 60.387, -0.103, 
308, 154000, -63.481, 53.577,  1.034, 
308, 154000, -48.696, 62.196, -0.008, 
308, 154000, -50.614, 62.070, -0.147, 
308, 154000, -49.671, 62.146, -0.078, 

309, 154500, -51.807, 60.588,  0.184, 
309, 154500, -63.547, 53.396,  0.393, 
309, 154500, -50.804, 62.107, -0.072, 
309, 154500, -64.008, 60.866,  0.581, 
309, 154500, -51.642, 60.810, -0.581, 

310, 155000, -52.716, 60.455, -0.237, 
310, 155000, -63.761, 54.701,  1.184, 
310, 155000, -50.774, 62.079, -0.071, 
310, 155000, -51.675, 62.273, -0.153, 
310, 155000, -51.209, 62.168, -0.297, 
310, 155000, -63.252, 66.481,  0.603, 
310, 155000, -54.793, 55.120,  0.404, 

311, 155500, -53.136, 60.994,  0.090, 
311, 155500, -63.748, 54.749,  1.144, 
311, 155500, -51.163, 62.324, -0.070, 
311, 155500, -52.616, 62.242,  0.114, 
311, 155500, -57.392, 46.036,  0.560, 
311, 155500, -50.587, 62.046, -0.129, 

312, 156000, -53.729, 61.495, -0.137, 
312, 156000, -51.126, 62.283, -0.068, 
312, 156000, -52.909, 61.465,  0.232, 
312, 156000, -55.597, 51.319,  0.646, 
312, 156000, -52.444, 62.233,  0.143, 
312, 156000, -50.647, 62.147, -0.203, 
312, 156000, -62.182, 49.566,  0.735, 
312, 156000, -52.991, 61.887, -0.253, 

313, 156500, -54.458, 61.936, -0.150, 
313, 156500, -51.295, 62.356, -0.007, 
313, 156500, -53.011, 61.375,  0.212, 
313, 156500, -53.039, 61.887, -0.121, 
313, 156500, -63.963, 54.691,  0.880, 
313, 156500, -52.522, 62.237,  0.046, 
313, 156500, -69.126, 56.800,  1.322, 
313, 156500, -51.865, 62.733, -0.375, 

314, 157000, -54.797, 62.526,  0.056, 
314, 157000, -51.301, 62.394, -0.007, 
314, 157000, -56.132, 68.953,  0.292, 
314, 157000, -53.042, 61.879, -0.219, 
314, 157000, -64.025, 55.142,  1.035, 
314, 157000, -53.036, 61.448,  0.179, 
314, 157000, -69.157, 56.957,  1.469, 
314, 157000, -52.614, 62.257, -0.064, 

315, 157500, -51.978, 62.748, -0.293, 
315, 157500, -54.992, 63.285,  0.291, 
315, 157500, -63.924, 55.016,  1.029, 

316, 158000, -53.037, 61.473,  0.199, 
316, 158000, -63.910, 54.619,  0.882, 
316, 158000, -61.150, 62.849,  0.228, 
316, 158000, -53.193, 61.895, -0.101, 
316, 158000, -53.996, 59.654, -0.035, 
316, 158000, -58.810, 68.215,  0.787, 

317, 158500, -63.724, 54.592,  0.957, 
317, 158500, -53.118, 61.932, -0.153, 
317, 158500, -53.123, 61.883, -0.443, 
317, 158500, -55.409, 64.516,  0.072, 
317, 158500, -67.826, 62.006,  0.882, 
317, 158500, -58.259, 64.736,  0.092, 

318, 159000, -64.037, 54.943,  0.913, 
318, 159000, -59.799, 62.892, -0.228, 
318, 159000, -62.543, 67.372,  0.462, 
318, 159000, -55.081, 55.310,  0.116, 

319, 159500, -63.996, 54.914,  0.877, 
319, 159500, -59.734, 62.425, -0.104, 
319, 159500, -53.696, 63.235, -0.217, 
319, 159500, -53.652, 63.257,  0.239, 
319, 159500, -56.451, 68.911,  0.121, 

320, 160000, -64.095, 54.780,  0.399, 
320, 160000, -59.370, 62.232, -0.082, 
320, 160000, -53.627, 66.469, -0.541, 
320, 160000, -55.269, 66.857, -0.134, 
320, 160000, -59.219, 62.533, -0.251, 
320, 160000, -69.324, 62.432,  1.009, 

321, 160500, -64.018, 54.652,  0.384, 
321, 160500, -58.957, 62.364, -0.135, 
321, 160500, -55.034, 67.674, -0.150, 

322, 161000, -64.219, 54.930,  0.568, 
322, 161000, -58.960, 62.194, -0.118, 
322, 161000, -55.348, 68.371, -0.161, 
322, 161000, -66.486, 67.317,  0.890, 
322, 161000, -58.306, 64.856,  0.066, 

323, 161500, -64.290, 54.973,  0.357, 
323, 161500, -58.776, 62.089, -0.105, 
323, 161500, -55.067, 69.032, -0.175, 
323, 161500, -58.284, 64.899,  0.064, 

324, 162000, -64.353, 55.025,  0.235, 
324, 162000, -55.310, 69.749, -0.365, 
324, 162000, -58.851, 62.115, -0.145, 

325, 162500, -64.241, 54.928,  0.718, 
325, 162500, -56.591, 69.033, -0.169, 
325, 162500, -58.331, 64.885, -0.087, 
325, 162500, -66.245, 69.714,  0.778, 
325, 162500, -55.118, 70.470, -0.394, 
325, 162500, -58.954, 62.089, -0.120, 

326, 163000, -64.452, 55.144,  0.622, 
326, 163000, -58.944, 62.166, -0.072, 
326, 163000, -56.411, 68.976, -0.169, 

327, 163500, -64.468, 55.130,  0.594, 
327, 163500, -58.972, 62.155, -0.065, 

328, 164000, -63.999, 54.686,  0.299, 
328, 164000, -59.157, 62.254, -0.064, 
328, 164000, -59.126, 68.513,  0.412, 
328, 164000, -70.823, 41.320, -0.824, 

329, 164500, -59.288, 62.360,  0.126, 
329, 164500, -64.026, 54.723, -0.271, 
329, 164500, -58.898, 65.001,  0.231, 
329, 164500, -63.912, 54.705,  0.619, 
329, 164500, -60.671, 59.599, -0.693, 

330, 165000, -58.957, 65.040,  0.058, 
330, 165000, -69.069, 56.324,  0.737, 
330, 165000, -63.858, 54.672,  0.612, 
330, 165000, -59.393, 68.494,  0.215, 
330, 165000, -63.275, 67.149,  0.283, 

331, 165500, -59.183, 65.096,  0.314, 
331, 165500, -63.509, 67.133,  0.350, 
331, 165500, -63.456, 54.471, -0.540, 
331, 165500, -71.672, 65.817,  0.322, 
331, 165500, -63.339, 54.399,  0.543, 
331, 165500, -77.904, 58.769,  0.896, 
331, 165500, -74.644, 61.509,  1.053, 

332, 166000, -59.471, 65.213, -0.009, 
332, 166000, -71.404, 66.623, -0.022, 
332, 166000, -63.748, 54.561,  0.542, 
332, 166000, -74.788, 60.869,  0.949, 
332, 166000, -63.539, 67.074,  0.428, 
332, 166000, -71.937, 65.739,  0.326, 

333, 166500, -71.368, 66.839,  0.150, 
333, 166500, -64.113, 54.610, -0.405, 
333, 166500, -63.808, 66.944,  0.237, 
333, 166500, -75.097, 61.885,  0.937, 
333, 166500, -68.841, 55.936,  0.548, 
333, 166500, -78.446, 56.451,  1.334, 
333, 166500, -67.956, 68.395,  0.118, 

334, 167000, -63.789, 66.969, -0.017, 
334, 167000, -68.945, 56.064,  0.743, 
334, 167000, -78.533, 56.253,  1.044, 
334, 167000, -60.303, 71.293,  0.519, 
334, 167000, -67.328, 66.508,  0.096, 

335, 167500, -68.922, 56.115,  0.717, 
335, 167500, -78.189, 55.965,  1.412, 
335, 167500, -63.546, 66.984,  0.278, 

336, 168000, -77.254, 57.022,  1.123, 
336, 168000, -63.626, 66.927,  0.140, 
336, 168000, -68.755, 55.984,  0.689, 
336, 168000, -60.170, 71.293,  0.130, 
336, 168000, -67.158, 66.484,  0.076, 

337, 168500, -78.253, 56.199,  1.203, 
337, 168500, -68.885, 56.062,  0.549, 
337, 168500, -67.157, 66.458,  0.157, 
337, 168500, -59.816, 71.146,  0.702, 
337, 168500, -63.363, 66.909, -0.010, 
337, 168500, -78.963, 62.601,  1.168, 
337, 168500, -74.733, 61.321,  0.969, 

338, 169000, -77.112, 55.667,  1.265, 
338, 169000, -68.939, 56.144,  0.667, 
338, 169000, -67.161, 66.428,  0.065, 
338, 169000, -63.489, 66.929,  0.063, 
338, 169000, -74.977, 61.632,  0.440, 
338, 169000, -78.468, 56.637,  1.340, 
338, 169000, -63.565, 66.919,  0.422, 
338, 169000, -78.467, 64.673,  0.397, 

339, 169500, -67.256, 66.305,  0.188, 
339, 169500, -63.676, 66.948,  0.251, 
339, 169500, -74.840, 61.146,  0.864, 

340, 170000, -67.099, 66.419,  0.060, 
340, 170000, -63.582, 66.945,  0.254, 
340, 170000, -74.923, 61.922,  0.825, 
340, 170000, -78.481, 57.362,  1.077, 
340, 170000, -79.884, 65.084,  0.410, 
340, 170000, -68.313, 67.810,  0.261, 
340, 170000, -67.064, 66.422, -0.261, 

341, 170500, -68.007, 68.029, -0.012, 
341, 170500, -78.603, 57.018,  1.219, 
341, 170500, -66.827, 66.533,  0.113, 
341, 170500, -80.152, 65.595,  0.609, 

342, 171000, -68.129, 67.953,  0.346, 
342, 171000, -67.008, 66.495, -0.008, 
342, 171000, -69.151, 56.236,  0.620, 
342, 171000, -69.142, 56.182, -0.135, 

343, 171500, -68.179, 68.000,  0.221, 
343, 171500, -66.965, 66.524,  0.193, 
343, 171500, -78.646, 57.493,  1.150, 
343, 171500, -68.987, 56.088, -0.014, 

344, 172000, -68.253, 68.016,  0.268, 
344, 172000, -67.094, 66.531,  0.102, 
344, 172000, -78.973, 57.341,  1.137, 
344, 172000, -69.256, 56.260,  0.613, 
344, 172000, -76.835, 69.257,  0.474, 

345, 172500, -68.219, 68.027,  0.257, 
345, 172500, -78.999, 57.214,  1.101, 
345, 172500, -69.325, 56.235, -0.135, 
345, 172500, -67.094, 66.537,  0.137, 
345, 172500, -82.579, 66.392,  0.421, 

346, 173000, -68.116, 68.049,  0.132, 
346, 173000, -79.174, 57.499,  1.084, 
346, 173000, -67.143, 66.539, -0.127, 

347, 173500, -68.181, 68.051,  0.060, 
347, 173500, -79.220, 57.439,  1.059, 
347, 173500, -75.141, 62.059,  0.181, 
347, 173500, -67.138, 66.565,  0.095, 

348, 174000, -68.172, 68.070, -0.009, 
348, 174000, -79.104, 57.344,  1.036, 
348, 174000, -85.715, 56.805,  0.497, 
348, 174000, -77.972, 55.326,  0.852, 
348, 174000, -72.987, 73.137,  0.132, 
348, 174000, -84.282, 66.959,  0.812, 

349, 174500, -68.088, 68.048, -0.009, 
349, 174500, -73.371, 72.653,  0.124, 
349, 174500, -85.120, 67.394,  0.645, 
349, 174500, -71.752, 73.288, -0.019, 
349, 174500, -69.544, 64.274, -0.060, 
349, 174500, -80.088, 71.392,  0.179, 

350, 175000, -68.623, 68.547, -0.182, 
350, 175000, -85.519, 67.458,  0.829, 
350, 175000, -74.967, 61.886,  0.066, 
350, 175000, -68.530, 68.514,  0.346, 
350, 175000, -79.364, 57.794, -0.022, 
350, 175000, -89.323, 64.197,  0.761, 

351, 175500, -86.130, 67.100,  0.987, 
351, 175500, -68.866, 68.671,  0.260, 
351, 175500, -74.961, 61.822,  0.066, 
351, 175500, -70.588, 72.414,  0.109, 
351, 175500, -77.857, 55.300,  0.994, 
351, 175500, -78.819, 63.172,  0.599, 

352, 176000, -69.007, 68.746,  0.066, 
352, 176000, -70.401, 72.414,  0.231, 
352, 176000, -74.814, 70.429,  0.093, 
352, 176000, -73.669, 74.096,  0.284, 

353, 176500, -70.590, 72.436,  0.105, 
353, 176500, -75.350, 69.774, -0.013, 
353, 176500, -87.004, 67.256,  0.653, 

354, 177000, -71.689, 73.216,  0.113, 
354, 177000, -75.508, 69.566, -0.120, 
354, 177000, -70.496, 72.453,  0.105, 

355, 177500, -75.871, 69.636,  0.170, 
355, 177500, -73.432, 74.127,  0.387, 
355, 177500, -75.042, 61.985, -0.007, 
355, 177500, -70.403, 72.431,  0.105, 
355, 177500, -84.269, 73.796,  0.618, 
355, 177500, -78.751, 63.336,  0.087, 

356, 178000, -76.584, 69.763, -0.125, 
356, 178000, -73.479, 74.114,  0.481, 
356, 178000, -70.579, 72.495, -0.153, 
356, 178000, -71.973, 73.266, -0.161, 
356, 178000, -74.988, 61.964,  0.299, 
356, 178000, -74.938, 61.914, -0.197, 

357, 178500, -77.520, 69.890,  0.087, 
357, 178500, -73.469, 74.067, -0.018, 
357, 178500, -70.660, 72.534,  0.105, 
357, 178500, -74.995, 61.941, -0.067, 
357, 178500, -72.707, 68.323, -0.575, 
357, 178500, -75.058, 61.982,  0.296, 
357, 178500, -89.219, 67.020,  0.660, 

358, 179000, -70.673, 72.528,  0.219, 
358, 179000, -84.730, 55.765,  1.094, 
358, 179000, -72.074, 73.234, -0.158, 
358, 179000, -73.639, 74.108,  0.555, 
358, 179000, -74.899, 61.877, -0.065, 

359, 179500, -72.230, 73.292, -0.017, 
359, 179500, -73.732, 74.088,  0.360, 
359, 179500, -79.260, 57.748,  0.116, 
359, 179500, -78.974, 70.501, -0.020, 
359, 179500, -89.237, 64.094,  0.765, 

360, 180000, -72.108, 73.264, -0.017, 
360, 180000, -73.669, 74.086, -0.017, 
360, 180000, -79.378, 57.808, -0.168, 
360, 180000, -91.209, 66.704,  0.680, 
360, 180000, -79.626, 70.818,  0.301, 

361, 180500, -72.179, 73.256, -0.017, 
361, 180500, -73.809, 74.138,  0.243, 
361, 180500, -79.419, 57.800,  0.114, 
361, 180500, -80.676, 70.991, -0.022, 
361, 180500, -89.166, 76.388, -0.347, 
361, 180500, -79.118, 63.354, -0.013, 
361, 180500, -81.176, 77.290,  1.010, 

362, 181000, -72.014, 75.243,  0.133, 
362, 181000, -73.972, 74.170,  0.448, 
362, 181000, -81.390, 77.266,  0.900, 
362, 181000, -85.476, 56.356, -0.027, 
362, 181000, -83.824, 76.782,  1.201, 

363, 181500, -74.086, 74.233,  0.448, 
363, 181500, -81.432, 77.271,  0.963, 
363, 181500, -84.688, 77.430,  1.256, 
363, 181500, -89.310, 59.237,  0.405, 
363, 181500, -82.077, 71.358,  0.225, 

364, 182000, -73.905, 74.128,  0.662, 
364, 182000, -80.589, 73.750,  0.532, 
364, 182000, -89.409, 59.461,  0.889, 
364, 182000, -82.747, 71.773,  0.234, 
364, 182000, -93.784, 66.320,  0.689, 
364, 182000, -79.432, 63.324, -0.007, 
364, 182000, -78.864, 63.258, -0.420, 
364, 182000, -78.936, 63.231, -0.070, 
364, 182000, -79.644, 57.843,  0.113, 
364, 182000, -94.302, 61.400,  1.276, 

365, 182500, -73.983, 74.183, -0.017, 
365, 182500, -89.433, 59.541,  1.212, 
365, 182500, -94.335, 65.877,  0.692, 
365, 182500, -79.487, 57.798,  0.113, 
365, 182500, -94.063, 61.599,  1.504, 
365, 182500, -83.223, 61.664, -0.148, 

366, 183000, -89.428, 59.544,  0.549, 
366, 183000, -95.002, 66.305,  0.478, 
366, 183000, -78.860, 63.241, -0.478, 
366, 183000, -94.337, 61.391,  0.892, 
366, 183000, -85.538, 56.620,  0.770, 
366, 183000, -84.025, 72.560,  0.363, 
366, 183000, -79.219, 63.369, -0.326, 
366, 183000, -89.435, 64.206,  0.832, 
366, 183000, -84.430, 77.773,  0.536, 

367, 183500, -89.514, 59.614,  1.036, 
367, 183500, -95.475, 66.084,  0.478, 
367, 183500, -79.284, 63.401, -0.323, 
367, 183500, -94.204, 61.543,  1.444, 
367, 183500, -84.972, 72.834,  0.380, 
367, 183500, -84.481, 77.822,  0.677, 
367, 183500, -88.753, 81.047,  0.498, 
367, 183500, -79.313, 63.397, -0.007, 
367, 183500, -78.993, 63.228, -0.007, 
367, 183500, -80.604, 73.792,  0.407, 

368, 184000, -89.478, 59.470,  0.809, 
368, 184000, -79.498, 63.362, -0.192, 
368, 184000, -89.466, 64.137,  0.795, 
368, 184000, -85.580, 73.517,  0.400, 
368, 184000, -80.752, 73.775, -0.015, 
368, 184000, -93.864, 71.309,  1.128, 
368, 184000, -85.599, 56.407,  0.505, 

369, 184500, -89.562, 59.441,  0.517, 
369, 184500, -89.477, 64.377,  0.917, 
369, 184500, -86.264, 73.898, -0.020, 
369, 184500, -93.950, 71.235,  0.623, 

370, 185000, -89.466, 64.522,  0.876, 
370, 185000, -86.925, 74.169, -0.030, 

371, 185500, -89.576, 64.708,  0.845, 
371, 185500, -87.571, 74.705,  0.146, 
371, 185500, -80.643, 73.794,  0.184, 

372, 186000, -89.603, 64.648,  0.719, 
372, 186000, -80.442, 73.766,  0.333, 
372, 186000, -89.783, 59.852,  0.621, 
372, 186000, -84.314, 77.923,  0.456, 

373, 186500, -89.754, 59.821,  0.470, 
373, 186500, -89.017, 75.720,  0.158, 
373, 186500, -80.470, 73.762, -0.119, 

374, 187000, -89.883, 59.911,  0.596, 
374, 187000, -89.245, 76.544,  0.162, 
374, 187000, -83.752, 61.926,  0.531, 
374, 187000, -78.277, 78.050,  0.306, 
374, 187000, -89.662, 64.712,  0.752, 
374, 187000, -89.848, 59.851, -0.225, 
374, 187000, -98.376, 63.260,  1.222, 

375, 187500, -89.850, 59.915,  0.450, 
375, 187500, -80.546, 73.805, -0.118, 
375, 187500, -89.655, 64.733,  0.723, 
375, 187500, -81.007, 77.477,  0.507, 
375, 187500, -93.648, 71.982,  0.340, 
375, 187500, -97.811, 71.680,  0.449, 
375, 187500, -96.560, 66.621, -0.029, 
375, 187500, -88.302, 81.287,  0.413, 
375, 187500, -95.436, 75.316,  0.622, 
375, 187500, -80.548, 73.799,  0.323, 

376, 188000, -101.553, 50.506,  1.053, 
376, 188000, -80.583, 73.823,  0.175, 
376, 188000, -84.342, 77.932,  0.414, 
376, 188000, -90.306, 53.244, -0.033, 
376, 188000, -83.670, 61.890,  0.314, 
376, 188000, -89.664, 59.748,  0.560, 
376, 188000, -105.445, 67.125,  1.182, 
376, 188000, -97.911, 71.218,  0.823, 
376, 188000, -83.618, 61.909, -0.344, 

377, 188500, -80.690, 73.841,  0.081, 
377, 188500, -84.451, 77.946,  0.515, 
377, 188500, -89.765, 59.730, -0.021, 
377, 188500, -91.354, 77.912,  0.178, 
377, 188500, -93.760, 71.754,  0.323, 
377, 188500, -98.348, 63.203,  1.420, 
377, 188500, -91.336, 80.744,  0.781, 

378, 189000, -84.340, 77.942,  0.397, 
378, 189000, -89.717, 59.747,  0.429, 
378, 189000, -92.028, 78.320,  0.182, 
378, 189000, -89.680, 64.510,  0.632, 
378, 189000, -96.562, 66.109,  0.679, 

379, 189500, -89.807, 59.824,  0.640, 
379, 189500, -92.719, 78.518,  0.370, 
379, 189500, -89.623, 64.520,  0.593, 
379, 189500, -96.690, 66.502,  0.519, 
379, 189500, -93.700, 71.943,  0.284, 
379, 189500, -95.284, 75.575,  0.541, 
379, 189500, -90.883, 80.972,  0.582, 

380, 190000, -89.835, 59.821, -0.204, 
380, 190000, -92.995, 79.389,  0.191, 
380, 190000, -89.707, 64.527,  0.461, 
380, 190000, -95.547, 75.276,  0.524, 
380, 190000, -84.256, 77.961,  0.384, 

381, 190500, -89.881, 59.881,  0.523, 
381, 190500, -94.098, 79.290,  0.388, 
381, 190500, -89.842, 64.668,  0.486, 
381, 190500, -97.948, 71.442,  0.694, 
381, 190500, -90.845, 81.050,  1.061, 
381, 190500, -97.008, 66.062,  0.645, 

382, 191000, -90.117, 60.035,  0.613, 
382, 191000, -89.781, 64.623,  0.426, 
382, 191000, -97.861, 71.867,  0.782, 
382, 191000, -90.781, 81.143,  0.374, 
382, 191000, -97.430, 66.026,  0.643, 
382, 191000, -94.988, 62.357,  0.901, 
382, 191000, -84.134, 77.977,  0.120, 
382, 191000, -99.349, 63.376,  0.931, 
382, 191000, -93.689, 72.147,  0.244, 

383, 191500, -90.033, 59.997,  0.400, 
383, 191500, -89.813, 64.706,  0.303, 
383, 191500, -97.720, 71.884,  0.622, 
383, 191500, -97.736, 66.013,  0.647, 
383, 191500, -94.687, 62.094,  0.779, 
383, 191500, -99.240, 63.369,  1.242, 
383, 191500, -93.592, 72.001,  0.226, 
383, 191500, -84.123, 77.970,  0.120, 
383, 191500, -95.253, 75.602,  0.452, 

384, 192000, -89.940, 59.998,  0.683, 
384, 192000, -89.770, 64.709,  0.416, 
384, 192000, -94.783, 62.202,  0.830, 
384, 192000, -93.581, 72.025,  0.539, 
384, 192000, -95.464, 81.333,  0.197, 
384, 192000, -84.034, 77.987,  0.252, 

385, 192500, -89.933, 60.025,  0.828, 
385, 192500, -89.698, 64.649,  0.376, 
385, 192500, -94.790, 62.212,  0.422, 
385, 192500, -93.598, 72.038,  0.299, 
385, 192500, -95.210, 75.601,  0.748, 
385, 192500, -97.718, 72.013,  0.880, 
385, 192500, -91.684, 81.688,  0.549, 

386, 193000, -90.464, 60.198,  0.658, 
386, 193000, -89.985, 64.839,  0.261, 
386, 193000, -95.096, 62.586,  0.408, 
386, 193000, -93.507, 72.251,  0.093, 
386, 193000, -96.499, 82.411,  0.207, 
386, 193000, -97.560, 72.391,  0.743, 
386, 193000, -87.650, 81.358,  0.635, 

387, 193500, -90.246, 60.108,  0.261, 
387, 193500, -95.012, 62.418,  0.609, 
387, 193500, -93.586, 72.201,  0.087, 
387, 193500, -97.112, 82.934,  0.213, 
387, 193500, -97.674, 72.203,  0.792, 
387, 193500, -99.940, 65.644,  0.518, 
387, 193500, -89.879, 64.712,  0.062, 

388, 194000, -90.299, 60.123,  0.481, 
388, 194000, -95.059, 62.456,  0.729, 
388, 194000, -93.663, 72.176,  0.169, 
388, 194000, -97.806, 83.320,  0.219, 
388, 194000, -97.873, 71.947,  0.511, 
388, 194000, -90.030, 64.796,  0.241, 
388, 194000, -95.228, 75.713,  0.500, 
388, 194000, -105.534, 68.194,  1.068, 
388, 194000, -103.662, 56.109,  1.238, 
388, 194000, -100.397, 65.092,  0.986, 

389, 194500, -89.918, 64.795,  0.403, 
389, 194500, -95.004, 62.314,  0.118, 
389, 194500, -93.657, 72.185,  0.156, 
389, 194500, -97.878, 71.954,  0.485, 
389, 194500, -103.511, 55.922,  1.511, 

390, 195000, -90.188, 64.839,  0.388, 
390, 195000, -95.224, 62.477, -0.018, 
390, 195000, -93.619, 72.281, -0.015, 
390, 195000, -97.854, 72.097,  0.365, 
390, 195000, -103.728, 56.133,  1.021, 
390, 195000, -91.394, 82.036,  0.361, 
390, 195000, -105.660, 68.111,  1.013, 
390, 195000, -99.712, 63.869,  1.007, 
390, 195000, -95.192, 75.755,  0.453, 
390, 195000, -100.348, 61.961,  0.363, 

391, 195500, -90.092, 64.807,  0.182, 
391, 195500, -91.702, 81.994,  0.360, 
391, 195500, -95.249, 62.528,  0.337, 

392, 196000, -90.116, 64.819,  0.231, 
392, 196000, -95.158, 62.593,  0.699, 
392, 196000, -97.604, 72.228,  0.668, 
392, 196000, -93.518, 72.278, -0.080, 
392, 196000, -100.121, 61.856,  0.841, 
392, 196000, -90.105, 64.808, -0.165, 
392, 196000, -115.239, 61.553,  1.056, 

393, 196500, -95.077, 62.508,  0.419, 
393, 196500, -97.715, 72.111,  0.517, 
393, 196500, -100.107, 61.838,  0.847, 
393, 196500, -115.525, 61.781,  1.045, 
393, 196500, -102.939, 63.804,  0.687, 
393, 196500, -93.501, 72.296,  0.113, 

394, 197000, -95.208, 62.536,  0.218, 
394, 197000, -97.656, 72.330,  0.536, 
394, 197000, -93.543, 72.323, -0.007, 
394, 197000, -104.075, 56.537,  1.099, 
394, 197000, -91.307, 81.969,  0.513, 
394, 197000, -90.610, 60.166,  0.562, 

395, 197500, -95.153, 62.547,  0.101, 
395, 197500, -97.700, 72.192,  0.564, 
395, 197500, -90.588, 60.155,  0.638, 
395, 197500, -93.571, 72.264,  0.096, 
395, 197500, -103.711, 63.514,  0.938, 

396, 198000, -95.259, 62.532, -0.014, 
396, 198000, -97.791, 72.183,  0.480, 
396, 198000, -93.609, 72.249, -0.007, 
396, 198000, -104.236, 63.001,  0.549, 
396, 198000, -90.707, 60.057,  0.120, 

397, 198500, -97.840, 72.137,  0.522, 
397, 198500, -104.650, 62.623,  0.842, 
397, 198500, -95.192, 62.437,  0.290, 
397, 198500, -115.403, 63.107,  1.197, 
397, 198500, -93.761, 72.239, -0.065, 

398, 199000, -97.819, 72.086,  0.336, 
398, 199000, -105.189, 62.428,  1.049, 
398, 199000, -95.299, 62.543,  0.353, 
398, 199000, -93.782, 72.221,  0.201, 

399, 199500, -97.855, 72.130,  0.375, 
399, 199500, -105.580, 61.985,  0.963, 
399, 199500, -95.460, 62.554,  0.182, 
399, 199500, -93.765, 72.247,  0.090, 
399, 199500, -95.467, 75.634,  0.355, 

400, 200000, -97.922, 72.221,  0.420, 
400, 200000, -106.017, 61.622,  0.727, 
400, 200000, -95.677, 62.598, -0.013, 

401, 200500, -98.152, 72.058,  0.398, 
401, 200500, -95.566, 62.594,  0.479, 

402, 201000, -98.194, 71.949,  0.362, 
402, 201000, -95.780, 62.554, -0.012, 

403, 201500, -98.191, 72.021,  0.354, 
403, 201500, -95.814, 62.560,  0.170, 
403, 201500, -97.900, 72.129,  0.350, 
403, 201500, -105.899, 68.839,  0.409, 

404, 202000, -98.231, 71.927,  0.337, 
404, 202000, -95.787, 62.541,  0.078, 
404, 202000, -98.935, 58.126, -0.021, 

405, 202500, -98.282, 71.992,  0.330, 
405, 202500, -95.888, 62.557,  0.238, 
405, 202500, -100.721, 61.998,  0.102, 

406, 203000, -98.574, 71.918,  0.330, 
406, 203000, -100.826, 62.034, -0.133, 
406, 203000, -108.379, 59.490,  0.388, 
406, 203000, -95.860, 62.546,  0.311, 
406, 203000, -97.632, 52.636,  0.203, 

407, 203500, -98.644, 71.917,  0.330, 
407, 203500, -100.861, 62.059, -0.020, 
407, 203500, -108.629, 59.185,  0.386, 
407, 203500, -95.971, 62.517,  0.312, 
407, 203500, -97.753, 52.671, -0.031, 
407, 203500, -109.475, 67.667,  0.831, 
407, 203500, -99.165, 58.154,  0.130, 
407, 203500, -95.985, 62.504, -0.114, 
407, 203500, -104.632, 56.539,  0.372, 

