count, time, location_pos_x, location_pos_y, location_pos_z, location_roll, location_pitch, location_yaw, 
367, 183500, -82.939, 64.472,  0.000,  0.000, -0.000,  2.796, 
368, 184000, -83.408, 64.649,  0.000,  0.000, -0.000,  2.778, 
369, 184500, -83.880, 64.827,  0.000,  0.000, -0.000,  2.785, 
370, 185000, -84.353, 64.998,  0.000,  0.000, -0.000,  2.794, 
371, 185500, -84.827, 65.174,  0.000,  0.000, -0.000,  2.783, 
372, 186000, -85.300, 65.345,  0.000,  0.000, -0.000,  2.803, 
373, 186500, -85.779, 65.506,  0.000,  0.000, -0.000,  2.817, 
374, 187000, -86.257, 65.660,  0.000,  0.000, -0.000,  2.835, 
375, 187500, -86.740, 65.805,  0.000,  0.000, -0.000,  2.854, 
376, 188000, -87.226, 65.943,  0.000,  0.000, -0.000,  2.867, 
377, 188500, -87.719, 66.065,  0.000,  0.000, -0.000,  2.908, 
378, 189000, -88.217, 66.158,  0.000,  0.000, -0.000,  2.965, 
379, 189500, -88.714, 66.241,  0.000,  0.000, -0.000,  2.980, 
380, 190000, -89.216, 66.314,  0.000,  0.000, -0.000,  2.989, 
381, 190500, -89.718, 66.393,  0.000,  0.000, -0.000,  2.992, 
382, 191000, -90.219, 66.465,  0.000,  0.000, -0.000,  3.002, 
383, 191500, -90.722, 66.531,  0.000,  0.000, -0.000,  3.015, 
384, 192000, -91.228, 66.592,  0.000,  0.000, -0.000,  3.023, 
385, 192500, -91.730, 66.647,  0.000,  0.000, -0.000,  3.036, 
386, 193000, -92.236, 66.692,  0.000,  0.000, -0.000,  3.053, 
387, 193500, -92.741, 66.735,  0.000,  0.000, -0.000,  3.058, 
388, 194000, -93.247, 66.767,  0.000,  0.000, -0.000,  3.089, 
389, 194500, -93.751, 66.773,  0.000,  0.000, -0.000,  3.137, 
390, 195000, -94.257, 66.763,  0.000,  0.000,  0.000, -3.115, 
391, 195500, -94.761, 66.741,  0.000,  0.000,  0.000, -3.097, 
392, 196000, -95.267, 66.718,  0.000,  0.000,  0.000, -3.098, 
393, 196500, -95.773, 66.694,  0.000,  0.000,  0.000, -3.091, 
394, 197000, -96.282, 66.669,  0.000,  0.000,  0.000, -3.095, 
395, 197500, -96.793, 66.648,  0.000,  0.000,  0.000, -3.100, 
396, 198000, -97.301, 66.621,  0.000,  0.000,  0.000, -3.087, 
397, 198500, -97.804, 66.560,  0.000,  0.000,  0.000, -2.995, 
398, 199000, -98.307, 66.474,  0.000,  0.000,  0.000, -2.973, 
399, 199500, -98.810, 66.384,  0.000,  0.000,  0.000, -2.964, 
400, 200000, -99.307, 66.293,  0.000,  0.000,  0.000, -2.960, 
401, 200500, -99.811, 66.209,  0.000,  0.000,  0.000, -2.976, 
402, 201000, -100.310, 66.132,  0.000,  0.000,  0.000, -2.994, 
403, 201500, -100.811, 66.067,  0.000,  0.000,  0.000, -3.007, 
404, 202000, -101.310, 65.985,  0.000,  0.000,  0.000, -2.966, 
405, 202500, -101.801, 65.858,  0.000,  0.000,  0.000, -2.885, 
406, 203000, -102.290, 65.725,  0.000,  0.000,  0.000, -2.875, 
407, 203500, -102.777, 65.591,  0.000,  0.000,  0.000, -2.876, 
408, 204000, -103.267, 65.470,  0.000,  0.000,  0.000, -2.901, 
409, 204500, -103.757, 65.351,  0.000,  0.000,  0.000, -2.902, 
410, 205000, -104.244, 65.232,  0.000,  0.000,  0.000, -2.902, 
411, 205500, -104.729, 65.105,  0.000,  0.000,  0.000, -2.882, 
412, 206000, -105.202, 64.946,  0.000,  0.000,  0.000, -2.800, 
413, 206500, -105.664, 64.751,  0.000,  0.000,  0.000, -2.740, 
414, 207000, -106.120, 64.543,  0.000,  0.000,  0.000, -2.710, 
415, 207500, -106.573, 64.330,  0.000,  0.000,  0.000, -2.703, 
416, 208000, -107.024, 64.114,  0.000,  0.000,  0.000, -2.694, 
417, 208500, -107.474, 63.894,  0.000,  0.000,  0.000, -2.686, 
418, 209000, -107.919, 63.666,  0.000,  0.000,  0.000, -2.665, 
419, 209500, -108.360, 63.428,  0.000,  0.000,  0.000, -2.645, 
420, 210000, -108.801, 63.186,  0.000,  0.000,  0.000, -2.639, 
421, 210500, -109.234, 62.937,  0.000,  0.000,  0.000, -2.614, 
422, 211000, -109.663, 62.678,  0.000,  0.000,  0.000, -2.599, 
423, 211500, -110.091, 62.422,  0.000,  0.000,  0.000, -2.601, 
424, 212000, -110.498, 62.170,  0.000,  0.000,  0.000, -2.585, 
425, 212500, -110.736, 62.013,  0.000,  0.000,  0.000, -2.556, 
426, 213000, -110.934, 61.860,  0.000,  0.000,  0.000, -2.490, 
427, 213500, -111.113, 61.699,  0.000,  0.000,  0.000, -2.418, 
428, 214000, -111.319, 61.502,  0.000,  0.000,  0.000, -2.386, 
429, 214500, -111.585, 61.235,  0.000,  0.000,  0.000, -2.349, 
430, 215000, -111.922, 60.876,  0.000,  0.000,  0.000, -2.314, 
431, 215500, -112.255, 60.506,  0.000,  0.000,  0.000, -2.304, 
432, 216000, -112.593, 60.141,  0.000,  0.000,  0.000, -2.316, 
433, 216500, -112.928, 59.771,  0.000,  0.000,  0.000, -2.304, 
434, 217000, -113.266, 59.404,  0.000,  0.000,  0.000, -2.315, 
435, 217500, -113.602, 59.038,  0.000,  0.000,  0.000, -2.315, 
436, 218000, -113.947, 58.675,  0.000,  0.000,  0.000, -2.337, 
437, 218500, -114.294, 58.318,  0.000,  0.000,  0.000, -2.341, 
438, 219000, -114.643, 57.962,  0.000,  0.000,  0.000, -2.350, 
439, 219500, -114.983, 57.602,  0.000,  0.000,  0.000, -2.322, 
440, 220000, -115.318, 57.230,  0.000,  0.000,  0.000, -2.302, 
441, 220500, -115.641, 56.853,  0.000,  0.000,  0.000, -2.277, 
442, 221000, -115.960, 56.473,  0.000,  0.000,  0.000, -2.269, 
443, 221500, -116.273, 56.087,  0.000,  0.000,  0.000, -2.248, 
444, 222000, -116.582, 55.696,  0.000,  0.000,  0.000, -2.240, 
445, 222500, -116.895, 55.307,  0.000,  0.000,  0.000, -2.252, 
446, 223000, -117.211, 54.923,  0.000,  0.000,  0.000, -2.257, 
447, 223500, -117.523, 54.536,  0.000,  0.000,  0.000, -2.245, 
448, 224000, -117.822, 54.137,  0.000,  0.000,  0.000, -2.205, 
449, 224500, -118.109, 53.731,  0.000,  0.000,  0.000, -2.188, 
450, 225000, -118.391, 53.318,  0.000,  0.000,  0.000, -2.165, 
451, 225500, -118.671, 52.905,  0.000,  0.000,  0.000, -2.162, 
452, 226000, -118.939, 52.484,  0.000,  0.000,  0.000, -2.139, 
453, 226500, -119.188, 52.059,  0.000,  0.000,  0.000, -2.084, 
454, 227000, -119.437, 51.635,  0.000,  0.000,  0.000, -2.115, 
455, 227500, -119.711, 51.219,  0.000,  0.000,  0.000, -2.155, 
456, 228000, -119.992, 50.812,  0.000,  0.000,  0.000, -2.182, 
457, 228500, -120.287, 50.415,  0.000,  0.000,  0.000, -2.205, 
458, 229000, -120.566, 50.012,  0.000,  0.000,  0.000, -2.172, 
459, 229500, -120.833, 49.597,  0.000,  0.000,  0.000, -2.139, 
460, 230000, -121.108, 49.188,  0.000,  0.000,  0.000, -2.164, 
461, 230500, -121.388, 48.779,  0.000,  0.000,  0.000, -2.173, 
462, 231000, -121.664, 48.372,  0.000,  0.000,  0.000, -2.157, 
463, 231500, -121.920, 47.952,  0.000,  0.000,  0.000, -2.109, 
464, 232000, -122.164, 47.523,  0.000,  0.000,  0.000, -2.080, 
465, 232500, -122.414, 47.095,  0.000,  0.000,  0.000, -2.095, 
466, 233000, -122.658, 46.664,  0.000,  0.000,  0.000, -2.095, 
467, 233500, -122.909, 46.238,  0.000,  0.000,  0.000, -2.101, 
468, 234000, -123.188, 45.831,  0.000,  0.000,  0.000, -2.150, 
469, 234500, -123.446, 45.409,  0.000,  0.000,  0.000, -2.106, 
470, 235000, -123.683, 44.979,  0.000,  0.000,  0.000, -2.058, 
471, 235500, -123.899, 44.535,  0.000,  0.000,  0.000, -2.011, 
472, 236000, -124.177, 44.128,  0.000,  0.000,  0.000, -2.141, 
473, 236500, -124.441, 43.716,  0.000,  0.000,  0.000, -2.141, 
474, 237000, -124.713, 43.309,  0.000,  0.000,  0.000, -2.167, 
475, 237500, -124.992, 42.900,  0.000,  0.000,  0.000, -2.149, 
476, 238000, -125.249, 42.476,  0.000,  0.000,  0.000, -2.121, 
477, 238500, -125.523, 42.063,  0.000,  0.000,  0.000, -2.168, 
478, 239000, -125.809, 41.663,  0.000,  0.000,  0.000, -2.178, 
479, 239500, -126.086, 41.261,  0.000,  0.000,  0.000, -2.177, 
480, 240000, -126.361, 40.853,  0.000,  0.000,  0.000, -2.154, 
481, 240500, -126.632, 40.438,  0.000,  0.000,  0.000, -2.152, 
482, 241000, -126.912, 40.027,  0.000,  0.000,  0.000, -2.169, 
483, 241500, -127.193, 39.617,  0.000,  0.000,  0.000, -2.174, 
484, 242000, -127.483, 39.210,  0.000,  0.000,  0.000, -2.188, 
485, 242500, -127.765, 38.800,  0.000,  0.000,  0.000, -2.173, 
486, 243000, -128.051, 38.391,  0.000,  0.000,  0.000, -2.184, 
487, 243500, -128.332, 37.976,  0.000,  0.000,  0.000, -2.165, 
488, 244000, -128.600, 37.559,  0.000,  0.000,  0.000, -2.133, 
489, 244500, -128.869, 37.142,  0.000,  0.000,  0.000, -2.146, 
490, 245000, -129.146, 36.730,  0.000,  0.000,  0.000, -2.172, 
491, 245500, -129.443, 36.333,  0.000,  0.000,  0.000, -2.209, 
492, 246000, -129.748, 35.940,  0.000,  0.000,  0.000, -2.231, 
493, 246500, -130.057, 35.549,  0.000,  0.000,  0.000, -2.240, 
494, 247000, -130.359, 35.157,  0.000,  0.000,  0.000, -2.222, 
495, 247500, -130.655, 34.755,  0.000,  0.000,  0.000, -2.199, 
496, 248000, -130.926, 34.342,  0.000,  0.000,  0.000, -2.140, 
497, 248500, -131.191, 33.919,  0.000,  0.000,  0.000, -2.131, 
498, 249000, -131.452, 33.496,  0.000,  0.000,  0.000, -2.126, 
499, 249500, -131.717, 33.072,  0.000,  0.000,  0.000, -2.128, 
500, 250000, -131.975, 32.649,  0.000,  0.000,  0.000, -2.130, 
501, 250500, -132.246, 32.230,  0.000,  0.000,  0.000, -2.143, 
502, 251000, -132.519, 31.814,  0.000,  0.000,  0.000, -2.153, 
503, 251500, -132.793, 31.397,  0.000,  0.000,  0.000, -2.148, 
504, 252000, -133.056, 30.974,  0.000,  0.000,  0.000, -2.119, 
505, 252500, -133.297, 30.536,  0.000,  0.000,  0.000, -2.072, 
506, 253000, -133.538, 30.098,  0.000,  0.000,  0.000, -2.075, 
507, 253500, -133.776, 29.662,  0.000,  0.000,  0.000, -2.067, 
508, 254000, -134.012, 29.223,  0.000,  0.000,  0.000, -2.066, 
509, 254500, -134.249, 28.786,  0.000,  0.000,  0.000, -2.065, 
510, 255000, -134.482, 28.351,  0.000,  0.000,  0.000, -2.061, 
511, 255500, -134.706, 27.912,  0.000,  0.000,  0.000, -2.030, 
512, 256000, -134.907, 27.460,  0.000,  0.000,  0.000, -1.987, 
513, 256500, -135.059, 27.078,  0.000,  0.000,  0.000, -1.944, 
514, 257000, -135.182, 26.704,  0.000,  0.000,  0.000, -1.881, 
515, 257500, -135.243, 26.440,  0.000,  0.000,  0.000, -1.806, 
516, 258000, -135.272, 26.173,  0.000,  0.000,  0.000, -1.702, 
517, 258500, -135.289, 25.834,  0.000,  0.000,  0.000, -1.633, 
518, 259000, -135.299, 25.588,  0.000,  0.000,  0.000, -1.612, 
519, 259500, -135.317, 25.364,  0.000,  0.000,  0.000, -1.644, 
520, 260000, -135.351, 25.100,  0.000,  0.000,  0.000, -1.695, 
521, 260500, -135.395, 24.881,  0.000,  0.000,  0.000, -1.755, 
522, 261000, -135.440, 24.715,  0.000,  0.000,  0.000, -1.814, 
523, 261500, -135.450, 24.681,  0.000,  0.000,  0.000, -1.820, 
524, 262000, -135.454, 24.662,  0.000,  0.000,  0.000, -1.817, 
525, 262500, -135.455, 24.648,  0.000,  0.000,  0.000, -1.803, 
526, 263000, -135.473, 24.572,  0.000,  0.000,  0.000, -1.803, 
527, 263500, -135.550, 24.279,  0.000,  0.000,  0.000, -1.825, 
528, 264000, -135.646, 23.933,  0.000,  0.000,  0.000, -1.846, 
529, 264500, -135.773, 23.531,  0.000,  0.000,  0.000, -1.882, 
530, 265000, -135.914, 23.103,  0.000,  0.000,  0.000, -1.903, 
531, 265500, -136.068, 22.663,  0.000,  0.000,  0.000, -1.906, 
532, 266000, -136.237, 22.212,  0.000,  0.000,  0.000, -1.934, 
533, 266500, -136.408, 21.750,  0.000,  0.000,  0.000, -1.921, 
534, 267000, -136.573, 21.293,  0.000,  0.000,  0.000, -1.905, 
535, 267500, -136.700, 20.821,  0.000,  0.000,  0.000, -1.791, 
536, 268000, -136.791, 20.336,  0.000,  0.000,  0.000, -1.750, 
537, 268500, -136.862, 19.847,  0.000,  0.000,  0.000, -1.702, 
538, 269000, -136.904, 19.354,  0.000,  0.000,  0.000, -1.625, 
539, 269500, -136.909, 18.859,  0.000,  0.000,  0.000, -1.577, 
540, 270000, -136.912, 18.364,  0.000,  0.000,  0.000, -1.580, 
541, 270500, -136.917, 17.867,  0.000,  0.000,  0.000, -1.579, 
542, 271000, -136.921, 17.371,  0.000,  0.000,  0.000, -1.582, 
543, 271500, -136.924, 16.872,  0.000,  0.000,  0.000, -1.573, 
544, 272000, -136.911, 16.376,  0.000,  0.000,  0.000, -1.537, 
545, 272500, -136.861, 15.881,  0.000,  0.000,  0.000, -1.458, 
546, 273000, -136.793, 15.383,  0.000,  0.000,  0.000, -1.428, 
547, 273500, -136.704, 14.891,  0.000,  0.000,  0.000, -1.387, 
548, 274000, -136.617, 14.404,  0.000,  0.000,  0.000, -1.399, 
549, 274500, -136.563, 13.910,  0.000,  0.000,  0.000, -1.465, 
550, 275000, -136.510, 13.415,  0.000,  0.000,  0.000, -1.464, 
551, 275500, -136.453, 12.922,  0.000,  0.000,  0.000, -1.450, 
552, 276000, -136.370, 12.432,  0.000,  0.000,  0.000, -1.396, 
553, 276500, -136.267, 11.945,  0.000,  0.000,  0.000, -1.361, 
554, 277000, -136.164, 11.458,  0.000,  0.000,  0.000, -1.369, 
555, 277500, -136.070, 10.967,  0.000,  0.000,  0.000, -1.381, 
556, 278000, -135.986, 10.475,  0.000,  0.000,  0.000, -1.414, 
557, 278500, -135.914,  9.979,  0.000,  0.000,  0.000, -1.426, 
558, 279000, -135.842,  9.479,  0.000,  0.000,  0.000, -1.430, 
559, 279500, -135.764,  8.981,  0.000,  0.000,  0.000, -1.411, 
560, 280000, -135.675,  8.485,  0.000,  0.000,  0.000, -1.390, 
561, 280500, -135.582,  7.989,  0.000,  0.000,  0.000, -1.390, 
562, 281000, -135.497,  7.491,  0.000,  0.000,  0.000, -1.403, 
563, 281500, -135.414,  6.993,  0.000,  0.000,  0.000, -1.408, 
564, 282000, -135.350,  6.495,  0.000,  0.000,  0.000, -1.466, 
565, 282500, -135.307,  5.992,  0.000,  0.000,  0.000, -1.481, 
566, 283000, -135.267,  5.493,  0.000,  0.000,  0.000, -1.493, 
567, 283500, -135.226,  4.994,  0.000,  0.000,  0.000, -1.489, 
568, 284000, -135.161,  4.498,  0.000,  0.000,  0.000, -1.427, 
569, 284500, -135.082,  4.004,  0.000,  0.000,  0.000, -1.413, 
570, 285000, -135.000,  3.511,  0.000,  0.000,  0.000, -1.407, 
571, 285500, -134.912,  3.020,  0.000,  0.000,  0.000, -1.388, 
572, 286000, -134.817,  2.529,  0.000,  0.000,  0.000, -1.376, 
573, 286500, -134.723,  2.040,  0.000,  0.000,  0.000, -1.385, 
574, 287000, -134.640,  1.547,  0.000,  0.000,  0.000, -1.417, 
575, 287500, -134.587,  1.048,  0.000,  0.000,  0.000, -1.465, 
576, 288000, -134.535,  0.549,  0.000,  0.000,  0.000, -1.468, 
577, 288500, -134.484,  0.047,  0.000,  0.000,  0.000, -1.471, 
578, 289000, -134.438, -0.455,  0.000,  0.000,  0.000, -1.481, 
579, 289500, -134.392, -0.957,  0.000,  0.000,  0.000, -1.480, 
580, 290000, -134.321, -1.453,  0.000,  0.000,  0.000, -1.427, 
581, 290500, -134.235, -1.946,  0.000,  0.000,  0.000, -1.397, 
582, 291000, -134.148, -2.438,  0.000,  0.000,  0.000, -1.400, 
583, 291500, -134.070, -2.937,  0.000,  0.000,  0.000, -1.422, 
584, 292000, -134.002, -3.434,  0.000,  0.000,  0.000, -1.437, 
585, 292500, -133.948, -3.933,  0.000,  0.000,  0.000, -1.473, 
586, 293000, -133.930, -4.434,  0.000,  0.000,  0.000, -1.548, 
587, 293500, -133.942, -4.940,  0.000,  0.000,  0.000, -1.602, 
588, 294000, -133.969, -5.446,  0.000,  0.000,  0.000, -1.622, 
589, 294500, -134.008, -5.954,  0.000,  0.000,  0.000, -1.650, 
590, 295000, -134.045, -6.466,  0.000,  0.000,  0.000, -1.643, 
591, 295500, -134.095, -6.978,  0.000,  0.000,  0.000, -1.671, 
592, 296000, -134.155, -7.488,  0.000,  0.000,  0.000, -1.695, 
593, 296500, -134.225, -7.997,  0.000,  0.000,  0.000, -1.709, 
594, 297000, -134.312, -8.503,  0.000,  0.000,  0.000, -1.746, 
595, 297500, -134.429, -9.003,  0.000,  0.000,  0.000, -1.783, 
596, 298000, -134.550, -9.501,  0.000,  0.000,  0.000, -1.808, 
597, 298500, -134.680, -10.001,  0.000,  0.000,  0.000, -1.835, 
598, 299000, -134.837, -10.497,  0.000,  0.000,  0.000, -1.870, 
599, 299500, -134.966, -10.999,  0.000,  0.000,  0.000, -1.795, 
600, 300000, -135.067, -11.507,  0.000,  0.000,  0.000, -1.761, 
601, 300500, -135.173, -12.018,  0.000,  0.000,  0.000, -1.785, 
602, 301000, -135.270, -12.532,  0.000,  0.000,  0.000, -1.735, 
603, 301500, -135.346, -13.049,  0.000,  0.000,  0.000, -1.721, 
604, 302000, -135.442, -13.560,  0.000,  0.000,  0.000, -1.755, 
605, 302500, -135.542, -14.068,  0.000,  0.000,  0.000, -1.767, 
606, 303000, -135.648, -14.563,  0.000,  0.000,  0.000, -1.775, 
607, 303500, -135.744, -15.063,  0.000,  0.000,  0.000, -1.751, 
608, 304000, -135.834, -15.564,  0.000,  0.000,  0.000, -1.744, 
609, 304500, -135.920, -16.041,  0.000,  0.000,  0.000, -1.750, 
610, 305000, -135.995, -16.496,  0.000,  0.000,  0.000, -1.735, 
611, 305500, -136.057, -16.916,  0.000,  0.000,  0.000, -1.714, 
612, 306000, -136.103, -17.306,  0.000,  0.000,  0.000, -1.686, 
613, 306500, -136.137, -17.696,  0.000,  0.000,  0.000, -1.653, 
614, 307000, -136.157, -18.068,  0.000,  0.000,  0.000, -1.623, 
615, 307500, -136.168, -18.404,  0.000,  0.000,  0.000, -1.605, 
616, 308000, -136.176, -18.799,  0.000,  0.000,  0.000, -1.587, 
617, 308500, -136.192, -19.303,  0.000,  0.000,  0.000, -1.604, 
618, 309000, -136.213, -19.808,  0.000,  0.000,  0.000, -1.625, 
619, 309500, -136.249, -20.314,  0.000,  0.000,  0.000, -1.645, 
620, 310000, -136.296, -20.818,  0.000,  0.000,  0.000, -1.672, 
621, 310500, -136.366, -21.321,  0.000,  0.000,  0.000, -1.714, 
622, 311000, -136.449, -21.821,  0.000,  0.000,  0.000, -1.741, 
623, 311500, -136.548, -22.321,  0.000,  0.000,  0.000, -1.771, 
624, 312000, -136.651, -22.819,  0.000,  0.000,  0.000, -1.778, 
625, 312500, -136.756, -23.314,  0.000,  0.000,  0.000, -1.776, 
626, 313000, -136.838, -23.815,  0.000,  0.000,  0.000, -1.727, 
627, 313500, -136.883, -24.319,  0.000,  0.000,  0.000, -1.628, 
628, 314000, -136.870, -24.826,  0.000,  0.000,  0.000, -1.538, 
629, 314500, -136.846, -25.334,  0.000,  0.000,  0.000, -1.514, 
630, 315000, -136.809, -25.839,  0.000,  0.000,  0.000, -1.494, 
631, 315500, -136.768, -26.344,  0.000,  0.000,  0.000, -1.489, 
632, 316000, -136.707, -26.846,  0.000,  0.000,  0.000, -1.430, 
633, 316500, -136.623, -27.347,  0.000,  0.000,  0.000, -1.401, 
634, 317000, -136.537, -27.846,  0.000,  0.000,  0.000, -1.404, 
635, 317500, -136.446, -28.346,  0.000,  0.000,  0.000, -1.393, 
636, 318000, -136.356, -28.843,  0.000,  0.000,  0.000, -1.387, 
637, 318500, -136.261, -29.339,  0.000,  0.000,  0.000, -1.379, 
638, 319000, -136.158, -29.835,  0.000,  0.000,  0.000, -1.364, 
639, 319500, -136.051, -30.329,  0.000,  0.000,  0.000, -1.358, 
640, 320000, -135.950, -30.824,  0.000,  0.000,  0.000, -1.370, 
641, 320500, -135.842, -31.316,  0.000,  0.000,  0.000, -1.352, 
642, 321000, -135.755, -31.810,  0.000,  0.000,  0.000, -1.407, 
643, 321500, -135.697, -32.311,  0.000,  0.000,  0.000, -1.454, 
644, 322000, -135.636, -32.813,  0.000,  0.000,  0.000, -1.443, 
645, 322500, -135.570, -33.316,  0.000,  0.000,  0.000, -1.435, 
646, 323000, -135.499, -33.815,  0.000,  0.000,  0.000, -1.426, 
647, 323500, -135.423, -34.312,  0.000,  0.000,  0.000, -1.416, 
648, 324000, -135.343, -34.812,  0.000,  0.000,  0.000, -1.414, 
649, 324500, -135.266, -35.312,  0.000,  0.000,  0.000, -1.415, 
650, 325000, -135.187, -35.810,  0.000,  0.000,  0.000, -1.415, 
651, 325500, -135.114, -36.306,  0.000,  0.000,  0.000, -1.428, 
652, 326000, -135.061, -36.805,  0.000,  0.000,  0.000, -1.484, 
653, 326500, -135.037, -37.307,  0.000,  0.000,  0.000, -1.521, 
654, 327000, -135.011, -37.807,  0.000,  0.000,  0.000, -1.523, 
655, 327500, -134.991, -38.309,  0.000,  0.000,  0.000, -1.530, 
656, 328000, -134.966, -38.811,  0.000,  0.000,  0.000, -1.522, 
657, 328500, -134.938, -39.312,  0.000,  0.000,  0.000, -1.510, 
658, 329000, -134.912, -39.810,  0.000,  0.000,  0.000, -1.522, 
659, 329500, -134.891, -40.310,  0.000,  0.000,  0.000, -1.531, 
660, 330000, -134.874, -40.808,  0.000,  0.000,  0.000, -1.523, 
661, 330500, -134.844, -41.306,  0.000,  0.000,  0.000, -1.516, 
662, 331000, -134.812, -41.774,  0.000,  0.000,  0.000, -1.514, 
663, 331500, -134.804, -42.187,  0.000,  0.000,  0.000, -1.551, 
664, 332000, -134.811, -42.569,  0.000,  0.000,  0.000, -1.587, 
665, 332500, -134.823, -42.950,  0.000,  0.000,  0.000, -1.607, 
666, 333000, -134.856, -43.316,  0.000,  0.000,  0.000, -1.653, 
667, 333500, -134.881, -43.681,  0.000,  0.000,  0.000, -1.640, 
668, 334000, -134.927, -44.079,  0.000,  0.000,  0.000, -1.669, 
669, 334500, -134.967, -44.534,  0.000,  0.000,  0.000, -1.659, 
670, 335000, -135.034, -45.031,  0.000,  0.000,  0.000, -1.702, 
671, 335500, -135.129, -45.522,  0.000,  0.000,  0.000, -1.755, 
672, 336000, -135.238, -46.009,  0.000,  0.000,  0.000, -1.784, 
673, 336500, -135.344, -46.494,  0.000,  0.000,  0.000, -1.785, 
674, 337000, -135.471, -46.976,  0.000,  0.000,  0.000, -1.820, 
675, 337500, -135.596, -47.457,  0.000,  0.000,  0.000, -1.827, 
676, 338000, -135.718, -47.938,  0.000,  0.000,  0.000, -1.815, 
677, 338500, -135.838, -48.419,  0.000,  0.000,  0.000, -1.812, 
678, 339000, -135.943, -48.894,  0.000,  0.000,  0.000, -1.784, 
679, 339500, -136.026, -49.382,  0.000,  0.000,  0.000, -1.702, 
680, 340000, -136.068, -49.870,  0.000,  0.000,  0.000, -1.651, 
681, 340500, -136.103, -50.361,  0.000,  0.000,  0.000, -1.634, 
682, 341000, -136.128, -50.844,  0.000,  0.000,  0.000, -1.631, 
683, 341500, -136.172, -51.338,  0.000,  0.000,  0.000, -1.660, 
684, 342000, -136.235, -51.828,  0.000,  0.000,  0.000, -1.701, 
685, 342500, -136.330, -52.312,  0.000,  0.000,  0.000, -1.769, 
686, 343000, -136.437, -52.791,  0.000,  0.000,  0.000, -1.793, 
687, 343500, -136.514, -53.276,  0.000,  0.000,  0.000, -1.689, 
688, 344000, -136.547, -53.768,  0.000,  0.000,  0.000, -1.630, 
689, 344500, -136.558, -54.262,  0.000,  0.000,  0.000, -1.585, 
690, 345000, -136.551, -54.758,  0.000,  0.000,  0.000, -1.547, 
691, 345500, -136.535, -55.254,  0.000,  0.000,  0.000, -1.535, 
692, 346000, -136.497, -55.746,  0.000,  0.000,  0.000, -1.463, 
693, 346500, -136.417, -56.239,  0.000,  0.000,  0.000, -1.401, 
694, 347000, -136.330, -56.733,  0.000,  0.000,  0.000, -1.390, 
695, 347500, -136.213, -57.224,  0.000,  0.000,  0.000, -1.320, 
696, 348000, -136.059, -57.705,  0.000,  0.000,  0.000, -1.238, 
697, 348500, -135.875, -58.176,  0.000,  0.000,  0.000, -1.195, 
698, 349000, -135.675, -58.640,  0.000,  0.000,  0.000, -1.151, 
699, 349500, -135.450, -59.064,  0.000,  0.000,  0.000, -1.077, 
700, 350000, -135.199, -59.453,  0.000,  0.000,  0.000, -0.990, 
701, 350500, -134.887, -59.830,  0.000,  0.000,  0.000, -0.901, 
702, 351000, -134.529, -60.184,  0.000,  0.000,  0.000, -0.815, 
703, 351500, -134.150, -60.516,  0.000,  0.000,  0.000, -0.748, 
704, 352000, -133.806, -60.811,  0.000,  0.000,  0.000, -0.709, 
705, 352500, -133.493, -61.053,  0.000,  0.000,  0.000, -0.661, 
706, 353000, -133.182, -61.258,  0.000,  0.000,  0.000, -0.589, 
707, 353500, -132.987, -61.372,  0.000,  0.000,  0.000, -0.535, 
708, 354000, -132.966, -61.371,  0.000,  0.000,  0.000, -0.465, 
709, 354500, -132.957, -61.371,  0.000,  0.000,  0.000, -0.446, 
710, 355000, -132.952, -61.373,  0.000,  0.000,  0.000, -0.445, 
711, 355500, -132.941, -61.378,  0.000,  0.000,  0.000, -0.444, 
712, 356000, -132.858, -61.420,  0.000,  0.000,  0.000, -0.452, 
713, 356500, -132.684, -61.501,  0.000,  0.000,  0.000, -0.437, 
714, 357000, -132.465, -61.604,  0.000,  0.000,  0.000, -0.442, 
715, 357500, -132.264, -61.702,  0.000,  0.000,  0.000, -0.444, 
716, 358000, -132.113, -61.776,  0.000,  0.000,  0.000, -0.446, 
717, 358500, -131.969, -61.845,  0.000,  0.000,  0.000, -0.448, 
718, 359000, -131.825, -61.916,  0.000,  0.000,  0.000, -0.451, 
719, 359500, -131.689, -61.985,  0.000,  0.000,  0.000, -0.461, 
720, 360000, -131.494, -62.087,  0.000,  0.000,  0.000, -0.473, 
721, 360500, -131.362, -62.154,  0.000,  0.000,  0.000, -0.470, 
722, 361000, -131.333, -62.169,  0.000,  0.000,  0.000, -0.464, 
723, 361500, -131.327, -62.171,  0.000,  0.000,  0.000, -0.459, 
724, 362000, -131.319, -62.176,  0.000,  0.000,  0.000, -0.457, 
725, 362500, -131.196, -62.236,  0.000,  0.000,  0.000, -0.452, 
726, 363000, -130.972, -62.345,  0.000,  0.000,  0.000, -0.451, 
727, 363500, -130.746, -62.459,  0.000,  0.000,  0.000, -0.461, 
728, 364000, -130.436, -62.622,  0.000,  0.000,  0.000, -0.475, 
729, 364500, -130.063, -62.820,  0.000,  0.000,  0.000, -0.485, 
730, 365000, -129.626, -63.070,  0.000,  0.000,  0.000, -0.500, 
731, 365500, -129.185, -63.318,  0.000,  0.000,  0.000, -0.511, 
732, 366000, -128.746, -63.569,  0.000,  0.000,  0.000, -0.515, 
733, 366500, -128.307, -63.815,  0.000,  0.000,  0.000, -0.502, 
