count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
200, 100000, -7.613, -83.196, -0.020, 
200, 100000, -11.821, -71.581, -0.078, 
200, 100000, -6.918, -82.608, -0.020, 
200, 100000, -5.285, -82.423,  0.679, 

201, 100500, -11.829, -77.386, -0.329, 
201, 100500, -11.844, -75.919, -0.333, 
201, 100500, -11.929, -74.679, -0.382, 
201, 100500, -12.356, -71.302, -0.315, 
201, 100500, -8.097, -69.226, -0.301, 
201, 100500, -12.035, -72.986, -0.308, 
201, 100500, -11.645, -77.184, -0.382, 
201, 100500, -12.024, -74.394, -0.306, 
201, 100500, -14.084, -69.993, -0.298, 
201, 100500, -5.048, -78.530, -0.340, 
201, 100500, -4.129, -74.813, -0.350, 
201, 100500, -11.808, -73.148, -0.400, 
201, 100500, -12.869, -70.007, -0.202, 

202, 101000, -11.972, -77.454, -0.319, 
202, 101000, -11.845, -76.010, -0.326, 
202, 101000, -11.930, -74.765, -0.281, 
202, 101000, -11.712, -73.294, -0.336, 
202, 101000, -12.045, -76.226, -0.268, 
202, 101000, -13.558, -69.476, -0.322, 
202, 101000, -12.631, -70.033,  0.066, 
202, 101000, -6.196, -83.440,  0.763, 
202, 101000, -11.668, -71.603, -0.294, 
202, 101000, -8.145, -83.517, -0.363, 
202, 101000, -7.160, -70.302, -0.146, 
202, 101000, -5.574, -79.719, -0.018, 

203, 101500, -12.112, -77.524, -0.442, 
203, 101500, -11.988, -74.693, -0.303, 
203, 101500, -11.863, -73.229, -0.326, 
203, 101500, -12.013, -76.167, -0.299, 
203, 101500, -12.550, -70.046, -0.096, 
203, 101500, -7.871, -83.384, -0.187, 
203, 101500, -11.747, -71.595, -0.288, 
203, 101500, -6.064, -80.298, -0.018, 
203, 101500, -13.756, -69.513, -0.207, 
203, 101500,  1.968, -82.126,  1.452, 
203, 101500,  2.602, -75.364,  1.370, 

204, 102000, -12.017, -77.485, -0.382, 
204, 102000, -11.945, -74.706, -0.293, 
204, 102000, -11.734, -73.258, -0.380, 
204, 102000, -12.007, -76.190, -0.339, 
204, 102000, -12.463, -70.023, -0.100, 
204, 102000, -7.682, -83.371, -0.566, 
204, 102000, -11.729, -71.566, -0.290, 
204, 102000, -5.453, -74.573,  0.303, 
204, 102000, -11.976, -70.113, -0.095, 
204, 102000, -11.841, -74.908, -0.317, 
204, 102000, -5.638, -73.587, -0.150, 
204, 102000, -12.817, -69.986, -0.010, 
204, 102000, -6.717, -81.152,  0.246, 
204, 102000, -7.158, -70.275, -0.150, 
204, 102000,  1.427, -76.496,  1.266, 
204, 102000, -6.473, -71.150, -0.281, 

205, 102500, -12.008, -76.208, -0.263, 
205, 102500, -11.866, -74.695, -0.260, 
205, 102500, -11.597, -73.318, -0.262, 
205, 102500, -12.007, -70.101, -0.284, 
205, 102500, -5.520, -73.967, -0.141, 
205, 102500, -8.733, -83.919, -0.368, 
205, 102500, -6.730, -70.772, -0.148, 
205, 102500,  3.039, -76.970,  1.402, 

206, 103000, -11.897, -76.170, -0.270, 
206, 103000, -11.865, -74.710, -0.280, 
206, 103000, -11.636, -73.261, -0.293, 
206, 103000, -12.159, -70.031, -0.281, 
206, 103000, -12.587, -70.001, -0.010, 
206, 103000, -13.674, -69.491, -0.204, 
206, 103000, -11.535, -71.604, -0.274, 
206, 103000,  3.401, -80.975,  0.484, 
206, 103000,  3.805, -74.281, -0.033, 
206, 103000,  3.512, -70.702,  0.871, 
206, 103000, -14.244, -69.420,  0.072, 
206, 103000, -5.983, -80.365,  0.245, 
206, 103000, -1.472, -70.385, -0.459, 

207, 103500, -11.687, -76.005, -0.270, 
207, 103500, -11.645, -74.546, -0.280, 
207, 103500, -11.406, -73.099, -0.293, 
207, 103500, -11.906, -69.865, -0.281, 
207, 103500, -12.333, -69.832, -0.010, 
207, 103500, -13.417, -69.314, -0.204, 
207, 103500, -11.293, -71.442, -0.274, 
207, 103500,  3.578, -80.918,  0.484, 
207, 103500,  4.028, -74.226, -0.033, 
207, 103500,  3.760, -70.646,  0.871, 
207, 103500, -13.987, -69.239,  0.072, 
207, 103500, -5.802, -80.242,  0.245, 
207, 103500, -1.221, -70.294, -0.459, 

208, 104000, -11.439, -75.816, -0.270, 
208, 104000, -11.407, -74.356, -0.280, 
208, 104000, -11.178, -72.907, -0.293, 
208, 104000, -11.701, -69.677, -0.281, 
208, 104000, -12.129, -69.647, -0.010, 
208, 104000, -13.216, -69.137, -0.204, 
208, 104000, -11.077, -71.250, -0.274, 
208, 104000,  3.859, -80.621,  0.484, 
208, 104000,  4.263, -73.927, -0.033, 
208, 104000,  3.970, -70.348,  0.871, 
208, 104000, -13.786, -69.066,  0.072, 
208, 104000, -5.525, -80.011,  0.245, 
208, 104000, -1.014, -70.031, -0.459, 

209, 104500, -11.176, -75.607, -0.270, 
209, 104500, -11.173, -74.146, -0.280, 
209, 104500, -10.973, -72.694, -0.293, 
209, 104500, -11.561, -69.475, -0.281, 
209, 104500, -11.989, -69.453, -0.010, 
209, 104500, -13.086, -68.965, -0.204, 
209, 104500, -10.906, -71.035, -0.274, 
209, 104500,  4.216, -80.106,  0.484, 
209, 104500,  4.485, -73.404, -0.033, 
209, 104500,  4.120, -69.832,  0.871, 
209, 104500, -13.658, -68.906,  0.072, 
209, 104500, -5.179, -79.683,  0.245, 
209, 104500, -0.869, -69.615, -0.459, 

210, 105000, -10.911, -75.391, -0.270, 
210, 105000, -10.872, -73.931, -0.280, 
210, 105000, -10.635, -72.484, -0.293, 
210, 105000, -11.143, -69.251, -0.281, 
210, 105000, -11.570, -69.219, -0.010, 
210, 105000, -12.654, -68.703, -0.204, 
210, 105000, -10.527, -70.827, -0.274, 
210, 105000,  4.363, -80.273,  0.484, 
210, 105000,  4.800, -73.580, -0.033, 
210, 105000,  4.525, -70.000,  0.871, 
210, 105000, -13.224, -68.629,  0.072, 
210, 105000, -5.018, -79.616,  0.245, 
210, 105000, -0.457, -69.658, -0.459, 

211, 105500, -10.662, -75.206, -0.270, 
211, 105500, -10.556, -73.749, -0.280, 
211, 105500, -10.253, -72.315, -0.293, 
211, 105500, -10.611, -69.062, -0.281, 
211, 105500, -11.036, -69.010, -0.010, 
211, 105500, -12.096, -68.445, -0.204, 
211, 105500, -10.068, -70.664, -0.274, 
211, 105500,  4.372, -80.785,  0.484, 
211, 105500,  5.116, -74.120, -0.033, 
211, 105500,  5.006, -70.531,  0.871, 
211, 105500, -12.662, -68.345,  0.072, 
211, 105500, -4.969, -79.697,  0.245, 
211, 105500,  0.045, -69.960, -0.459, 

212, 106000, -10.457, -75.064, -0.270, 
212, 106000, -10.241, -73.619, -0.280, 
212, 106000, -9.832, -72.211, -0.293, 
212, 106000, -9.946, -68.941, -0.281, 
212, 106000, -10.366, -68.857, -0.010, 
212, 106000, -11.380, -68.214, -0.204, 
212, 106000, -9.524, -70.580, -0.274, 
212, 106000,  4.117, -81.754,  0.484, 
212, 106000,  5.358, -75.163, -0.033, 
212, 106000,  5.517, -71.576,  0.871, 
212, 106000, -11.937, -68.073,  0.072, 
212, 106000, -5.116, -79.969,  0.245, 
212, 106000,  0.613, -70.635, -0.459, 

213, 106500, -10.385, -75.021, -0.270, 
213, 106500, -9.915, -73.638, -0.280, 
213, 106500, -9.260, -72.326, -0.293, 
213, 106500, -8.786, -69.089, -0.281, 
213, 106500, -9.184, -68.931, -0.010, 
213, 106500, -10.067, -68.117, -0.204, 
213, 106500, -8.664, -70.776, -0.274, 
213, 106500,  2.755, -84.212,  0.484, 
213, 106500,  5.157, -77.950, -0.033, 
213, 106500,  5.955, -74.449,  0.871, 
213, 106500, -10.590, -67.878,  0.072, 
213, 106500, -6.009, -80.803,  0.245, 
213, 106500,  1.299, -72.645, -0.459, 

214, 107000, -10.150, -74.917, -0.304, 
214, 107000, -9.512, -73.615, -0.252, 
214, 107000, -6.830, -66.675, -0.430, 
214, 107000, -10.265, -70.001, -0.328, 
214, 107000, -7.162, -70.105, -0.360, 
214, 107000, -5.838, -80.070, -0.300, 
214, 107000, -3.276, -75.026, -0.277, 
214, 107000, -3.264, -74.976,  0.387, 
214, 107000, -5.596, -73.193, -0.181, 
214, 107000, -9.487, -73.509, -0.253, 
214, 107000, -10.963, -69.955, -0.127, 
214, 107000, -8.508, -83.430, -0.195, 
214, 107000, -10.648, -69.966, -0.193, 
214, 107000, -5.928, -83.116,  0.140, 
214, 107000, -4.201, -76.600, -0.398, 
214, 107000,  5.507, -74.608,  1.405, 

215, 107500, -9.890, -69.981, -0.259, 
215, 107500, -7.228, -70.038, -0.165, 
215, 107500,  3.657, -76.941, -0.283, 
215, 107500, -5.613, -73.395, -0.263, 
215, 107500, -7.607, -83.224, -0.379, 
215, 107500, -4.165, -76.531, -0.394, 
215, 107500, -5.799, -80.034, -0.159, 

216, 108000, -7.134, -70.167, -0.482, 
216, 108000,  3.651, -77.028, -0.524, 
216, 108000, -5.566, -73.239, -0.012, 
216, 108000, -7.684, -83.234, -0.378, 
216, 108000, -4.154, -76.541, -0.249, 
216, 108000, -5.843, -80.092,  0.417, 
216, 108000, -6.898, -66.574, -0.415, 
216, 108000, -9.964, -69.953, -0.186, 
216, 108000, -5.837, -83.057,  0.549, 

217, 108500, -7.010, -70.182, -0.210, 
217, 108500,  3.549, -77.396, -0.768, 
217, 108500, -5.528, -73.298,  0.162, 
217, 108500, -7.904, -83.282, -0.379, 
217, 108500, -9.847, -69.964, -0.249, 
217, 108500, -7.134, -70.117, -0.563, 
217, 108500, -7.115, -50.627,  0.294, 
217, 108500, -5.983, -64.851,  0.784, 
217, 108500,  5.462, -76.130,  1.321, 
217, 108500,  7.728, -80.954, -0.373, 

218, 109000, -6.989, -70.174, -0.205, 
218, 109000, -5.509, -73.456, -0.134, 
218, 109000, -7.902, -83.296, -0.577, 
218, 109000, -9.775, -69.949, -0.120, 
218, 109000,  3.551, -77.392, -0.762, 
218, 109000, -5.850, -80.106, -0.146, 
218, 109000, -4.154, -76.619, -0.455, 
218, 109000, -6.072, -83.191,  0.137, 
218, 109000, -9.742, -69.946, -0.388, 
218, 109000, -7.040, -70.166, -0.592, 

219, 109500, -7.018, -70.153, -0.254, 
219, 109500, -5.473, -73.047, -0.063, 
219, 109500, -9.698, -69.818, -0.326, 
219, 109500, -5.880, -80.118, -0.015, 
219, 109500, -7.010, -70.198, -0.557, 
219, 109500,  3.510, -77.510, -0.731, 
219, 109500, -6.115, -83.093, -0.595, 
219, 109500, -5.500, -73.368,  0.042, 
219, 109500, -10.240, -58.188,  0.193, 

220, 110000, -6.815, -70.236, -0.236, 
220, 110000, -5.477, -73.144, -0.153, 
220, 110000, -9.591, -69.610, -0.272, 
220, 110000, -6.038, -80.140,  0.099, 
220, 110000, -6.842, -70.273, -0.496, 
220, 110000, -5.556, -73.512, -0.261, 
220, 110000, -4.238, -76.747,  0.226, 
220, 110000,  3.184, -81.094, -0.532, 
220, 110000,  3.513, -77.507, -0.727, 

221, 110500, -6.830, -70.231, -0.283, 
221, 110500, -5.488, -73.174, -0.132, 
221, 110500, -5.924, -80.142,  0.100, 
221, 110500, -4.197, -76.674, -0.198, 
221, 110500,  3.254, -81.042, -0.263, 
221, 110500, -5.139, -70.613, -0.066, 
221, 110500, -6.964, -70.217, -0.582, 

222, 111000, -6.786, -70.219, -0.239, 
222, 111000, -5.459, -72.998, -0.084, 
222, 111000, -4.020, -76.550, -0.100, 
222, 111000, -5.209, -70.505,  0.041, 
222, 111000, -6.433, -70.281, -0.240, 
222, 111000, -9.690, -68.755, -0.083, 
222, 111000, -6.937, -70.208, -0.481, 

223, 111500, -6.329, -70.289, -0.323, 
223, 111500, -5.432, -72.957, -0.188, 
223, 111500, -4.017, -76.543, -0.104, 
223, 111500, -5.226, -70.482, -0.057, 
223, 111500, -6.775, -70.207, -0.214, 
223, 111500, -4.415, -80.032,  0.228, 
223, 111500, -9.709, -67.664,  0.070, 
223, 111500, -5.383, -70.488, -0.603, 
223, 111500, -10.732, -58.298,  0.595, 
223, 111500, -5.219, -70.486, -0.345, 
223, 111500, -10.472, -53.524,  0.535, 

224, 112000, -6.400, -70.272, -0.335, 
224, 112000, -5.424, -72.928, -0.092, 
224, 112000, -3.918, -76.467, -0.193, 
224, 112000, -5.245, -70.426, -0.138, 
224, 112000, -4.397, -80.006, -0.155, 
224, 112000, -10.992, -63.768,  0.256, 
224, 112000, -5.405, -70.462, -0.620, 
224, 112000, -4.825, -72.693, -0.072, 
224, 112000,  3.920, -73.129, -0.617, 
224, 112000, -6.777, -70.190, -0.164, 

225, 112500, -6.206, -70.247, -0.223, 
225, 112500, -5.376, -72.873,  0.055, 
225, 112500, -5.196, -70.447, -0.074, 
225, 112500, -4.473, -80.087, -0.156, 
225, 112500, -5.384, -70.502, -0.604, 
225, 112500, -4.789, -72.681,  0.052, 
225, 112500,  3.937, -73.326, -0.392, 
225, 112500, -6.394, -70.270, -0.323, 
225, 112500, -4.814, -72.688, -0.146, 
225, 112500, -4.477, -80.067,  0.575, 
225, 112500, -5.212, -70.456, -0.281, 
225, 112500, -4.001, -76.518, -0.095, 
225, 112500,  8.082, -71.141, -0.548, 

226, 113000, -5.698, -70.255, -0.302, 
226, 113000, -5.375, -72.852, -0.130, 
226, 113000, -5.198, -70.442,  0.022, 
226, 113000, -4.310, -80.050,  0.331, 
226, 113000, -5.237, -70.443, -0.249, 
226, 113000, -4.802, -72.695, -0.114, 
226, 113000,  3.930, -73.335, -0.189, 
226, 113000, -6.066, -70.242, -0.173, 
226, 113000,  8.097, -71.119, -0.534, 
226, 113000, -5.361, -70.500, -0.614, 
226, 113000, -5.356, -72.853,  0.069, 

227, 113500, -5.212, -70.453, -0.032, 
227, 113500, -5.377, -72.829,  0.052, 
227, 113500, -4.810, -72.666,  0.031, 
227, 113500,  3.890, -73.275, -0.353, 
227, 113500, -5.622, -70.260, -0.240, 
227, 113500, -5.380, -70.488, -0.589, 
227, 113500,  8.036, -71.101,  0.177, 

228, 114000, -5.144, -70.458,  0.039, 
228, 114000, -5.183, -72.841,  0.055, 
228, 114000, -4.835, -72.648,  0.051, 
228, 114000, -5.274, -70.457, -0.026, 
228, 114000,  5.776, -76.569,  0.490, 
228, 114000,  8.033, -71.118,  0.370, 
228, 114000,  3.853, -73.164,  0.484, 

229, 114500, -4.822, -70.449, -0.072, 
229, 114500, -4.763, -72.612, -0.017, 
229, 114500,  3.903, -73.244,  0.361, 
229, 114500, -4.950, -70.458, -0.003, 
229, 114500,  3.279, -69.869,  0.330, 

230, 115000, -4.422, -70.449,  0.096, 
230, 115000, -4.445, -72.813, -0.002, 
230, 115000, -4.558, -70.451, -0.150, 
230, 115000,  3.917, -73.211,  0.118, 
230, 115000,  3.278, -69.862,  0.331, 
230, 115000,  3.912, -76.527, -0.019, 

231, 115500, -3.927, -70.456,  0.078, 
231, 115500, -4.047, -72.827,  0.046, 
231, 115500, -3.897, -70.458, -0.097, 
231, 115500,  3.931, -73.066,  0.417, 
231, 115500,  3.795, -76.769,  0.259, 
231, 115500,  3.343, -69.793,  0.098, 
231, 115500, -4.111, -70.449, -0.071, 
231, 115500,  5.717, -76.761,  0.142, 

232, 116000, -3.643, -70.482, -0.047, 
232, 116000, -3.666, -72.886, -0.069, 
232, 116000,  3.887, -73.427,  0.100, 
232, 116000,  3.784, -76.772,  0.259, 
232, 116000, -3.488, -70.479, -0.024, 
232, 116000, -3.839, -72.861,  0.031, 
232, 116000, -3.531, -72.881, -0.047, 
232, 116000,  3.462, -70.376,  0.093, 
232, 116000,  5.300, -80.728,  0.354, 
232, 116000,  3.442, -80.545,  0.462, 
232, 116000,  3.354, -83.541,  0.383, 
232, 116000,  8.125, -71.657,  0.610, 

233, 116500, -3.177, -70.509, -0.046, 
233, 116500, -3.366, -72.889,  0.031, 
233, 116500,  3.896, -73.536,  0.102, 
233, 116500,  3.589, -77.153, -0.017, 
233, 116500, -3.044, -70.521, -0.002, 
233, 116500, -3.137, -72.912,  0.060, 
233, 116500,  3.494, -70.386,  0.089, 
233, 116500,  3.349, -80.679,  0.787, 
233, 116500,  8.164, -71.654,  0.318, 
233, 116500, -3.227, -72.907, -0.139, 
233, 116500,  3.179, -83.654, -0.027, 

234, 117000, -2.939, -70.534,  0.033, 
234, 117000, -2.999, -72.914,  0.032, 
234, 117000,  3.951, -73.261, -0.014, 
234, 117000,  3.772, -76.848,  0.233, 
234, 117000, -3.146, -76.543, -0.370, 
234, 117000,  3.513, -70.445,  0.090, 
234, 117000,  3.325, -80.696, -0.022, 
234, 117000, -2.493, -69.945,  0.026, 
234, 117000,  5.382, -80.669,  0.630, 
234, 117000,  5.637, -77.012,  0.278, 
234, 117000,  7.919, -77.122,  0.156, 
234, 117000,  8.171, -71.418,  0.582, 

235, 117500, -2.370, -69.939, -0.035, 
235, 117500, -3.214, -76.487, -0.091, 
235, 117500, -2.187, -69.958, -0.141, 
235, 117500,  5.460, -80.561,  0.839, 
235, 117500, -1.243, -83.722,  0.336, 
235, 117500, -2.310, -83.700,  0.334, 
235, 117500,  3.696, -76.897,  0.567, 
235, 117500,  3.392, -70.198,  0.246, 
235, 117500,  3.538, -80.497,  0.422, 
235, 117500,  3.867, -73.339,  0.336, 

236, 118000, -2.039, -69.959,  0.073, 
236, 118000, -3.667, -83.063, -0.217, 
236, 118000, -1.782, -69.973, -0.180, 
236, 118000, -1.302, -83.751,  0.336, 
236, 118000, -2.552, -83.591, -0.437, 
236, 118000,  3.432, -70.246,  0.436, 
236, 118000,  3.471, -80.507,  0.546, 
236, 118000,  3.886, -73.328,  0.177, 
236, 118000,  5.602, -77.047,  0.259, 
236, 118000,  3.541, -83.423,  0.529, 

237, 118500, -1.665, -69.983,  0.051, 
237, 118500, -2.452, -83.612, -0.438, 
237, 118500, -1.296, -70.025,  0.163, 
237, 118500,  3.446, -70.198,  0.292, 
237, 118500,  3.916, -73.318,  0.166, 
237, 118500,  3.582, -83.433,  0.523, 
237, 118500, -1.580, -69.992, -0.259, 
237, 118500,  5.475, -80.566,  0.462, 
237, 118500,  5.651, -77.018,  0.564, 

238, 119000, -1.264, -70.027,  0.071, 
238, 119000, -2.529, -83.609, -0.678, 
238, 119000,  3.494, -70.293, -0.183, 
238, 119000,  3.936, -73.372,  0.227, 
238, 119000,  3.415, -80.567,  0.695, 
238, 119000,  3.695, -76.949,  0.199, 
238, 119000,  5.293, -80.707,  0.785, 
238, 119000, -1.037, -70.002, -0.140, 
238, 119000,  8.123, -71.524,  0.384, 

239, 119500, -0.832, -70.061,  0.122, 
239, 119500, -1.551, -83.767, -0.024, 
239, 119500,  3.478, -70.247, -0.183, 
239, 119500,  3.935, -73.308,  0.460, 
239, 119500,  3.716, -76.920,  0.493, 
239, 119500,  8.154, -71.442,  0.476, 
239, 119500, -0.666, -70.055,  0.125, 
239, 119500,  3.946, -73.343,  0.070, 
239, 119500,  3.467, -70.232,  0.196, 
239, 119500,  3.954, -73.319, -0.301, 

240, 120000, -0.477, -70.085,  0.106, 
240, 120000, -0.973, -83.760, -0.024, 
240, 120000,  3.532, -70.301, -0.254, 
240, 120000,  3.993, -73.310,  0.192, 
240, 120000,  3.824, -76.895, -0.253, 
240, 120000,  8.202, -71.443,  0.242, 
240, 120000,  5.687, -77.027, -0.153, 
240, 120000,  3.546, -70.292,  0.238, 
240, 120000,  0.893, -83.921,  0.159, 
240, 120000,  3.527, -83.469,  0.160, 
240, 120000, 27.562, -74.767,  0.366, 
240, 120000, -0.315, -70.041, -0.172, 

241, 120500, -0.065, -70.106,  0.117, 
241, 120500, -0.411, -83.828, -0.024, 
241, 120500,  3.493, -70.243, -0.154, 
241, 120500,  3.959, -73.330,  0.348, 
241, 120500,  8.174, -71.324,  0.436, 
241, 120500,  5.716, -76.985, -0.016, 
241, 120500,  3.475, -70.242,  0.161, 
241, 120500,  3.573, -83.448,  0.501, 
241, 120500,  0.079, -70.072, -0.168, 
241, 120500, -0.166, -70.061, -0.098, 
241, 120500,  3.834, -76.846,  0.409, 
241, 120500,  0.100, -70.089,  0.108, 
241, 120500,  4.002, -73.259, -0.254, 
241, 120500,  3.615, -80.486,  0.378, 

242, 121000,  0.343, -70.071,  0.022, 
242, 121000, -0.125, -83.831, -0.024, 
242, 121000,  3.500, -70.183, -0.144, 
242, 121000,  3.994, -73.290,  0.205, 
242, 121000,  8.169, -71.387,  0.423, 
242, 121000,  5.749, -76.956,  0.097, 
242, 121000,  3.524, -70.268,  0.217, 
242, 121000,  0.469, -70.087, -0.165, 
242, 121000,  3.853, -76.859,  0.080, 
242, 121000,  3.981, -73.318, -0.308, 
242, 121000,  0.518, -70.081,  0.123, 
242, 121000,  3.707, -83.411, -0.449, 
242, 121000,  2.150, -83.955, -0.025, 

243, 121500,  0.837, -70.090, -0.064, 
243, 121500,  0.704, -83.881,  0.158, 
243, 121500,  3.538, -70.283, -0.009, 
243, 121500,  4.008, -73.286,  0.108, 
243, 121500,  8.200, -71.411,  0.313, 
243, 121500,  5.689, -77.016, -0.145, 
243, 121500,  3.776, -76.921, -0.012, 
243, 121500,  1.016, -70.109,  0.046, 
243, 121500,  3.606, -80.495,  0.572, 
243, 121500,  0.642, -70.106, -0.197, 
243, 121500,  5.621, -77.060,  0.520, 
243, 121500,  5.894, -73.431,  0.157, 

244, 122000,  1.289, -70.146,  0.064, 
244, 122000,  0.671, -83.911, -0.024, 
244, 122000,  3.542, -70.268, -0.104, 
244, 122000,  3.959, -73.345, -0.124, 
244, 122000,  5.543, -77.134, -0.140, 
244, 122000,  3.739, -76.963, -0.012, 
244, 122000,  3.692, -76.973,  0.517, 
244, 122000,  5.863, -73.545,  0.208, 
244, 122000,  2.708, -68.252,  0.265, 
244, 122000,  8.204, -71.654,  0.382, 
244, 122000,  3.482, -80.551,  0.367, 

245, 122500,  1.692, -70.197,  0.041, 
245, 122500,  3.575, -70.410, -0.093, 
245, 122500,  3.893, -73.394, -0.117, 
245, 122500,  3.725, -76.930, -0.012, 
245, 122500,  3.349, -77.075,  0.161, 
245, 122500,  2.919, -80.658, -0.174, 
245, 122500,  5.302, -77.268,  0.355, 
245, 122500,  8.112, -72.039,  0.347, 

246, 123000,  1.805, -70.220,  0.040, 
246, 123000,  3.628, -70.536,  0.099, 
246, 123000,  3.782, -73.561, -0.009, 
246, 123000,  5.150, -77.393,  0.088, 
246, 123000,  2.326, -68.361, -0.256, 
246, 123000,  3.772, -73.567, -0.350, 
246, 123000,  5.659, -73.833,  0.191, 
246, 123000,  2.870, -68.426,  0.141, 
246, 123000,  8.110, -72.070,  0.344, 
246, 123000,  3.362, -77.109, -0.216, 
246, 123000,  2.876, -80.665, -0.175, 
246, 123000,  3.216, -77.149,  0.233, 

247, 123500,  1.787, -68.396, -0.009, 
247, 123500,  3.524, -70.378,  0.081, 
247, 123500,  3.944, -73.376, -0.006, 
247, 123500,  2.442, -68.350, -0.248, 
247, 123500,  5.859, -73.483,  0.231, 
247, 123500,  8.052, -73.834, -0.013, 
247, 123500,  1.676, -70.211, -0.100, 
247, 123500,  2.476, -68.301,  0.091, 
247, 123500,  2.148, -68.305, -0.247, 

248, 124000,  1.737, -68.380,  0.039, 
248, 124000,  3.546, -70.459,  0.038, 
248, 124000,  5.643, -73.807,  0.119, 
248, 124000,  2.773, -68.378, -0.159, 
248, 124000,  1.660, -70.207,  0.071, 
248, 124000,  1.703, -70.166, -0.219, 
248, 124000,  3.877, -73.433, -0.006, 
248, 124000,  8.101, -71.872,  0.307, 

249, 124500,  1.976, -68.347, -0.005, 
249, 124500,  3.565, -70.498,  0.072, 
249, 124500,  7.769, -74.404, -0.120, 
249, 124500,  3.121, -68.447, -0.188, 
249, 124500,  1.769, -70.125, -0.155, 
249, 124500,  5.585, -73.909,  0.263, 
249, 124500,  4.165, -73.600, -0.115, 
249, 124500,  8.058, -72.106,  0.298, 
249, 124500,  2.845, -68.363,  0.173, 
249, 124500,  7.760, -74.475,  0.444, 
249, 124500,  2.335, -68.292,  0.033, 
249, 124500,  5.536, -73.976, -0.160, 

250, 125000,  1.896, -68.365,  0.068, 
250, 125000,  3.549, -70.514,  0.013, 
250, 125000,  3.054, -68.448, -0.137, 
250, 125000,  1.747, -70.101,  0.057, 
250, 125000,  7.913, -74.244,  0.331, 
250, 125000,  7.881, -74.183, -0.120, 
250, 125000,  8.079, -72.095,  0.223, 
250, 125000,  3.298, -68.492, -0.090, 

251, 125500,  1.935, -68.348,  0.059, 
251, 125500,  3.571, -70.410, -0.015, 
251, 125500,  3.232, -68.484, -0.236, 
251, 125500,  1.801, -69.930, -0.020, 

252, 126000,  2.049, -68.293,  0.024, 
252, 126000,  4.299, -70.123,  0.092, 
252, 126000,  3.004, -68.407, -0.184, 
252, 126000,  1.836, -69.884, -0.078, 
252, 126000,  3.599, -70.277,  0.022, 
252, 126000,  3.247, -68.465, -0.191, 
252, 126000, -2.787, -67.718,  0.248, 
252, 126000,  3.157, -68.395,  0.117, 
252, 126000,  2.911, -68.334,  0.053, 

253, 126500,  2.094, -68.304,  0.071, 
253, 126500,  4.346, -70.088, -0.087, 
253, 126500,  2.954, -68.404, -0.220, 
253, 126500,  1.866, -69.848, -0.035, 
253, 126500,  3.167, -68.443, -0.118, 
253, 126500, -2.646, -67.432,  0.240, 

254, 127000,  2.167, -68.310,  0.080, 
254, 127000,  4.597, -69.428, -0.267, 
254, 127000,  2.806, -68.359, -0.186, 
254, 127000,  1.908, -69.869, -0.046, 
254, 127000,  2.904, -68.395, -0.168, 
254, 127000,  2.557, -68.252,  0.048, 
254, 127000,  2.671, -68.291,  0.101, 
254, 127000,  2.949, -68.346,  0.016, 

255, 127500,  2.124, -68.301,  0.063, 
255, 127500,  2.592, -68.312, -0.213, 
255, 127500,  2.407, -68.263, -0.197, 
255, 127500,  1.867, -69.749,  0.046, 
255, 127500,  2.226, -68.279,  0.042, 
255, 127500,  2.590, -68.242, -0.003, 
255, 127500,  1.739, -68.209, -0.145, 
255, 127500, -2.603, -67.389, -0.100, 
255, 127500,  2.813, -68.301,  0.031, 
255, 127500,  2.679, -68.267,  0.059, 

256, 128000,  2.001, -68.247,  0.058, 
256, 128000,  2.162, -68.287,  0.040, 
256, 128000,  1.849, -69.729, -0.106, 
256, 128000,  1.519, -69.677,  0.060, 
256, 128000,  1.674, -68.147, -0.101, 
256, 128000,  1.628, -69.712,  0.063, 
256, 128000, -2.678, -67.638,  0.356, 
256, 128000,  2.583, -68.212,  0.026, 
256, 128000,  2.479, -68.188,  0.048, 
256, 128000,  2.345, -68.138,  0.026, 

257, 128500,  1.844, -68.190,  0.063, 
257, 128500,  1.674, -69.725, -0.046, 
257, 128500,  1.429, -69.664, -0.047, 
257, 128500,  1.570, -69.671,  0.031, 
257, 128500,  1.912, -68.212,  0.020, 
257, 128500,  2.462, -68.174, -0.018, 
257, 128500, -2.685, -67.529,  0.198, 

258, 129000,  1.434, -68.149,  0.028, 
258, 129000,  1.131, -69.618, -0.052, 
258, 129000,  1.533, -68.301,  0.015, 
258, 129000,  0.604, -69.507,  0.051, 
258, 129000,  1.248, -68.110,  0.031, 
258, 129000,  1.159, -68.063, -0.113, 
258, 129000,  1.422, -69.662, -0.047, 
258, 129000,  0.655, -68.014, -0.218, 
258, 129000,  0.790, -69.541, -0.003, 
258, 129000,  1.051, -69.603, -0.036, 
258, 129000,  0.931, -69.574, -0.038, 
258, 129000,  1.919, -68.175, -0.203, 

259, 129500,  1.017, -68.077,  0.041, 
259, 129500,  0.806, -69.585,  0.059, 
259, 129500,  1.208, -68.129,  0.034, 
259, 129500,  0.932, -69.601,  0.011, 
259, 129500,  1.269, -68.246, -0.001, 
259, 129500,  1.124, -68.096,  0.047, 
