count, time, location_pos_x, location_pos_y, location_pos_z, location_roll, location_pitch, location_yaw, 
367, 183500, 14.544, -6.559,  0.000,  0.000, -0.000,  1.094, 
368, 184000, 14.726, -6.194,  0.000,  0.000, -0.000,  1.110, 
369, 184500, 14.916, -5.844,  0.000,  0.000, -0.000,  1.074, 
370, 185000, 15.108, -5.493,  0.000,  0.000, -0.000,  1.072, 
371, 185500, 15.302, -5.145,  0.000,  0.000, -0.000,  1.060, 
372, 186000, 15.511, -4.817,  0.000,  0.000, -0.000,  0.970, 
373, 186500, 15.757, -4.495,  0.000,  0.000, -0.000,  0.895, 
374, 187000, 16.014, -4.203,  0.000,  0.000, -0.000,  0.821, 
375, 187500, 16.303, -3.939,  0.000,  0.000, -0.000,  0.642, 
376, 188000, 16.636, -3.735,  0.000,  0.000, -0.000,  0.351, 
377, 188500, 17.009, -3.632,  0.000,  0.000, -0.000,  0.157, 
378, 189000, 17.392, -3.591,  0.000,  0.000, -0.000,  0.048, 
379, 189500, 17.775, -3.610,  0.000,  0.000,  0.000, -0.306, 
380, 190000, 18.117, -3.758,  0.000,  0.000,  0.000, -0.402, 
381, 190500, 18.451, -3.942,  0.000,  0.000,  0.000, -0.413, 
382, 191000, 18.794, -4.114,  0.000,  0.000,  0.000, -0.423, 
383, 191500, 19.122, -4.283,  0.000,  0.000,  0.000, -0.407, 
384, 192000, 19.462, -4.470,  0.000,  0.000,  0.000, -0.471, 
385, 192500, 19.793, -4.670,  0.000,  0.000,  0.000, -0.509, 
386, 193000, 20.120, -4.882,  0.000,  0.000,  0.000, -0.561, 
387, 193500, 20.421, -5.130,  0.000,  0.000,  0.000, -0.664, 
388, 194000, 20.696, -5.415,  0.000,  0.000,  0.000, -0.642, 
389, 194500, 21.007, -5.669,  0.000,  0.000,  0.000, -0.671, 
390, 195000, 21.319, -5.913,  0.000,  0.000,  0.000, -0.656, 
391, 195500, 21.645, -6.149,  0.000,  0.000,  0.000, -0.629, 
392, 196000, 21.975, -6.380,  0.000,  0.000,  0.000, -0.612, 
393, 196500, 22.308, -6.604,  0.000,  0.000,  0.000, -0.594, 
394, 197000, 22.649, -6.821,  0.000,  0.000,  0.000, -0.577, 
395, 197500, 22.982, -7.045,  0.000,  0.000,  0.000, -0.592, 
396, 198000, 23.313, -7.271,  0.000,  0.000,  0.000, -0.594, 
397, 198500, 23.646, -7.499,  0.000,  0.000,  0.000, -0.601, 
398, 199000, 23.977, -7.724,  0.000,  0.000,  0.000, -0.594, 
399, 199500, 24.306, -7.945,  0.000,  0.000,  0.000, -0.599, 
400, 200000, 24.626, -8.177,  0.000,  0.000,  0.000, -0.630, 
401, 200500, 24.934, -8.420,  0.000,  0.000,  0.000, -0.667, 
402, 201000, 25.233, -8.663,  0.000,  0.000,  0.000, -0.684, 
403, 201500, 25.512, -8.933,  0.000,  0.000,  0.000, -0.780, 
404, 202000, 25.757, -9.242,  0.000,  0.000,  0.000, -0.888, 
405, 202500, 26.003, -9.560,  0.000,  0.000,  0.000, -0.911, 
406, 203000, 26.241, -9.867,  0.000,  0.000,  0.000, -0.911, 
407, 203500, 26.462, -10.139,  0.000,  0.000,  0.000, -0.887, 
408, 204000, 26.632, -10.346,  0.000,  0.000,  0.000, -0.884, 
409, 204500, 26.776, -10.506,  0.000,  0.000,  0.000, -0.862, 
410, 205000, 26.913, -10.623,  0.000,  0.000,  0.000, -0.915, 
411, 205500, 26.991, -10.708,  0.000,  0.000,  0.000, -0.900, 
412, 206000, 27.002, -10.719,  0.000,  0.000,  0.000, -0.894, 
413, 206500, 27.009, -10.727,  0.000,  0.000,  0.000, -0.889, 
414, 207000, 27.015, -10.735,  0.000,  0.000,  0.000, -0.891, 
415, 207500, 27.021, -10.741,  0.000,  0.000,  0.000, -0.891, 
416, 208000, 27.027, -10.749,  0.000,  0.000,  0.000, -0.890, 
417, 208500, 27.033, -10.757,  0.000,  0.000,  0.000, -0.890, 
418, 209000, 27.045, -10.771,  0.000,  0.000,  0.000, -0.890, 
419, 209500, 27.119, -10.863,  0.000,  0.000,  0.000, -0.888, 
420, 210000, 27.262, -11.033,  0.000,  0.000,  0.000, -0.873, 
421, 210500, 27.439, -11.223,  0.000,  0.000,  0.000, -0.809, 
422, 211000, 27.720, -11.497,  0.000,  0.000,  0.000, -0.764, 
423, 211500, 28.006, -11.762,  0.000,  0.000,  0.000, -0.749, 
424, 212000, 28.297, -12.035,  0.000,  0.000,  0.000, -0.750, 
425, 212500, 28.580, -12.313,  0.000,  0.000,  0.000, -0.780, 
426, 213000, 28.860, -12.597,  0.000,  0.000,  0.000, -0.792, 
427, 213500, 29.140, -12.873,  0.000,  0.000,  0.000, -0.774, 
428, 214000, 29.423, -13.152,  0.000,  0.000,  0.000, -0.782, 
429, 214500, 29.702, -13.431,  0.000,  0.000,  0.000, -0.781, 
430, 215000, 29.986, -13.693,  0.000,  0.000,  0.000, -0.759, 
431, 215500, 30.274, -13.965,  0.000,  0.000,  0.000, -0.761, 
432, 216000, 30.568, -14.238,  0.000,  0.000,  0.000, -0.748, 
433, 216500, 30.859, -14.502,  0.000,  0.000,  0.000, -0.739, 
434, 217000, 31.155, -14.760,  0.000,  0.000,  0.000, -0.726, 
435, 217500, 31.442, -15.029,  0.000,  0.000,  0.000, -0.770, 
436, 218000, 31.709, -15.297,  0.000,  0.000,  0.000, -0.792, 
437, 218500, 31.976, -15.575,  0.000,  0.000,  0.000, -0.807, 
438, 219000, 32.242, -15.868,  0.000,  0.000,  0.000, -0.858, 
439, 219500, 32.496, -16.172,  0.000,  0.000,  0.000, -0.879, 
440, 220000, 32.740, -16.479,  0.000,  0.000,  0.000, -0.908, 
441, 220500, 32.993, -16.777,  0.000,  0.000,  0.000, -0.869, 
442, 221000, 33.250, -17.073,  0.000,  0.000,  0.000, -0.853, 
443, 221500, 33.510, -17.362,  0.000,  0.000,  0.000, -0.840, 
444, 222000, 33.772, -17.650,  0.000,  0.000,  0.000, -0.834, 
445, 222500, 34.029, -17.934,  0.000,  0.000,  0.000, -0.840, 
446, 223000, 34.291, -18.222,  0.000,  0.000,  0.000, -0.831, 
447, 223500, 34.561, -18.518,  0.000,  0.000,  0.000, -0.840, 
448, 224000, 34.811, -18.816,  0.000,  0.000,  0.000, -0.881, 
449, 224500, 35.061, -19.115,  0.000,  0.000,  0.000, -0.869, 
450, 225000, 35.309, -19.410,  0.000,  0.000,  0.000, -0.875, 
451, 225500, 35.558, -19.712,  0.000,  0.000,  0.000, -0.877, 
452, 226000, 35.816, -20.019,  0.000,  0.000,  0.000, -0.872, 
453, 226500, 36.075, -20.315,  0.000,  0.000,  0.000, -0.851, 
454, 227000, 36.338, -20.601,  0.000,  0.000,  0.000, -0.833, 
455, 227500, 36.612, -20.883,  0.000,  0.000,  0.000, -0.800, 
456, 228000, 36.907, -21.156,  0.000,  0.000,  0.000, -0.760, 
457, 228500, 37.186, -21.425,  0.000,  0.000,  0.000, -0.771, 
458, 229000, 37.469, -21.714,  0.000,  0.000,  0.000, -0.805, 
459, 229500, 37.735, -21.996,  0.000,  0.000,  0.000, -0.816, 
460, 230000, 37.999, -22.289,  0.000,  0.000,  0.000, -0.834, 
461, 230500, 38.267, -22.579,  0.000,  0.000,  0.000, -0.829, 
462, 231000, 38.530, -22.869,  0.000,  0.000,  0.000, -0.832, 
463, 231500, 38.784, -23.169,  0.000,  0.000,  0.000, -0.891, 
464, 232000, 39.017, -23.485,  0.000,  0.000,  0.000, -0.940, 
465, 232500, 39.247, -23.804,  0.000,  0.000,  0.000, -0.943, 
466, 233000, 39.480, -24.120,  0.000,  0.000,  0.000, -0.937, 
467, 233500, 39.713, -24.439,  0.000,  0.000,  0.000, -0.941, 
468, 234000, 39.948, -24.759,  0.000,  0.000,  0.000, -0.935, 
469, 234500, 40.191, -25.085,  0.000,  0.000,  0.000, -0.930, 
470, 235000, 40.422, -25.392,  0.000,  0.000,  0.000, -0.926, 
471, 235500, 40.661, -25.704,  0.000,  0.000,  0.000, -0.918, 
472, 236000, 40.898, -26.016,  0.000,  0.000,  0.000, -0.923, 
473, 236500, 41.126, -26.338,  0.000,  0.000,  0.000, -0.962, 
474, 237000, 41.344, -26.671,  0.000,  0.000,  0.000, -0.994, 
475, 237500, 41.560, -27.003,  0.000,  0.000,  0.000, -0.993, 
476, 238000, 41.784, -27.328,  0.000,  0.000,  0.000, -0.968, 
477, 238500, 42.020, -27.652,  0.000,  0.000,  0.000, -0.948, 
478, 239000, 42.257, -27.969,  0.000,  0.000,  0.000, -0.930, 
479, 239500, 42.490, -28.284,  0.000,  0.000,  0.000, -0.932, 
480, 240000, 42.720, -28.599,  0.000,  0.000,  0.000, -0.940, 
481, 240500, 42.948, -28.920,  0.000,  0.000,  0.000, -0.954, 
482, 241000, 43.174, -29.241,  0.000,  0.000,  0.000, -0.957, 
483, 241500, 43.395, -29.567,  0.000,  0.000,  0.000, -0.979, 
484, 242000, 43.615, -29.894,  0.000,  0.000,  0.000, -0.977, 
485, 242500, 43.836, -30.222,  0.000,  0.000,  0.000, -0.981, 
486, 243000, 44.050, -30.555,  0.000,  0.000,  0.000, -0.997, 
487, 243500, 44.271, -30.880,  0.000,  0.000,  0.000, -0.967, 
488, 244000, 44.505, -31.199,  0.000,  0.000,  0.000, -0.941, 
489, 244500, 44.742, -31.514,  0.000,  0.000,  0.000, -0.926, 
490, 245000, 44.981, -31.828,  0.000,  0.000,  0.000, -0.919, 
491, 245500, 45.221, -32.143,  0.000,  0.000,  0.000, -0.918, 
492, 246000, 45.462, -32.454,  0.000,  0.000,  0.000, -0.910, 
493, 246500, 45.704, -32.762,  0.000,  0.000,  0.000, -0.909, 
494, 247000, 45.940, -33.078,  0.000,  0.000,  0.000, -0.930, 
495, 247500, 46.175, -33.402,  0.000,  0.000,  0.000, -0.945, 
496, 248000, 46.406, -33.730,  0.000,  0.000,  0.000, -0.957, 
497, 248500, 46.634, -34.061,  0.000,  0.000,  0.000, -0.965, 
498, 249000, 46.862, -34.389,  0.000,  0.000,  0.000, -0.961, 
499, 249500, 47.101, -34.711,  0.000,  0.000,  0.000, -0.937, 
500, 250000, 47.337, -35.035,  0.000,  0.000,  0.000, -0.939, 
501, 250500, 47.573, -35.355,  0.000,  0.000,  0.000, -0.933, 
502, 251000, 47.807, -35.672,  0.000,  0.000,  0.000, -0.938, 
503, 251500, 48.038, -35.987,  0.000,  0.000,  0.000, -0.938, 
504, 252000, 48.268, -36.302,  0.000,  0.000,  0.000, -0.939, 
505, 252500, 48.505, -36.614,  0.000,  0.000,  0.000, -0.928, 
506, 253000, 48.740, -36.928,  0.000,  0.000,  0.000, -0.927, 
507, 253500, 48.978, -37.241,  0.000,  0.000,  0.000, -0.920, 
508, 254000, 49.213, -37.557,  0.000,  0.000,  0.000, -0.934, 
509, 254500, 49.446, -37.872,  0.000,  0.000,  0.000, -0.932, 
510, 255000, 49.685, -38.185,  0.000,  0.000,  0.000, -0.919, 
511, 255500, 49.928, -38.496,  0.000,  0.000,  0.000, -0.907, 
512, 256000, 50.171, -38.808,  0.000,  0.000,  0.000, -0.914, 
513, 256500, 50.407, -39.127,  0.000,  0.000,  0.000, -0.941, 
514, 257000, 50.632, -39.443,  0.000,  0.000,  0.000, -0.951, 
515, 257500, 50.859, -39.768,  0.000,  0.000,  0.000, -0.963, 
516, 258000, 51.070, -40.095,  0.000,  0.000,  0.000, -1.004, 
517, 258500, 51.281, -40.433,  0.000,  0.000,  0.000, -1.008, 
518, 259000, 51.489, -40.766,  0.000,  0.000,  0.000, -1.007, 
519, 259500, 51.707, -41.097,  0.000,  0.000,  0.000, -0.988, 
520, 260000, 51.929, -41.427,  0.000,  0.000,  0.000, -0.975, 
521, 260500, 52.158, -41.751,  0.000,  0.000,  0.000, -0.960, 
522, 261000, 52.386, -42.076,  0.000,  0.000,  0.000, -0.961, 
523, 261500, 52.613, -42.399,  0.000,  0.000,  0.000, -0.956, 
524, 262000, 52.844, -42.722,  0.000,  0.000,  0.000, -0.949, 
525, 262500, 53.072, -43.024,  0.000,  0.000,  0.000, -0.918, 
526, 263000, 53.316, -43.337,  0.000,  0.000,  0.000, -0.910, 
527, 263500, 53.556, -43.649,  0.000,  0.000,  0.000, -0.915, 
528, 264000, 53.799, -43.966,  0.000,  0.000,  0.000, -0.914, 
529, 264500, 54.046, -44.281,  0.000,  0.000,  0.000, -0.909, 
530, 265000, 54.295, -44.596,  0.000,  0.000,  0.000, -0.900, 
531, 265500, 54.540, -44.910,  0.000,  0.000,  0.000, -0.910, 
532, 266000, 54.781, -45.217,  0.000,  0.000,  0.000, -0.906, 
533, 266500, 55.027, -45.530,  0.000,  0.000,  0.000, -0.904, 
534, 267000, 55.277, -45.848,  0.000,  0.000,  0.000, -0.904, 
535, 267500, 55.518, -46.157,  0.000,  0.000,  0.000, -0.907, 
536, 268000, 55.759, -46.473,  0.000,  0.000,  0.000, -0.923, 
537, 268500, 55.992, -46.791,  0.000,  0.000,  0.000, -0.940, 
538, 269000, 56.209, -47.115,  0.000,  0.000,  0.000, -0.990, 
539, 269500, 56.409, -47.456,  0.000,  0.000,  0.000, -1.034, 
540, 270000, 56.612, -47.793,  0.000,  0.000,  0.000, -1.031, 
541, 270500, 56.809, -48.133,  0.000,  0.000,  0.000, -1.047, 
542, 271000, 57.002, -48.475,  0.000,  0.000,  0.000, -1.058, 
543, 271500, 57.190, -48.827,  0.000,  0.000,  0.000, -1.076, 
544, 272000, 57.346, -49.183,  0.000,  0.000,  0.000, -1.178, 
545, 272500, 57.466, -49.562,  0.000,  0.000,  0.000, -1.254, 
546, 273000, 57.589, -49.938,  0.000,  0.000,  0.000, -1.258, 
547, 273500, 57.688, -50.296,  0.000,  0.000,  0.000, -1.320, 
548, 274000, 57.714, -50.657,  0.000,  0.000,  0.000, -1.507, 
549, 274500, 57.666, -51.005,  0.000,  0.000,  0.000, -1.616, 
550, 275000, 57.574, -51.348,  0.000,  0.000,  0.000, -1.656, 
551, 275500, 57.483, -51.669,  0.000,  0.000,  0.000, -1.742, 
552, 276000, 57.384, -51.967,  0.000,  0.000,  0.000, -1.807, 
553, 276500, 57.284, -52.327,  0.000,  0.000,  0.000, -1.832, 
554, 277000, 57.177, -52.710,  0.000,  0.000,  0.000, -1.847, 
555, 277500, 57.039, -53.084,  0.000,  0.000,  0.000, -1.933, 
556, 278000, 56.878, -53.454,  0.000,  0.000,  0.000, -1.976, 
557, 278500, 56.711, -53.815,  0.000,  0.000,  0.000, -2.013, 
558, 279000, 56.532, -54.172,  0.000,  0.000,  0.000, -2.029, 
559, 279500, 56.359, -54.532,  0.000,  0.000,  0.000, -2.020, 
560, 280000, 56.191, -54.892,  0.000,  0.000,  0.000, -2.003, 
561, 280500, 56.070, -55.163,  0.000,  0.000,  0.000, -1.990, 
562, 281000, 55.976, -55.353,  0.000,  0.000,  0.000, -2.020, 
563, 281500, 55.908, -55.504,  0.000,  0.000,  0.000, -2.005, 
564, 282000, 55.864, -55.599,  0.000,  0.000,  0.000, -2.005, 
565, 282500, 55.851, -55.625,  0.000,  0.000,  0.000, -2.008, 
566, 283000, 55.848, -55.632,  0.000,  0.000,  0.000, -2.009, 
567, 283500, 55.844, -55.641,  0.000,  0.000,  0.000, -2.008, 
568, 284000, 55.844, -55.641,  0.000,  0.000,  0.000, -2.007, 
