count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
79, 39500, 14.358, -18.370,  0.126, 
79, 39500, 16.657, -17.388,  0.309, 
79, 39500, 20.499, -16.284,  0.212, 

80, 40000, 14.532, -9.840, -0.551, 
80, 40000, 21.088, -10.010,  0.056, 
80, 40000, 14.578, -10.368,  0.165, 
80, 40000, 14.265, -18.311,  0.468, 
80, 40000, 16.782, -16.492, -0.013, 
80, 40000, 20.466, -16.301,  0.392, 

81, 40500, 14.573, -10.549, -0.174, 
81, 40500, 21.077, -10.498, -0.157, 
81, 40500, 14.279, -18.338,  0.449, 
81, 40500, 17.525, -15.884, -0.314, 
81, 40500, 20.513, -16.287,  0.625, 

82, 41000, 14.565, -10.807, -0.086, 
82, 41000, 21.068, -10.906, -0.008, 
82, 41000, 14.363, -18.366,  0.103, 
82, 41000, 17.643, -15.138,  0.176, 
82, 41000, 20.477, -16.293,  0.422, 

83, 41500, 14.564, -11.191, -0.128, 
83, 41500, 21.062, -11.323, -0.081, 
83, 41500, 14.394, -18.377,  0.106, 
83, 41500, 17.760, -14.712,  0.051, 
83, 41500, 20.592, -16.248,  0.088, 
83, 41500, 18.062, -14.323, -0.007, 
83, 41500, 21.097, -10.494, -0.083, 

84, 42000, 14.545, -11.227, -0.222, 
84, 42000, 21.026, -11.937, -0.009, 
84, 42000, 14.157, -18.299,  0.303, 
84, 42000, 18.224, -13.524,  0.169, 
84, 42000, 18.008, -13.729, -0.094, 
84, 42000, 21.095, -11.041, -0.009, 
84, 42000, 14.563, -11.175,  0.158, 
84, 42000, 17.711, -25.557,  0.574, 
84, 42000, 21.059, -11.498, -0.159, 
84, 42000, 14.418, -14.309,  0.271, 

85, 42500, 14.444, -11.915, -0.501, 
85, 42500, 21.007, -12.370,  0.056, 
85, 42500, 14.144, -18.264,  0.198, 
85, 42500, 18.194, -13.190, -0.116, 
85, 42500, 17.211, -25.591,  0.382, 
85, 42500, 18.367, -12.674, -0.065, 

86, 43000, 14.448, -12.204, -0.554, 
86, 43000, 18.316, -12.414, -0.192, 
86, 43000, 14.131, -18.274,  0.336, 
86, 43000, 20.388, -16.387, -0.109, 
86, 43000, 13.884, -22.230,  0.288, 
86, 43000, 14.400, -14.339, -0.064, 
86, 43000, 14.553, -14.679,  0.172, 
86, 43000, 18.603, -25.706,  1.203, 

87, 43500, 20.956, -13.078, -0.081, 
87, 43500, 13.981, -18.190,  0.079, 
87, 43500, 20.230, -16.432, -0.398, 
87, 43500, 13.683, -22.148,  0.277, 
87, 43500, 14.500, -14.653,  0.041, 
87, 43500, 15.985, -23.805,  0.310, 
87, 43500, 14.336, -14.235,  0.112, 
87, 43500, 20.289, -16.441, -0.010, 

88, 44000, 20.963, -13.249, -0.009, 
88, 44000, 14.227, -18.283,  0.074, 
88, 44000, 20.341, -16.307, -0.489, 
88, 44000, 13.961, -22.254,  0.391, 
88, 44000, 14.585, -14.745,  0.075, 
88, 44000, 20.358, -16.361,  0.264, 
88, 44000, 20.921, -14.274, -0.087, 
88, 44000, 14.354, -14.261,  0.170, 
88, 44000, 14.361, -13.141, -0.393, 

89, 44500, 20.976, -13.471, -0.081, 
89, 44500, 14.340, -18.368,  0.286, 
89, 44500, 20.342, -16.300, -0.578, 
89, 44500, 14.593, -14.743,  0.069, 
89, 44500, 20.448, -16.322, -0.093, 
89, 44500, 14.398, -13.389, -0.500, 
89, 44500, 14.449, -14.375,  0.172, 
89, 44500, 12.459, -17.774,  0.084, 
89, 44500, 19.044, -25.632,  0.964, 

90, 45000, 20.971, -13.811,  0.055, 
90, 45000, 14.187, -18.268,  0.273, 
90, 45000, 14.630, -14.790,  0.064, 
90, 45000, 14.347, -13.993, -0.342, 
90, 45000, 14.431, -14.338,  0.096, 
90, 45000, 20.953, -13.879, -0.414, 

91, 45500, 20.940, -14.193, -0.238, 
91, 45500, 14.274, -18.286,  0.344, 
91, 45500, 14.623, -14.778,  0.092, 
91, 45500, 14.454, -14.366,  0.179, 
91, 45500, 20.950, -14.214,  0.117, 
91, 45500, 20.442, -16.339, -0.008, 
91, 45500, 14.376, -14.064, -0.512, 

92, 46000, 20.935, -14.478, -0.079, 
92, 46000, 14.348, -18.374,  0.243, 
92, 46000, 14.623, -14.843,  0.136, 
92, 46000, 20.484, -16.411,  0.114, 
92, 46000, 14.612, -14.819, -0.125, 
92, 46000,  6.382, -18.239,  0.308, 
92, 46000, 20.412, -16.201, -0.583, 
92, 46000, 20.946, -14.913,  0.295, 
92, 46000, 12.611, -17.949, -0.011, 
92, 46000, 14.205, -22.332,  0.339, 

93, 46500, 20.939, -14.875, -0.078, 
93, 46500, 14.394, -18.414,  0.265, 
93, 46500, 14.453, -15.123,  0.067, 
93, 46500, 20.498, -16.370,  0.109, 
93, 46500,  6.417, -18.421,  0.142, 
93, 46500, 20.947, -15.191, -0.008, 
93, 46500, 20.425, -16.345, -0.470, 
93, 46500, 14.611, -14.858,  0.029, 
93, 46500, 14.357, -18.408, -0.083, 
93, 46500, 16.670, -23.850,  0.369, 

94, 47000, 20.943, -15.331, -0.315, 
94, 47000, 14.489, -18.479, -0.008, 
94, 47000, 14.449, -15.348, -0.089, 
94, 47000, 20.572, -16.133, -0.008, 
94, 47000,  6.513, -18.681,  0.141, 
94, 47000, 20.492, -16.104, -0.535, 
94, 47000, 16.910, -23.881, -0.017, 
94, 47000, 11.591, -15.957,  0.148, 
94, 47000, 14.532, -22.461,  0.103, 
94, 47000, -1.462, -19.417,  0.750, 
94, 47000, 17.835, -25.392,  0.890, 
94, 47000, 20.951, -15.179, -0.008, 

95, 47500, 20.462, -16.218, -0.613, 
95, 47500, 14.464, -18.484, -0.075, 
95, 47500, 20.524, -16.664,  0.195, 
95, 47500,  6.511, -18.551,  0.664, 
95, 47500, 17.007, -23.893, -0.024, 
95, 47500, 11.585, -15.813,  0.148, 
95, 47500, 14.398, -22.405,  0.287, 
95, 47500, -1.499, -18.907,  0.969, 
95, 47500, 20.532, -16.344, -0.007, 
95, 47500, 14.482, -18.485,  0.267, 

96, 48000, 20.455, -16.405, -0.518, 
96, 48000, 14.406, -18.417, -0.010, 
96, 48000, 20.506, -16.374, -0.069, 
96, 48000,  6.440, -18.377,  0.138, 
96, 48000, 16.633, -23.882, -0.145, 
96, 48000, 14.304, -22.390,  0.093, 
96, 48000, 15.599, -24.947,  0.679, 
96, 48000, 12.835, -18.220, -0.261, 
96, 48000, 29.611, -30.457, -0.382, 
96, 48000, 20.962, -15.537,  0.054, 
96, 48000, 30.906, -28.039,  1.415, 
96, 48000, 11.578, -15.757,  0.069, 

97, 48500, 20.438, -16.579, -0.598, 
97, 48500, 14.411, -18.445,  0.043, 
97, 48500, 20.502, -16.640,  0.047, 
97, 48500,  6.451, -18.603,  0.297, 
97, 48500, 16.676, -23.870, -0.138, 
97, 48500, 14.204, -22.326,  0.341, 
97, 48500,  9.978, -15.844,  0.187, 
97, 48500,  6.459, -18.483,  0.922, 
97, 48500, 19.696, -27.009,  0.302, 

98, 49000, 20.431, -17.114, -0.598, 
98, 49000, 14.354, -18.355,  0.080, 
98, 49000, 20.489, -17.153, -0.007, 
98, 49000, 16.237, -23.819, -0.261, 
98, 49000, 17.809, -25.531,  0.241, 
98, 49000, 14.368, -22.402,  0.173, 
98, 49000, 20.423, -17.648, -0.524, 
98, 49000, 16.785, -23.825, -0.137, 
98, 49000, 20.459, -16.818, -0.514, 
98, 49000, 31.954, -30.401,  1.255, 

99, 49500, 20.366, -18.010, -0.609, 
99, 49500, 14.343, -18.312, -0.105, 
99, 49500, 20.481, -17.393, -0.070, 
99, 49500, 14.215, -22.308,  0.156, 
99, 49500, 16.493, -23.827, -0.123, 
99, 49500, 20.412, -17.414, -0.603, 
99, 49500, 20.460, -17.840, -0.137, 
99, 49500, 15.530, -25.169,  0.690, 
99, 49500, 30.570, -28.662,  1.554, 
99, 49500, 18.029, -26.412,  0.659, 

100, 50000, 20.360, -18.055, -0.606, 
100, 50000, 14.342, -18.267, -0.005, 
100, 50000, 20.428, -18.024,  0.100, 
100, 50000, 14.033, -22.215,  0.073, 
100, 50000, 16.357, -23.824, -0.018, 
100, 50000, 31.785, -27.102,  0.496, 
100, 50000, 20.429, -18.046, -0.211, 

101, 50500, 20.359, -18.462, -0.530, 
101, 50500, 14.368, -18.353, -0.085, 
101, 50500, 14.107, -22.245, -0.097, 
101, 50500, 16.509, -23.839, -0.114, 
101, 50500, 30.357, -28.833,  1.340, 
101, 50500, 15.901, -23.879, -0.116, 
101, 50500, 18.505, -27.138,  0.801, 
101, 50500, 20.389, -18.791, -0.216, 
101, 50500, 14.371, -18.288,  0.143, 
101, 50500, 17.320, -25.511,  0.207, 

102, 51000, 20.367, -18.920, -0.634, 
102, 51000, 14.365, -18.442,  0.029, 
102, 51000, 14.135, -22.221,  0.124, 
102, 51000, 16.328, -23.839, -0.106, 
102, 51000, 30.825, -28.482,  1.236, 
102, 51000, 17.403, -25.491,  0.295, 
102, 51000, 32.029, -26.726, -0.665, 
102, 51000, 19.061, -27.129,  0.556, 
102, 51000, 28.569, -20.472,  0.158, 
102, 51000, 20.445, -18.664, -0.143, 

103, 51500, 14.376, -18.886, -0.004, 
103, 51500, 14.134, -22.309, -0.170, 
103, 51500, 16.373, -23.814, -0.103, 
103, 51500, 16.722, -23.809, -0.093, 
103, 51500, 31.973, -27.767, -0.678, 
103, 51500, 17.919, -25.465,  0.188, 
103, 51500, 11.589, -22.023,  0.530, 
103, 51500, 31.740, -27.492,  1.227, 
103, 51500, 32.630, -25.592,  0.489, 
103, 51500, 29.495, -30.309, -0.329, 

104, 52000, 14.386, -19.271,  0.173, 
104, 52000, 14.433, -22.443, -0.313, 
104, 52000, 16.474, -23.854, -0.184, 
104, 52000, 10.998, -22.341,  0.495, 
104, 52000, 31.203, -27.434,  1.189, 
104, 52000, 12.862, -22.344,  0.429, 
104, 52000, 32.637, -25.579,  0.489, 
104, 52000, 12.113, -22.292,  0.475, 
104, 52000,  6.411, -22.416,  0.428, 
104, 52000, 32.709, -40.483,  1.664, 

105, 52500, 14.372, -19.245, -0.004, 
105, 52500, 14.390, -22.394,  0.135, 
105, 52500, 29.624, -30.322, -0.637, 
105, 52500, 14.397, -22.426, -0.283, 
105, 52500, 16.656, -23.849, -0.086, 
105, 52500, 12.646, -22.432,  0.059, 

106, 53000, 14.371, -19.262,  0.090, 
106, 53000, 14.397, -22.403,  0.204, 
106, 53000, 16.549, -23.892, -0.234, 
106, 53000, 11.774, -22.386,  0.067, 
106, 53000, 14.380, -19.248, -0.133, 
106, 53000, 14.527, -22.776,  0.048, 
106, 53000, 12.659, -22.357,  0.057, 
106, 53000, 10.899, -22.347,  0.234, 
106, 53000, 15.871, -26.324,  0.520, 

107, 53500, 14.400, -19.233,  0.099, 
107, 53500, 14.362, -22.399,  0.196, 
107, 53500, 10.819, -22.205,  0.151, 
107, 53500, 11.751, -22.293,  0.286, 
107, 53500, 12.750, -19.635, -0.237, 
107, 53500, 16.533, -23.884, -0.225, 
107, 53500, 19.497, -27.066,  0.103, 
107, 53500, 14.792, -27.203,  0.198, 
107, 53500,  6.350, -22.113,  0.606, 
107, 53500, -0.384, -21.860,  1.257, 

108, 54000, 14.438, -19.226,  0.076, 
108, 54000, 14.255, -22.347,  0.163, 
108, 54000, 11.605, -22.069, -0.008, 
108, 54000, 12.790, -19.553, -0.269, 
108, 54000, 16.414, -23.927, -0.215, 
108, 54000, 14.387, -19.256, -0.116, 
108, 54000, 15.392, -27.121,  0.087, 
108, 54000, 15.653, -26.343,  0.466, 
108, 54000, 16.031, -24.032, -0.141, 

109, 54500, 14.279, -19.270,  0.019, 
109, 54500, 14.194, -22.328,  0.115, 
109, 54500, 11.714, -22.112,  0.197, 
109, 54500, 12.747, -19.499, -0.435, 
109, 54500, 16.304, -23.908, -0.137, 
109, 54500, 14.446, -27.194,  0.579, 
109, 54500, 15.219, -27.129,  0.085, 
109, 54500,  5.223, -21.633,  0.529, 
109, 54500, 12.343, -22.156,  0.253, 
109, 54500, 15.676, -26.176,  0.493, 
109, 54500, 12.820, -22.207,  0.201, 

110, 55000, 14.209, -19.274,  0.061, 
110, 55000, 14.109, -22.386, -0.038, 
110, 55000, 12.696, -19.508, -0.550, 
110, 55000, 15.987, -24.011, -0.133, 
110, 55000,  6.190, -22.316, -0.488, 
110, 55000,  6.308, -18.796, -0.323, 
110, 55000, 12.401, -22.235, -0.461, 
110, 55000, 15.455, -26.221,  0.493, 
110, 55000,  6.519, -22.548,  0.747, 
110, 55000,  5.650, -21.733,  0.812, 

111, 55500, 13.998, -19.292, -0.149, 
111, 55500, 14.052, -22.367, -0.003, 
111, 55500, 12.659, -19.612, -0.406, 
111, 55500, 15.756, -25.383,  0.419, 
111, 55500,  6.239, -22.076,  0.226, 
111, 55500, 10.918, -22.038,  0.219, 
111, 55500, 12.400, -22.204,  0.095, 
111, 55500, 12.454, -22.279, -0.188, 
111, 55500,  6.387, -18.849,  0.105, 

112, 56000, 13.742, -19.239, -0.003, 
112, 56000, 13.795, -22.352, -0.005, 
112, 56000, 12.717, -19.536, -0.490, 
112, 56000,  6.168, -22.038,  0.109, 
112, 56000, 11.718, -22.101,  0.209, 
112, 56000, 12.122, -22.155,  0.210, 
112, 56000, 12.387, -22.201, -0.081, 
112, 56000, 11.510, -22.126, -0.111, 
112, 56000, 13.272, -22.263,  0.023, 
112, 56000, 12.442, -22.198,  0.181, 
112, 56000, 12.611, -22.334,  0.180, 

113, 56500, 13.446, -19.256, -0.124, 
113, 56500, 13.374, -22.313, -0.004, 
113, 56500, 12.647, -19.646, -0.511, 
113, 56500, -20.096, -22.097, -0.067, 
113, 56500, 12.014, -22.274,  0.177, 
113, 56500, 12.505, -22.311, -0.110, 
113, 56500,  6.293, -22.615,  0.096, 
113, 56500, 12.736, -14.980,  0.166, 
113, 56500, -22.372, -18.595,  1.868, 
113, 56500,  6.060, -19.515, -0.150, 

114, 57000, 13.362, -19.241,  0.141, 
114, 57000, 12.990, -22.573, -0.003, 
114, 57000, 12.611, -19.637, -0.494, 
114, 57000, 12.157, -22.283,  0.162, 
114, 57000,  5.154, -22.089, -0.456, 
114, 57000, 12.885, -14.974, -0.112, 
114, 57000,  6.030, -19.512,  0.293, 
114, 57000,  6.289, -19.013, -0.014, 
114, 57000, 13.354, -22.313, -0.142, 
114, 57000, 12.443, -22.304, -0.155, 
114, 57000, 11.567, -22.295, -0.210, 
114, 57000, 12.483, -22.332,  0.086, 
114, 57000,  6.253, -22.461, -0.021, 
114, 57000, 10.662, -22.285, -0.274, 
114, 57000, -2.089, -21.237,  1.351, 
114, 57000, 13.341, -22.310,  0.127, 
114, 57000,  6.288, -15.160,  0.460, 
114, 57000,  6.260, -23.257, -0.144, 

115, 57500, 13.687, -15.310, -0.207, 
115, 57500, 12.421, -22.279, -0.114, 
115, 57500, 12.645, -19.633, -0.515, 
115, 57500,  6.192, -22.115, -0.013, 
115, 57500,  6.286, -19.029, -0.020, 
115, 57500, 12.631, -22.552, -0.064, 
115, 57500, 11.551, -22.255, -0.284, 
115, 57500,  9.768, -22.141, -0.459, 
115, 57500,  9.736, -22.113,  0.128, 

116, 58000, 12.356, -19.637, -0.524, 
116, 58000, 12.135, -22.529, -0.067, 
116, 58000,  6.178, -22.065, -0.019, 
116, 58000,  6.333, -18.842, -0.125, 
116, 58000, 12.401, -22.285, -0.084, 
116, 58000, 11.518, -22.243, -0.175, 
116, 58000,  9.764, -22.136, -0.241, 
116, 58000,  9.773, -22.121,  0.085, 
116, 58000, 11.684, -22.257,  0.143, 
116, 58000, -1.545, -18.218,  1.241, 

117, 58500, 12.055, -19.614, -0.518, 
117, 58500, 11.527, -22.225,  0.135, 
117, 58500,  6.156, -22.109, -0.118, 
117, 58500,  6.267, -18.943, -0.012, 
117, 58500, 11.951, -19.599, -0.517, 
117, 58500, 11.735, -19.590, -0.525, 
117, 58500, 10.613, -22.237, -0.264, 
117, 58500, 10.618, -19.566, -0.499, 
117, 58500,  9.754, -22.188, -0.223, 

118, 59000, 11.713, -19.588, -0.505, 
118, 59000, 11.273, -22.201,  0.134, 
118, 59000,  6.153, -22.164, -0.222, 
118, 59000,  6.294, -18.901, -0.110, 
118, 59000, 10.608, -19.526, -0.472, 
118, 59000,  9.711, -22.088,  0.094, 
118, 59000, 11.433, -22.206,  0.133, 
118, 59000, 11.529, -15.763,  0.197, 
118, 59000, 10.608, -22.227, -0.192, 
118, 59000,  8.026, -22.876, -0.318, 
118, 59000, 11.450, -22.242, -0.223, 

119, 59500, 11.194, -19.538, -0.504, 
119, 59500, 10.955, -22.169,  0.134, 
119, 59500,  6.103, -21.883, -0.404, 
119, 59500,  6.326, -18.762, -0.304, 
119, 59500, 10.639, -19.491, -0.514, 
119, 59500,  9.768, -22.084,  0.055, 
119, 59500, 11.163, -22.178,  0.134, 
119, 59500, 10.610, -22.148,  0.098, 
119, 59500,  8.004, -22.846, -0.229, 
119, 59500, -1.669, -18.139, -0.026, 
119, 59500, 10.526, -22.188, -0.176, 
119, 59500,  9.637, -22.114, -0.216, 
119, 59500, 11.393, -22.228,  0.135, 
119, 59500,  6.585, -14.841,  0.103, 

120, 60000, 10.927, -19.522, -0.533, 
120, 60000, 10.616, -22.142,  0.107, 
120, 60000,  6.110, -21.927, -0.492, 
120, 60000,  6.321, -18.764, -0.288, 
120, 60000, 10.597, -19.510, -0.523, 
120, 60000, 10.888, -22.163,  0.118, 
120, 60000,  7.999, -22.840,  0.049, 
120, 60000,  6.298, -18.786,  0.385, 
120, 60000,  8.007, -23.488, -0.012, 

121, 60500, 10.431, -19.490, -0.479, 
121, 60500, 10.267, -22.120,  0.079, 
121, 60500,  6.098, -22.023, -0.256, 
121, 60500,  6.287, -18.827, -0.360, 
121, 60500,  8.096, -23.037, -0.007, 
121, 60500,  9.611, -22.112, -0.173, 
121, 60500, 10.863, -19.454, -0.472, 
121, 60500,  6.048, -19.139, -0.091, 

122, 61000, 10.036, -19.474, -0.505, 
122, 61000,  9.828, -22.100,  0.079, 
122, 61000,  6.074, -21.981,  0.124, 
122, 61000,  6.264, -18.843, -0.086, 
122, 61000,  7.675, -23.199, -0.272, 
122, 61000,  6.065, -21.980, -0.253, 
122, 61000, -2.959, -19.967,  1.141, 
122, 61000,  4.075, -19.231, -0.631, 
122, 61000,  6.219, -23.630,  0.358, 
122, 61000,  5.960, -23.553, -0.010, 
122, 61000, -1.715, -18.353, -0.238, 

123, 61500,  9.674, -19.453, -0.503, 
123, 61500,  9.622, -22.108,  0.062, 
123, 61500,  6.076, -21.970, -0.011, 
123, 61500,  6.242, -18.851, -0.007, 
123, 61500,  7.889, -22.902, -0.226, 
123, 61500,  6.130, -23.591,  0.239, 
123, 61500, -1.731, -18.351, -0.023, 
123, 61500,  9.548, -19.463, -0.525, 
123, 61500,  6.469, -14.907, -0.013, 
123, 61500, 10.166, -15.725,  0.253, 
123, 61500,  7.940, -22.870, -0.619, 
123, 61500,  8.789, -23.795, -0.063, 
123, 61500,  6.099, -26.266,  0.348, 
123, 61500,  6.670, -23.640,  0.272, 
123, 61500,  4.079, -19.161, -0.564, 
123, 61500,  8.857, -23.737,  0.284, 

124, 62000,  9.347, -19.448, -0.491, 
124, 62000,  9.548, -22.386,  0.160, 
124, 62000,  6.043, -22.038, -0.291, 
124, 62000,  6.305, -18.678, -0.069, 
124, 62000,  8.073, -22.961, -0.153, 
124, 62000,  6.197, -23.597,  0.271, 
124, 62000,  9.221, -19.448, -0.517, 
124, 62000,  6.481, -14.886, -0.244, 
124, 62000,  9.593, -22.373, -0.393, 
124, 62000,  6.866, -23.549,  0.107, 
124, 62000,  9.079, -19.450, -0.521, 
124, 62000,  8.761, -23.620,  0.041, 
124, 62000,  9.549, -19.464, -0.525, 

125, 62500,  8.869, -19.434, -0.510, 
125, 62500,  6.058, -21.946, -0.181, 
125, 62500,  6.312, -18.818,  0.159, 
125, 62500,  8.007, -22.900, -0.148, 
125, 62500,  6.608, -14.874, -0.115, 
125, 62500,  8.759, -23.681, -0.118, 
125, 62500,  6.920, -23.572, -0.359, 
125, 62500,  6.086, -19.089,  0.190, 
125, 62500,  9.242, -15.686, -0.010, 
125, 62500, -17.913, -18.462, -0.054, 
125, 62500, -1.687, -18.342,  0.139, 

126, 63000,  6.067, -21.943,  0.117, 
126, 63000,  6.350, -18.793,  0.037, 
126, 63000,  8.026, -23.003,  0.072, 
126, 63000,  6.663, -14.866,  0.240, 
126, 63000,  8.702, -23.702, -0.318, 
126, 63000,  6.093, -19.066,  0.038, 
126, 63000,  9.378, -15.695, -0.180, 
126, 63000, -1.631, -18.177,  0.288, 
126, 63000,  8.860, -19.431, -0.533, 
126, 63000,  5.948, -23.468, -0.012, 
126, 63000,  8.677, -23.719,  0.089, 
126, 63000,  6.906, -23.536,  0.096, 
126, 63000,  4.123, -19.102, -0.356, 
126, 63000,  7.941, -22.911, -0.619, 
126, 63000,  7.651, -13.330,  0.294, 

127, 63500,  6.018, -21.962, -0.217, 
127, 63500,  6.082, -19.079,  0.175, 
127, 63500,  7.971, -22.895, -0.190, 
127, 63500,  6.731, -14.844,  0.075, 
127, 63500,  8.634, -14.722, -0.011, 
127, 63500, -1.608, -18.180,  0.693, 
127, 63500,  6.887, -23.536,  0.139, 
127, 63500,  4.102, -19.228, -0.403, 
127, 63500,  6.330, -18.812,  0.131, 
127, 63500,  6.099, -19.017, -0.100, 
127, 63500,  6.048, -23.580,  0.335, 
127, 63500,  7.988, -22.906,  0.174, 
127, 63500,  5.916, -23.535, -0.146, 

128, 64000,  5.998, -21.955, -0.241, 
128, 64000,  6.115, -19.078,  0.063, 
128, 64000,  7.656, -23.175, -0.052, 
128, 64000,  6.654, -14.871,  0.231, 
128, 64000,  8.522, -14.728,  0.299, 
128, 64000, -1.670, -18.328,  0.496, 
128, 64000,  5.769, -25.982,  0.164, 
128, 64000,  4.104, -19.223, -0.403, 
128, 64000,  7.959, -22.904, -0.141, 
128, 64000,  7.465, -13.355,  0.198, 
128, 64000,  6.269, -18.848, -0.041, 
128, 64000,  6.934, -23.573,  0.091, 
128, 64000, -17.890, -18.249, -0.487, 
128, 64000,  5.903, -23.510, -0.067, 

129, 64500,  5.945, -21.941, -0.161, 
129, 64500,  6.040, -19.112,  0.056, 
129, 64500,  7.220, -23.631, -0.061, 
129, 64500,  6.533, -14.871, -0.011, 
129, 64500,  8.274, -14.257, -0.230, 
129, 64500, -1.655, -18.159,  0.119, 
129, 64500,  5.770, -25.982,  0.162, 
129, 64500,  4.069, -19.192, -0.419, 
129, 64500,  7.527, -23.189, -0.273, 
129, 64500,  6.297, -18.837, -0.005, 
129, 64500,  6.884, -23.579,  0.042, 
129, 64500,  7.523, -23.180, -0.532, 
129, 64500,  6.051, -19.103, -0.194, 

130, 65000,  6.045, -21.961, -0.005, 
130, 65000,  6.023, -19.094,  0.045, 
130, 65000,  6.868, -23.566, -0.121, 
130, 65000,  6.257, -18.829, -0.035, 
130, 65000,  6.479, -14.884,  0.221, 
130, 65000, -1.698, -18.229,  0.115, 
130, 65000,  4.070, -19.183, -0.480, 
130, 65000,  6.922, -23.555,  0.222, 
130, 65000,  3.866, -21.731, -0.341, 
130, 65000,  7.244, -23.638,  0.043, 

131, 65500,  6.067, -21.967, -0.127, 
131, 65500,  6.052, -19.119,  0.054, 
131, 65500,  6.504, -23.630,  0.042, 
131, 65500,  6.296, -18.837,  0.081, 
131, 65500,  4.986, -21.846,  0.029, 
131, 65500,  6.888, -23.587, -0.006, 
131, 65500,  4.018, -19.252, -0.266, 
131, 65500, -1.784, -18.631,  0.446, 
131, 65500, -19.379, -17.540,  1.352, 

132, 66000,  5.985, -21.957, -0.003, 
132, 66000,  6.061, -19.125,  0.067, 
132, 66000,  5.087, -21.871, -0.005, 

133, 66500,  5.583, -21.950, -0.059, 
133, 66500,  5.792, -19.127,  0.016, 
133, 66500,  5.039, -21.857,  0.046, 
133, 66500,  4.035, -19.261, -0.488, 
133, 66500,  5.613, -19.114, -0.002, 
133, 66500,  5.728, -21.949, -0.090, 
133, 66500,  3.282, -21.682, -0.060, 
133, 66500,  3.725, -21.707, -0.529, 
133, 66500,  3.915, -21.926, -0.243, 
133, 66500, -1.775, -18.590,  0.214, 

134, 67000,  5.274, -21.944, -0.003, 
134, 67000,  5.365, -18.836,  0.020, 
134, 67000,  4.985, -21.852,  0.044, 
134, 67000,  4.003, -19.310, -0.445, 
134, 67000,  5.019, -14.860,  0.071, 
134, 67000, -1.756, -18.578,  0.384, 
134, 67000,  5.580, -19.104,  0.087, 
134, 67000,  4.360, -14.906,  0.072, 
134, 67000,  3.322, -21.747,  0.074, 

135, 67500,  4.756, -21.846,  0.042, 
135, 67500,  5.386, -14.936, -0.201, 
135, 67500,  3.979, -19.334, -0.469, 
135, 67500,  4.330, -14.895, -0.208, 
135, 67500, -1.782, -18.613,  0.096, 
135, 67500,  5.365, -18.807, -0.151, 
135, 67500,  2.044, -21.830, -0.422, 
135, 67500,  5.317, -21.973, -0.093, 
135, 67500,  5.069, -21.887, -0.186, 
135, 67500,  3.798, -21.751, -0.549, 
135, 67500,  4.916, -21.870,  0.043, 

136, 68000,  4.410, -21.849,  0.042, 
136, 68000,  4.980, -14.822,  0.072, 
136, 68000,  3.984, -19.369, -0.505, 
136, 68000,  4.341, -14.900,  0.071, 
136, 68000, -1.773, -18.620,  0.273, 
136, 68000,  2.029, -21.820, -0.526, 
136, 68000,  3.819, -21.756, -0.597, 
136, 68000,  3.301, -21.756,  0.052, 
136, 68000,  2.947, -21.775, -0.163, 
136, 68000,  3.266, -14.876,  0.073, 

137, 68500,  4.036, -21.853,  0.064, 
137, 68500,  4.249, -14.895,  0.071, 
137, 68500,  3.978, -19.348, -0.477, 
137, 68500, -1.787, -18.698, -0.018, 
137, 68500,  3.829, -21.772, -0.542, 
137, 68500,  3.329, -21.747, -0.003, 
137, 68500,  2.941, -21.731, -0.150, 
137, 68500,  2.228, -21.785,  0.100, 
137, 68500,  4.891, -14.814,  0.072, 
137, 68500,  2.033, -21.811, -0.508, 
137, 68500,  1.726, -14.841,  0.168, 

138, 69000,  3.695, -21.815,  0.042, 
138, 69000,  3.680, -14.778,  0.072, 
138, 69000,  3.749, -19.363, -0.509, 
138, 69000, -1.739, -18.585,  0.161, 
138, 69000,  3.282, -21.718,  0.021, 
138, 69000,  2.930, -21.720, -0.194, 
138, 69000,  1.835, -21.768,  0.105, 
138, 69000,  4.370, -14.920,  0.071, 
138, 69000,  2.037, -21.849, -0.484, 
138, 69000,  3.902, -21.834,  0.041, 
138, 69000,  3.689, -21.759, -0.576, 
138, 69000,  3.907, -19.369, -0.506, 

139, 69500,  3.310, -21.720, -0.082, 
139, 69500,  3.283, -19.332, -0.490, 
139, 69500,  3.445, -19.352, -0.510, 
139, 69500, -1.761, -18.641,  0.156, 
139, 69500,  2.963, -21.756,  0.061, 
139, 69500,  2.921, -21.718, -0.194, 
139, 69500,  2.021, -21.828, -0.432, 
139, 69500,  3.006, -21.723, -0.547, 
139, 69500,  0.525, -21.761, -0.130, 
139, 69500,  3.160, -21.765, -0.524, 
139, 69500,  2.165, -14.856,  0.073, 
139, 69500, -1.187, -14.584,  0.095, 

140, 70000,  2.913, -21.713, -0.203, 
140, 70000,  2.995, -19.345, -0.525, 
140, 70000, -1.744, -18.629,  0.150, 
140, 70000,  2.630, -21.808,  0.085, 
140, 70000,  2.018, -21.810, -0.518, 
140, 70000,  0.474, -21.775, -0.419, 
140, 70000,  2.185, -14.853,  0.071, 
140, 70000,  0.948, -21.767,  0.102, 
140, 70000,  3.193, -19.355, -0.523, 
