count, time, location_pos_x, location_pos_y, location_pos_z, location_roll, location_pitch, location_yaw, 
367, 183500, 13.456, -41.282,  0.000,  0.000,  0.000, -0.525, 
368, 184000, 13.794, -41.479,  0.000,  0.000,  0.000, -0.523, 
369, 184500, 14.134, -41.671,  0.000,  0.000,  0.000, -0.523, 
370, 185000, 14.468, -41.873,  0.000,  0.000,  0.000, -0.556, 
371, 185500, 14.777, -42.117,  0.000,  0.000,  0.000, -0.666, 
372, 186000, 15.071, -42.377,  0.000,  0.000,  0.000, -0.720, 
373, 186500, 15.349, -42.644,  0.000,  0.000,  0.000, -0.761, 
374, 187000, 15.634, -42.917,  0.000,  0.000,  0.000, -0.762, 
375, 187500, 15.926, -43.195,  0.000,  0.000,  0.000, -0.761, 
376, 188000, 16.214, -43.473,  0.000,  0.000,  0.000, -0.765, 
377, 188500, 16.496, -43.748,  0.000,  0.000,  0.000, -0.772, 
378, 189000, 16.777, -44.025,  0.000,  0.000,  0.000, -0.782, 
379, 189500, 17.057, -44.304,  0.000,  0.000,  0.000, -0.783, 
380, 190000, 17.309, -44.564,  0.000,  0.000,  0.000, -0.807, 
381, 190500, 17.567, -44.851,  0.000,  0.000,  0.000, -0.834, 
382, 191000, 17.828, -45.144,  0.000,  0.000,  0.000, -0.848, 
383, 191500, 18.057, -45.458,  0.000,  0.000,  0.000, -0.968, 
384, 192000, 18.246, -45.791,  0.000,  0.000,  0.000, -1.077, 
385, 192500, 18.377, -46.132,  0.000,  0.000,  0.000, -1.277, 
386, 193000, 18.408, -46.507,  0.000,  0.000,  0.000, -1.644, 
387, 193500, 18.323, -46.875,  0.000,  0.000,  0.000, -1.890, 
388, 194000, 18.153, -47.214,  0.000,  0.000,  0.000, -2.132, 
389, 194500, 17.900, -47.479,  0.000,  0.000,  0.000, -2.500, 
390, 195000, 17.567, -47.642,  0.000,  0.000,  0.000, -2.808, 
391, 195500, 17.181, -47.727,  0.000,  0.000,  0.000, -2.962, 
392, 196000, 16.800, -47.791,  0.000,  0.000,  0.000, -2.975, 
393, 196500, 16.401, -47.842,  0.000,  0.000,  0.000, -3.034, 
394, 197000, 16.014, -47.869,  0.000,  0.000,  0.000, -3.073, 
395, 197500, 15.619, -47.896,  0.000,  0.000,  0.000, -3.071, 
396, 198000, 15.239, -47.924,  0.000,  0.000,  0.000, -3.069, 
397, 198500, 14.852, -47.964,  0.000,  0.000,  0.000, -3.044, 
398, 199000, 14.458, -48.005,  0.000,  0.000,  0.000, -3.039, 
399, 199500, 14.063, -48.047,  0.000,  0.000,  0.000, -3.035, 
400, 200000, 13.669, -48.094,  0.000,  0.000,  0.000, -3.022, 
401, 200500, 13.276, -48.143,  0.000,  0.000,  0.000, -3.019, 
402, 201000, 12.884, -48.195,  0.000,  0.000,  0.000, -3.009, 
403, 201500, 12.490, -48.246,  0.000,  0.000,  0.000, -3.011, 
404, 202000, 12.098, -48.290,  0.000,  0.000,  0.000, -3.030, 
405, 202500, 11.703, -48.315,  0.000,  0.000,  0.000, -3.089, 
406, 203000, 11.306, -48.329,  0.000,  0.000,  0.000, -3.096, 
407, 203500, 10.910, -48.354,  0.000,  0.000,  0.000, -3.080, 
408, 204000, 10.524, -48.381,  0.000,  0.000,  0.000, -3.072, 
409, 204500, 10.120, -48.412,  0.000,  0.000,  0.000, -3.062, 
410, 205000,  9.725, -48.448,  0.000,  0.000,  0.000, -3.052, 
411, 205500,  9.337, -48.485,  0.000,  0.000,  0.000, -3.045, 
412, 206000,  8.942, -48.525,  0.000,  0.000,  0.000, -3.038, 
413, 206500,  8.548, -48.567,  0.000,  0.000,  0.000, -3.035, 
414, 207000,  8.155, -48.616,  0.000,  0.000,  0.000, -3.019, 
415, 207500,  7.759, -48.658,  0.000,  0.000,  0.000, -3.043, 
416, 208000,  7.370, -48.678,  0.000,  0.000,  0.000, -3.095, 
417, 208500,  6.972, -48.690,  0.000,  0.000,  0.000, -3.106, 
418, 209000,  6.574, -48.704,  0.000,  0.000,  0.000, -3.104, 
419, 209500,  6.175, -48.719,  0.000,  0.000,  0.000, -3.104, 
420, 210000,  5.776, -48.736,  0.000,  0.000,  0.000, -3.097, 
421, 210500,  5.379, -48.758,  0.000,  0.000,  0.000, -3.087, 
422, 211000,  4.981, -48.783,  0.000,  0.000,  0.000, -3.082, 
423, 211500,  4.592, -48.808,  0.000,  0.000,  0.000, -3.076, 
424, 212000,  4.195, -48.838,  0.000,  0.000,  0.000, -3.063, 
425, 212500,  3.799, -48.875,  0.000,  0.000,  0.000, -3.050, 
426, 213000,  3.406, -48.920,  0.000,  0.000,  0.000, -3.028, 
427, 213500,  3.023, -48.974,  0.000,  0.000,  0.000, -2.995, 
428, 214000,  2.658, -49.086,  0.000,  0.000,  0.000, -2.857, 
429, 214500,  2.290, -49.231,  0.000,  0.000,  0.000, -2.760, 
430, 215000,  1.937, -49.402,  0.000,  0.000,  0.000, -2.697, 
431, 215500,  1.588, -49.585,  0.000,  0.000,  0.000, -2.656, 
432, 216000,  1.280, -49.806,  0.000,  0.000,  0.000, -2.501, 
433, 216500,  1.073, -50.021,  0.000,  0.000,  0.000, -2.328, 
434, 217000,  0.952, -50.254,  0.000,  0.000,  0.000, -2.082, 
435, 217500,  0.894, -50.563,  0.000,  0.000,  0.000, -1.788, 
436, 218000,  0.894, -50.910,  0.000,  0.000,  0.000, -1.572, 
437, 218500,  0.962, -51.267,  0.000,  0.000,  0.000, -1.382, 
438, 219000,  1.071, -51.598,  0.000,  0.000,  0.000, -1.266, 
439, 219500,  1.171, -51.889,  0.000,  0.000,  0.000, -1.239, 
440, 220000,  1.248, -52.070,  0.000,  0.000,  0.000, -1.185, 
441, 220500,  1.312, -52.199,  0.000,  0.000,  0.000, -1.140, 
442, 221000,  1.397, -52.288,  0.000,  0.000,  0.000, -0.958, 
443, 221500,  1.506, -52.371,  0.000,  0.000,  0.000, -0.781, 
444, 222000,  1.656, -52.453,  0.000,  0.000,  0.000, -0.598, 
445, 222500,  1.802, -52.484,  0.000,  0.000,  0.000, -0.369, 
446, 223000,  1.984, -52.490,  0.000,  0.000,  0.000, -0.143, 
447, 223500,  2.173, -52.467,  0.000,  0.000, -0.000,  0.045, 
448, 224000,  2.383, -52.409,  0.000,  0.000, -0.000,  0.210, 
449, 224500,  2.607, -52.320,  0.000,  0.000, -0.000,  0.349, 
450, 225000,  2.907, -52.189,  0.000,  0.000, -0.000,  0.405, 
451, 225500,  3.271, -52.019,  0.000,  0.000, -0.000,  0.436, 
452, 226000,  3.621, -51.868,  0.000,  0.000, -0.000,  0.412, 
453, 226500,  3.983, -51.711,  0.000,  0.000, -0.000,  0.406, 
454, 227000,  4.341, -51.560,  0.000,  0.000, -0.000,  0.402, 
455, 227500,  4.700, -51.415,  0.000,  0.000, -0.000,  0.380, 
456, 228000,  5.073, -51.305,  0.000,  0.000, -0.000,  0.258, 
457, 228500,  5.465, -51.260,  0.000,  0.000, -0.000,  0.080, 
458, 229000,  5.858, -51.263,  0.000,  0.000,  0.000, -0.022, 
459, 229500,  6.228, -51.297,  0.000,  0.000,  0.000, -0.101, 
460, 230000,  6.620, -51.357,  0.000,  0.000,  0.000, -0.152, 
461, 230500,  7.001, -51.424,  0.000,  0.000,  0.000, -0.178, 
462, 231000,  7.382, -51.513,  0.000,  0.000,  0.000, -0.248, 
463, 231500,  7.757, -51.629,  0.000,  0.000,  0.000, -0.307, 
464, 232000,  8.123, -51.766,  0.000,  0.000,  0.000, -0.379, 
465, 232500,  8.465, -51.960,  0.000,  0.000,  0.000, -0.550, 
466, 233000,  8.771, -52.207,  0.000,  0.000,  0.000, -0.708, 
467, 233500,  9.052, -52.483,  0.000,  0.000,  0.000, -0.790, 
468, 234000,  9.293, -52.794,  0.000,  0.000,  0.000, -0.947, 
469, 234500,  9.488, -53.131,  0.000,  0.000,  0.000, -1.066, 
470, 235000,  9.660, -53.500,  0.000,  0.000,  0.000, -1.151, 
471, 235500,  9.793, -53.863,  0.000,  0.000,  0.000, -1.223, 
472, 236000,  9.906, -54.247,  0.000,  0.000,  0.000, -1.295, 
473, 236500,  9.969, -54.649,  0.000,  0.000,  0.000, -1.428, 
474, 237000, 10.015, -55.038,  0.000,  0.000,  0.000, -1.453, 
475, 237500, 10.055, -55.429,  0.000,  0.000,  0.000, -1.467, 
476, 238000, 10.103, -55.826,  0.000,  0.000,  0.000, -1.455, 
477, 238500, 10.150, -56.222,  0.000,  0.000,  0.000, -1.457, 
478, 239000, 10.189, -56.618,  0.000,  0.000,  0.000, -1.474, 
479, 239500, 10.217, -57.016,  0.000,  0.000,  0.000, -1.506, 
480, 240000, 10.235, -57.407,  0.000,  0.000,  0.000, -1.526, 
481, 240500, 10.248, -57.806,  0.000,  0.000,  0.000, -1.541, 
482, 241000, 10.229, -58.203,  0.000,  0.000,  0.000, -1.682, 
483, 241500, 10.166, -58.592,  0.000,  0.000,  0.000, -1.727, 
484, 242000, 10.104, -58.971,  0.000,  0.000,  0.000, -1.735, 
485, 242500, 10.036, -59.357,  0.000,  0.000,  0.000, -1.744, 
486, 243000,  9.981, -59.743,  0.000,  0.000,  0.000, -1.684, 
487, 243500,  9.943, -60.134,  0.000,  0.000,  0.000, -1.666, 
488, 244000,  9.912, -60.525,  0.000,  0.000,  0.000, -1.653, 
489, 244500,  9.878, -60.917,  0.000,  0.000,  0.000, -1.656, 
490, 245000,  9.839, -61.306,  0.000,  0.000,  0.000, -1.675, 
491, 245500,  9.787, -61.696,  0.000,  0.000,  0.000, -1.699, 
492, 246000,  9.731, -62.084,  0.000,  0.000,  0.000, -1.716, 
493, 246500,  9.666, -62.470,  0.000,  0.000,  0.000, -1.739, 
494, 247000,  9.598, -62.858,  0.000,  0.000,  0.000, -1.742, 
495, 247500,  9.527, -63.245,  0.000,  0.000,  0.000, -1.755, 
496, 248000,  9.452, -63.634,  0.000,  0.000,  0.000, -1.759, 
497, 248500,  9.382, -64.022,  0.000,  0.000,  0.000, -1.750, 
498, 249000,  9.323, -64.411,  0.000,  0.000,  0.000, -1.717, 
499, 249500,  9.278, -64.802,  0.000,  0.000,  0.000, -1.684, 
500, 250000,  9.240, -65.187,  0.000,  0.000,  0.000, -1.668, 
501, 250500,  9.200, -65.578,  0.000,  0.000,  0.000, -1.674, 
502, 251000,  9.158, -65.971,  0.000,  0.000,  0.000, -1.678, 
503, 251500,  9.112, -66.362,  0.000,  0.000,  0.000, -1.687, 
504, 252000,  9.064, -66.746,  0.000,  0.000,  0.000, -1.700, 
505, 252500,  9.010, -67.137,  0.000,  0.000,  0.000, -1.707, 
506, 253000,  8.954, -67.529,  0.000,  0.000,  0.000, -1.715, 
507, 253500,  8.892, -67.918,  0.000,  0.000,  0.000, -1.730, 
508, 254000,  8.828, -68.307,  0.000,  0.000,  0.000, -1.733, 
509, 254500,  8.760, -68.696,  0.000,  0.000,  0.000, -1.746, 
510, 255000,  8.690, -69.086,  0.000,  0.000,  0.000, -1.747, 
511, 255500,  8.627, -69.465,  0.000,  0.000,  0.000, -1.739, 
512, 256000,  8.572, -69.864,  0.000,  0.000,  0.000, -1.707, 
513, 256500,  8.528, -70.250,  0.000,  0.000,  0.000, -1.692, 
514, 257000,  8.472, -70.650,  0.000,  0.000,  0.000, -1.708, 
515, 257500,  8.416, -71.034,  0.000,  0.000,  0.000, -1.719, 
516, 258000,  8.358, -71.424,  0.000,  0.000,  0.000, -1.715, 
517, 258500,  8.302, -71.817,  0.000,  0.000,  0.000, -1.715, 
518, 259000,  8.240, -72.210,  0.000,  0.000,  0.000, -1.729, 
519, 259500,  8.175, -72.601,  0.000,  0.000,  0.000, -1.731, 
520, 260000,  8.118, -72.992,  0.000,  0.000,  0.000, -1.716, 
521, 260500,  8.065, -73.385,  0.000,  0.000,  0.000, -1.707, 
522, 261000,  8.010, -73.779,  0.000,  0.000,  0.000, -1.711, 
523, 261500,  7.953, -74.170,  0.000,  0.000,  0.000, -1.717, 
524, 262000,  7.892, -74.558,  0.000,  0.000,  0.000, -1.725, 
525, 262500,  7.828, -74.944,  0.000,  0.000,  0.000, -1.733, 
526, 263000,  7.759, -75.329,  0.000,  0.000,  0.000, -1.745, 
527, 263500,  7.684, -75.713,  0.000,  0.000,  0.000, -1.759, 
528, 264000,  7.605, -76.103,  0.000,  0.000,  0.000, -1.769, 
529, 264500,  7.525, -76.489,  0.000,  0.000,  0.000, -1.778, 
530, 265000,  7.440, -76.872,  0.000,  0.000,  0.000, -1.788, 
531, 265500,  7.349, -77.255,  0.000,  0.000,  0.000, -1.802, 
532, 266000,  7.261, -77.638,  0.000,  0.000,  0.000, -1.795, 
533, 266500,  7.171, -78.025,  0.000,  0.000,  0.000, -1.800, 
534, 267000,  7.080, -78.402,  0.000,  0.000,  0.000, -1.807, 
535, 267500,  6.981, -78.795,  0.000,  0.000,  0.000, -1.819, 
536, 268000,  6.879, -79.186,  0.000,  0.000,  0.000, -1.826, 
537, 268500,  6.777, -79.569,  0.000,  0.000,  0.000, -1.833, 
538, 269000,  6.672, -79.958,  0.000,  0.000,  0.000, -1.832, 
539, 269500,  6.568, -80.347,  0.000,  0.000,  0.000, -1.833, 
540, 270000,  6.467, -80.735,  0.000,  0.000,  0.000, -1.823, 
541, 270500,  6.369, -81.126,  0.000,  0.000,  0.000, -1.818, 
542, 271000,  6.270, -81.515,  0.000,  0.000,  0.000, -1.818, 
543, 271500,  6.172, -81.907,  0.000,  0.000,  0.000, -1.816, 
544, 272000,  6.081, -82.299,  0.000,  0.000,  0.000, -1.792, 
545, 272500,  6.005, -82.688,  0.000,  0.000,  0.000, -1.771, 
546, 273000,  5.926, -83.078,  0.000,  0.000,  0.000, -1.775, 
547, 273500,  5.840, -83.468,  0.000,  0.000,  0.000, -1.787, 
548, 274000,  5.754, -83.854,  0.000,  0.000,  0.000, -1.791, 
549, 274500,  5.671, -84.239,  0.000,  0.000,  0.000, -1.782, 
550, 275000,  5.596, -84.617,  0.000,  0.000,  0.000, -1.769, 
551, 275500,  5.527, -85.004,  0.000,  0.000,  0.000, -1.753, 
552, 276000,  5.458, -85.392,  0.000,  0.000,  0.000, -1.746, 
553, 276500,  5.389, -85.788,  0.000,  0.000,  0.000, -1.745, 
554, 277000,  5.327, -86.170,  0.000,  0.000,  0.000, -1.733, 
555, 277500,  5.265, -86.552,  0.000,  0.000,  0.000, -1.734, 
556, 278000,  5.197, -86.943,  0.000,  0.000,  0.000, -1.744, 
557, 278500,  5.128, -87.333,  0.000,  0.000,  0.000, -1.746, 
558, 279000,  5.054, -87.724,  0.000,  0.000,  0.000, -1.762, 
559, 279500,  4.976, -88.114,  0.000,  0.000,  0.000, -1.766, 
560, 280000,  4.900, -88.505,  0.000,  0.000,  0.000, -1.764, 
561, 280500,  4.822, -88.894,  0.000,  0.000,  0.000, -1.770, 
562, 281000,  4.745, -89.283,  0.000,  0.000,  0.000, -1.768, 
563, 281500,  4.664, -89.669,  0.000,  0.000,  0.000, -1.783, 
564, 282000,  4.577, -90.055,  0.000,  0.000,  0.000, -1.795, 
565, 282500,  4.487, -90.442,  0.000,  0.000,  0.000, -1.801, 
566, 283000,  4.391, -90.826,  0.000,  0.000,  0.000, -1.826, 
567, 283500,  4.284, -91.211,  0.000,  0.000,  0.000, -1.850, 
568, 284000,  4.166, -91.592,  0.000,  0.000,  0.000, -1.894, 
569, 284500,  4.039, -91.972,  0.000,  0.000,  0.000, -1.890, 
570, 285000,  3.931, -92.333,  0.000,  0.000,  0.000, -1.899, 
571, 285500,  3.829, -92.717,  0.000,  0.000,  0.000, -1.959, 
572, 286000,  3.679, -93.085,  0.000,  0.000,  0.000, -1.960, 
573, 286500,  3.519, -93.455,  0.000,  0.000,  0.000, -1.982, 
574, 287000,  3.342, -93.814,  0.000,  0.000,  0.000, -2.073, 
575, 287500,  3.140, -94.162,  0.000,  0.000,  0.000, -2.112, 
576, 288000,  2.928, -94.501,  0.000,  0.000,  0.000, -2.133, 
577, 288500,  2.683, -94.818,  0.000,  0.000,  0.000, -2.358, 
578, 289000,  2.376, -95.080,  0.000,  0.000,  0.000, -2.506, 
579, 289500,  2.032, -95.299,  0.000,  0.000,  0.000, -2.585, 
580, 290000,  1.688, -95.511,  0.000,  0.000,  0.000, -2.594, 
581, 290500,  1.328, -95.707,  0.000,  0.000,  0.000, -2.648, 
582, 291000,  0.961, -95.872,  0.000,  0.000,  0.000, -2.733, 
583, 291500,  0.589, -95.976,  0.000,  0.000,  0.000, -2.855, 
584, 292000,  0.205, -96.008,  0.000,  0.000,  0.000, -2.980, 
585, 292500, -0.182, -96.006,  0.000,  0.000,  0.000, -3.092, 
586, 293000, -0.583, -95.976,  0.000,  0.000, -0.000,  3.092, 
587, 293500, -0.975, -95.941,  0.000,  0.000, -0.000,  3.045, 
588, 294000, -1.369, -95.869,  0.000,  0.000, -0.000,  2.954, 
589, 294500, -1.763, -95.783,  0.000,  0.000, -0.000,  2.927, 
590, 295000, -2.155, -95.695,  0.000,  0.000, -0.000,  2.921, 
591, 295500, -2.533, -95.616,  0.000,  0.000, -0.000,  2.937, 
592, 296000, -2.927, -95.547,  0.000,  0.000, -0.000,  2.957, 
593, 296500, -3.319, -95.478,  0.000,  0.000, -0.000,  2.968, 
594, 297000, -3.712, -95.412,  0.000,  0.000, -0.000,  2.974, 
595, 297500, -4.102, -95.350,  0.000,  0.000, -0.000,  2.986, 
596, 298000, -4.497, -95.299,  0.000,  0.000, -0.000,  3.005, 
597, 298500, -4.889, -95.251,  0.000,  0.000, -0.000,  3.016, 
598, 299000, -5.282, -95.206,  0.000,  0.000, -0.000,  3.032, 
599, 299500, -5.679, -95.166,  0.000,  0.000, -0.000,  3.033, 
600, 300000, -6.076, -95.116,  0.000,  0.000, -0.000,  3.020, 
601, 300500, -6.471, -95.065,  0.000,  0.000, -0.000,  3.008, 
602, 301000, -6.861, -94.983,  0.000,  0.000, -0.000,  2.853, 
603, 301500, -7.242, -94.863,  0.000,  0.000, -0.000,  2.839, 
604, 302000, -7.614, -94.753,  0.000,  0.000, -0.000,  2.852, 
605, 302500, -8.000, -94.649,  0.000,  0.000, -0.000,  2.868, 
606, 303000, -8.383, -94.541,  0.000,  0.000, -0.000,  2.867, 
607, 303500, -8.766, -94.436,  0.000,  0.000, -0.000,  2.874, 
608, 304000, -9.152, -94.332,  0.000,  0.000, -0.000,  2.879, 
609, 304500, -9.532, -94.233,  0.000,  0.000, -0.000,  2.884, 
610, 305000, -9.905, -94.129,  0.000,  0.000, -0.000,  2.858, 
611, 305500, -10.292, -94.004,  0.000,  0.000, -0.000,  2.812, 
612, 306000, -10.651, -93.870,  0.000,  0.000, -0.000,  2.780, 
613, 306500, -11.024, -93.730,  0.000,  0.000, -0.000,  2.781, 
614, 307000, -11.398, -93.587,  0.000,  0.000, -0.000,  2.779, 
615, 307500, -11.768, -93.445,  0.000,  0.000, -0.000,  2.776, 
616, 308000, -12.140, -93.301,  0.000,  0.000, -0.000,  2.776, 
617, 308500, -12.513, -93.158,  0.000,  0.000, -0.000,  2.771, 
618, 309000, -12.883, -93.014,  0.000,  0.000, -0.000,  2.772, 
619, 309500, -13.252, -92.867,  0.000,  0.000, -0.000,  2.760, 
620, 310000, -13.618, -92.718,  0.000,  0.000, -0.000,  2.753, 
621, 310500, -13.985, -92.567,  0.000,  0.000, -0.000,  2.751, 
622, 311000, -14.345, -92.423,  0.000,  0.000, -0.000,  2.759, 
623, 311500, -14.710, -92.273,  0.000,  0.000, -0.000,  2.751, 
624, 312000, -15.069, -92.126,  0.000,  0.000, -0.000,  2.752, 
625, 312500, -15.433, -91.970,  0.000,  0.000, -0.000,  2.736, 
626, 313000, -15.800, -91.808,  0.000,  0.000, -0.000,  2.723, 
627, 313500, -16.158, -91.650,  0.000,  0.000, -0.000,  2.723, 
628, 314000, -16.514, -91.473,  0.000,  0.000, -0.000,  2.645, 
629, 314500, -16.865, -91.281,  0.000,  0.000, -0.000,  2.644, 
630, 315000, -17.216, -91.091,  0.000,  0.000, -0.000,  2.650, 
631, 315500, -17.569, -90.907,  0.000,  0.000, -0.000,  2.660, 
632, 316000, -17.923, -90.722,  0.000,  0.000, -0.000,  2.663, 
633, 316500, -18.276, -90.541,  0.000,  0.000, -0.000,  2.668, 
634, 317000, -18.633, -90.364,  0.000,  0.000, -0.000,  2.680, 
635, 317500, -18.990, -90.189,  0.000,  0.000, -0.000,  2.685, 
636, 318000, -19.335, -90.021,  0.000,  0.000, -0.000,  2.688, 
637, 318500, -19.692, -89.850,  0.000,  0.000, -0.000,  2.696, 
638, 319000, -20.051, -89.678,  0.000,  0.000, -0.000,  2.692, 
639, 319500, -20.407, -89.507,  0.000,  0.000, -0.000,  2.692, 
640, 320000, -20.764, -89.334,  0.000,  0.000, -0.000,  2.694, 
641, 320500, -21.120, -89.163,  0.000,  0.000, -0.000,  2.690, 
642, 321000, -21.473, -88.987,  0.000,  0.000, -0.000,  2.678, 
643, 321500, -21.820, -88.800,  0.000,  0.000, -0.000,  2.639, 
644, 322000, -22.163, -88.610,  0.000,  0.000, -0.000,  2.638, 
645, 322500, -22.507, -88.421,  0.000,  0.000, -0.000,  2.635, 
646, 323000, -22.851, -88.235,  0.000,  0.000, -0.000,  2.645, 
647, 323500, -23.195, -88.048,  0.000,  0.000, -0.000,  2.644, 
648, 324000, -23.539, -87.862,  0.000,  0.000, -0.000,  2.646, 
649, 324500, -23.884, -87.681,  0.000,  0.000, -0.000,  2.660, 
650, 325000, -24.230, -87.505,  0.000,  0.000, -0.000,  2.669, 
651, 325500, -24.588, -87.329,  0.000,  0.000, -0.000,  2.682, 
652, 326000, -24.952, -87.152,  0.000,  0.000, -0.000,  2.688, 
653, 326500, -25.303, -86.990,  0.000,  0.000, -0.000,  2.701, 
654, 327000, -25.656, -86.824,  0.000,  0.000, -0.000,  2.704, 
655, 327500, -26.024, -86.662,  0.000,  0.000, -0.000,  2.716, 
656, 328000, -26.384, -86.510,  0.000,  0.000, -0.000,  2.769, 
657, 328500, -26.757, -86.373,  0.000,  0.000, -0.000,  2.801, 
658, 329000, -27.141, -86.249,  0.000,  0.000, -0.000,  2.833, 
659, 329500, -27.527, -86.128,  0.000,  0.000, -0.000,  2.836, 
660, 330000, -27.913, -86.005,  0.000,  0.000, -0.000,  2.834, 
661, 330500, -28.298, -85.882,  0.000,  0.000, -0.000,  2.831, 
662, 331000, -28.678, -85.754,  0.000,  0.000, -0.000,  2.813, 
663, 331500, -29.057, -85.624,  0.000,  0.000, -0.000,  2.804, 
664, 332000, -29.422, -85.477,  0.000,  0.000, -0.000,  2.723, 
665, 332500, -29.793, -85.305,  0.000,  0.000, -0.000,  2.710, 
666, 333000, -30.155, -85.142,  0.000,  0.000, -0.000,  2.718, 
667, 333500, -30.523, -84.975,  0.000,  0.000, -0.000,  2.717, 
668, 334000, -30.889, -84.815,  0.000,  0.000, -0.000,  2.727, 
669, 334500, -31.256, -84.658,  0.000,  0.000, -0.000,  2.737, 
670, 335000, -31.624, -84.503,  0.000,  0.000, -0.000,  2.741, 
671, 335500, -32.002, -84.349,  0.000,  0.000, -0.000,  2.753, 
672, 336000, -32.376, -84.198,  0.000,  0.000, -0.000,  2.754, 
673, 336500, -32.724, -84.033,  0.000,  0.000, -0.000,  2.691, 
674, 337000, -33.068, -83.856,  0.000,  0.000, -0.000,  2.664, 
675, 337500, -33.423, -83.672,  0.000,  0.000, -0.000,  2.667, 
676, 338000, -33.781, -83.492,  0.000,  0.000, -0.000,  2.675, 
677, 338500, -34.134, -83.316,  0.000,  0.000, -0.000,  2.677, 
678, 339000, -34.487, -83.139,  0.000,  0.000, -0.000,  2.679, 
679, 339500, -34.841, -82.963,  0.000,  0.000, -0.000,  2.677, 
680, 340000, -35.199, -82.786,  0.000,  0.000, -0.000,  2.681, 
681, 340500, -35.555, -82.609,  0.000,  0.000, -0.000,  2.683, 
682, 341000, -35.912, -82.433,  0.000,  0.000, -0.000,  2.685, 
683, 341500, -36.270, -82.259,  0.000,  0.000, -0.000,  2.690, 
684, 342000, -36.631, -82.088,  0.000,  0.000, -0.000,  2.696, 
685, 342500, -36.991, -81.915,  0.000,  0.000, -0.000,  2.694, 
686, 343000, -37.359, -81.740,  0.000,  0.000, -0.000,  2.698, 
687, 343500, -37.700, -81.571,  0.000,  0.000, -0.000,  2.671, 
688, 344000, -38.059, -81.380,  0.000,  0.000, -0.000,  2.651, 
689, 344500, -38.411, -81.192,  0.000,  0.000, -0.000,  2.655, 
690, 345000, -38.754, -81.017,  0.000,  0.000, -0.000,  2.666, 
691, 345500, -39.111, -80.839,  0.000,  0.000, -0.000,  2.676, 
692, 346000, -39.468, -80.668,  0.000,  0.000, -0.000,  2.692, 
693, 346500, -39.832, -80.499,  0.000,  0.000, -0.000,  2.704, 
694, 347000, -40.202, -80.329,  0.000,  0.000, -0.000,  2.712, 
695, 347500, -40.559, -80.166,  0.000,  0.000, -0.000,  2.716, 
696, 348000, -40.924, -80.004,  0.000,  0.000, -0.000,  2.719, 
697, 348500, -41.288, -79.839,  0.000,  0.000, -0.000,  2.720, 
698, 349000, -41.654, -79.681,  0.000,  0.000, -0.000,  2.729, 
699, 349500, -42.013, -79.523,  0.000,  0.000, -0.000,  2.729, 
700, 350000, -42.374, -79.366,  0.000,  0.000, -0.000,  2.731, 
701, 350500, -42.736, -79.210,  0.000,  0.000, -0.000,  2.737, 
702, 351000, -43.101, -79.057,  0.000,  0.000, -0.000,  2.743, 
703, 351500, -43.460, -78.911,  0.000,  0.000, -0.000,  2.753, 
704, 352000, -43.828, -78.763,  0.000,  0.000, -0.000,  2.760, 
705, 352500, -44.196, -78.620,  0.000,  0.000, -0.000,  2.770, 
706, 353000, -44.564, -78.478,  0.000,  0.000, -0.000,  2.775, 
707, 353500, -44.934, -78.338,  0.000,  0.000, -0.000,  2.780, 
708, 354000, -45.304, -78.202,  0.000,  0.000, -0.000,  2.788, 
709, 354500, -45.666, -78.066,  0.000,  0.000, -0.000,  2.781, 
710, 355000, -46.036, -77.926,  0.000,  0.000, -0.000,  2.783, 
711, 355500, -46.406, -77.788,  0.000,  0.000, -0.000,  2.784, 
712, 356000, -46.779, -77.655,  0.000,  0.000, -0.000,  2.803, 
713, 356500, -47.156, -77.530,  0.000,  0.000, -0.000,  2.824, 
714, 357000, -47.534, -77.412,  0.000,  0.000, -0.000,  2.840, 
715, 357500, -47.913, -77.299,  0.000,  0.000, -0.000,  2.855, 
716, 358000, -48.293, -77.197,  0.000,  0.000, -0.000,  2.880, 
717, 358500, -48.674, -77.100,  0.000,  0.000, -0.000,  2.892, 
718, 359000, -49.054, -77.001,  0.000,  0.000, -0.000,  2.888, 
719, 359500, -49.432, -76.902,  0.000,  0.000, -0.000,  2.885, 
720, 360000, -49.805, -76.795,  0.000,  0.000, -0.000,  2.856, 
721, 360500, -50.170, -76.650,  0.000,  0.000, -0.000,  2.808, 
722, 361000, -50.538, -76.519,  0.000,  0.000, -0.000,  2.795, 
723, 361500, -50.879, -76.373,  0.000,  0.000, -0.000,  2.748, 
724, 362000, -51.174, -76.200,  0.000,  0.000, -0.000,  2.697, 
725, 362500, -51.415, -76.066,  0.000,  0.000, -0.000,  2.660, 
726, 363000, -51.647, -75.946,  0.000,  0.000, -0.000,  2.661, 
727, 363500, -51.868, -75.835,  0.000,  0.000, -0.000,  2.675, 
728, 364000, -52.048, -75.747,  0.000,  0.000, -0.000,  2.684, 
729, 364500, -52.084, -75.732,  0.000,  0.000, -0.000,  2.695, 
730, 365000, -52.089, -75.725,  0.000,  0.000, -0.000,  2.673, 
731, 365500, -52.096, -75.723,  0.000,  0.000, -0.000,  2.674, 
732, 366000, -52.103, -75.719,  0.000,  0.000, -0.000,  2.674, 
733, 366500, -52.110, -75.716,  0.000,  0.000, -0.000,  2.675, 
