count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
93, 46500, -20.570, -39.420, -0.013, 
93, 46500, -11.437, -40.473,  0.037, 
93, 46500, -18.785, -53.443,  0.417, 
93, 46500, -16.121, -41.187, -0.382, 
93, 46500, -22.805, -53.462,  0.868, 
93, 46500, -7.618, -39.701,  0.543, 

94, 47000, -20.556, -39.793, -0.133, 
94, 47000, -21.925, -55.489,  0.494, 
94, 47000, -15.970, -41.328, -0.472, 
94, 47000, -11.374, -40.406,  0.073, 
94, 47000, -12.282, -48.909,  0.120, 
94, 47000, -7.319, -43.938,  0.405, 
94, 47000, -22.759, -53.474,  1.159, 
94, 47000, -6.899, -43.114,  0.404, 
94, 47000, -17.730, -53.859,  0.189, 
94, 47000, -23.526, -42.412,  0.130, 
94, 47000, -13.248, -50.155,  0.135, 
94, 47000, -7.331, -39.776,  0.455, 

95, 47500, -20.596, -39.479, -0.379, 
95, 47500, -16.030, -41.292, -0.545, 
95, 47500, -11.441, -40.586, -0.096, 
95, 47500, -12.421, -46.403,  0.562, 
95, 47500, -23.728, -52.930,  0.209, 
95, 47500, -7.360, -43.695,  0.391, 
95, 47500, -11.125, -45.834,  0.555, 
95, 47500, -23.055, -47.890, -0.238, 
95, 47500, -20.616, -39.537,  0.087, 

96, 48000, -20.594, -39.292, -0.127, 
96, 48000, -16.097, -41.199, -0.548, 
96, 48000, -11.530, -40.817, -0.096, 
96, 48000, -25.068, -50.819, -0.288, 
96, 48000, -19.851, -53.112, -0.265, 
96, 48000, -23.785, -46.916, -0.222, 
96, 48000, -11.537, -40.813,  0.131, 
96, 48000, -24.050, -52.745,  0.841, 
96, 48000, -24.865, -51.971,  1.219, 
96, 48000, -12.637, -46.473,  0.321, 
96, 48000, -7.732, -44.307,  0.569, 
96, 48000, -23.977, -41.155,  0.519, 
96, 48000, -14.695, -50.176,  0.273, 

97, 48500, -16.105, -41.139, -0.565, 
97, 48500, -11.526, -40.748,  0.100, 
97, 48500, -11.465, -45.936,  0.505, 
97, 48500, -7.615, -44.097,  0.447, 
97, 48500, -12.821, -46.453,  0.451, 
97, 48500, -20.645, -39.229, -0.382, 
97, 48500, -23.825, -41.483,  0.610, 
97, 48500, -23.427, -47.405, -0.437, 

98, 49000, -11.553, -40.826,  0.031, 
98, 49000, -11.663, -46.037,  0.070, 
98, 49000, -16.106, -41.142, -0.565, 
98, 49000, -24.161, -50.739, -0.266, 
98, 49000, -23.905, -46.830,  0.470, 
98, 49000, -13.051, -46.520,  0.495, 
98, 49000, -12.918, -46.522, -0.011, 
98, 49000, -20.362, -52.801, -0.505, 
98, 49000, -7.739, -44.272,  0.605, 
98, 49000, -23.955, -46.636, -0.651, 

99, 49500, -11.555, -40.833,  0.096, 
99, 49500, -20.012, -52.986, -0.261, 
99, 49500, -23.958, -50.943, -0.028, 
99, 49500, -11.624, -45.987,  0.274, 
99, 49500, -12.790, -46.463,  0.335, 
99, 49500, -23.787, -46.981,  0.593, 
99, 49500, -16.360, -41.563, -0.528, 

100, 50000, -11.557, -40.796,  0.029, 
100, 50000, -23.565, -51.352, -0.028, 
100, 50000, -12.578, -46.435,  0.252, 
100, 50000, -7.839, -44.454,  0.572, 

101, 50500, -11.574, -40.756,  0.090, 
101, 50500, -12.405, -46.400,  0.132, 
101, 50500, -19.081, -53.471, -0.478, 

102, 51000, -11.589, -40.721,  0.154, 
102, 51000, -19.176, -53.391, -0.475, 
102, 51000, -11.358, -45.847,  0.306, 
102, 51000, -12.393, -46.400,  0.241, 
102, 51000, -11.589, -40.713, -0.081, 
102, 51000, -22.350, -52.523, -0.028, 

103, 51500, -11.616, -40.704,  0.147, 
103, 51500, -12.341, -46.376,  0.316, 
103, 51500, -18.931, -53.541, -0.244, 
103, 51500, -11.595, -40.716, -0.119, 

104, 52000, -11.568, -40.743,  0.057, 
104, 52000, -12.490, -46.413,  0.056, 
104, 52000, -18.608, -53.671,  0.167, 
104, 52000, -21.828, -53.219,  0.184, 

105, 52500, -11.475, -40.721, -0.040, 
105, 52500, -12.197, -46.337,  0.221, 
105, 52500, -19.061, -53.427,  0.359, 
105, 52500, -14.072, -50.174,  0.105, 
105, 52500, -7.407, -43.631,  0.161, 
105, 52500, -7.699, -39.893,  0.235, 

106, 53000, -11.500, -40.694, -0.039, 
106, 53000, -12.059, -46.356, -0.160, 
106, 53000, -13.697, -50.229,  0.105, 
106, 53000, -7.341, -43.533,  0.074, 
106, 53000, -7.908, -39.423,  0.159, 
106, 53000, -7.453, -46.155,  0.275, 
106, 53000, -19.645, -53.291,  0.169, 
106, 53000, -7.630, -39.921,  0.235, 
106, 53000, -6.397, -40.776,  0.186, 
106, 53000, -7.471, -43.939,  0.159, 
106, 53000, -10.958, -45.687,  0.306, 
106, 53000, -12.546, -47.241,  0.141, 

107, 53500, -11.389, -40.826, -0.038, 
107, 53500, -11.424, -45.976, -0.303, 
107, 53500, -12.223, -46.447, -0.008, 
107, 53500, -7.971, -39.263,  0.158, 
107, 53500, -7.614, -39.971,  0.073, 
107, 53500, -7.458, -40.350,  0.157, 
107, 53500, -11.092, -45.824,  0.208, 
107, 53500, -12.558, -46.467,  0.294, 
107, 53500, -12.608, -46.505, -0.327, 
107, 53500, -12.121, -46.415, -0.420, 
107, 53500, -10.093, -46.009,  0.243, 
107, 53500, -6.387, -47.599,  0.731, 
107, 53500, -6.876, -40.874,  0.526, 
107, 53500, -6.042, -41.457, -0.013, 
107, 53500, -14.437, -50.158, -0.460, 

108, 54000, -11.209, -41.037, -0.072, 
108, 54000, -11.394, -45.994, -0.148, 
108, 54000, -7.681, -44.723, -0.315, 
108, 54000, -7.464, -40.202,  0.153, 
108, 54000, -14.743, -50.109, -0.301, 
108, 54000, -7.328, -40.560,  0.077, 
108, 54000, -11.749, -46.118,  0.342, 
108, 54000, -12.570, -46.501,  0.169, 
108, 54000, -7.825, -39.511,  0.289, 
108, 54000, -8.902, -49.251, -0.448, 
108, 54000, -12.608, -46.505, -0.416, 
108, 54000, -12.897, -46.500,  0.370, 

109, 54500, -11.491, -40.851,  0.044, 
109, 54500, -11.042, -45.905,  0.155, 
109, 54500, -11.189, -40.972, -0.177, 
109, 54500, -12.380, -46.519,  0.301, 
109, 54500, -10.913, -45.852, -0.220, 
109, 54500, -8.090, -47.771,  0.194, 

110, 55000, -10.776, -45.787, -0.143, 
110, 55000, -9.839, -45.929,  0.175, 
110, 55000, -11.535, -40.807, -0.005, 
110, 55000, -7.305, -43.565,  0.141, 
110, 55000, -11.668, -46.464, -0.242, 
110, 55000, -7.518, -46.713,  0.177, 

111, 55500, -10.120, -46.103,  0.116, 
111, 55500, -7.406, -43.954,  0.129, 
111, 55500, -11.802, -46.463, -0.008, 
111, 55500, -11.439, -40.815, -0.179, 
111, 55500, -6.786, -43.264,  0.146, 
111, 55500, -7.922, -39.280,  0.348, 
111, 55500, -11.345, -40.828, -0.003, 
111, 55500, -7.668, -39.785,  0.423, 
111, 55500, -7.447, -40.230,  0.417, 
111, 55500, -11.781, -46.465, -0.323, 

112, 56000, -10.559, -45.762, -0.068, 
112, 56000, -7.368, -43.876,  0.128, 
112, 56000, -11.685, -46.501,  0.325, 
112, 56000, -11.324, -40.835,  0.019, 
112, 56000, -7.931, -39.422,  0.320, 
112, 56000, -7.596, -39.984,  0.326, 
112, 56000, -10.921, -45.861, -0.137, 
112, 56000, -6.554, -43.092,  0.140, 
112, 56000, -11.964, -46.491, -0.080, 
112, 56000, -8.208, -45.596, -0.172, 
112, 56000, -9.331, -34.327,  0.578, 

113, 56500, -10.569, -45.770,  0.098, 
113, 56500, -7.192, -43.396, -0.084, 
113, 56500, -11.693, -46.496,  0.117, 
113, 56500, -7.399, -40.258,  0.184, 
113, 56500, -8.927, -45.350,  0.049, 
113, 56500, -7.808, -39.587,  0.278, 
113, 56500, -11.398, -40.764,  0.118, 
113, 56500, -6.714, -43.103,  0.133, 
113, 56500, -11.423, -40.758, -0.220, 
113, 56500, -6.671, -40.622,  0.196, 

114, 57000, -10.868, -45.837, -0.131, 
114, 57000, -7.284, -43.805, -0.154, 
114, 57000, -11.950, -46.497,  0.118, 
114, 57000, -9.017, -44.496,  0.038, 
114, 57000, -7.582, -39.909,  0.305, 
114, 57000, -10.103, -46.105, -0.142, 
114, 57000, -11.928, -46.495, -0.323, 
114, 57000, -6.373, -52.128,  0.943, 

115, 57500, -10.864, -45.842, -0.131, 
115, 57500, -7.328, -43.746, -0.008, 
115, 57500, -11.969, -46.478,  0.293, 
115, 57500, -7.572, -39.944,  0.300, 
115, 57500, -10.094, -46.120, -0.145, 
115, 57500, -12.006, -46.471, -0.239, 

116, 58000, -10.804, -45.842, -0.129, 
116, 58000, -7.272, -43.799, -0.145, 
116, 58000, -11.899, -46.494, -0.239, 
116, 58000, -7.442, -40.075,  0.170, 
116, 58000, -10.494, -43.953,  0.081, 
116, 58000, -10.426, -44.108, -0.414, 
116, 58000, -9.695, -43.915, -0.073, 

117, 58500, -10.727, -43.618, -0.136, 
117, 58500, -7.239, -43.812, -0.212, 
117, 58500, -10.926, -43.786, -0.102, 
117, 58500, -7.494, -39.992,  0.169, 
117, 58500, -6.438, -52.067,  0.912, 
117, 58500, -8.593, -38.522,  0.233, 

118, 59000, -10.655, -43.634, -0.163, 
118, 59000, -7.256, -43.888, -0.338, 
118, 59000, -7.392, -40.058,  0.055, 
118, 59000, -6.533, -52.196,  0.728, 
118, 59000, -8.445, -38.577,  0.181, 
118, 59000, -7.080, -40.673, -0.144, 
118, 59000, -10.083, -46.127,  0.047, 
118, 59000, -10.809, -45.833, -0.123, 
118, 59000, -6.761, -40.375,  0.369, 
118, 59000, -5.927, -47.769,  0.192, 

119, 59500, -7.211, -43.882, -0.243, 
119, 59500, -7.007, -40.727, -0.213, 
119, 59500, -5.789, -52.200,  0.812, 
119, 59500, -10.073, -46.131,  0.099, 
119, 59500, -10.633, -45.856,  0.288, 
119, 59500, -6.813, -40.320,  0.364, 
119, 59500, -5.894, -40.680,  0.370, 
119, 59500, -10.833, -45.828, -0.063, 
119, 59500, -6.685, -52.127,  0.882, 

120, 60000, -7.217, -43.896, -0.241, 
120, 60000, -10.053, -46.130,  0.098, 
120, 60000, -6.748, -40.422,  0.295, 
120, 60000, -6.713, -52.204,  0.775, 
120, 60000, -10.677, -45.895,  0.044, 
120, 60000, -7.241, -40.192, -0.010, 

121, 60500, -7.156, -43.833, -0.253, 
121, 60500, -9.856, -48.119,  0.071, 
121, 60500, -6.726, -40.407,  0.306, 
121, 60500, -5.873, -52.266,  0.904, 
121, 60500, -7.151, -40.397, -0.120, 
121, 60500, -7.013, -40.732, -0.318, 
121, 60500, -9.065, -48.141, -0.314, 
121, 60500, -5.743, -40.741,  0.362, 

122, 61000, -7.153, -43.820, -0.236, 
122, 61000, -9.561, -48.106, -0.307, 
122, 61000, -6.728, -40.385,  0.267, 
122, 61000, -5.800, -52.273,  0.721, 
122, 61000, -6.993, -40.686, -0.115, 
122, 61000, -5.537, -40.770,  0.355, 
122, 61000, -7.069, -40.655, -0.425, 
122, 61000, -6.591, -52.161,  0.855, 
122, 61000, -8.352, -38.580,  0.169, 

123, 61500, -7.144, -43.781, -0.232, 
123, 61500, -9.000, -48.157, -0.314, 
123, 61500, -5.801, -52.249,  0.711, 
123, 61500, -5.823, -40.287,  0.157, 
123, 61500, -7.615, -39.460, -0.007, 
123, 61500, -6.431, -40.736, -0.169, 
123, 61500, -7.231, -40.168, -0.108, 
123, 61500,  4.521, -41.991, -1.027, 
123, 61500, -6.626, -52.977,  0.810, 

124, 62000, -7.166, -43.833, -0.208, 
124, 62000, -5.732, -40.385,  0.219, 
124, 62000, -6.962, -40.715, -0.284, 
124, 62000, -6.539, -52.177,  0.843, 
124, 62000, -3.856, -40.989, -0.379, 
124, 62000, -5.739, -43.521, -0.354, 
124, 62000, -7.167, -43.792, -0.438, 
124, 62000, -9.101, -48.176, -0.313, 

125, 62500, -7.116, -43.793, -0.204, 
125, 62500, -5.641, -40.446,  0.168, 
125, 62500, -6.935, -40.706, -0.083, 
125, 62500, -5.949, -52.349,  0.763, 
125, 62500, -6.629, -40.727, -0.193, 
125, 62500, -5.742, -43.519, -0.341, 

126, 63000, -7.090, -43.783, -0.151, 
126, 63000, -6.873, -40.700, -0.162, 
126, 63000, -5.708, -43.466, -0.422, 
126, 63000, -3.854, -43.448,  0.159, 
126, 63000, -8.188, -38.563,  0.111, 
126, 63000, -5.901, -52.349,  0.691, 
126, 63000,  5.246, -42.563,  1.133, 
126, 63000,  5.323, -41.203,  1.147, 

127, 63500, -6.838, -43.695, -0.145, 
127, 63500, -6.944, -40.694, -0.186, 
127, 63500, -5.718, -43.494, -0.325, 
127, 63500, -3.864, -43.376,  0.136, 
127, 63500, -6.303, -40.787, -0.200, 
127, 63500, -7.039, -43.770, -0.143, 
127, 63500, -6.084, -40.250,  0.203, 

128, 64000, -6.496, -43.632, -0.248, 
128, 64000, -6.223, -40.811, -0.189, 
128, 64000, -5.687, -43.354, -0.360, 
128, 64000, -6.049, -40.788, -0.185, 
128, 64000, -6.603, -43.633, -0.243, 
128, 64000, -5.767, -40.853, -0.206, 
128, 64000, -6.850, -40.702, -0.183, 
128, 64000, -6.194, -43.544, -0.372, 

129, 64500, -6.287, -43.595, -0.325, 
129, 64500, -6.066, -40.795, -0.136, 
129, 64500, -5.679, -43.385, -0.277, 
129, 64500, -5.710, -40.851, -0.179, 
129, 64500, -6.229, -40.787, -0.172, 
129, 64500,  1.430, -40.603, -0.455, 
129, 64500, -5.632, -40.425,  0.164, 
129, 64500, -6.867, -40.630, -0.468, 

130, 65000, -6.197, -43.619, -0.350, 
130, 65000, -5.629, -40.869, -0.174, 
130, 65000, -5.462, -43.311, -0.299, 
130, 65000, -5.432, -40.910, -0.177, 
130, 65000, -5.982, -40.867, -0.200, 
130, 65000,  1.368, -40.562, -0.430, 
130, 65000, -6.245, -43.691, -0.166, 
130, 65000, -5.660, -43.372, -0.235, 
130, 65000, -2.641, -39.845, -0.013, 

131, 65500, -5.502, -43.327, -0.271, 
131, 65500, -5.315, -40.935, -0.154, 
131, 65500, -5.326, -43.317, -0.193, 
131, 65500, -5.119, -40.951, -0.172, 
131, 65500, -5.019, -43.255, -0.191, 
131, 65500, -3.871, -43.388,  0.026, 
131, 65500, -5.413, -43.332, -0.232, 
131, 65500, -5.885, -47.708,  0.267, 
131, 65500,  1.370, -40.514, -0.417, 
131, 65500, 12.945, -45.030,  0.522, 

132, 66000, -5.127, -43.222, -0.310, 
132, 66000, -4.957, -40.986, -0.190, 
132, 66000, -4.962, -43.238, -0.196, 
132, 66000, 12.133, -46.310,  0.230, 
132, 66000, -5.271, -43.263, -0.258, 
132, 66000,  1.333, -40.361, -0.259, 
132, 66000,  4.481, -41.570, -0.184, 
132, 66000, -5.044, -43.261, -0.219, 
132, 66000, -5.473, -40.457,  0.176, 

133, 66500, -4.849, -43.210, -0.210, 
133, 66500, -4.599, -40.963, -0.183, 
133, 66500, -4.643, -43.208, -0.124, 
133, 66500, 12.310, -46.356,  0.228, 
133, 66500,  1.326, -40.381, -0.019, 
133, 66500, -4.958, -40.975, -0.114, 
133, 66500, -3.872, -43.350,  0.063, 
133, 66500, -5.032, -43.239, -0.235, 
133, 66500, -4.800, -40.960, -0.177, 
133, 66500, 12.310, -45.081,  1.089, 

134, 67000, -4.550, -43.221, -0.157, 
134, 67000, -4.463, -40.959, -0.174, 
134, 67000, -4.362, -43.234, -0.228, 
134, 67000, 12.189, -45.825,  0.473, 
134, 67000,  1.306, -40.329, -0.018, 
134, 67000, -3.877, -43.335,  0.031, 
134, 67000, -4.523, -42.936, -0.271, 
134, 67000, -4.973, -39.620, -0.006, 
134, 67000, -3.972, -38.627, -0.076, 
134, 67000, -4.093, -43.203, -0.284, 
134, 67000,  4.404, -41.549, -0.167, 
134, 67000, -3.242, -39.202, -0.064, 
134, 67000,  4.758, -40.239, -0.187, 

135, 67500, -4.083, -43.193, -0.287, 
135, 67500, -3.911, -40.933, -0.209, 
135, 67500, 12.328, -45.230,  1.443, 
135, 67500, -3.833, -43.297, -0.018, 
135, 67500, -3.732, -40.920, -0.185, 
135, 67500, -1.577, -40.741, -0.452, 
135, 67500, -4.238, -40.941, -0.206, 
135, 67500, -3.220, -39.224,  0.090, 
135, 67500, -1.490, -40.816, -0.173, 

136, 68000, -3.719, -43.290, -0.035, 
136, 68000, -3.330, -40.914, -0.146, 
136, 68000, 12.108, -45.906,  0.837, 
136, 68000, -3.636, -43.297, -0.020, 
136, 68000, -3.163, -40.908, -0.152, 
136, 68000, -3.749, -40.928, -0.173, 
136, 68000,  4.671, -39.908,  0.121, 
136, 68000,  3.645, -45.583,  0.611, 
136, 68000, -3.611, -40.930, -0.173, 

137, 68500, -3.347, -43.308,  0.038, 
137, 68500, -3.104, -40.924, -0.215, 
137, 68500, 12.269, -45.770,  0.840, 
137, 68500, -3.210, -43.313,  0.049, 
137, 68500, -3.326, -40.913, -0.175, 
137, 68500,  3.499, -45.629,  0.650, 
137, 68500, -1.435, -40.867, -0.193, 
137, 68500,  1.386, -40.462, -0.284, 

138, 69000, -2.922, -43.308,  0.037, 
138, 69000, -2.858, -40.917, -0.211, 
138, 69000, 12.291, -45.518,  1.206, 
138, 69000, -2.821, -43.310, -0.017, 
138, 69000,  3.611, -45.616,  0.533, 
138, 69000,  1.370, -40.398, -0.014, 
138, 69000,  4.461, -42.065, -0.277, 
138, 69000,  4.929, -40.637,  0.222, 
138, 69000, -0.501, -44.671, -0.062, 
138, 69000, -1.476, -40.853, -0.488, 

139, 69500, -2.542, -43.335,  0.037, 
139, 69500, -2.457, -40.880, -0.220, 
139, 69500, 12.181, -45.533,  1.167, 
139, 69500, -2.444, -43.343, -0.003, 
139, 69500,  3.589, -45.612,  0.594, 
139, 69500,  1.436, -40.532, -0.245, 
139, 69500, -0.502, -44.703, -0.060, 
139, 69500, -1.442, -40.843, -0.285, 
139, 69500, -0.016, -47.447, -0.212, 
139, 69500,  3.762, -45.578, -0.139, 
139, 69500, -2.693, -40.882, -0.217, 
139, 69500, 12.046, -46.785,  0.196, 

140, 70000, -2.198, -43.348,  0.037, 
140, 70000, -2.151, -40.851, -0.227, 
140, 70000, 11.818, -47.064,  0.599, 
140, 70000, -2.139, -43.359, -0.140, 
140, 70000,  3.568, -45.702,  0.513, 
140, 70000,  1.431, -40.528, -0.242, 
140, 70000, -0.578, -44.725, -0.057, 
140, 70000, -1.368, -40.855, -0.260, 
140, 70000,  4.927, -40.747, -0.136, 
140, 70000,  4.472, -41.882, -0.255, 
140, 70000, -1.897, -40.848, -0.195, 
140, 70000, -2.200, -39.248,  0.086, 
140, 70000, -1.836, -39.205, -0.062, 

141, 70500, -2.103, -43.378,  0.038, 
141, 70500, -1.857, -40.837, -0.195, 
141, 70500, 12.148, -45.639,  0.893, 
141, 70500,  3.618, -45.426,  0.539, 
141, 70500,  1.433, -40.447, -0.214, 
141, 70500, -0.425, -44.670, -0.096, 
141, 70500, -1.411, -40.819, -0.132, 
141, 70500, -0.597, -44.975, -0.344, 
141, 70500,  0.967, -39.334, -0.012, 
141, 70500,  1.872, -45.577,  0.372, 

142, 71000, -1.420, -40.819, -0.094, 
142, 71000, 12.118, -45.998,  0.733, 
142, 71000,  3.750, -45.573,  0.164, 
142, 71000,  1.435, -40.496, -0.263, 
142, 71000, -0.290, -44.634, -0.044, 
142, 71000, -1.055, -40.760, -0.173, 
142, 71000, -0.333, -44.641, -0.282, 
142, 71000,  1.797, -45.731,  0.405, 
142, 71000, -1.323, -47.662, -0.196, 
142, 71000, -0.067, -44.513, -0.180, 
142, 71000,  4.926, -40.681,  0.187, 
142, 71000,  0.159, -44.594,  0.192, 
142, 71000,  4.702, -40.160, -0.250, 

143, 71500, -0.969, -40.738, -0.176, 
143, 71500, 12.137, -45.649,  0.374, 
143, 71500,  3.660, -45.620,  0.487, 
143, 71500, -0.102, -44.529, -0.220, 
143, 71500,  1.793, -45.754,  0.308, 
143, 71500, -1.087, -47.677, -0.195, 
143, 71500,  0.114, -44.639,  0.099, 
143, 71500,  4.977, -40.794,  0.079, 
143, 71500,  4.473, -41.936, -0.323, 
143, 71500, -0.473, -44.699, -0.043, 
143, 71500, -2.100, -47.293, -0.181, 
143, 71500,  1.439, -40.496, -0.186, 

144, 72000, 12.283, -45.935,  0.686, 
144, 72000, -0.094, -44.499, -0.282, 
144, 72000,  1.898, -45.674,  0.302, 
144, 72000, -0.367, -44.642, -0.256, 
144, 72000,  0.178, -44.637,  0.087, 
144, 72000,  4.407, -42.033, -0.291, 
144, 72000,  1.460, -40.492, -0.234, 
144, 72000,  4.144, -47.547, -0.392, 
144, 72000,  4.714, -40.164, -0.115, 

145, 72500, 12.077, -45.771,  0.666, 
145, 72500,  0.150, -44.641, -0.037, 
145, 72500,  1.844, -45.719,  0.328, 
145, 72500, -0.101, -44.541, -0.233, 
145, 72500,  4.473, -42.092, -0.272, 
145, 72500, -0.280, -44.627, -0.328, 
145, 72500, 12.910, -43.640,  1.006, 
145, 72500,  3.713, -45.625,  0.352, 
145, 72500,  1.455, -40.463, -0.052, 
145, 72500,  0.108, -39.277, -0.065, 
145, 72500,  3.807, -45.575, -0.097, 
145, 72500,  5.010, -40.786,  0.153, 
145, 72500,  0.391, -39.299,  0.137, 

146, 73000, 12.122, -45.609,  0.646, 
146, 73000,  0.225, -44.639, -0.109, 
146, 73000,  1.918, -45.677,  0.295, 
146, 73000,  4.553, -42.152, -0.246, 
146, 73000, -0.081, -44.519, -0.260, 
146, 73000,  3.738, -45.583,  0.362, 
146, 73000,  2.606, -39.375,  0.053, 
146, 73000,  0.552, -39.293, -0.195, 
146, 73000,  4.456, -41.755, -0.335, 
146, 73000,  4.646, -40.142, -0.010, 
146, 73000,  1.438, -40.468, -0.100, 
146, 73000,  1.478, -40.492,  0.185, 
146, 73000,  4.157, -47.571, -0.365, 
146, 73000,  4.979, -40.750,  0.220, 

147, 73500, 12.057, -45.579,  0.833, 
147, 73500,  0.222, -44.633, -0.105, 
147, 73500,  1.962, -45.675,  0.272, 
147, 73500,  4.460, -42.041, -0.077, 
147, 73500,  1.485, -40.491, -0.197, 
147, 73500,  1.006, -39.307, -0.067, 
147, 73500,  4.793, -40.403, -0.096, 
147, 73500,  4.074, -47.602, -0.452, 
147, 73500,  0.013, -44.513, -0.428, 
147, 73500,  4.377, -41.654, -0.316, 
147, 73500, 14.821, -44.261,  1.240, 

148, 74000, 12.124, -45.579,  0.798, 
148, 74000,  0.251, -44.657, -0.143, 
148, 74000,  1.975, -45.666,  0.208, 
148, 74000,  4.562, -42.318, -0.132, 
148, 74000,  1.495, -40.495,  0.216, 
148, 74000,  1.479, -40.489, -0.191, 
148, 74000,  4.103, -47.566, -0.211, 
148, 74000,  4.475, -42.003, -0.366, 
148, 74000,  3.771, -45.558,  0.155, 
148, 74000,  0.801, -47.415, -0.256, 
148, 74000,  4.742, -40.311, -0.090, 
148, 74000,  4.231, -47.606,  0.397, 
148, 74000,  4.414, -41.605, -0.370, 

149, 74500, 12.127, -45.562,  0.804, 
149, 74500,  1.949, -45.658,  0.194, 
149, 74500,  4.403, -42.216, -0.191, 
149, 74500,  1.979, -39.322, -0.139, 
149, 74500,  3.807, -45.537,  0.152, 
149, 74500,  1.386, -47.440, -0.341, 
149, 74500,  4.717, -40.403, -0.160, 
149, 74500,  4.979, -40.738,  0.224, 
149, 74500,  2.315, -39.361, -0.008, 
149, 74500,  4.442, -41.803, -0.065, 
149, 74500,  8.095, -47.932,  0.447, 
149, 74500,  0.822, -47.403, -0.252, 
149, 74500,  1.035, -47.451,  0.124, 

150, 75000,  4.405, -42.141, -0.117, 
150, 75000,  2.324, -39.337, -0.073, 
150, 75000,  3.742, -45.569,  0.134, 
150, 75000,  5.039, -40.618,  0.303, 
150, 75000,  4.067, -47.591, -0.296, 
150, 75000,  4.634, -40.286,  0.056, 
150, 75000, 12.016, -46.677,  0.693, 

151, 75500,  4.606, -42.384, -0.105, 
151, 75500,  2.727, -39.378, -0.218, 
151, 75500,  3.806, -45.551,  0.082, 
151, 75500,  4.487, -42.099, -0.097, 
151, 75500,  4.875, -40.453, -0.147, 
151, 75500, 11.879, -46.826,  0.746, 
151, 75500,  1.925, -45.663,  0.217, 
151, 75500,  2.751, -39.375,  0.105, 
151, 75500,  4.130, -47.606, -0.278, 
151, 75500,  4.163, -47.644,  0.203, 
151, 75500,  7.612, -42.690,  0.300, 

152, 76000,  4.587, -42.341, -0.090, 
152, 76000,  3.169, -39.393, -0.076, 
152, 76000,  3.774, -45.568,  0.145, 
152, 76000,  4.952, -40.551, -0.069, 
152, 76000, 11.938, -46.736,  0.789, 
152, 76000,  1.930, -45.679,  0.127, 
152, 76000,  7.621, -42.677,  0.209, 
152, 76000,  4.459, -42.109, -0.092, 
152, 76000, 12.196, -45.744,  0.896, 
152, 76000,  5.164, -42.632, -0.458, 
152, 76000,  2.412, -47.850, -0.263, 
152, 76000,  4.742, -40.125,  0.054, 

153, 76500,  4.769, -42.520, -0.006, 
153, 76500,  3.538, -39.435, -0.077, 
153, 76500,  3.760, -45.592,  0.132, 
153, 76500,  4.435, -42.186, -0.122, 
153, 76500,  1.955, -45.706,  0.067, 
153, 76500,  7.638, -42.640, -0.014, 
153, 76500,  4.569, -42.321, -0.112, 
153, 76500,  5.190, -42.666, -0.433, 
153, 76500,  2.760, -47.873, -0.259, 
153, 76500,  4.805, -40.514, -0.007, 
153, 76500,  8.019, -47.887, -0.135, 
153, 76500,  5.273, -42.578, -0.007, 
153, 76500,  3.080, -44.791, -0.004, 

154, 77000,  5.276, -42.506, -0.007, 
154, 77000,  3.893, -39.468, -0.151, 
154, 77000,  3.983, -45.528,  0.028, 
154, 77000,  4.603, -42.410, -0.098, 
154, 77000,  1.903, -47.485, -0.237, 
154, 77000,  7.632, -42.737,  0.061, 
154, 77000,  5.155, -42.678, -0.504, 
154, 77000,  4.487, -42.192, -0.111, 
154, 77000,  3.757, -45.589,  0.132, 
154, 77000,  4.780, -40.494,  0.094, 
154, 77000, 16.719, -43.052,  0.845, 
154, 77000,  2.964, -47.890, -0.251, 
154, 77000, 12.083, -46.653,  0.746, 
154, 77000,  3.894, -39.462,  0.163, 

155, 77500,  5.279, -42.466, -0.114, 
155, 77500,  4.131, -39.468,  0.166, 
155, 77500,  4.016, -45.566, -0.006, 
155, 77500,  4.730, -42.486, -0.004, 
155, 77500,  3.332, -47.921, -0.165, 
155, 77500,  5.163, -42.657, -0.485, 
155, 77500,  4.590, -42.437, -0.126, 
155, 77500, 12.182, -45.747,  0.683, 
155, 77500, 12.045, -46.797,  0.563, 
155, 77500,  3.826, -45.581,  0.124, 
155, 77500,  3.382, -49.395,  0.239, 

156, 78000,  5.257, -42.527,  0.071, 
156, 78000,  4.547, -42.412, -0.131, 
156, 78000,  4.021, -45.508, -0.004, 
156, 78000,  5.146, -42.624, -0.491, 
156, 78000, 12.223, -45.966,  0.753, 
156, 78000,  7.347, -41.842, -0.306, 
156, 78000,  3.841, -45.561,  0.100, 
156, 78000,  8.137, -47.914,  0.376, 
156, 78000,  7.651, -42.664, -0.011, 
156, 78000,  7.563, -42.682, -0.441, 
156, 78000,  8.145, -47.764, -0.219, 
156, 78000, 16.603, -43.128,  1.117, 

157, 78500,  5.282, -42.549, -0.058, 
157, 78500,  4.791, -42.491, -0.104, 
157, 78500,  4.022, -45.505, -0.034, 
157, 78500,  5.177, -42.635, -0.515, 
157, 78500, 12.292, -46.143,  0.728, 
157, 78500,  8.142, -47.939,  0.362, 
157, 78500,  7.580, -42.760, -0.464, 
